column1,column2,column3,column4,column5,column6
OK1ZIA,Tucnak
Taiko2k,TauonMusicBox
the-sz,Grand
Japplis,PostOnScreen
Elcomsoft,PasswordRecovery
Clement,bottom
Microsoft,WindowsPCHealthCheck
TreasureData,TDAgent
Kitware,ParaView,MPI
Splashtop,SplashtopStreamer,Deployment
Microsoft,vott
Astronomer,Astro
AprelTech,SilentInstallBuilder
360,360File
theIYD,coursehunt
DuoSecurity,DuoDeviceHealth
MiTeC,WindowsFileAnalyzer
Python,Python,3,13
BartoszCichecki,LenovoLegionToolkit
PLACE,ONE
rhysd,actionlint
Xanthus58,AfformationRequester
AdoptOpenJDK,OpenJDK,11
Aardappel,Cube
Readdle,Spark
HDDGURU,HDDLLFTool
Magefile,mage
SylvainRougeaux,Metatogger
RiotGames,Valorant,LATAM
JetBrains,DataGrip
KPN,HIPIN
Poly,PlantronicsHub
MillerPuckette,Pd64
Dapr,CLI,Preview
Lenovo,QuickClean
Nvidia,GeForceExperience
amacneil,dbmate
Phoenix,TheWorld
Discord,Discord,PTB
WiseCleaner,WiseDuplicateFinder
DominikReichl,KeePass
Caphyon,AdvancedInstaller
therealpaulgg,ssh-sync
Yubico,YubiKeySmartCardMinidriver
OpenHPSDR-TAPR,PowerSDR
Seewo,SeewoIotManage
CrystalArtSoftware,NewsLeecher
HiteVision,HitePai6
the-sz,CPUGrabEx
ONLYOFFICE,DesktopEditors
Microsoft,AppInstaller
SVZsoft,GEDKeeper
TotallyUsefulSoftware,QuickSFV
Mozilla,Firefox
HydrologicEngineeringCenter,HEC-RAS
ChemTableSoftware,FilesInspector
Gluon,SceneBuilder,18
Oracle,JDK,22
Oxen,Session
PiotrMachowski,HomeAssistantTaskbarMenu
WorksMobile,NAVERWORKS
Avangelista,CowabungaLite
Heroku,HerokuCLI
ifedapoolarewaju,IGdm
Tableau,PrepBuilder
buildpacks,pack
ForgQi,biliup-app
Cloudflare,cloudflared
Mobatek,MobaXterm
Microsoft,Azd
voidtools,Everything,Lite
EDCD,EliteDangerousMarketConnector
Apple,WindowsMigrationAssistant
Botkind,AllwaySync
Easeware,DriverEasy
GielCobben,Caption
pixivInc,VRoidStudio
venko,ClassicGenerator
JetBrains,Hub
LowLevelDesign,ProcessGovernor
OpenStenoProject,Plover
AmanHarwara,Altus
the-sz,Quartz
SequencePublishing,TheSageDictionary
Brave,Brave,Beta
Talkdesk,Callbar
gnome,gedit
Microsoft,WindowsSDK,10,0,17736
Microsoft,VCRedist,2022,arm64
Coninfer,ECLiPSeCLP,7,0
WaveMetrics,IgorPro7
ByteDance,Resso
Saurik,CydiaImpactor
Microsoft,DotNet,SDK,7
Microsoft,VCLibs,Desktop,14
FinalWire,AIDA64,Extreme
kobaltlabInc,HashPhotosTransfer
DuoSecurity,Duo2FAAuthenticationforWindows
AxisCommunicationsAB,AXISVideoCaptureDriver
WinMerge,WinMerge,Beta
MongoDB,Compass,Full
SmartProjects,IsoBuster
Splunk,UniversalForwarder
Vendicated,Vencord,Canary
DEVCOM,Lua
BurntSushi,ripgrep,GNU
NartacSoftwareInc,IISCryptoGUI
WiseCleaner,WiseFolderHider
MartinKinkelin,RoboMirror
Tillitis,TKeySSHAgent
Valve,Steam
K1DBO,slice-master-6000
Kubernetes,ingress2gateway
SurgeSynth,SurgeXT
Sailcut,SailcutCAD
Microsoft,WindowsAppRuntime,1,3
stuncloud,uwscr
ZetaSoftwareGmbH,ZetaResourceEditor
SylvainRougeaux,Echosync
CoolPlayLin,FastGithub
Chia-Lung,Kaku
CueLang,Cue
Microsoft,Azure,IoTExplorer
Panic,PlaydateSDK
HighPerformanceCoders,SciDAVis
Meta,Oculus
DW,Spectrum,Client
Google,GoogleDesktop
Coq,CoqPlatform,Beta
ExodusMovement,Exodus
OttoZumkeller,QR-CodeReader
NirSoft,DNSLookupView
Microsoft,SQLServer,2022,Express
Elcomsoft,AdvancedEFSPasswordRecovery
TunesKit,AceMovi
SpencerSoft,Chess
Microsoft,LogParser
ThePokemonCompany,PokemonTCGOnline
RiotGames,LeagueOfLegends,PBE
CarlWenrich,PythonTkGuiBuilder
Ecosia,EcosiaBrowser
hickford,git-credential-azure
DigitalExtremes,Warframe
gdiObjects,xBar
NathanielJohns,Beatdrop
AstroComma,AstroGrep
Microsoft,VCRedist,2013,x64
NirSoft,ResourcesExtract
Levminer,Authme
Evoluent,EvoluentMouseManager
NHNBugs,Bugs
Microsoft,WindowsAppRuntime,1,4
GeoGebra,Classic
dev47apps,DroidCam
TikzEdt,TikzEdtBeta
BitSum,ProcessLasso
Speed-Soft,Time-Sync,Client
AswaPaul,Sorter
Avanquestpdfforge,PDFCreator-Terminal-Server
CenSoft,TinyTERMPlusforWeb
Microsoft,DotNet,DesktopRuntime,6
EdrawSoft,EdrawMax,CN
RossCarlson,VATSpy
OCBase,OCCT,Personal
Dreamtonics,SynthesizerVStudioProBeta
RasterexSoftware,RxView
Glarysoft,FileRecoveryFree
UniversalCtags,Ctags
YichengTimes,Worktile
Huawei,QuickAppPCAssistant
KDE,umbrello
SurgeSynth,Surge
ProwiseB,V,ProwiseReflect
eMClientInc,eMClient
huanghongxun,HelloMinecraftLauncher
BaldurKarlsson,RenderDoc
Genymobile,Genymotion
OctopusDeploy,Tentacle
3ll3d00d,beqdesigner
RaynerSec,Hyper-V-Switch
XSplit,Broadcaster,PTR
DJI,DJIAssistant2,ForPhantom
XAMPPRocky,Tokei
Youqu,ToDesk
Anaconda,Anaconda3
XavierRoche,HTTrack
IPU,CoolTools
Hubitech,Reemo
IvoSoft,ClassicShell
sylikc,JPEGView
Nbc66,VTFEditReloaded
LIJI32,SameBoy
Scorpio,sco
Splashtop,SOS
appmakes,Typora
JTKsoftware,JoyToKey
Exploitox,WebRadio
Microsoft,Azure,DataCLI
Wiris,MathType7
JanDeDobbeleer,Aliae
Microsoft,Edge
Wesnoth,BattleForWesnoth
aiko-chan-ai,DiscordBotClient
BinaryMark,BatchFileEncrypt
KOG,Elsworld,en
BitSum,Coreprio
Storj,Uplink
MisfitCode,MisfitModel3D
Microsoft,PIX
h3poteto,fedistar
Cilium,Hubble
ThaddeusMcCleary,Seatsmart
altair-graphql,altair
ogham,dog
BrunoBanelli,PCI-Z
argoproj,argocd
NoMoreFood,PuTTY-CAC
Geert-JanBesjes,wxMUN
AdaLang,Alire,Portable
Peppy,Osu!
Anaconda,Miniconda3
Aserto,DSLoad
Glecun,soundboard
BellSoft,LibericaJDK,16,Full
Jubler,App
WarcraftLogs,Uploader
MongoDB,Compass,Community
binbat,whipinto
IridiumIO,CompactGUI
hikari-no-yume,touchHLE
Bosyun,PixsoLocalFont
GitHub,GitLFS
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
AgileBits,1Password,CLI
Kiwix,WikiMed,Electron
PeterPawlowski,foobar2000,EncoderPack
elvirbrk,notehighlight2016
CodeSector,TeraCopy
PicoTechnology,Picoscope
Dropbox,Capture
xanderfrangos,crushee
Microsoft,VisualStudio,Locator
Heliai,BlackThunder
SimAirIo,SimAirClient
RubyInstallerTeam,RubyWithDevKit,2,7
X2go,x2goclient
PassmarkSoftware,SoundCheck
Twistedst,scale-serial-reader
Seonglae,Intuiter
SnailDOS,Fifo
frippery,busybox-w32
QNAP,Qsync
ZeusSoftware,nGlide
SystweakSoftware,AdvancedDriverUpdater
Microsoft,err
subhra74,XtremeDownloadManager,Beta
UweSieber,UsbTreeView
Tillitis,TKeySign
BellSoft,LibericaJRE,13
dumbasPL,CSGOAccountChecker
3TSoftwareLabs,Studio3T
the-sz,Royal
OpenEducationFoundation,OpenBoard
topgrade-rs,topgrade
MongoDB,MongoDBAtlasCLI
ekvedaras,redis-gui
DenoLand,Deno
KNIMEAG,KNIMEAnalyticsPlatform
SillyKoalaHugs,FerrariCreator
DataHammer,HammerPDF
Elcomsoft,PasswordDigger
Nvidia,RTXVoice
Ethereum,grid
NickGasson,NVC
RicoSuter,NSwagStudio
hoppscotch,Hoppscotch
NHNCorporation,Dooray!Drive
GrafanaLabs,Grafana,Enterprise
xLightsSequencer,xLights
Basti-def,helloworld,package
tildearrow,Furnace
TELUS,BusinessConnectPhone
Adobe,Acrobat,Reader,64-bit
AgileStudio,33ZiMu
SFLinux,Jami
Stoplight,Prism
AdGuard,AdGuard,Beta
Crucial,StorageExecutive
KarimHossenbux,moonitor
Xencelabs,Driver
Python,Python,3,6
tanuki-,tanuki-wcsc33
ca,duan,tre-command
EdrawSoft,MindMaster
wherewhere,WSATools
KST,UML,FRI
BellSoft,LibericaJDK,11
VB-Audio,Voicemeeter,Banana
Google,GoogleWebDesigner
OwlbearRodeo,Kenku-FM
TrackerSoftware,PDF-XChangeStandard
TopazLabs,TopazSharpenAI
Smogon,PokemonShowdown
3CX,Softphone
mholt,archiver
sf-yuzifu,bcm_convertor
advancedfx,HLAE
Ruihu,Apifox
Bopsoft,Listary
HandheldGroup,MaxGoWindows
Dell,DisplayManager
Chromium,ChromeDriver
CrowdSecurity,CrowdSecWindowsFirewallBouncer
krzys-h,UndertaleModTool
HandBrake,HandBrake,CLI
dvcrn,markright
KizunaAIInc,kzn
OBSProject,OBSStudio
f4exb,sdrangel
DRDTeam,Risen3D
Flywheel,Local
xavidop,cxcli
SanJin,thief
WisdomSoftware,MotionStudio
REALiX,HWiNFO
kkclue,GarfieldPlus
dokan-dev,Dokany
WavesAudio,WavesCentral
tschoonj,GTKForWindows
Revival,WordLight
Atlassian,Companion
deviceinsight,kafkactl
CNRISTI,QuteMol
Andersama,obs-asio
STYInc,STY1001,UnowhyTools
Datto,CloudContinuityAgent
RussellBanks,Komac
Proton,ProtonMail
PHOENIXstudios,PC_DIMMER
TrackerSoftware,PDF-XChangeEditor
svenstaro,genact
GolangCI,golangci-lint
AlexanderKojevnikov,Spek
IurieNistor,GeonkickPlugin
Citrix,Workspace,LTSR
horsicq,DIE-engine
WGlunz,pstoedit
JaydenDev,Catalyst3
Denby,Calculator
hisschemoller,music-pattern-generator
Wondershare,Filmii
ntwind,windowspace
OVRASTeam,OpenVR-AdvancedSettings
aimotrens,impulsar
BinaryMark,BatchFileReplace
asdfjkl,YAHB
ThomasJames,Tajpi
yelosan,PH-UKL,TglgQRTY
