column1,column2,column3,column4,column5,column6
MyCloudGame,AirGameServer
Nvidia,Broadcast
Microsoft,TeamMate
SoftezaDevelopment,ActualUpdater
Microsoft,SupportAndRecoveryAssistant
Anchore,Grype
Mozilla,GeckoDriver
JetBrains,DataSpell
BriceLambson,ImageResizerforWindows
subhra74,XtremeDownloadManager,Beta
ahkohd,switch
BitSum,Coreprio
Python,Python,3,5
Cimbali,pympress
ApacheFriends,Xampp,8,2
WowUp,Wowup
LAIPIC,LaiHuaVideo
MichaelDiCarlo,PostyBirb+
JetBrains,PyCharm,Professional
StudioXID,ProtoPie
Mirasoft,AnyVizCloudAdapter
SweetScape,010Editor
sigoden,opscan
sikalabs,slu
Hashicorp,Packer
Falcosoft,SoundfontMidiPlayer
GnuWin32,Tree
Illustrate,dBpowerampOggVorbisEncoder
sidneys,pb-for-desktop
SamyGO,SignalChecker
zig,zig,nightly
IngoRuhnke,Pingus
Xmind,Xmind,8
PLACE,IA,CS7
BellSoft,LibericaJDK,15,Full
Tencent,QQWubi
Mozilla,SOPS
ojdkbuild,openjdk,17,jre
Veloren,Airshipper
Mikrotik,TheDude
CABS,SalesPrix
flyingpie,windows-terminal-quake
tickstep,cloudpan189-go
Mozilla,Thunderbird
AMD,OCAT
KiCad,KiCad,Lite
SanJin,thief
OpenHPSDR-TAPR,PowerSDR
Shabinder,SpotiFlyer
PascalBerger,MSIXCommander
SnoopWpf,Snoop
sharkdp,hyperfine
SwingTeam,Pendulums
Microsoft,WindowsAdminCenter
Rhinode,TradingPaints
CorporateClashCrew,ToontownCorporateClash
FXHOME,HitFilmExpress
irzyxa,Volume2Portable
BandicamCompany,Bandicut
Fougue,Mayo
JGraph,Draw
MediathekViewTeam,MediathekView
Iriun,IriunVR
TableClothProject,TableCloth
caobinrg,electron-office-tools
RejminetGroupInc,PDFShow
Teradata,TeradataBaseSuite
PrimateLabs,Geekbench,2
OpenMedia,4KTokkit
Hashicorp,Waypoint
tumic0,GPXSee
PaodingAI,Scriber
pbek,QOwnNotes
CemuUser8,Mouse2joystickForCEMU
JetBrains,Aqua,Preview
RoyShilkrot,obs-backgroundremoval
OctopusDeploy,Tentacle
NHNCorporation,Dooray!Drive
AllroundAutomations,PLSQLDeveloper
VMware,HorizonClient
Apache,OpenOffice
WowUp,Beta
Brotje,ServiceTool
SonicWALL,GlobalVPN
CodecGuide,K-LiteCodecPack,Full
Bitnami,ReportServerCommunity
Bitnami,phpBB
COWON,jetAudio
YutakaSawada,MultiPar,Beta
Exploitox,WebRadio
Momento,cli
Insecure,Nmap
PaperCutSoftware,MobilityPrint
calendulish,SteamToolsNG
DisruptiveInnovationsSAS,BlueGriffon
Camunda,Modeler
Madsen,VBinDiff
RamSoft,OmegaAILink
Yuejing,Kocard
Tencent,QQPlayer
rickbutton,workspacer
Alex313031,Thorium
Premake,Premake,5,Beta
Kiwix,Wikivoyage
iTop,iTopDataRecovery
EmirTunahanAlim,DeezerElectron
NZXT,CAM
Japplis,JLearnIt
PilotEdge,MSFSclient
Lazesoft,LazesoftRecovery
SublimeHQ,SublimeMerge,Dev
Synology,DriveClient
ChenQingYu,BF
lamquangminh,EVKey
NartacSoftwareInc,IISCryptoCLI
AutonomousSoftware,MetronomeWallet
Shooter,SPlayerX
r12f,Rnp
VentisMedia,MediaMonkey,4
Zimwiki,Zim
the-sz,Bennett
Kopia,KopiaUI
Wondershare,Repairit,CN
WHONET,AutomationTool
OmicronLab,Avro
SocialchainInc,PiNetwork
Elcomsoft,SagePassword
Elcomsoft,ProactivePasswordAuditor
cuiocean,zyplayer
LinwoodCloud,Butterfly
Microsoft,Azure,AZCopy,10
Microsoft,DeploymentToolkit
Japplis,Pastel
GaijinNetwork,WarThunder
NirSoft,FullEventLogView
Carvel,ytt
jfarley218,itunesbackup
UltimateGadgetLaboratories,UHKAgent
BrunoNova,DrMIPS
Docker,DockerCompose
Hibbiki,Chromium
KDE,Amarok
matvelloso,electron-office-365
Unigine,HeavenBenchmark
Sensirion,Viewer
Microsoft,Sqlcmd
GlobalMarineNet,AO10003
JetBrains,DataSpell,EAP
Stoplight,Spectral
xiles,NexusFont
CrystalIDEASoftware,AnyToISO
bdash-app,bdash
MeinbergGlobal,NTP
yelosan,PH-UKL,BuhdQRTY
ETXSoftwareInc,DuckDns
Microsoft,SQLServerManagementStudio
ElectronicTeam,USBNetworkGate
FlipperDevicesInc,qFlipper
Smallstep,step-ca
Taomee,Mole
GitHub,GitHubDesktop
D-Link,TFTPServer
ATNSOFT,TextPaster
FinalWire,AIDA64,Extreme
EdrawSoft,EdrawProj,CN
AdGuard,AdGuardVPN
Jaquadro,NBTExplorer
BellSoft,LibericaJRE,13
Bitnami,WAMP
ModOrganizer2,modorganizer
jqlang,jq
Schuischta,SystemLoadTracker
QNAP,ExternalRAIDManager
Seewo,EasiCapsule
ExpressLRS,ExpressLRS-Configurator
Redisant,RedisantToolbox
EdrawSoft,ViewerComponent,Word
SoftMaker,Office,2024
CoreFTP,FTPServer
ConeXware,PowerArchiver,2022
ManifoldSoftware,Manifold,9
PolarGoose,CoffeeBean
RayCarrot,RaymanControlPanel
wikidot,APRSIS32
ULAB,PaintAid
whitewaterfoundry,fedora-remix-for-wsl
ManaManaIoT,DeviceManagementAssistant
pulsejet,edgeandbingdeflector
Streetwriters,Notesnook
wahao,Electron-iGot
pixel-point,kube-forwarder
afractal,TwitterTron
WeMod,WeMod,Beta
JustArchiNET,ArchiSteamFarm
JakobDev,jdMinecraftLauncher
Diskuv,OCaml
bluemars,ClipX
UbiquitiInc,UI
Toit,Jaguar
Botkind,AllwaySync
GaijinNetwork,Enlisted
Allen&Heath,AvantisDirector
Epsitec,PlanetBlupi
daynix,UsbDk
XINGInc,MidorizakiKasumi
Geoxor,Amethyst
commetchat,commet
OpenGMK,GM8Decompiler,MSVC
DigitalCreations,MaxTo
JetBrains,QodanaCLI
TheDocumentFoundation,LibreOffice
Corona,Solar2D
HydrologicEngineeringCenter,HEC-RAS
Blocknetproject,Blocknet
StarfaceGmbH,StarfaceUCC,Beta
Andrelouis,NokiaSPMIDIPlayer
DRDTeam,Risen3D
Ferdium,Ferdium,Nightly
Yuanli,uTools
CrystalLang,Crystal
Eliot,UEExplorer
360,360Chrome,X
brianlima,uwphook
RiotGames,Valorant,BR
PuranSoftware,PuranFileRecovery
WaveMetrics,IgorPro6
KeePassXCTeam,KeePassXC
twpayne,chezmoi
murgatt,recode-converter
Microsoft,DotNet,SDK,7
RubyInstallerTeam,RubyWithDevKit,2,7
DanielMcGuireCorporation,SimpleBrowser
sandreas,tone
EQAditu,AdvancedCombatTracker
Romanitho,WiGUI
Discord,Discord,Canary
Cisco,ClamAV
KDE,NeoChat
OBSProject,OBSStudio,Pre-release
t1m0thyj,WinDynamicDesktop
EdrawSoft,OrgCharting
BrickLink,Studio,EarlyAccess
Ninja-build,Ninja
TeamSpeakSystems,TeamSpeakClient
Microsoft,DotNet,SDK,Preview
RoderickQiu,wnr
Apache,Groovy,3
GitTools,GitVersion
Lexicool,Lexibar,EL
paologiuaa,Tilde
zufuliu,notepad2
Elexe,ElexeLauncher
Microsoft,Edge,Canary
Coq,CoqPlatform
yang991178,fluent-reader
Joplin,Joplin,Pre-release
manosim,gitify
foldynl,QLog
CPUID,CPU-Z,CM
AlekseyHoffman,Sigma-File-Manager
FalconNL93,WSLToolbox
GorillaDevs,Ferium
NirSoft,NetworkOpenedFiles
EdrawSoft,EdrawMax
tastyworks,tastytrade
LanguageTool,LanguageToolforDesktop
HandyOrg,HandyWinget-GUI
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
UZ7HO,EasyTerm
Amazon,AWSCLI
WikidPad,WikidPad,Alpha
Simple,TextToSpeech
Microsoft,WindowsSDK,10,0,22621
Tencent,EDU
Taiko2k,TauonMusicBox
OSGeo,QGIS_LTR
nathancorvussolis,corvusskk
TaxDomeLLC,TaxDome
Trigone,SystemMonitor
Jisco,VisualFamilyTree
filips,FirefoxPWA
tbillington,kondo
winpython,winpython-pypy
Sentry,sentry-cli
NirSoft,WirelessNetworkWatcher
r12f,DivoomCli
Azul,Zulu,16,JDK
bshuzhang,PPLink
Japplis,M2RepoCleaner
TomWatson,BreakTimer
TamsosVardu,RenPyCheatGenerator
the-sz,Yale
NDXCode,EclipseFlashTool
ca,duan,tre-command
Pikcube,5eSpellViewer
EdrawSoft,ViewerComponent,Excel
KeyWorks,wxUiEditor
Brows,App
StevenHarlow,Sigmira
JTechMe,JumpGoBrowser,Legacy
Wondershare,PDFelement,9
JulianAlarcon,ProspectMail
blacktop,ipswd
MillerPuckette,PureData
DeSmuMETeam,DeSmuME
Brave,Brave,Beta
oleg-shilo,win-sudo
Microsoft,SQLServer,2022,Express
Systweak,DuplicateMusicFixer
BellSoft,LibericaJRE,16
Microsoft,PowerShell,Preview
TypingInnovationGroup,TypingMaster
WisdomSoftware,MotionGIF
UrBackup,UrBackup,Client
Lenovo,UpdateRetriever
NISZ,KEAASZ
Instatus,Out
marchellodev,Sharik
MichaelBromley,SKQW
elieserdejesus,JamTaba
N0TTL,GridTracker
Hashicorp,Consul
Elcomsoft,eXplorerforWhatsApp
Google,PlatformTools
DisplayLink,GraphicsDriver
Zheguisoft,zg_print
Wondershare,Filmora,CN
IBESoftware,HelpNDoc
Simon511000,CitycraftLauncher
fupdec,mediaChips
charmbracelet,gum
YingYang48,VsHex
Jellyfin,JellyfinMediaPlayer
tsl0922,ttyd
Initex,YogaDNS
Microsoft,OpenJDK,16
EclipseAdoptium,Temurin,17,JRE
