column1,column2,column3,column4,column5,column6
Resplendence,SanityCheck
steventhanna,proton
CloudMosaInc,PuffinSecureBrowser
brunurd,companion
REINERSCT,cyberJackDriverPackage
AMSSoftware,PassportPhotoMaker
Aardappel,Cube
NxShellTeam,NxShell
"IDMComputerSolutions,Inc",UEStudio
ogham,dog
Microsoft,VisualStudio,2022,Professional
Microsoft,Edge,Dev
SomePythonThings,WingetUIStore,Pre-release
suzuki-shunsuke,circleci-config-merge
EvgenyCherpak,RemoteHelperApp
Tarma,PublishOrPerish
Azeus,Convene
Azul,ZuluFX,17,JDK
GoLang,Go
HearthSim,HearthstoneDeckTracker
Sandboxie,Plus
GnuWin32,Tree
KakaoEntertainmentCorp,MelonPlayer
leezer3,OpenBVE
PaulWoolcock,SyncOutlookandGooglecalendars
WiseCleaner,WiseDiskCleaner
RiotGames,LeagueOfLegends,SG2
ElstenSoftware,Astiga
Microsoft,GDK,2310
willnewii,qiniuClient
pixel-point,kube-forwarder
jerrod-lankford,google-voice-desktop-app
CliptoTeam,Clipto
AntibodySoftware,WizTree
Samsung,EasyMigration
TaiStudio,Sofia
Proton,ProtonPass
Python,Python,3,0
Iterate,Cyberduck
WebCatalogLtd,WebCatalog
GPBeta,SAOUtils,Exp
KhronosGroup,VulkanRT
IcecreamApps,IcecreamEbookReader
RiotGames,LeagueOfLegends,NA
Diladele,WebProxy
GitHub,GitLFS
Azul,Zulu,13,JDK
MongoDB,DatabaseTools
iFlytek,iFlyNote
Dr-Noob,cpufetch
Anaconda,Anaconda3
FiloSottile,mkcert
TaskPlays,TSWModManager
ChristianAviBulan,GlassCannon
BelgianGovernment,eIDViewer
MisfitCode,MisfitModel3D
JetBrains,YouTrack
BleuBleu,FamiStudio
Seewo,PPTService
dotPDN,PaintDotNet
Squitch,Tess
Hiddify,Next,Beta
KonicaMinolta,SoporteKM
Microsoft,PowerBI,DesktopReportServer
TopazLabs,TopazVideoEnhanceAI
NI,ni-pxiplatformservices
NordSecurity,NordPass
CodecGuide,K-LiteCodecPack,Full
Dlang,DMD
EdrawSoft,OrgCharting,CN
Overwolf,CurseForge
NewCloud,NewSSTeacher
iFlytek,iFlyIME
AAS,WorldWideTelescope
OK1ZIA,Tucnak
quotient-im,Quaternion
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
WiresharkFoundation,Wireshark
Synology,NoteStationClient
OttoZumkeller,QR-CodeReader
Atlassian,Companion
PunkLabs,RocketDock
JetBrains,Gateway
SpriteOvO,AirPodsDesktop
MichaelHerrmann,fman
Gekorm,Dart,stable
PeterBienstman,Mnemosyne
ImaginaryInfinity,Squiid
MiniTool,PartitionWizard,Free
Microsoft,DotNet,Runtime,3_1
OpenMedia,4KTokkit
BellSoft,LibericaJDK,18,Full
JetBrains,dotUltimate
argoproj,argocd
ThePokemonCompany,PokemonTCGOnline
LSoftTechnologies,ActiveDiskMonitor
BenHollis,PNGGauntlet
DualitySoftware,DSClock
LGUG2Z,komorebi
Microsoft,SmallBasic
OVRASTeam,OpenVR-AdvancedSettings
JakobDev,jdAppStreamEdit
Bostrot,WSLManager
Redisant,ZooKeeperAssistant
EclipseFoundation,TheiaBlueprint
FxSoundLLC,FxSound
ServerData,Elevate
MapleMedia,PulseSMS
LightZoneProject,LightZone
breeze2,DSUManager
InfamousJoeG,cybr-cli
360,360Zip
xanderfrangos,crushee
Google,GoogleDesktop
TexasInstruments,TI-Nspire,CXCASStudent
Peppy,Osu!
Cisco,Webex
MongoDB,MongoDBAtlasCLI
SoftMaker,FreeOffice,2021
Microsoft,Teams
Microsoft,VisualStudioCode,Insiders,CLI
RyanGregg,VTFEdit
Muhammed87643,Funkin
Japplis,M2RepoCleaner
Huawei,QuickAppIde
the-sz,Newfield
WillowSoftware,AnvilStudio
splode,pomotroid
BellSoft,LibericaJDK,20,Full
thamara,time-to-leave
Wondershare,PDFelement,CN
amacneil,dbmate
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Kuro,Mery,Beta
SURF,LetsConnectClient
KurtZimmermann,TweakPower
HyperspaceDev,HyperspaceDesktop
GOMLab,GOMPlayer
StudioCoast,vMix
Gimanh,handscream
Redisant,LittleTips
KDE,kmymoney
IGGInc,Doomsday
sonnylab,chatgpt
GilmarQuinelato,i18nManager
Nvidia,GeForceNow
Codice,PlasticSCM,CloudEdition
Treexy,OmnifyHotspot
DJI,DJIAssistant2,ForPhantom
mspearpoint,Evacuationz
Datto,WorkplaceClassic
flyingpie,windows-terminal-quake
MiTeC,WindowsFileAnalyzer
DEVCOM,LuaJIT
Dapr,CLI
XmirrorSecurity,OpenSCA-cli
Neovim,Neovim,Nightly
Microsoft,Bicep
Initex,Proxifier
HandyOrg,HandyWinget-GUI
Ovenoboyo,Moosync
TwibrightLabs,Links
Eliot,UEExplorer
JakobDev,jdMrpackInstaller
Trimble,SketchUp,Pro,2022
uxmal,reko
win32ss,Supermium
pnpm,pnpm,preview
OpenMedia,4KYoutubetoMP3
AllroundAutomations,PLSQLDeveloper
ntwind,AltTabTer
NirSoft,NetworkOpenedFiles
AVS,InstallPackComplete
Kittyfisto,Tailviewer
Microsoft,XMLNotepad
Xanthus58,VanillaRenewed
Dell,DisplayManager
wandersick,ChMac
ItchIo,Itch
YikuanSun,WebKitty
Pirinel,GitBlade
Picorims,wav2bar
Ahlyab,UdemyCouponFetcher
sc0ty,SubSync
leinelissen,aeon
KirraEnterprises,Presenter,Express
GiulioSorrentino,BackgroundsProX
Stacher,youtube-dl
Geoxor,Amethyst
CactusNetwork,CactusBlockchainGUI
1IC,BPMN-RPAStudio
CemuUser8,Mouse2joystickForCEMU
VirtualHere,USBClient
GNE,DualMonitorTools
Magicsplat,TclTk
JinweiZhiguang,Lanhu,Photoshop
AnyDeskSoftwareGmbH,AnyDesk
niconico,nair,live
SnailDOS,StreamBop
BinaryMark,BatchImageConverter
RawTherapee,RawTherapee,Dev
Phoenix,TheWorld
RiotGames,LeagueOfLegends,PH2
Tencent,START
RadioSky,RadioEyes
Sigil-Ebook,PageEdit
zhanglun,Lettura
Microsoft,BuildTools2015
waterlan,dos2unix
RubyInstallerTeam,RubyWithDevKit,2,6
ScandLtd,Outlook4Gmail
iFlytek,iFlyDocs
Futureglobe,Dashy
ZakKemble,avr-gcc
Aidex,AntiTwin,Portable
Microsoft,WindowsAppRuntime,1,2
atsuover,Garcello
BedaKosata,BKChem
BumpTechnologies,BumpTop
Lenovo,LeCloud
Azul,Zulu,16,JDK
Novaquark,DualUniverse
Ninja-build,Ninja
ArobasMusic,GuitarPro,7,Soundbanks
Seewo,EasiQuizManager
Microsoft,VisualStudio,2022,Professional,Preview
easymodo,qimgv
Python,Python,3,9
Microsoft,Edge,Canary
n457,uncolored
Cocos,CocosDashboard
SaitoGames,Troy2000
SweetScape,010Editor
TheZoraiz,ascii-image-converter
Wondershare,PDFReader
FastStone,Capture
Amazon,Chime
Microsoft,ReportBuilder
sputt,Wabbitemu
sw4you,Hardcopy
RicochetIM,Ricochet
Microsoft,Office
Ombrelin,PandocGui
EmptyFlow,ArdorQuery
yelosan,PH-UKL,BuhdQRTY
bl00mber,alarm-cron
aristocratos,btop4win
Nostalgia-09,AeroChat
XIU2,CloudflareSpeedTest
VirusTotal,YARA
Badlion,BadlionClient
SM5BSZ,Linrad
SebastianEwert,RapidCRC
3CX,Softphone
staniel359,muffon
LIJI32,SameBoy
RevoUninstaller,RevoUninstallerPro
Teradata,TeradataBaseSuite
Baxi,ServiceTool
Microsoft,NetMon
WiseCleaner,WiseADCleaner
Seewo,SeewoIotManage
Daytonaio,Daytona
Tencent,Weiyun
Ghostery,GhosteryDawn
SonicTeamJr,SonicRoboBlast2Kart
CryptoTrust,OnlyKeyApp
Fortinet,FortiClientVPN
Elgato,GameCapture,HD
GNU,Gforth
Erlang,ErlangOTP
beeradmoore,dlss-swapper
Microsoft,Azure,DataCLI
Microsoft,DotNet,HostingBundle,Preview
Serraniel,DiscordMediaLoader
mentebinaria,retoolkit
JakobDev,jdReplace
kobaltlabInc,HashPhotosTransfer
den4b,Colors
acaudwell,Gource
OrangeDrangon,AndroidMessages,Desktop
Milvus,AgenteMilvusCore
Jahastech,NxFilter
Douyu,DouyuLive
EdrawSoft,ViewerComponent,Diagram
Python,Python,3,5
EdrawSoft,ViewerComponent,PDF
LuculentSystems,BluetoothTweaker
OSGeo,GeoServer
dreamus,flo
DjVuLibre,DjView
bozbez,WinCaptureAudio,beta
TechSmith,Snagit,2021
marchellodev,Sharik
libjpeg-turbo,libjpeg-turbo,GCC
JustArchiNET,ArchiSteamFarm
Julialang,Julia
DigiDNA,iMazing
EclipseAdoptium,Temurin,20,JDK
CPUID,powerMAX
Modrinth,ModrinthApp
losbiw,erin
Datto,WorkplaceServer
Jisco,VisualFamilyTree
Ethereum,grid
Abdelrhman-AK,WinPaletter
ThePokemonCompany,PokemonTCGLive
V,MAILLE,EduPython
Daum,PotPlayer
DeskSoft,EarthView
FrancisBanyikwa,SiriKali
Kairos,DuetDisplay
GiulioSorrentino,CBriscola,Avalonia
AppbyTroye,KoodoReader
ChunghwaTelecom,HiCOSClient
CenSoft,HostTE
Scorpio,scov
Splunk,ACS
Schezo,Lhaplus
Azul,Zulu,19,JDK
Ghisler,TotalCommander
KurtisLiggett,SimpleIPConfig
Microsoft,WindowsSDK,10,0,19041
icsharpcode,ILSpy
NewzenMC,NewzenLauncher
KST,UML,FRI
Python,Python,3,4
SeDuTec,Multisine
gumengyu,vplayer-next
DimitriVanHeesch,Doxygen
reMarkable,reMarkableCompanionApp
