column1,column2,column3,column4,column5,column6
markmckinnon,lLeappGUI
ChilliCream,BananaCakePop
RichardsonSoftware,RazorSQL
GnuWin32,Grep
HenriWahl,Nagstamon
MicroSIP,MicroSIP,Lite
Xiaomi,XiaomiCloud
RiotGames,Valorant,NA
Telegram,TelegramDesktop,Beta
SquareCloud,CLI
dotPDN,PaintDotNet
jftuga,less
bosse,httpdisk
venko,ClassicGenerator
wandersick,EnglishizeCmd
JPEXS,FFDec
Icarus,Verilog
Cube,CubePlatform
Stuffmatic,fSpy
Yubico,YubiKeyPersonalizationTool
Startpack,Firework
Henry++,freeshooter
VKontakte,VKMessenger
Huawei,DevEco
OpenEducationFoundation,OpenBoard
Unigine,SuperpositionBenchmark
gdiObjects,xBar
RandomEngy,VidCoder,Beta
arrow2nd,serizawa
uGetdm,uGet
ebkr,r2modman
VirusTotal,VirusTotalUploader
Microsoft,VisualStudio,ConfigFinder
Keboola,KeboolaCLI
Saturneric,GpgFrontend
whiteducksoftware,azctx
Jeskola,Buzz
BellSoft,LibericaJDK,15
DavidJoffe,DaveGnukem
Tableau,Desktop
Shabinder,SpotiFlyer
PioneerDevelopers,Pioneer
OpenPolicyContainers,Policy
Microsoft,WinDbg
Tauri,create-tauri-app
Twitch,Soundtrack
XINGInc,AkasakiMinato
Codebox,BitMeterOS
Japplis,SheetViewer
VirtualHere,USBServer
Wiimm,ISO
DG0JBJ,HDSDR
Morpheus,Bazarr
Zheguisoft,zg-ipchat
JetBrains,FleetLauncher,Preview
GitKraken,cli
EclipseFoundation,SUMO
Dothq,DotBrowser
the-sz,SpyEx
ShiftUp,NIKKE
ChrisKlimas,Twine
RoonLabs,Roon
Roku,RemoteTool
Python,Python,2
quick123,quickredis
charmbracelet,pop
Mr1cecream,Modbreeze
lexoyo,silex-desktop
Qoppa,PDFStudio
NI,ni-daqmx
DucFabulous,UltraViewer
ManaManaIoT,DeviceManagementAssistant
SonicWALL,NetExtender
fifty-six,Scarab
XiboSignage,XiboPlayer
TimVisee,ffsend
UweSieber,IoctlDecoder
atsuover,Garcello
Concept2,Utility
Dell,DisplayManager
BellSoft,LibericaJDK,14,Full
RiotGames,LeagueOfLegends,RU
FengHe,FocusNote
WilbertBerendsen,Frescobaldi
Ethereum,grid
Samsung,GalaxyBudsManager
Axure,AxureRP,10
ChemTableSoftware,RegOrganizer
Opera,OperaGX
Hanwha,WisenetWAVEClient
Corona,Solar2D
AlexKaul,Freeter
nvisionative,nvQuickSite
UMEZAWATakeshi,UtvideoCodecSuite
Wondershare,PDFReader
AprelTech,PowerManager
KYDronePilot,SpaceEye
GitHub,Atom,Beta
SoftMaker,Office,2024
Reshade,Setup
NickeManarin,ScreenToGif
ApacheFriends,Xampp,8,1
iQIYI,GeePlayer
RamenSoftware,Windhawk
zumoshi,BrowserSelect
foamzou,media-get
NI,ni-serial
BinaryFortress,WindowInspector
DimisAIO,DindeGDPS
Tencent,WeSingLiveAssistant
EryouHao,Gridea
Softerra,LDAPBrowser
PowerSoftware,PowerISO
WisdomSoftware,MotionGIF
Stoplight,Studio
Ridgecrop,guiformat
KarimHossenbux,moonitor
Wondershare,Filmora
etcd-io,etcd
sharkdp,bat
Naturalsoft,NaturalReader16
ONLYOFFICE,DesktopEditors
DeskShare,IPCameraViewer
winpython,winpython-dot
Kiwix,Wikivoyage
ndd,Notepad--
chanplecai,smarttaskbar
SharkLabs,ClownfishVoiceChanger
JetBrains,dotUltimate
JakobDev,jdReplace
Syncplify,Server
n0-computer,sendme
sigoden,Dufs
mtimkovich,pipe-rename
UniversityofLjubljana,Orange
Gyan,FFmpeg,Essentials
Thoughtworks,Talisman
MisfitCode,MisfitModel3D,dev
Nvidia,CUDA
AuraSide,Mantle
SKDataAS,ORMCore
schollz,croc
OnePartRain,Buckets
williamnie,NetSend
zhaopengme,gitnote
PlayStation,DualSenseFWUpdater
z-------------,cpod
TheZDaemonTeam,ZDaemon
PulseBroswer,PulseBrowser
oleg-shilo,cs-script
TheDocumentFoundation,LibreOffice,LTS
Smilegate,Stove
Python,Python,3,8
CambridgeUniversityPress,CambridgeReader
the-sz,Howard
Japplis,Discotheek
Nvidia,Broadcast
LGUG2Z,whkd
CPUID,CPU-Z,TAICHI
ProlificPublishing,MarineAquarium
alexkim205,g-desktop-suite
DaMtech,PasswordGenerator
GitHub,Atom
SM5BSZ,Linrad
Japplis,DesktopWatchmaker
PointPlanck,FileBot
CitraEmu,Citra
Posit,rig
Microsoft,DotNet,SDK,8
BinaryMark,BatchPhotoFace
SimAirIo,SimAirClient
Heaventools,ResourceTunerConsole
OpenStreetMap,Josm
Wondershare,WXRecovery
dxatlas,CwSkimmer
DualitySoftware,DSClock
EclipseAdoptium,Temurin,21,JDK
YO3DMU,PstRotator
Mojang,BedrockDedicatedServer
TGRMNSoftware,BulkRenameUtility
GnuWin32,UnZip
8x8,Work
GnuWin32,Gperf
mmckegg,loopdrop
Tox,qTox
Microsoft,NetMon
Headsetapp,Headset
PerfectWorld,TowerOfFantasy
Schuischta,SystemLoadTracker
erickutcher,thumbcacheviewer
MigrosBank,EBanking
Microsoft,DotNet,Runtime,7
WisdomSoftware,FreeMediaPlayer
SilverlakeSoftware,Velocity
PersepolisDownloadManager,Persepolis
GaijinNetwork,WarThunder
Elcomsoft,PhoneViewer
Microsoft,Sysinternals,Sysmon
tickstep,aliyunpan
NextDNS,NextDNS,CLI
Falcosoft,SoundfontMidiPlayer
Plex,PlexHTPC
tildearrow,Furnace
MongoDB,Shell
Microsoft,WindowsPCHealthCheck
Apple,AirPort
Keysight,PathWaveLicenseManager
BandicamCompany,Bandicam
IPU,coolpack
MarceloLvCabral,BrightScriptEmulator
YendisEntertainment,KrunkerClient
Hitencent,JisuPDFEditor
CozyCloud,CozyDrive,Beta
the-sz,Nassau
Cyanfish,NAPS2
AyibatariIbaba,Stopawu
OpenSource,Grisbi
IPIP,BestTrace
Melvin-Abraham,Google-Assistant,Preview
NamecoinProject,Electrum-NMC
Atticus64,news
TexasInstruments,TI-SmartView,TI-84Plus
Huawei,AppGallery
Banbuds,VsWhitty
NirSoft,NetworkOpenedFiles
NoMoreFood,PuTTY-CAC
Tweaking4All,MiniWOL2
LazapDevelopment,Lazap
Yealink,YealinkUSBConnect,CN
NirSoft,NK2Edit
GNU,MidnightCommander
sufone,qawl
chrisant996,Clink
QNAP,Qsync
CaffeineInc,Caffeine
TwonotesAudioEngineering,TorpedoRemote
BinaryFortress,FileSeek
fjsoft,MyPhoneExplorer
Aidex,AntiTwin,Portable
Aserto,CLI
LSoftTechnologies,ActiveDiskMonitor
JTL,Wawi
Zentraedi,ZSPACE
Martevax,TitulkyCom
ModuleArt,QuickPictureViewer
LSoftTechnologies,ActiveDiskImage
WindSolutions,CopyTransControlCenter
re-volt,RVGLLauncher
Thunder,Thunder,Speed
ESUNBank,WebATMService
XINGInc,KinzakiKoharu
TechSmith,Snagit,2023
WorksMobile,NAVERWORKS
Tencent,START
Microsoft,VisualStudio,2022,Professional
Kiwix,KiwixJS
inPixio,inPixioPhotoStudio
WinMerge,WinMerge,Beta
Carmix,HexWalk
Peppy,Osu!
WiresharkFoundation,Wireshark
Splashtop,SplashtopStreamer,Deployment
egoist,devdocs-desktop
SoftMaker,FreePDF
zafaco,Breitbandmessung
RKibria,frhed
Hashicorp,Waypoint
Avanquestpdfforge,PDFCreator-Professional
JesseDuffield,Lazydocker
EasternGraphics,pCon,plannerSTD
Dell,CommandUpdate,Universal
hluk,CopyQ
rcmaehl,WhyNotWin11
