column1,column2,column3,column4,column5,column6
SylvainRougeaux,Echosync
SaferNetworking,SpybotAntiBeacon
Oven-sh,Bun,Profile
BinaryMark,BatchHexEditor
wagoodman,dive
Kingsoft,TypeEasy
MaximaTeam,Maxima
rhysd,actionlint
softsyst,QIRX4
Azul,ZuluFX,17,JDK
HermannSchinagl,LinkShellExtension
AntibodySoftware,WizMouse
WinMerge,WinMerge,Beta
Python,Launcher
Mooshimity,BrickHill
ThePandemoniumInstitute,BloodontheClocktowerOnline
qotop,SpaceEngine
LamantineSoftware,StickyPassword
UnknownSKL,Greenlight
Tenpi,Waifu2xGUI
OsirisDevelopment,BatteryBar
MapTiler,MapTilerDesktop
Synology,ActiveBackupForBusinessAgent
WiseCleaner,WiseHotKey
hisschemoller,music-pattern-generator
Atlassian,Companion
CubeSoft,CubePDF
SaeraSoft,CaesiumImageCompressor
ms-jpq,sad
PrimateLabs,Geekbench,5
VaclavSlavik,Poedit
SpikeHD,Dorion
Vitzo,ClipClip
MongoDB,Compass,Isolated
Microsoft,DotNet,HostingBundle,6
gmbertani,Echoes
rcmaehl,WhyNotWin11
ForgQi,biliup-rs
WaterbugStudios,MazeratorOld
GlenSawyer,MP3Gain
CABS,SalesPrix
VRChat,CreatorCompanion
RiotGames,LeagueOfLegends,VN2
KDE,Falkon
Bluemaxima,Voyager
Genivia,ugrep
RussellBanks,Komac
oleg-shilo,mkshim
GoodGameMods,Minion
RFSpace,SpectraVue
Docker,DockerDesktopEdge
kevinboss,port
Sensirion,Viewer
Dummerle,Rare
Microsoft,WindowsADK
FastCopy,IPMsg
DirSoft,ARPro
Scala,Scala,2
PostgreSQL,pgAdmin
robinovitch61,wander
RossCarlson,vPilot
SoftplanSistemas,WebSigner
Milvus,AgenteMilvusCore
Google,VPNByGoogleOne
BinaryMark,BatchImageConverter
iLovePDF,iLovePDFDesktop
Jisco,LoT
M-FilesCorporation,M-FilesOnline
Allen&Heath,AHMSystemManager
Redisant,RabbitMQAssistant
TransIP,STACK
OpenMedia,4KTokkit
AVS,InstallPackComplete
robinovitch61,goreleaser-testing
StarfaceGmbH,StarfaceUCC,Beta
DeterminedAI,CLI
moshfeu,y2mp3
PurpleI2P,i2pd
Microsoft,WindowsSDK,10,0,17736
Lakes,SCREENView
720kb,ndm
yaser01,MKVMuxingBatchGUI
LSoftTechnologies,ActiveBootDisk
Wondershare,DemoCreator
4tNiagaraSoftware,4tTrayMinimizer
UrBackup,UrBackup,Client
HBK,TEDS-Editor
Synology,ChatClient
BDRThermea,ServiceTool
EddieWang,Sia-UI
TrackerSoftware,PDF-XChangeEditor
ProjectEnv,ProjectEnvShell
Cisco,webex-outlook-plugin
TinyCraft,TinyRDM
BerndBestel,grocy-desktop
RiotGames,LeagueOfLegends,OC1
GnuWin32,Which
ATNSOFT,KeyManager
Schrodinger,Pymol
G3G4X5X6,ultimate-cube
Redisant,KafkaAssistant
LSoftTechnologies,ActiveZDelete
Muye,FlickerList
hoppscotch,Hoppscotch
CometNetwork,BitComet
BaldurKarlsson,RenderDoc
Embarcadero,Dev-C++
Microsoft,winfile
MehediHassan,Tweeten
Microsoft,VisualStudio,2022,Enterprise,Preview
ConceptworldCorporation,RecentX
LLVM,clangd
Borvid,HttpMasterExpress
Shabinder,SpotiFlyer
Tonec,InternetDownloadManager
TechSmith,Snagit,2022
Botkind,AllwaySync
dotPDN,PaintDotNet
pnpm,pnpm,preview
REINERSCT,cyberJackDriverPackage
Aries-Sciences-LLC,AI-Chess
Evolus,Pencil
PawelPsztyc,AdvancedRestClient
AMSSoftware,PhotoDiva
AntonyCourtney,Tad
Digimezzo,Knowte
Diskuv,OCaml
IridiumIO,CompactGUI
Lenovo,DockManager
tabulapdf,tabula
Steunebrink,CHKCPU
Lenovo,MigrationAssistant
PKI,NCALayer
JavaLikeScript,LuaJLS
mathworks,matlabdrive
charmbracelet,mods
UbiquitiInc,IdentityDesktop
2BrightSparks,SyncBackPro
SaitoGames,MageBros
NTKERNEL,WireSockVPNGateway
WiseCleaner,WiseGameBooster
geeksoftwareGmbH,PDF24Creator
matchmycolor,Colibri,3
Wingware,WingIDE101
Gcndevelopment,GNURadio
jasperapp,jasper
Microsoft,DevHome
frippery,busybox-w32
RIA,DigiDoc4
DJI,DJIAssistant2,ForPhantom
squalou,google-chat-linux
Iterate,Cyberduck
SublimeHQ,SublimeMerge,Portable
OWASP,Amass
Wondershare,PDFelement,CN
the-sz,Bedford
yuccastream,tuna
Microsoft,VisualStudioCode,Insiders
TheDocumentFoundation,LibreOffice,HelpPack
quotient-im,Quaternion
martinchrzan,ColorPicker
ScratchForDiscord,ScratchForDiscord,Dev
Kopia,KopiaUI
TrackerSoftware,PDF-Tools
MinIO,Server
Qingfeng,HeyboxAccelerator
Telerik,Fiddler,Everywhere
bshuzhang,PPLink
CPUID,powerMAX
ButterflyEffect,Monica
Microsoft,Sysinternals,Handle
Sidero,talosctl
IcoFXSoftware,icofx
Bluebeam,Revu,20
RKibria,frhed
xgi,houdoku
SilverlakeSoftware,Velocity
advancedfx,HLAE
willnewii,qiniuClient
DJI,DJIAssistant2,FPV
NetEase,MailMaster
ThePokemonCompany,PokemonTCGLive
Yubico,YubiKeyPersonalizationTool
Microsoft,Sysinternals,Autoruns
Microsoft,SQLServer,2017,Developer
mikf,gallery-dl
BellSoft,LibericaJRE,18,Full
univrsal,tuna
BinaryFortress,VoiceBot
SanfordLP,DYMOConnect
JakobDev,jdReplace
BitRecover,WindowsLiveMailConverter
LutzRoeder,Netron
Wondershare,PDFReader
JLC,LCEDA
CheckMAL,AppCheck
dorssel,usbipd-win
tsl0922,ttyd
Kingston,SSDManager
TaskPlays,TSWModManager
FastStone,Viewer
KirillOsenkov,MSBuildStructuredLogViewer
Q14siX,de,WEB,DEMillionenKlick
JetBrains,YouTrack
JetBrains,CLion,EAP
NirSoft,SoundVolumeView
feliskio,sleep-timer
ChilliCream,BananaCakePop
123,123pan
ve3nea,HamCockpit
SEA,OssAccess
TheBrowserCompany,Arc
Fitbit,FitbitOSSimulator
Xidicone,AgentGit
TopazLabs,TopazGigapixelAI
Bedrock-OSS,regolith
BellSoft,LibericaJRE,21,Full
Medibang,MediBangPaintPro
h3poteto,whalebird-desktop
Codectory,AutoActions
bmatzelle,Gow
1IC,BPMN-RPAStudio
PeterBienstman,Mnemosyne
Microsoft,PowerBI
RickClark,Pullp
Berkeley,BYOB
Elgato,GameCapture,HD
weolar,xpchrome
Wondershare,Filmora,Pro
DJI,DJIAssistant2,ForMatrice
manosim,gitify
VirusTotal,YARA
ojdkbuild,openjdk,14,jdk
Microsoft,DotNet,Runtime,6
ConselhoNacionaldeJustica-CNJ,pje-office
CatoNetworks,CatoClient
tinygo-org,tinygo
DW,Spectrum,Client
Codemao,Lessons
mlocati,GetText
ProjectJupyter,JupyterLab
Julialang,Julia
IngoHdeBoer,WinShell
Hashicorp,Vagrant
RamSoft,OmegaAILink
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
OpenBB-finance,OpenBBTerminal
Xmind,Xmind,8
Stardock,Fences
Microsoft,MouseandKeyboardCenter
Elcomsoft,IntuitPassword
LiTang,QianJi
Git,MinGit
Jackaudio,JACK2
LibNyanpasu,clash-nyanpasu
eliboa,TegraRcmGUI
hickford,git-credential-azure
Taiko2k,TauonMusicBox
Unity,Unity,2021
Microsoft,PowerToys
EdrawSoft,EdrawInfo
Armin2208,WindowsAutoNightMode
brianlima,uwphook
ownCloud,ownCloudDesktop
Bambulab,Bambustudio
CE-Programming,CEmu
gopass,gopass-jsonapi
dechamps,FlexASIO
KurtZimmermann,HDCleaner
360,PalmInput
CloudFoundry,CLI,v7
NicolasConstant,sengi
WorldofWorkflows,WorldofWorkflowsPE
jazzdelightsme,WingetPathUpdater
BranchBlocks,Branch
Avanquestpdfforge,PDFCreator-Terminal-Server
drscaon,OneLeft
VincentL,Harmony
MiniTool,PartitionWizard,Free
EFF,Certbot
Valve,SteamLink
DuoSecurity,Duo2FAAuthenticationforWindows
HamsterRepublic,BobTheHamsterVGA
MicronTechnology,MicronStorageExecutive
Alibaba,aDrive
BelgianGovernment,Belgium-eIDmiddleware
Yuanli,uTools
Iterate,MountainDuck
JTechMe,JumpGoBrowser,Legacy
SURF,eduVPNClient
OpenPolicyContainers,Policy
SaeraSoft,CaesiumPH
OpenMedia,4KSlideshowMaker
AHS,TohokuKiritan
Microsoft,DotNet,AspNetCore,Preview
RoderickQiu,wnr
NordicSemiconductor,nrfutil
SFLinux,Jami,Beta
BitSum,ProcessLasso,Beta
GamaPlatform,Gama
HydrologicEngineeringCenter,HEC-EFM
LuculentSystems,BluetoothTweaker
jamaljsr,Polar
kairoaraujo,tufie
WisdomSoftware,MotionGIF
Kiwix,WikiMed
ZhornSoftware,Stickies
ahmetb,kubectx
Foxit,PhantomPDF,Subscription
CCRMA,ChucK
MarkoBL,Rosi
Questrade,IQEdge
Japplis,VRPhotoConverter
TripleAGame,TripleA
buchen,portfolio
Winbee,cashcash
Google,AndroidStudio,Beta
GrafanaLabs,Grafana,OSS
Azul,ZuluFX,21,JDK
