column1,column2,column3,column4,column5,column6
TrackerSoftware,PDF-XChangeEditor
IObit,IObitUnlocker
KDani-99,timetable
Sailcut,SailcutCAD
SonsofExiled,Arma3Sync
Wondershare,PDFPasswordRemover
AdrienAllard,FileConverter
softsyst,QIRX4
SM5BSZ,Linrad-dll
NBIS,MrBayes
CubeSoft,CubePDF
Cyotek,ColorPaletteEditor
stevencohn,OneMore
ransome1,sleek
TechPowerUp,GPU-Z
FilenCloud,FilenSync
bcssov,IronyModManager
Fiorilli,FiorilliWebExtensionClient
cinnyapp,cinny-desktop
CoocooFroggy,FutureRestore-GUI
Ridgecrop,guiformat
Google,ChromeRemoteDesktop
BrightSign,BAconnected
JamesLarus,SPIM
360,360GT
JAMSoftware,HeavyLoad
AtomicJar,Testcontainers
libjpeg-turbo,libjpeg-turbo,GCC
ErikAraojo,FintX
Modeliosoft,Modelio
TrueHumanDesign,Diffinity
dvcrn,markright
Catacombae,HFSExplorer
Bosyun,BoardMix,CN
MathiasSvensson,MultiCommander
Microsoft,VisualStudio,2022,Community,Preview
Alibaba,DingTalk,Lite
CeVIO,SatoSasara,Sing
Baidu,BaiduNetdisk
JetBrains,RubyMine,EAP
martinvonz,jj
Elgato,GameCapture,4K60ProMK2
ImageMagick,Q16-HDRI
TravisCobbs,LDView
echocat,watch
NirSoft,NirCmd
Microsoft,DotNet,SDK,8
sqlectron,sqlectron-gui
PrimateLabs,Geekbench,3
StarFinanz,StarMoney14Deluxe
LGUG2Z,komorebi
Graphcool,GraphQLPlayground
vassalengine,VASSAL
Neotys,NeoLoad
Seewo,EasiQuizManager
Fortinet,FortiClientVPN
Microsoft,EdgeWebView2Runtime
BellSoft,LibericaJDK,22,Full
PPSSPPTeam,PPSSPP
Bililive,BililiveRecorder
luapp,ToDo
BastianPedersen,lazydocker
Tableau,Desktop
DigitalVolcanoSoftware,DuplicateCleaner,Pro
MariaDB,Server
Orange-OpenSource,Hurl
CGSecurity,TestDisk
ElijahLopez,MusicCaster
wfunction,SwiftSearch
LedgerHQ,LedgerLive
j5create,Driver-JUA365
F6CTE,MultiPSK
UZ7HO,SoundModem
JeffreyPfau,mGBA
ETHZurich,SafeExamBrowser
EclipseAdoptium,Temurin,18,JRE
AlexanderPershin,lsdeer
z4yx,GoAuthing
FlaxEngine,Flax
rdimitrov,tuf-client
Canonical,Ubuntu,1604
Kingsoft,KMeeting
the-sz,CDInfo
Kitware,CMake
voidtools,Everything,Alpha
Sony,MusicCenter
Seewo,EasiCapsule
Microsoft,WindowsSDK,10,0,17736
Plex,PlexMediaPlayer
YggdrasilNetwork,Yggdrasil
LSoftTechnologies,ActiveDataBurner
Cocos,CocosDashboard
CrowdSecurity,CrowdSecWindowsFirewallBouncer
NDI,NDIRuntime
VPNetwork,TorGuard
Google,JapaneseIME
Sysprogs,SmarTTY
TheDocumentFoundation,LibreOffice,SDK
scarvalhojr,aoc-cli
DynamoRIO,drmemory
ntwind,VistaSwitcher
Ookla,Speedtest,CLI
mguessan,davmail
Jsoftware,J,9,4,slim
Brave,Brave,Beta
wandersick,ChMac
Avangelista,CowabungaLite
Wondershare,PDFelement,7
GeoGebra,Classic,5
NVAccess,NVDA
CoolPlayLin,Installer,LANDrop
Mathpix,MathpixSnippingTool
NhekoReborn,Nheko
the-sz,Carroll
Altap,Salamander
yelosan,PH-UKL,BuhdQRTY
PicGo,PicGo,Beta
the-sz,Trion
mar10,stressor
Moonsworth,LunarClient
errata-ai,Vale
DavidJoffe,DaveGnukem
IObit,ProtectedFolder
WisdomSoftware,AutoScreenRecorder
trinsic,cli
Ferdium,Ferdium,Beta
Microsoft,VCRedist,2012,x86
brrd,abricotine
Webroot,SecureAnywhere
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
ozankaraali,PiTV
JumpingBytes,PureSync,Personal
BinaryMark,FileHashGenerator
r12f,Rnp
subhra74,XtremeDownloadManager
K8stooling,Kubazulo
ChristianHohnstadt,xca
Mooshimity,BrickHill
Fenzhi,tagLyst
chaiNNer-org,chaiNNer
goatcorp,XIVLauncher
Speed-Soft,Pingt
htrb,ngraph-gtk
Microsoft,MediaCreationTool
Adobe,AdobeConnect
Graebert,AresCommander,2024
Ability,AbilityOffice,10,Professional
Corel,WinZip
winpython,winpython-dot
JanGrzegorowski,TimeSeriesAdmin
dillonkearns,mobster
GitHub,cli
LDraw,AIOI,2023
h3poteto,whalebird-desktop
Audacious,MediaPlayer
yang991178,fluent-reader
FireDaemon,OpenSSL
LSoftTechnologies,ActiveZDelete
JetBrains,DataSpell,EAP
Microsoft,DotNet,Framework,DeveloperPack,4,5
IGGInc,Doomsday
PhilipGerke,Odassey
fyr77,EnvyUpdate
OneGal,Viper
trigger-segfault,WiimoteAudioPlayer
Perforce,P4V
AlexanderKojevnikov,Spek
AIVOICE,KURITA
BiniSoft,WindowsFirewallControl
PrimateLabs,Geekbench,6
Japplis,DesktopWatchmaker
OpenHPSDR-TAPR,Thetis
HR,Crypter
RoonLabs,RoonBridge
nulldev,ProfileSwitcherforFirefox
ANTOrg-Inc,ASCIIEngine
StefansTools,grepWin
SillyKoalaHugs,BabySmash
JakobDev,jdMrpackInstaller
Exoscale,CLI
MIT,CertAid
Feodor2,Mypal
GianlucaPernigotto,Videomass
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Paludour,Barcode2Win
Kafan,MiniBrowser
Google,AndroidStudio
TechSmith,Snagit,2023
Rambox,Rambox,Community
Yubico,YubiKeyPersonalizationTool
Falcosoft,VSTMidiDriver
Smallstep,step-ca
feliskio,sleep-timer
CrystalRich,USBSafelyRemove
Ziad,TCG
flyingpie,windows-terminal-quake
blueedge,android11react
Eassos,EassosRecovery
XnSoft,XnView,Classic
QuadSpinner,Gaea
OpenOSRS,OpenOSRSLauncher
Bitnami,Drupal
clawSoft,clawPDF
Jellyfin,Server
mtkennerly,ludusavi
Armin2208,WindowsAutoNightMode
Redisant,KafkaAssistant
Yubico,Piv-Tool
ClockworkMod,UniversalADBDriver
Memurai,MemuraiDeveloper
Python,Python,3,7
CiderCollective,Cider
Tarma,PublishOrPerish
Steunebrink,CHKCPU
Garmin,BaseCamp
lstratman,easyconnect
ChrisRizzitello,BlackChocobo
REALiX,HWiNFO
PopcornTime,Popcorn-Time
ActiveState,KomodoIDE
JimRadford,SuperPuTTY
JohnCantrell,Juggernaut
klaussinani,tusk
Wargaming,WorldOfWarshipsModStation
Microsoft,DotNet,AspNetCore,5
Warrensbox,TerraformSwitcher
iQIYI,GeePlayer
GauzyTech,NeatReader
orhun,git-cliff
Futureglobe,Dashy
Lenovo,LeCloud
SnailDOS,SnailFM
Corona,Solar2D
Proton,ProtonMail
martinrotter,RSSGuard
Elcomsoft,PhoneViewer
g07cha,pomodoro
MarshallChang,ManyiTransformer
ossia,score
AGFEO,AGFEODashboard
LopeSoft,FileMenuTools
jfarley218,itunesbackup
qjfoidnh,BaiduPCS-Go
PeterBClements,QuickPar
TheBrowserCompany,Arc
ahmetb,kubectx
ChristianGalla,AutoStartConfirm
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
IronmanSoftware,PowerShellUniversal,Desktop
IBM,SemeruRuntimeOpenEdition,JDK,8
Botkind,AllwaySync
PerAmundsen,AdiIRC
Wago,Addons
DataPLANT,ArcCommander
Seonglae,Screencast
JeremyHu,Dust3D
JetBrains,CLion
CondaForge,Miniforge3
Slik,Subversion
Zype,Compass
Microsoft,MSIXCore
MoritzBunkus,MKVToolNix
Wiesemann-Theis,NetworkOPC
LogMeIn,GoToMeeting
BellSoft,LibericaJRE,13
Carmix,HexWalk
TailwindLabs,TailwindCSS
the-sz,SpyEx
mbuilov,sed
Microsoft,WindowsWDK,10,0,19041
PassMark,BatteryMon
ekvedaras,redis-gui
winpython,winpython-dot-pypy
trevorsandy,lpub3d
OpenNoteBlockStudio,MinecraftNoteBlockStudio
valinet,ExplorerPatcher
pulsardev,netsix
yuma14,ShutdownCountdown
guideguide,ZXPInstaller
staniel359,muffon
BriceLambson,ImageResizerforWindows
MyCloudGame,AirGamePlay
RiotGames,LeagueOfLegends,OC1
Microsoft,OneDrive,Enterprise
sunabozu,subordination
Apple,ProResRAWforWindows
RadioSky,RadioEyes
kerinlin,OrangePlayer
CozyCloud,CozyDrive
Wagnardsoft,DisplayDriverUninstaller
wahao,Electron-iGot
YoYoGames,GameMaker,Studio,2
LaurentPRenedeCotret,pandoc-plot
acrosync,DuplicacyWeb
RandomEngy,VidCoder,Beta
AsaphaHalifa,AudioRelay
deviceinsight,kafkactl-azure-plugin
linepod,linepodlauncher
EvanCzaplicki,Elm
ForgQi,biliup-rs
Microsoft,GDK,2303
Microsoft,DotNet,HostingBundle,3_1
StefanBerg,NINA
CWEcomputerservices,GSAK
Geert-JanBesjes,wxMUN
Madsen,VBinDiff
den4b,RandPass
HiroshibaKazuyuki,VOICEVOX
Microsoft,DevHome
jayhuang75,med
SystweakSoftware,AdvancedDiskRecovery
BrianApps,Sizer
KDE,LabPlot
Devolutions,RemoteDesktopManagerAgent
CloudBees,WindowsServiceWrapper
Tenpi,MusicPlayer
NIS,One-Click-Backup
