column1,column2,column3,column4,column5,column6
ArduinoSA,IDE,stable
Skaarhoj,KeyBridge
AtomicJar,Testcontainers
TUG,TeXworks
Endicia,EndiciaConnect
YY,YYAnchor
NirSoft,ShellExView
Nikkho,FileOptimizer
jayhuang75,med
Whop42,LinuxConvert
sebescudie,GammaLauncher
NathanMoinvaziri,ExtractNow
Logitech,UnifyingSoftware
CNRISTI,MeshLab
CryptoTrust,OnlyKeyApp
Ghisler,TotalCommander
OrbxSimulationSystems,Volanta
Yealink,YealinkUSBConnect,CN
hql287,manta
EaseUS,TodoPCTrans
Scorpio,scov
GauzyTech,NeatConverter
Atlassian,Sourcetree
Microsoft,DotNet,SDK,Preview
foldynl,QLog
trinsic,okapi
SaeraSoft,CaesiumImageCompressor
Microsoft,vott
AllroundAutomations,PLSQLDeveloper
Microsoft,WindowsAppRuntime,1,4
MarcinOtorowski,MSIXHero
Shure,WirelessWorkbench
Graebert,AresMap,2023
Microsoft,WindowsApplicationDriver
Aegisub,Aegisub,Dev
Toit,Jaguar
Kuwo,KuwoMusic
kilian,fromscratch
JTKsoftware,JoyToKey
TechSmith,Snagit,2020
WisdomSoftware,FreeMediaPlayer
androidWG,Corkscrew
NicoJeskeIT,MasterVolumeSync
BinaryMark,FileHashGenerator
Yuejing,Kocard
SABnzbdTeam,SABnzbd
IDRIX,VeraCrypt
Microsoft,DotNet,Runtime,3_1
Streamway,OBSPlugin
KDE,KDEConnect
LiErHeXun,Quicker
Canonical,Juju
EclipseAdoptium,Temurin,16,JDK
RemoteUtilities,Viewer
Airytec,SwitchOff
NCHSoftware,Crescendo
Kubernetes,kustomize
360,360Chrome,X
Mozilla,VPN
MichaelDiCarlo,PostyBirb
Governikus,AusweisApp2
WHONET,AutomationTool
ossia,score
Azul,Zulu,16,JRE
YutakaSawada,MultiPar
MongoDB,MongoDBCLI
VideoLAN,VLC
Tencent,WeixinDevTools
Thunder,Thunder,Speed
mmanela,markdownoutlook
GnuWin32,Gperf
LiteratureandLatte,Scrivener
JanDeDobbeleer,OhMyPosh
UCBerkeley,BOINC
Tableau,PrepBuilder
xpipe-io,xpipe
WillowSoftware,AnvilStudio
NetEase,MailMaster
Microsoft,DotNet,SDK,3_1
XTLS,Xray-core
FlaxEngine,Flax
Aiursoft,Kahla
MisfitCode,MisfitModel3D
Swift,Toolchain
Microsoft,WindowsADK
Tencent,ArtHub
XLDevelopment,UPnPWizard
Levitsky,FontBase
Elcomsoft,IMPassword
HP,HPCMSL
bencoepp,kommod
BrickLink,Studio,EarlyAccess
jie17,electronic-gmail
PowerClouds,CertoNiuchacz
Silicondust,HDHomeRunTECH
Alibaba,AlibabaCloudCLI
Mirasoft,AnyVizCloudAdapter
Nilesoft,Shell
TechSmith,Snagit,2021
RealVNC,VNCServer
AlexKaul,Freeter
the-sz,Grand
Motorola,MobileDrivers
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
syndicode,iNFekt
RevoUninstaller,RevoUninstallerPro
Concourse,Fly
Azul,Zulu,18,JDK
IronmanSoftware,PowerShellUniversal,Desktop
Amazon,SessionManagerPlugin
KDE,Okular
NATSAuthors,NATSServer
GeoGebra,Classic,5
NetEase,QIYU
feugy,melodie
alexvallat,AlbumArtDownloader
OpenMedia,4KTokkit
ArcadeRenegade,SidebarDiagnostics
Microsoft,WindowsSDK,10,0,22000
Roku,RemoteTool
ParadoxInteractive,ParadoxLauncher
Bosyun,Pixso
caarlos0,fork-cleaner
Aardappel,Cube
CenSoft,HostTE
Vitzo,ClipClip
Microsoft,VisualStudioCode
PersepolisDownloadManager,Persepolis
Adobe,DNGConverter
Telegram,TelegramDesktop,Beta
MementoDB,MementoDatabaseDesktop
CPUID,HWMonitor
Memurai,MemuraiDeveloper
ReceitaFederaldoBrasil,IRPF2023
audiorouterdev,audio-router
NamecoinProject,NamecoinCore
Piriform,CCleaner,ProTrial
KDani-99,timetable
Coldlake,StellarPlayer
AndreasWascher,RepoZ
FXHOME,HitFilmExpress
Lupinho,HardlinkBackup
Futureglobe,ActiveChart
Python,Python,3,4
DWANGO,OpenToonz,Nightly
Tencent,QQPlayer
MarcielDegasperi,MDBAdmin
SystweakSoftware,SystweakSoftwareUpdater
Microsoft,PowerToys
Kafan,MiniBrowser
NoIP,DUC
EdrawSoft,ViewerComponent,PDF
CAI,CASecureBrowser
BellSoft,LibericaJDK,21,Full
Erlang,ErlangOTP
BurntSushi,ripgrep,GNU
htrb,ngraph-gtk
CenSoft,TinyTERMEnterpriceTEServer
pseymour,MakeMeAdmin
Initex,YogaDNS
Coninfer,ECLiPSeCLP,7,1
Microsoft,Sysinternals,BGInfo
SourceGear,DiffMerge
D4koon,WhatsappTray
Chromium,ChromeDriver
MichaelHerrmann,fman
Amazon,NoSQLWorkbench
Huawei,DevEco
Jisco,LoT
Jeskola,Buzz
JLC,LCEDA,Pro
BookxSoftware,BookxNotePro
Seewo,EasiCapsule
Airspy,AdsbSpy
FoundryLabs,Devbook
Wondershare,PDFelement,10
pnpm,pnpm,preview
Cilium,Hubble
mscststs,LANService
Resolume,Avenue
Magefile,mage
KirraEnterprises,Presenter,Standard
cawa-93,anime-library
XSplit,Broadcaster,PTR
LedgerHQ,LedgerLive
SmartSoft,SmartFTP
NGWIN,PicPick
secana,CertDump
Gluon,SceneBuilder
NLnetLabs,Unbound
SagMeinenNamen,OpenStoreInstaller
jqlang,jq
BellSoft,LibericaJRE,20,Full
UweSieber,USBDLM
Evexi,EvexiCLI
MelianMiko,OpenFreebuds
kramo,Cartridges
pixivInc,VRoidStudio
orhun,git-cliff
NetEase,YoudaoPokeClass
TexasInstruments,TIConnect
UniversalCtags,Ctags
HyperspaceDev,HyperspaceDesktop
SonicWALL,NetExtender
the-sz,CPUGrabEx
OneWare,OneWareStudio
MatthijsGroen,Geppetto
AIVOICE,BENISHOGA
Wondershare,PDFelement,6
Webroot,SecureAnywhere
NetEase,IdentityV
Google,IAPDesktop
Microsoft,VisualStudio,2019,Enterprise
FelixRieseberg,Windows95
CeVIO,SuzukiTsudumi,Sing
kymoto,InnoScriptStudio
Bitnami,WAMP
OSGeo,QGIS
MiTeC,WindowsFileAnalyzer
UbiquitiInc,IdentityDesktop
xjasonlyu,tun2socks
NI,ni-daqmx
Schlaubi,Tonbrett
VirtusLab,ScalaCLI
Nadeo,ManiaplanetServer
JanetLang,Janet
Wondershare,DemoCreator,CN
JetBrains,PyCharm,Community,EAP
StarlaneStudios,Surrealist
PrimateLabs,Geekbench,4
EvanSu,Picocrypt
Lexicool,Lexibar,FR
the-sz,Bear
SeDuTec,AudioAnalyser
Microsoft,IronPython,2
netbsd,rawrite32
jerrod-lankford,google-voice-desktop-app
wfunction,SwiftSearch
zyedidia,micro
Cybelsoft,DriversCloud
Agilent,LabAdvisor
TobyAllen,DocTo
Neux,OneMark
Humanity,DJV2
EclipseAdoptium,Temurin,8,JDK
the-sz,Medford
Microsoft,PowerBI,ReportBuilder
CloudBees,WindowsServiceWrapper
BellSoft,LibericaJRE,18
BinaryFortress,LogFusion
Amazon,WorkspacesClient
Alibaba,QuarkCloudDrive
poetries,yuqing-monitor-electron
atsuover,Garcello
V,MAILLE,EduPython
MarceloLvCabral,BrightScriptEmulator
Azul,Zulu,8,JRE
SavardSoftware,TurboTop
EdrawSoft,EdrawMax,CN
Hanwha,WisenetWAVEServer
TomHudson,gron
MyCloudGame,AirGamePlay
GiulioSorrentino,numeronesfortuneinavalonia
GlavSoft,TightVNC
johnsadventures,JohnsBackgroundSwitcher
Uzero,ScanScan
IBESoftware,HelpNDoc
scimusmn,stele
ChrisKlimas,Twine
robinovitch61,wander
Samsung,GalaxyBudsManager
PlayStation,PSRemotePlay
Botkind,AllwaySync
"IDMComputerSolutions,Inc",UltraEdit
jendrikseipp,RedNotebook
NirSoft,VideoCacheView
Cisco,UmbrellaRoamingClient
Illustrate,dBpowerampAACiTunesEncoder
monsterkodi,kappo
TheBrowserCompany,Arc
Firetrust,MailWasher,Pro
Samsung,AllShare
VB-Audio,Voicemeeter,Banana
TeamSophia,SophiApp
CoolPlayLin,FastGithub
blacktop,ipsw
Seewo,SeewoHugo
OxfordUniversityPressELT,OxfordLearnersBookshelf
EnderbytePrograms,StudentPick
CreativeTechnology,SoundBlasterCommand
Resplendence,Undeluxe
Psenix,OverlayTimer
ShiftUp,NIKKE
BellSoft,LibericaJDK,17
GlobalMarineNet,DfW
WorksMobile,NAVERWORKS
JetBrains,PhpStorm,EAP
SomePythonThings,ElevenClock
Panic,PlaydateSDK
thamara,time-to-leave
WaveMetrics,IgorPro7
PushPlayLabs,Sidekick
Huawei,QuickAppIde
MongoDB,DatabaseTools
