column1,column2,column3,column4,column5,column6
360,360Chrome,X
kmeleonbrowser,K-Meleon
JakobDev,jdTextEdit
RussellBanks,Komac
Spice,VDAgent
Wagnardsoft,DisplayDriverUninstaller
OzMartian,VidCutter
lukehaas,RunJS
realsast,FlyingCube
Splunk,UniversalForwarder
JetBrains,GoLand
GAM-Team,GotYourBack
pavlobu,deskreen
ITDevTeam,UUPMediaCreator
qier222,yesplaymusic
Veloren,Airshipper
WiseCleaner,WiseDataRecovery
GiantPinkRobots,Varia
BellSoft,LibericaJDK,20
SilouhetteStudio,Silouhette
Hydraulic,Conveyor
DJI,DJIAssistant2,ConsumerSeries
GNU,Solfege
Google,GoogleDesktop
Dystroy,broot
LazapDevelopment,Lazap
EDCD,EliteDangerousMarketConnector
AMSSoftware,PassportPhotoMaker
softsyst,QIRX4
Labstack,armor
P-StSoftware,WinSSHTerm
Microsoft,XMLNotepad
sharkdp,bat
Microsoft,Azure,Kubelogin
Elcomsoft,SagePassword
AlexThuering,DVDStyler
Tencent,WeiyunSync
HydrologicEngineeringCenter,HEC-HMS
Coldlake,StellarPlayer
Bilibili,Livehime
Minecodes,4zur3
jopemachine,Arvis
mmckegg,loopdrop
SaferNetworking,SpybotAntiBeacon
Microsoft,DotNet,Runtime,6
blueedge,win11react
MarshallChang,ManyiTransformer
blueedge,android11react
BlindPandasTeam,Bookworm
CloudImperiumGames,RSILauncher
Cloudflare,cloudflared
Nefarius,nefcon
ovital,OmapRevitPlugin
Bandisoft,BandiView
shirowanisan,COEIROINK,GPU
Twitch,TwitchCLI
YouXiao,YXFile
docmirror,dev-sidecar
Citrix,Workspace
Segger,EmbeddedStudioARM
Paludour,TenClips
Coninfer,ECLiPSeCLP,7,1
Alibaba,Yuque
ZelloInc,Zello
Docker,DockerCLI
KAMITSUBAKI,KAFU
Kaedei,Dandanplay
mbuilov,sed
OpenVPNTechnologies,OpenVPN
LittleTijn,SpookyView
Elexe,ElexeLauncher
NewTek,NDI5Tools
PerAmundsen,AdiIRC
LiErHeXun,Quicker
Microsoft,Sysinternals,BGInfo
Amazon,Music
Lenovo,ServiceBridge
Smile,TextExpander
BellSoft,LibericaJDK,11,Full
yelosan,PH-UKL,TglgQRTY
SlackedLime,TimeSpent
Oven-sh,Bun
AdoptOpenJDK,OpenJDK,15
SaitoGames,Hopmon
GoHarbor,Harbor
NathanOsman,NitroShare
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
wez,wezterm
BellSoft,LibericaJRE,15,Full
Fabio286,antares
Passcovery,PasscoverySuite
krishisrani,appel
Huawei,QuickAppPCAssistant
AtomixProductions,VirtualDJ
Python,Python,3,11
NirSoft,SimpleProgramDebugger
JetBrains,DataGrip
SomePythonThings,WingetUIStore
MediathekViewTeam,MediathekView
PLACE,ONE
Adobe,Brackets
Contasimple,ContasimpleDesktop
FluxCD,Flux
V,MAILLE,EduPython
tp7,Sushi
the-sz,Nassau
Oracle,MySQL
AMSSoftware,InteriorDesign3D
Azul,Zulu,9,JDK
dev47apps,DroidCam
kerinlin,OrangePlayer
Pylogmon,pot
iFlytek,iFlyRecMeeting
CenSoft,TinyTERMPlusforWeb
Yidadaa,ChatGPTNextWeb
tanuki-,tanuki-dr4
Nvidia,RTXVoice
RiotGames,LegendsOfRuneterra,Asia
Azeus,Convene
EclipseAdoptium,Temurin,19,JRE
Winbee,cashcash
RedHat,Podman
IngoHdeBoer,WinShell
AlexanderPershin,lsdeer
sigoden,Dufs
DWANGO,NAIR,experimental
Cyotek,WebCopy
CodeforScience,ScienceFair
EdrawSoft,ViewerComponent,Word
MiTeC,NetworkScanner
SSBC,Patchwork
FireDaemon,OpenSSL
Microsoft,VCRedist,2015+,x64
RoonLabs,Roon
SimpleLedger,ElectronCashSLP
mar10,wsgidav
ULAB,XZAid
WeasisTeam,Weasis
GEOSLOPE,GeoStudio
CPUID,CPU-Z
DFRobot,Mind+
HyperspaceDev,HyperspaceDesktop
hello-efficiency-inc,raven-reader
marchellodev,Sharik
SoftMaker,FreeOffice,2021
AgileBits,1Password,CLI
uazo,cromite
SKCommunications,NateOn
Hashicorp,Vault
OrangeDrangon,AndroidMessages,Desktop
Smallstep,step
StefansTools,BowPad
RedHat,VirtViewer
den4b,ReNamer
KurtisLiggett,SimpleIPConfig
Xidicone,ZeusIDE
SanJin,thief
Microsoft,VisualStudio,2022,Professional,Preview
ButterflyEffect,Monica
Velocidex,Velociraptor
RevoLand,Steam-Library-Manager
Anaconda,Miniconda3
HydrologicEngineeringCenter,HEC-RPT
Evexi,EvexiCLI
SparkLabs,openvpn-configuration-generator
VMware,IntelligentHub
Japplis,PostOnScreen,Pro
jfarley218,itunesbackup
Microsoft,PowerAppsCLI
Microsoft,ProjectMyScreen
Aserto,CLI
TrackerSoftware,PDF-Tools
Unifaun,UnifaunOnlinePrinter
DelugeTeam,Deluge
Meltytech,Shotcut
Microsoft,WindowsAdminCenter
Blueberry,FlashBackPro
Microsoft,VFSforGit
CyberPowerSystemsInc,PowerPanelPersonal
Jianjing,XLJSCI
FeatherWallet,Feather
CHIRPSoftware,CHIRP-legacy
geeksoftwareGmbH,PDF24Creator
StarlaneStudios,Surrealist
ChidiWilliams,Buzz
JFLarvoire,Ag
CCRMA,ChucK
Pikcube,OrangeJuiceModMaker
GameGodS3,DropPoint
ChrisKlimas,Twine
supertiger1234,nertivia
NISZ,KEAASZ
Ability,AbilityOffice,10,Professional
SanfordLP,DYMOLabel
BorisYakubchik,SimplestFileRenamer
Plex,PlexMediaServer
vassalengine,VASSAL
CAS,ModbusScanner
Huawei,HiSuite
PointPlanck,FileBot
Firetrust,MailWasher,Pro
PolarGoose,ShowWhatProcessLocksFile
Hashicorp,Vagrant
MedZed,youtubetomp3
Botkind,AllwaySync
Lupinho,HardlinkBackup
Watfaq,PowerSession
MIT,CertAid
Yubico,Authenticator
Rizin,Cutter
Cube,CubePlatform
pedrojreis,scrumchrono
RubyInstallerTeam,RubyWithDevKit,2,7
Elcomsoft,InternetPassword
Yandex,Messenger
BurntSushi,ripgrep,MSVC
Tencent,QQWubi
VSDC,ScreenRecorder
Rohde&Schwarz,SDC,IETDViewAutark
valinet,ExplorerPatcher
Tencent,QQPlayer
IGGInc,Doomsday
GitExtensionsTeam,GitExtensions
AfreetSoftware,OmniRig
MapTiler,MapTilerDesktop
SharkLabs,ClownfishVoiceChanger
TexasInstruments,TI-Nspire,CXStudent
Xiaoe,Xiaoetong
Nbc66,VTFEditReloaded
EdrawSoft,OrgCharting
WiseCleaner,WiseToys
EclipseFoundation,SUMO
szTheory,exifcleaner
TopazLabs,TopazSharpenAI
StefansTools,SKTimeStamp
OpenSource,Grisbi
CompuBench,GFXBench
Bitnami,PrestaShop
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Digimezzo,Knowte
Zoom,ZoomRooms
XINGInc,GinsakiYamato
DolphinEmulator,Dolphin
Microsoft,BotFrameworkEmulator
TarasovArtyom,BatteryMode
MiTeC,IconExplorer
Twitch,Soundtrack
Japplis,M2RepoCleaner
SleuthKit,Autopsy
AndresMorelos,Invoncify
Valve,Steam
jurplel,qView
SoftwareOK,WinScan2PDF
Elgato,GameCapture,4K60ProMK2
voidtools,Everything,Lite
xiles,NexusFont
BJLive!,LumineaRemote
whiteducksoftware,azctx
Git,SDK
OnePartRain,Buckets
Opera,Opera,Beta
PhilipGerke,Odassey
BinaryMark,BatchFileReplace
swim2sun,migu-music-dl
Microsoft,DotNet,AspNetCore,7
errata-ai,Vale
AVRDudes,AVRDUDE
NHI,ServiSign
OpenHPSDR-TAPR,Thetis
Bitnami,Drupal
DualitySoftware,DSClock
Kiraku,Mindbox
RubyInstallerTeam,RubyWithDevKit,2,6
oldj,switchhosts
FocusriteAudioEngineeringLtd,FocusriteControl
OVRASTeam,OpenVR-AdvancedSettings
IDEA,ReadPaper
GaoYoubo,HexoClient
Toinane,Colorpicker
Serraniel,DiscordMediaLoader
Smilegate,Stove
Hashicorp,Nomad
majsoulplus,majsoul-plus
KDE,Falkon
BrickLink,Studio
Fangamer,Deltarune
Skaarhoj,KeyBridge
IHMC,CmapTools
WiseCleaner,WiseFolderHider
P403n1x87,austin
DoltHub,Dolt
Wondershare,Filmora
jsdelivr,Globalping
Exoscale,CLI
Giorgiotani,Peazip
Allen&Heath,AvantisDirector
Reptarsrage,looking-glass
MolotovTV,Molotov
Garmin,BaseCamp
Google,QuickShare
LogMeIn,GoToMeeting
LacyMorrow,CrossOver
BasileBruneau,AllToMP3
JimRadford,SuperPuTTY
Azul,Zulu,15,JDK
ve3nea,HamCockpit
ChristianHohnstadt,xca
monsterkodi,kalk
RProject,Rtools
huanghongxun,HelloMinecraftLauncher
MetaGeek,inSSIDer
BellSoft,LibericaJDK,15
JustinMaximillianKimlim,Xplorer
mathworks,matlabdrive
DISTRHO,Cardinal
KDE,Amarok
snakefoot,snaketail
BartoszCichecki,LenovoLegionToolkit
