column1,column2,column3,column4,column5,column6
Splashtop,SOS
MyCloudGame,AirGamePlay
Azul,Zulu,15,JRE
thomasnordquist,MQTT-Explorer,Beta
Graphcool,GraphQLPlayground
Dell,CommandConfigure
Jsoftware,J,9,03
AcornLabs,Acorn
Iminetsoft,DarkSwitcher
Microsoft,DotNet,Framework,DeveloperPack,4,5
AppbyTroye,KoodoReader
NAVER,MYBOX
eTeks,SweetHome3D
GEOSLOPE,GeoStudio
Redisant,LittleTips
GaryBentley,QuollWriter
PTRTECH,UVtools
Philips,HueSync
Crintsoft,MiniLyrics
FrancescoSorge,WinPower
Kiwix,WikiMed,Electron
TransIP,STACK
SublimeHQ,SublimeMerge,Dev,Portable
KDE,digikam
Wondershare,Repairit
Formagrid,Airtable
Wondershare,PDFelement,9
NirSoft,AdvancedRun
shogixyz,ShogiGUI
SnailDOS,StreamBop
Microsoft,VisualStudioCode,Insiders
RedHat,Podman-Desktop
NCEUFRJ,DosVox
PioneerDevelopers,Pioneer
Microsoft,Teams,Classic
Japplis,ScreenHighlighter,Pro
Splashtop,SplashtopWiredXDisplay
Amazon,Corretto,21
Oxen,Session
Xmind,Xmind,8
trzsz,tssh
Zimwiki,Zim
Henry++,simplewall
abrignoni,ALEAPP
fairdataihub,FAIRshare
Codice,PlasticSCM,CloudEdition
DigitalOcean,Doctl
Vendicated,Vencord,Canary
TorProject,TorBrowser
Azul,Zulu,8,JRE
FinalWire,AIDA64,Engineer
NagleCode,PacketSender
code52,Carnac
Scopely,StarTrekFleetCommand
BellSoft,LibericaJDK,8,Full
EmptyFlow,ArdorQuery
ovito,ovito-pro
Wondershare,Fotophire,Maximizer
BinaryMark,PasswordGenerator
ElijahLopez,MusicCaster
Brotje,ServiceTool
GaijinNetwork,Enlisted
Henry++,freeshooter
Microsoft,WinDbg
DygmaLabs,Bazecor
Codectory,AutoActions
Gyan,FFmpeg,Shared
MapMapTeam,MapMap
Skrepysh,mineSquid
PaperCutSoftware,MobilityPrint
easymodo,qimgv
Hydraulic,Conveyor
OzMartian,VidCutter
Microsoft,WebDeploy
StephanDilly,gitui
dillonkearns,mobster
nuttyartist,notes
SweetScape,010Editor
Kubernetes,kubectl
CitraEmu,Citra
GiulioSorrentino,numeronesoeminformations
sunabozu,subordination
SmartSoft,SmartFTP
NLnetLabs,Unbound
Cemu,Cemu,Experimental
NurgoSoftware,AquaSnap
Wargaming,WorldOfWarshipsModStation
MasterPackager,MasterPackagerDev
LINQPad,LINQPad,6
Microsoft,VisualStudio,2019,Professional
BandicamCompany,Bandicam
KYDronePilot,SpaceEye
fzf404,Monit
Microsoft,Sysinternals,Desktops
the-sz,Parkdale
avosskuehler,viana
CoocooFroggy,FutureRestore-GUI
KurtZimmermann,HDCleaner
BorisYakubchik,SimplestFileRenamer
winpython,winpython-dot-pypy
CodeSector,TeraCopy
OISF,Suricata
AdoptOpenJDK,OpenJDK,11
Mozilla,SeaMonkey
CloudFoundry,CLI,v7
Wondershare,UniConverter,13
WinStep,Nexus
sharkdp,hyperfine
Ahlyab,UdemyCouponFetcher
Japplis,SheetViewer
FlipperDevicesInc,qFlipper
koalaman,shellcheck
the-sz,SkypeFocusFix
Steunebrink,CHKCPU
Oracle,MySQLShell
Softerra,LDAPBrowser
OpenMedia,4KTokkit
3TSoftwareLabs,Studio3T
Google,Perfetto
IPIP,BestTrace
LorenCookCompany,Compute-A-Fan
ZeusSoftware,nGlide
PopcornTime,Popcorn-Time
Tencent,TencentVideo
Logitech,LGS
DelineaInc,ThycoticAgent
MilosParipovic,OneCommander
ms-jpq,sad
WeasisTeam,Weasis
Microsoft,PowerBI,DesktopReportServer
corda,node-explorer
Python,Python,3,2
REALiX,HWiNFO
BellSoft,LibericaJRE,11,Full
squirreldisk,SquirrelDisk
Segger,EmbeddedStudioARM
den4b,Hasher
Treexy,OmnifyHotspot
erickutcher,thumbcacheviewer
RealVNC,VNCViewer
HenriWahl,Nagstamon
Gekorm,Dart,stable
Microsoft,LogParser
Axosoft,GitKraken
h3poteto,whalebird-desktop
Japplis,SheetStats
ArduinoSA,IDE,beta
GeoGebra,CASCalculator
AHS,TohokuKiritan
BedaKosata,BKChem
quick-lint,quick-lint-js
LSoftTechnologies,ActiveDataBurner
Elgato,EpocCam
PascalBerger,MSIXCommander
CeVIO,CeVIOAI
Dio,PureCodec
GiulioSorrentino,numeronesfortuneinavalonia
Apple,WindowsMigrationAssistant
fredserva,birdskitchen
SparkLabs,Viscosity
Canonical,Ubuntu,1804
CodecGuide,K-LiteCodecPack,Standard
MuhammedKalkan,OpenLens
Sauerbraten,Cube2-Sauerbraten
fyr77,EnvyUpdate
MITMediaLab,Scratch,3
BandicamCompany,Bandicut
ByteDance,Lark
XCP-ng,Center
ModOrganizer2,modorganizer
BellSoft,LibericaJRE,14
NirSoft,WhoisThisDomain
SanfordLP,DYMOLabel
Elgato,GameCapture,HD60S
RiotGames,LegendsOfRuneterra,Europe
Carvel,ytt
nostar,DroidStar
ncyxie,Notepad-DOT-Qt
Epsitec,PlanetBlupi
yetone,OpenAITranslator
Elcomsoft,AdvancedOfficePasswordRecovery
MelianMiko,OpenFreebuds
Shemnei,punktf
Q14siX,de,GMXMillionenKlick
JustArchiNET,ArchiSteamFarm
Python,Python,3,3
chanplecai,smarttaskbar
vividos,winLAME
OneWare,OneWareStudio
mbuilov,sed
360,360Chrome,X
Microsoft,webpicmd
dsheiko,puppetry
EmbravaPtyLtd,EmbravaConnect
LabyMediaGmbH,LabyModLauncher
RiotGames,LeagueOfLegends,PH2
KDE,LabPlot
ToptenSoftware,VBoxHeadlessTray
funnyzak,TTSNow
docmirror,dev-sidecar
Resplendence,Undeluxe
bootandy,dust
Zoho,ZohoMail,Desktop
KirraEnterprises,Presenter,Premium
NetSarangComputer,PortX
Resplendence,WhoCrashed
BellSoft,LibericaJRE,15
Ximalaya,XimalayaLive
BrunoNova,DrMIPS
YggdrasilNetwork,Yggdrasil
irzyxa,Volume2Portable
Azul,Zulu,20,JDK
lstratman,easyconnect
NewReleases,NewReleasesCLI
Microsoft,Sysinternals,ProcessExplorer
GaijinNetwork,CRSED
SandroMani,gImageReader
NovationDMS,USBMidiDriver
PeterPawlowski,foobar2000,EncoderPack
Xidicone,ZeusIDE
LukasBach,Yana
PrestoSoft,ExamDiff
vivo,OfficeKit
Shure,WirelessWorkbench
DolphinEmulator,Dolphin
Nutstore,NutstoreLightApp
HydrologicEngineeringCenter,HEC-FDA
Microsoft,LAPS
GiulioSorrentino,Backgrounds
CNRISTI,MeshLab
Streetwriters,Notesnook
CPUID,CPU-Z,AORUS
Python,Python,3,11
Graebert,AresMechanical,2023
Daum,PotPlayer
ryanvolz,radioconda
TedZyzsdy,NegativeEncoder
Elcomsoft,PhoneViewer
CenSoft,TinyTERM
RubyInstallerTeam,Ruby,3,2
AGFEO,AGFEODashboard
vatis-project,vAtis
Pretix,PretixSCAN
CCRMA,ChucK
SamyGO,SignalChecker
Exploitox,WebRadio
Canon,GPCL6_V4_PrinterDriver_V21,00
MadOtterGames,VillagersandHeroes
EclipseAdoptium,Temurin,21,JDK
Trufflesuite,Ganache
OpenWhisperSystems,Signal
RubyInstallerTeam,RubyWithDevKit,3,0
