column1,column2,column3,column4,column5,column6
Microsoft,DotNet,SDK,7
CPUID,powerMAX
Microsoft,OneDrive,Insiders
Libretro,RetroArch
Resplendence,LatencyMon
EiffelSoftware,EiffelStudio,Stable
Anaconda,Miniconda3
LittleTijn,SpookyView
REINERSCT,cyberJackDriverPackage
Spice,SpiceWebDAVd
caarlos0,fork-cleaner
Bome,SendSX
Tox,qTox
PeterPawlowski,foobar2000
NartacSoftwareInc,IISCryptoCLI
DNSCrypt,dnscrypt-proxy
ahmetb,kubens
NovationDMS,USBMidiDriver
Wondershare,UniConverter,CN
floating,frame
CyberPowerSystemsInc,PowerPanelPersonal
AntstreamLtd,Antstream
long-woo,12306-electron
Telerik,Fiddler,Classic
YutakaSawada,MultiPar
hpjansson,Chafa
StefHeyenrath,GitHubReleaseNotes
Microsoft,WinDbg
JosephFinney,Text-Grab
PawelPsztyc,AdvancedRestClient
Nvidia,ICAT
PaperCutSoftware,MobilityPrint
TaskPlays,TSWModManager
CenSoft,TinyTERM
Admobilize,AdMobilize,MalosVision
mtkennerly,shawl
Ruihu,Apifox
SoftpointerInc,Tag&Rename
appmakes,Typora
CenSoft,HostTE
OwlbearRodeo,Kenku-FM
Henry++,MemReduct
SmartProjects,IsoBuster
RobinJullian,Shuttle
seerge,g-helper
BinaryMark,BatchFileRename
Japplis,PostOnScreen
EliWeitzman,ETT
YO3DMU,PstRotatorAz
Valve,SteamCMD
DJI,DJIAssistant2,ForMatrice
PrimateLabs,Geekbench,3
Bopsoft,Listary
DJI,DJIAssistant2,EnterpriseSeries
PaulWoolcock,SyncOutlookandGooglecalendars
CMU,CLAN
gstreamerproject,gstreamer
Learnpulse,Screenpresso
Makeblock,LaserBox,mCreate
bozbez,WinCaptureAudio,beta
GitHub,GitHubDesktop
TechSmith,Snagit,2020
Prusa3D,PrusaSlicer
OpenOrienteering,Mapper
AllroundAutomations,PLSQLDeveloper
AGFEO,AGFEODashboard
DEVCOM,JMeter
Hashicorp,Terraform
LightBurnSoftware,LightBurn
HP,HPCMSL
Lenovo,DockManager
AdamMiskiewicz,GraphiQL
sedwards2009,extraterm
COVERCorp,Holoearth
the-sz,CDInfo
NirSoft,NetRouteView
the-sz,Yale
GolangCI,golangci-lint
QNAP,Qsync
Ninja-build,Ninja
BinaryMark,TextToMp3Converter
Aidex,AntiTwin,Portable
manosim,gitify
IObit,IObitSysInfo
Nadeo,TrackmaniaForeverServer
Microsoft,Sysinternals,RDCMan
SamHocevar,WinCompose
iniBuilds,iniManager
jely2002,youtube-dl-gui
MaestroSoft,MaestroAarsoppgjoer,2023
Torchsoft,RegistryWorkshop
Google,Chrome,Beta,EXE
glzr-io,glazewm
KirraEnterprises,Presenter,Express
ChemTableSoftware,RegOrganizer
CubeCodersLimited,AMPInstanceManager
BinaryMark,BatchImageWatermarker
Cloudflare,Warp
jayhuang75,med
NVAccess,NVDA
Soroush,Soroush+
FookesHolding,NoteTabLight
XnSoft,XnConvert
COWON,jetAudio
Abyss,AbyssOverlay
SimonG4ELI,WorldMap
CloudMosaInc,PuffinSecureBrowser
Wondershare,Filmora
BlueJTeam,BlueJ
BinaryMark,BatchImageConverter
XWolfOverride,DuckDNS
Brotje,ServiceTool
AgileStudio,33ZiMu
CE-Programming,CEmu
3CX,CallFlowDesigner
Mirillis,Action
Upstairs,Presty-Installer
JTKsoftware,JoyToKey
Microsoft,LAPS
sufone,qawl
Microsoft,VCRedist,2022,arm64
RyzenControllerTeam,RyzenController
Wondershare,Fotophire,Toolkit
Notro,SkEditor
RAGEMultiplayerTeam,RAGEMultiplayer
niconico,nair,live
Exploitox,WebRadio
Redisant,RabbitMQAssistant
Google,AndroidStudio,Beta
WiseCleaner,WiseHotKey
viarotel,Escrcpy
CrystalLang,Crystal
emoacht,Monitorian
StarfaceGmbH,StarfaceUCC,Beta
JetBrains,YouTrack
Igoravl,TfsCmdlets
Tenable,Nessus
JetBrains,IntelliJIDEA,Ultimate
Microsoft,WingetCreate
ifedapoolarewaju,IGdm
hickford,git-credential-oauth
WorkdayInc,PlanningforExcel
gaubert,gmvault
rink-turksma,IntunePrepTool
antonmedv,walk
UweSieber,UsbTreeView
ente-io,ente,CLI
FluxCD,Flux
Teradata,TeradataBaseSuite
Softerra,LDAPBrowser
PhapDieuDuong,ExifGlass
lexoyo,silex-desktop
ogham,dog
ESET,Security
EFDSoftware,HDTunePro
CPUID,CPU-Z,PHANTOM
ChatterinoTeam,Chatterino
jsdelivr,Globalping
ShiftUp,NIKKE
Swift,Toolchain
Resplendence,WhySoSlow
DmitryKozhinov,IconEdit2
UZ7HO,EasyTerm
BellSoft,LibericaJDK,22,Full
Microsoft,WindowsWDK,10,0,19041
kimhwan,ScreenRecorder
SmartHoldemDAPPs,heads-tails
EMOJI-FZCO,VoiceHotKey
Sejda,PDFDesktop
UniversalCtags,Ctags
SublimeHQ,SublimeText,4
HamsterRepublic,BobTheHamsterVGA
LSoftTechnologies,ActiveBootDisk
monsterkodi,kalk
ChefSoftware,Workstation
LSoftTechnologies,NTFSDataRecovery
Mumble,Mumble,Server
eMClientInc,eMClient
Kiraku,Mindbox
DigitalVolcanoSoftware,DuplicateCleaner,Pro
G3G4X5X6,ultimate-cube
Lenovo,SLBrowser
AHS,TsurumakiMakiJPN
ScreenCloud,ScreenCloudPlayer
Rowley,CrossWorks
Graebert,AresCommander,2022
RossCarlson,vPilot
BellSoft,LibericaJRE,15,Full
Microsoft,OpenJDK,17
Meitu,ColorByte
Steccas,ProtonClient
Admobilize,admprovider
ThinkingManSoftware,Dimension4
MartinFinnerup,YouTubeMusicforDesktop
Huawei,AppGallery
PatrickSiegler,PrismatikUnofficial
Audinate,DanteController
Balena,BalenaCLI
AnyTXT,AnyTXTSearcher
iFlytek,iFlyRecSI
houmain,keymapper
Paulanerus,Okane
RiotGames,LeagueOfLegends,PH2
gurnec,HashCheckShellExtension
Chromium,ChromeDriver
Paludour,TenClips
GeoGebra,GraphingCalculator
timche,gmail-desktop
Smallstep,step-ca
veeam,veeam-agent
FancyNode,PxCook
HHDSoftware,FreeHexEditorNeo
Thoughtworks,Talisman
Stoplight,Spectral
CaffeineInc,Caffeine
hrkfdn,ncspot
Aegisub,Aegisub,Dev
MullvadVPN,MullvadBrowser
Datto,WorkplaceServer
JetBrains,DataSpell
SoftMaker,Office,NX
Governikus,AusweisApp2
TiCodeX,SQLSchemaCompare
KRTirtho,Flemozi
zyedidia,micro
ChrisBagwell,SoX
Tencent,TIM
Gyan,FFmpeg,Essentials
poetries,yuqing-monitor-electron
pixel-point,kube-forwarder
Meta,Zstandard
ChemTableSoftware,SoftOrganizer
Tencent,QQPlayer
KakaoEnterprise,KakaoWork
mtkennerly,ludusavi
DrewNaylor,UXL-Launcher
Nvidia,PhysXLegacy
Atlassian,Sourcetree
acrosync,DuplicacyWeb
SABnzbdTeam,SABnzbd
sharkdp,fd
rwv,OnlineDOSGames
quotient-im,Quaternion
PlotSoft,PDFill
LSoftTechnologies,ActiveUNDELETE
Plex,PlexMediaPlayer
TheZoraiz,ascii-image-converter
trigger-segfault,WiimoteAudioPlayer
JanetLang,Janet
Unibo,Alchemist
Sandboxie,Plus
Rambox,Rambox,Community
DavidRector,Linkage
shagrath,PS3MediaServer
VaclavSlavik,Poedit
StackExchange,DNSControl
LSoftTechnologies,ActiveISOManager
Microsoft,WindowsSDK,10,0,18362
ktmouk,Hackaru
CreativeTechnology,CreativeApp
Avanquestpdfforge,PDFCreator-Professional
JetBrains,PyCharm,Professional,EAP
Tencent,EDULite
OlegDanilov,RapidEnvironmentEditor
AntiMicroX,antimicroxPortable
NetSarangComputer,PortX
ClusterM,hakchi2
XTLS,Xray-core
Microsoft,ReportBuilder
MediaHuman,LyricsFinder
ANTOrg-Inc,ASCIIEngine
LinwoodCloud,Butterfly
Giuspen,Cherrytree
ChilliCream,BananaCakePop
topgrade-rs,topgrade
Trados,TradosStudio,2021
Microsoft,DotNet,Framework,DeveloperPack,4,5
ChilliBits,CCom
JeremyHu,Dust3D
Donkz,RemoteDesktopPlus
UMEZAWATakeshi,UtvideoCodecSuite
Seewo,EasiCapsule
UnifiedIntents,UnifiedRemote
Acronis,CyberProtectHomeOffice
ChristianKaiser,Lightscreen
Microsoft,ProjectMyScreen
DavidJoffe,DaveGnukem
TrackerSoftware,PDF-XChangeEditor
OutsourcedGuru,octopi-init
Simon511000,CitycraftLauncher
SavardSoftware,TurboTop
Ridgecrop,fat32format
Bilibili,Livehime
supertiger1234,nertivia
JoeyG,YTDownload
PlayStation,PSRemotePlay
vivo,OfficeKit
the-sz,Norwood
KDE,Kdenlive
ProtonTechnologies,ProtonVPN
TexasInstruments,TIConnect
Microsoft,UI,Xaml,2,8
RoonLabs,Roon
asciinema,agg
JohnCantrell,Juggernaut
SmokeCloud,FdsPp
LogMeIn,Hamachi
Microsoft,VCRedist,2010,x64
UniversityOfWashington,Foldit
Sensirion,Viewer
WisdomSoftware,ScreenHunter
GNU,MidnightCommander
Vendicated,Vencord,PTB
Saxo_Broko,GingerChrome
tumic0,GPXSee
charmbracelet,melt
LianLi,LConnect3
GiulioSorrentino,numeronesfortuneinavalonia
GiulioSorrentino,CBriscola,WPF
paologiuaa,Tilde
Admobilize,AdMobilize,VisionService
PatrickMortara,WIA-Loader
boy1dr,SpleeterGui
Agilent,LabAdvisor
Resplendence,RegistrarRegistryManager
BellSoft,LibericaJRE,13
Microsoft,DotNet,AspNetCore,5
ES-DE,EmulationStation-DE
NirSoft,WhoisThisDomain
marha,VcXsrv
ngudbhav,TriCo
Microsoft,Azure,aks-engine-azurestack
echocat,watch
JinweiZhiguang,Lanhu,Axure
TheBrowserCompany,Arc
Posit,rig
2BrightSparks,SyncBackSE
CloudBees,WindowsServiceWrapper
Japplis,Pastel
EdrawSoft,ViewerComponent,Excel
