column1,column2,column3,column4,column5,column6
BelgianGovernment,Belgium-eIDmiddleware
RamenSoftware,7+TaskbarTweaker
zhaopengme,gitnote
GiulioSorrentino,Backgrounds
RiotGames,LeagueOfLegends,RU
Tencent,QQBrowser
Paragon,APFS
Fly-io,flyctl
Watfaq,PowerSession
Azul,Zulu,16,JDK
Allen&Heath,AHMSystemManager
TeamLidarr,Lidarr
CosmoX,Lepton
Git,MinGit
GeoGebra,Classic
dorssel,usbipd-win
lin-ycv,EverythingPowerToys
huanghongxun,HelloMinecraftLauncher
BrettMayson,HEMTT
Splunk,UniversalForwarder
VB-Audio,Voicemeeter
Wondershare,UniConverter,13
XBMCFoundation,Kodi
Autodesk,EAGLE
Cube,CubePlatform
QmmpDevelopmentTeam,qmmp
arcusmaximus,YTSubConverter
Canonical,Ubuntu,1604
Cockos,LICEcap
2BrightSparks,SyncBackSE
antonreshetov,massCode
JohnMacFarlane,Pandoc
DanielMcGuireCorporation,MathBotCLI
Microsoft,DownloadManager
JohnCantrell,Juggernaut
CompLabs,GoogleDocs
SoftPerfect,SoftPerfectNetworkScanner
RyzenControllerTeam,RyzenController
stackrox,kube-linter
qishibo,AnotherRedisDesktopManager
ChefSoftware,ChefDK
jie17,electronic-gmail
Microsoft,bitsmanager
SimpleX,SimpleX-Chat
Nvidia,CUDA
MongoDB,Compass,Isolated
NoMoreFood,PuTTY-CAC
rjpcomputing,luaforwindows
naaive,Orange
terkelg,ramme
Shemnei,punktf
8x8,Work
brackets-cont,brackets
FlipperDevicesInc,qFlipper
SuperCuber,dotter
V,MAILLE,EduPython
Microsoft,SQLServer,2017,Developer
DJI,DJIAssistant2,EnterpriseSeries
MaestroSoft,MaestroAarsoppgjoer,2023
EQAditu,AdvancedCombatTracker
LabyMediaGmbH,LabyModLauncher
OpenTofu,Tofu,Beta
NI,ni-pxiplatformservices
Microsoft,IronPython,2
Atticus64,news
Mayakron,AcrylicDNS
GielCobben,Caption
EclipseAdoptium,Temurin,17,JRE
Asus,ArmouryCrate
Gluon,SceneBuilder,18
BrightSign,BrightAuthor,5,0
Fedora,FedoraMediaWriter
chylex,DiscordHistoryTracker
VinaySajip,PythonLauncher
MichaelDiCarlo,PostyBirb
qBittorrent,qBittorrent,Beta
Thewh1teagle,Serust
francWhite,reportify
PixelSoft,ChimeralandSEA
CrashPlan,CrashPlanSMB
DigitalScholar,Tropy
PersepolisDownloadManager,Persepolis
Wargaming,WorldOfWarshipsModStation
dundee,gdu
Sauerbraten,Cube2-Sauerbraten
OliverBetz,ExifTool
eeo,classin
Yubico,Authenticator
BastianPedersen,lazydocker
YO3DMU,PstRotatorAz
pseymour,MakeMeAdmin
Mirillis,SplashUltimate
AustinLeath,R6RC
thomasnordquist,MQTT-Explorer
Guyutongxue,Vscch
Tweaking4All,RenameMyTVSeries
Hubitech,Reemo
Graebert,AresMechanical,2023
Amazon,CopilotCLI
Azul,Zulu,9,JDK
JetBrains,RubyMine
Samsung,EasyMigration
Microsoft,MouseWithoutBorders
SnailDOS,SnailFM
CiderCollective,Cider
afractal,Echo
KizunaAIInc,kzn
AcroSoftwareInc,CutePDFWriter
Dreamtonics,SynthesizerVStudioProBeta
BlueMarbleGeographics,GlobalMapper
Cyotek,ColorPaletteEditor
Redisant,TinyGUI
OrangeDrangon,AndroidMessages,Desktop
TeamReadarr,Readarr
Tableau,Public
r12f,Rnp
RiotGames,LeagueOfLegends,LA1
Microsoft,Azure,Kubelogin
Bluebeam,Revu,20
Python,Python,3,11
ModOrganizer2,modorganizer
CapricornConsultingGmbH,Vigoon
TaskPlays,TSWModManager
RoonLabs,Roon
JamiePine,CacheMonkey
Oracle,MySQLNotifier
Microsoft,SQLServer,2022,Developer
Decred,Decrediton
UniversityOfAmsterdam,praat
FutureScholars,Paperlib
Datto,Workplace
TheDocumentFoundation,LibreOffice,HelpPack
Opera,OperaGX
DVSTSEOOD,QOps
Suwayomi,Tachidesk-VaadinUI
DynamoRIO,drmemory
assnctr,unfx-proxy-checker
Telerik,Fiddler,Everywhere,Insiders
GiulioSorrentino,wxBriscola
FelipeEFdeCastro,Klavaro
EDCD,EliteDangerousMarketConnector
EdrawSoft,ViewerComponent,Excel
Wondershare,PDFReader
Andersama,obs-asio
TigerVNCproject,TigerVNC,Nightly
iQIYI,GeePlayer
Microsoft,VFSforGit
LinwoodCloud,Butterfly
Graebert,AresMechanical,2022
maximmax42,CustomRP
Elcomsoft,BlackberryBackup
ByteDance,SodaMusic
7S2P,Effie
quick123,quickredis
Romanitho,WiGUI
Labstack,armor
Trimble,SketchUp,Pro,2022
CameronSutter,Plottr
Geoxor,Amethyst
JetBrains,IntelliJIDEA,Community
Python,Python,3,7
Kiraku,Mindbox
GaijinNetwork,CRSED
NextSpace,FlowUs
errata-ai,Vale
uGetdm,uGet
PlotSoft,PDFill
hickford,git-credential-oauth
7S2P,Effie,CN
joncampbell123,DOSBox-X
Hitencent,JisuPDF
GoXLR-on-Linux,GoXLR-Utility
svenstaro,genact
Sohu,SHPlayer
SparksCommunications,Relative
Microsoft,Skype
Google,Chrome,Beta
Google,Perfetto
CrystalRich,USBSafelyRemove
byCrookie,TypeCode
Elgato,4KCaptureUtility
XINGInc,ShirosakiYuudai
Fenrirthviti,obs-virtual-cam
Bopsoft,Listary
clouDr-f2e,rubick
Japplis,ClipboardHistory
Quassel,QuasselIRC
Firetrust,MailWasher,Free
Iriun,IriunVR
topgrade-rs,topgrade
Zidoro,Pomatez
WarcraftLogs,Uploader
EaseUS,PartitionMaster
Tyrrrz,LightBulb
RevoLand,Steam-Library-Manager
AdGuard,AdGuard,Beta
Spice,SpiceWebDAVd
QuestSoft,QTranslate
LamantineSoftware,StickyPassword
NewsGator,FeedDemon
leinelissen,aeon
Microsoft,DevHome
TaiStudio,Sofia
OnlineMediaTechnologiesLtd,AVSDiscCreator
CentStudio,CentBrowser
zokugun,MrCode
ScandLtd,Outlook4Gmail
File-New-Project,EarTrumpet
madisvain,upcount
Tyrrrz,DiscordChatExporter,GUI
Arks-Layer,PSO2Tweaker
SweetScape,010Memorizer
Microsoft,EdgeWebView2Runtime
Alibaba,AliWorkbench
Spice,VDAgent
trinsic,okapi
NirSoft,WhoisThisDomain
scarvalhojr,aoc-cli
Telegram,TelegramDesktop
Microsoft,WindowsWDK,10,0,19041
OSSEC,OSSECAgent
CoocooFroggy,FutureRestore-GUI
Microsoft,VisualStudio,2022,Enterprise,Preview
0x192,UniversalAndroidDebloaterGUI
UnrealSoftware,CS2D
Python,Python,3,1
SagMeinenNamen,OpenStoreInstaller
QMK,QMKToolbox
PicGo,PicGo,Beta
RickClark,Pullp
Ridgecrop,fat32format
JumpingBytes,PureSync,Personal
mar10,stressor
Coq,CoqPlatform
bootandy,dust
QGIS,QField
IronmanSoftware,PowerShellUniversal
Brio,FolderSize
AmyXun,AxMath
WK,WKRadar
Jsoftware,J,9,6,slim
TobyAllen,DocTo
GitHub,GitHubDesktop,Beta
wikidot,APRSIS32
EdrawSoft,EdrawInfo,CN
Dichromate,Browser
Shure,UpdateUtility
Amazon,AWSCLI
GianlucaPernigotto,Videomass
AxisCommunicationsAB,FilePlayerLauncher
Fort,Firewall
GitTools,GitVersion
OpenMedia,4KStogram
Oracle,JDK,17
DeskShare,IPCameraViewer
