column1,column2,column3,column4,column5,column6
monsterkodi,clippo
NelsonNumericalSoftware,Nelson
JeremyHu,Dust3D
BJLive!,LumineaRemote
Xiaoe,Xiaoetong
UniversityOfAmsterdam,praat
Airytec,SwitchOff
SagarGurtu,Lector
reMarkable,reMarkableCompanionApp
GnuWin32,Zip
Slik,Subversion
Kingsoft,KingsoftPDF
CHIRPSoftware,CHIRP-next
SnailDOS,Fifo
BellSoft,LibericaJRE,21
BasDriessen,Aurora
the-sz,Yale
PulseBroswer,PulseBrowser
InsaneMatt,GameSaveManager
Microsoft,PowerAutomateDesktop
StarFinanz,StarMoney14Deluxe
trinsic,okapi
GeoGebra,CalculatorSuite
Modeliosoft,Modelio
Microsoft,Sysinternals,Desktops
Bitvise,SSH,Client
gnome,gitg
Mr1cecream,Modbreeze
Splashtop,SplashtopStreamer,Deployment,MSI
ctrl-f,userdiag
Denby,Calculator
blueedge,win11react
jurplel,qView
Bitnami,Joomla
QNAP,QfinderPro
NotroDev,SkEditor+
AtomicJar,Testcontainers
ChilliBits,Spice
Simon511000,CitycraftLauncher
AHS,TsurumakiMakiJPN
Revival,WordLight
Stripe,StripeCli
plogue,sforzando
den4b,Hasher
CMU,CLAN
ankurk91,GoogleChatElectron
Microsoft,DotNet,Runtime,3_1
BinaryFortress,VoiceBot
Python,Python,3,6
MarshallChang,ManyiTransformer
Pylogmon,pot
Eccam,ReqView
GenericMappingTools,gmt
Internxt,Drive
SVZsoft,GEDKeeper
RescueTime,DesktopApp
Bostrot,WSLManager
FlipperDevicesInc,qFlipper
BellSoft,LibericaJDK,8
SM5BSZ,Linrad-dll
weolar,xpchrome
Seewo,EasiNote
VMware,WorkstationPlayer
JTL,Wawi
Microsoft,DotNet,DesktopRuntime,5
Atola,FindandMount
DanielMcGuireCorporation,MathBotCLI
calibre,calibre,portable
Mozilla,Firefox,Nightly
PrestoSoft,ExamDiff
GiulioSorrentino,astroni
BinaryMark,BatchFileSplitJoin
LukeBriggs,Pepys
VNGCorp,Zalo
CactusNetwork,CactusBlockchainGUI
Docker,DockerDesktop
HandBrake,HandBrake,CLI
ExacqTechnologies,exacqVisionClient
AntoniKepinski,ParsifyDesktop
OpenMedia,4KSlideshowMaker
Trigone,SystemMonitor
BellSoft,LibericaJRE,8
FxSoundLLC,FxSound
Microsoft,PowerToys
Maca134,A3Launcher
HulubuluSoftware,AdvancedRenamer
JaydenDev,Catalyst
tldr-pages,tlrc
NotionRepackaged,NotionEnhanced
Synology,ActiveBackupForBusinessAgent
GielCobben,Caption
ATNSOFT,KeyManager
quick123,quickredis
Microsoft,WindowsSDK,10,0,19041
Alex313031,Thorium
Egnyte,EgnyteDesktopApp
BellSoft,LibericaJRE,8,Full
Corsair,iCUE,5
Microsoft,VisualStudio,2022,Community
Qoppa,PDFStudio
NI,ni-systemconfiguration
Microsoft,VCRedist,2013,x64
UnionTech,DeepinCooperation
Azul,Zulu,21,JDK
manosim,gitify
Safing,Portmaster
open-source-labs,ReacType
moshfeu,y2mp3
Azul,Zulu,13,JDK
Fenzhi,tagLyst
ACROSSecurity,0patch
the-sz,Compton
Entropy6,XMeters
Coloryr,ColorMC
Japplis,Treecell
Shure,WirelessWorkbench,7
GitTools,GitVersion
Wondershare,Repairit
Azul,Zulu,16,JDK
Mrs4s,go-cqhttp
Kiwix,KiwixJS
Elcomsoft,IMPassword
deep5050,MrDclutterer
GitHub,GitHubDesktop,Beta
Mozilla,SOPS
closeio,Close
PikeNote,TaskbarGroups
Stanford,Protege
Google,Perfetto
Smogon,PokemonShowdown
NimbleThingPtyLtd,NimbleText
the-sz,Parkdale
Reshade,Setup
JAMSoftware,HeavyLoad
JuneFabrics,PdaNet
CABS,ScanPrix
OpenNoteBlockStudio,MinecraftNoteBlockStudio
charmbracelet,wishlist
nepnep,neofetch-win
majsoulplus,majsoul-plus
n457,uncolored
FrankBijnen,ExifToolGUI
RubyInstallerTeam,RubyWithDevKit,3,1
OpenVPNTechnologies,OpenVPN
KDE,Amarok
ByteDance,XiguaVideo
AnyDeskSoftwareGmbH,AnyDesk
z4yx,GoAuthing
JackMordaunt,icnsify
PaulFrazee,BeakerBrowser
SimpleX,SimpleX-Chat
LowLevelDesign,ProcessGovernor
CubeSoft,CubeICE
DrewNaylor,guinget
BrickLink,Studio,EarlyAccess
JustArchiNET,ArchiSteamFarm
dotenorio,clipboard-manager-electron
HandheldGroup,MaxGoWindows
AdGuard,AdGuard,Beta
RARLab,WinRAR
NextDNS,NextDNS,CLI
Japplis,PostOnScreen
QmmpDevelopmentTeam,qmmp
OliverBetz,ExifTool,Development
Glodon,CADReader
Saxo_Broko,GingerChrome
Strem,App
Cyotek,WebCopy
KraXen72,crankshaft
GnuWin32,Tar
ChilliBits,ComposeGenerator
Exploitox,WebRadio
the-sz,NetChat
tushev,org,AJUpdateWatcher
Mozilla,VPN
CometNetwork,BitComet
KuGou,KGMusic
Wimysoft,WimyGit
KoalaBear84,OpenDirectoryDownloader
ms-jpq,sad
ownCloud,ownCloudDesktop
Tencent,TencentVideo
gopass,gopass-jsonapi
glzr-io,glazewm
tomlm,electron-outlook-365
Piriform,CCleaner,ProTrial
ArtifexSoftware,mutool
RiotGames,Valorant,NA
wandersick,AeroZoom
Hydrogen-Music,Hydrogen
PeterDaveHello,TransmissionRemoteGUI
Mega,MEGASync
JavaLikeScript,LuaJLS
Fort,Firewall
sirredbeard,wslinternals
KingsGroup,KingOfAvalon
Mathpix,MathpixSnippingTool
StefansTools,BowPad
chanplecai,smarttaskbar
Figma,FigmaAgent
BinaryMark,BatchImageEnhancer
hwtnb,SylphyHornPlus
MudhookMarketing,IPVanish
RiotGames,Valorant,LATAM
Genymobile,scrcpy
Meltytech,Shotcut
Meitu,ColorByte
DaringDevelopmentInc,Horizon
tickstep,aliyunpan
Stream-Pi,Client
SvenRowoldt,MidiKey2Key
Ability,AbilityOffice,8,Professional
OnionShare,OnionShare,Dev
JetBrains,dotUltimate
Wondershare,Recoverit,CN
binbat,whepfrom
Microsoft,WindowsSDK,10,0,22000
Microsoft,DirectX
IObit,MalwareFighter
VoodooSoft,VoodooShield
HearthSim,HearthstoneDeckTracker
StefanFreischlad,Filius
IObit,Uninstaller
AgileStudio,33ZiMu
trzsz,tssh
TheDocumentFoundation,LibreOffice
KDE,Marble
Japplis,Toolbox,Pro
Futureglobe,NorthReader
Taozuhong,Kangaroo
DelineaInc,ThycoticAgent
androidWG,Corkscrew
GPSoftware,DirectoryOpus
Microsoft,WingetCreate
UniversityOfWashington,Foldit
Makeblock,LaserBox
Xiaoyaoyixia,KOOK
HermannSchinagl,ln
Jeskola,Buzz
Perforce,P4Merge
alesimula,wsa_pacman
Decred,Decrediton
cinnyapp,cinny-desktop
WaterbugStudios,Mazerator
StevenHarlow,Sigmira
Kiwix,WikiMed,Electron
the-sz,Malden
CubeCodersLimited,AMPInstanceManager
UrBackup,UrBackup,Server
YoYoGames,GameMaker,Studio,1
KNIMEAG,KNIMEAnalyticsPlatform
Elcomsoft,InternetPassword
eTeks,SweetHome3D
RiotGames,LeagueOfLegends,KR
ITDevTeam,UUPMediaCreator
abrignoni,ALEAPP
EclipseAdoptium,Temurin,18,JRE
LazapDevelopment,Lazap
OSGeo,GeoServer
RoniLehto,LMath
GOMLab,GOMPlayer
Grammarly,Grammarly,Office
Magefile,mage
SandroMani,gImageReader
Tgstation,Server
KDE,Krita
Caphyon,Hover
Meta,Zstandard
zumoshi,BrowserSelect
desowin,USBPcap
ShareFile,ShareFileForWindows
jamaljsr,Polar
SecretsOPerationS,SOPS
ByteDance,Douyin
andrewbrey,flot
NirSoft,ResourcesExtract
f4exb,sdrangel
MediaArea,MediaInfo
FerroSoftware,FtpUse
G0rocks,Cab
RoyQu,RedPanda-C++
DaiyuuNobori,Win10Pcap
ScooterSoftware,BeyondCompare4
Box,BoxTools
LoftLabs,DevPod
RAGEMultiplayerTeam,RAGEMultiplayer
Vipre,IPVTest
daltonmenezes,electron-screen-recorder
Tencent,WeType
TossLab,JANDI
Ziad,TCG
Approximatrix,SimplyFortran
XCP-ng,Center
BrettMayson,HEMTT
Nbc66,VTFEditReloaded
KurtZimmermann,RegCool
Codemao,TurtleEditor,2
BinaryMark,BatchImageResizer
HydrologicEngineeringCenter,HEC-EFM
WindowsPostInstallWizard,UniversalSilentSwitchFinder
hisschemoller,music-pattern-generator
jopemachine,Arvis
OpenMedia,4KVideoDownloaderPlus
azure06,clips
WisdomSoftware,FreeMediaPlayer
afractal,Echo
Paragon,ParagonBackupRecoveryCE
PassmarkSoftware,Fragger
CatnipGames,ShroudoftheAvatar
Microsoft,VisualStudio,2022,Professional
swim2sun,migu-music-dl
Winbee,cashcash
NirSoft,InstalledPackagesView
Seewo,SeewoFileTransfer
MartinKinkelin,RoboMirror
1MHz,Knotes
Admobilize,AdMobilize,VisionService
Microsoft,DotNet,DesktopRuntime,3_1
Huawei,PCClone
RandyHollines,Objeck
maurizuki,O2
JohnCantrell,Juggernaut
