column1,column2,column3,column4,column5,column6
NVAccess,NVDA
Abyss,AbyssOverlay
Piriform,CCleaner
Dropbox,Capture
EclipseAdoptium,Temurin,11,JRE
XINGInc,KinzakiKoharu
Glarysoft,GlaryUtilities
SomePythonThings,WingetUIStore
Plex,PlexMediaPlayer
AlexThuering,DVDStyler
AyibatariIbaba,Stopawu
DWANGO,SeirenVoice,yukari
Mathpix,MathpixSnippingTool
KarenWare,KarensReplicator
EasternGraphics,pCon,plannerSTD
Alibaba,LightProxy
OpenMedia,4KVideoToMP3
NotaryProject,Notation
abrignoni,ALEAPP
dumbasPL,CSGOAccountChecker
fredserva,birdskitchen
DavidNorgren,Mine-imator
Japplis,Watch
RKibria,frhed
brunurd,companion
Magicsplat,TclTk
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Microsoft,VCRedist,2022,arm64
WorksMobile,NAVERWORKS
Samsung,EasyMigration
Microsoft,DotNet,SDK,3_1
GuinpinSoft,MakeMKV
Eccam,ReqView
gjergj,testmyapp
DeskSoft,EarthView
Microsoft,WindowsVirtualDesktopBootloader
Cockos,REAPER
Iterative,DVC
Apple,AirPort,BaseStationUpdate
KeePassXCTeam,KeePassXC
Telerik,Fiddler,Classic
MarcEspinSanz,GravitonEditor
vSpatialInc,vSpatialRemoteDesktop
UMEZAWATakeshi,UtvideoCodecSuite
EdrawSoft,MindMaster
PuranSoftware,PuranFileRecovery
NetSarangComputer,PortX
Heaventools,ResourceTuner
AbdelrahmanBayoumi,Azkar
AveekSaha,DuskPlayer
Snijderlab,Annotator
Ethereum,geth
Wingware,WingIDE101
ParadoxInteractive,ParadoxLauncher
Sogou,SogouInput
assnctr,unfx-proxy-checker
PaulFrazee,BeakerBrowser
StylusLabs,Write
AOMEI,Backupper,Standard
UweSieber,ComPortInfo
BinaryMark,BatchFileRename
Microsoft,OpenJDK,16
Sonos,S1Controller
AshleyStone,SitdownMW
BinaryMark,BatchImageResizer
PrestonN,FreeTube
IHMC,CmapTools
MKProj,Minerva
Logitech,OnboardMemoryManager
PerfectWorld,SteamChina
TexasInstruments,TI-Nspire,CXStudent
GnuWin32,Tar
ManticoreGames,Core
ZeroBrane,Studio
EclipseAdoptium,Temurin,18,JDK
IObit,IObitUnlocker
yelosan,PH-UKL,TglgQRTY
YutakaSawada,MultiPar
sputt,Wabbitemu
MatthewMalensek,3RVX
Alibaba,Yuque
ali50m,AddCurrentPath
bshuzhang,PPLink
audiorouterdev,audio-router
WisdomSoftware,ScreenHunter
Ruben2776,PicView
FredEmmott,OpenKneeboard
Hitencent,JisuTodo
D4koon,WhatsappTray
roryok,poe-writer
TrackerSoftware,PDF-XChangePRO
Iminetsoft,DarkSwitcher
TopazLabs,TopazVideoEnhanceAI
Wetransform,HaleStudio
Baidu,BaiduTranslate
Microsoft,VisualStudio,2019,Enterprise
ImageLine,FLStudio
CarlWenrich,PythonTkGuiBuilder
Gyan,FFmpeg
NetEase,IdentityV
netbsd,rawrite32
Japplis,Watch,Pro
JuneFabrics,PdaNet
Spatie,Ray
SpanishGovernment,Autofirma
DEVCOM,Lua
AfreetSoftware,HamVNA
TheQucsTeam,Qucs-S
BitRecover,WindowsLiveMailConverter
DucFabulous,UltraViewer
daynix,UsbDk
DataTools,CATCLI
MicronTechnology,MicronStorageExecutive
tecwindow,SoundTranscriber
GNU,TeXmacs
GrafanaLabs,Grafana,Enterprise
Nlitesoft,NTLite
BornToBeRoot,NETworkManager
libjpeg-turbo,libjpeg-turbo,VC
xLightsSequencer,xLights
NetEase,MCLauncher
the-sz,Richmond
EdrawSoft,ViewerComponent,Excel
kairoaraujo,tufie
Microsoft,Edge,Beta
pixel-point,kube-forwarder
BellSoft,LibericaJDK,19,Full
IrfanSkiljan,IrfanView
PeterStrick,ViVeTool-GUI
XBMCFoundation,Kodi
Microsoft,OneDrive,Internal,Fast
Microsoft,Azure,aks-engine-azurestack
Tencent,QQBrowser
thamara,time-to-leave
wagoodman,dive
Microsoft,IronPython,3
SABnzbdTeam,SABnzbd
Microsoft,WindowsAppRuntime,1,0
CNRISTI,MeshLab
KonicaMinolta,SoporteKM
MSI,Kombustor,3
yuccastream,tuna
blueedge,win11react
SharkLabs,ClownfishVoiceChanger
UniversityOfEdinburgh,QuPath
ZelloInc,Zello
OleguerLlopart,OpenComic
DarkfullDante,srtAlign
Haali,WinUtils,lswitch
gdiObjects,fotoXplorer
JLC,EasyEDA,Pro
GottCode,FocusWriter
Sensirion,Viewer
deviceinsight,kafkactl
Ergosoft,ErgoFAKT_V5
SimonSteele,ProgrammersNotepad
rammichael,Textify
EdrawSoft,EdrawInfo,CN
JiroShimizu,Jw_cad
den4b,Hasher
charmbracelet,melt
PersistenceOfVisionRaytracer,POVRay
Caret,CaretBeta
terkelg,ramme
Stackers,Stack
NewTek,NDI5Tools
SublimeHQ,SublimeText,3
Microsoft,SupportAndRecoveryAssistant
WindRiver,studio-cli
OnePartRain,Buckets
Microsoft,Sysinternals,Strings
Redisant,RabbitMQAssistant
"IDMComputerSolutions,Inc",UltraEdit
Microsoft,Sysinternals,FindLinks
CarnegieMellonUniversity,Alice3
marchellodev,Sharik
ReincubateLtd,iPhoneBackupExtractorSetup
ShareFile,ShareFileForWindows
Microsoft,DotNet,DesktopRuntime,5
SmartSoft,SmartFTP
MathiasSvensson,MultiCommander
SylvainRougeaux,Metatogger
Keysight,PathWaveLicenseManager
DownloadHelper,VdhCoApp
GPSoftware,DirectoryOpus
BinaryFortress,WindowInspector
ahrm,sioyek
Nadeo,TrackManiaNationsForever
OddLab,Cubox
NewCloud,WakeOnLan
DuongDieuPhap,ImageGlass
yetone,OpenAITranslator
CozyCloud,CozyDrive
skypjack,qsapecng
Bopsoft,Listary
Suwayomi,Tachidesk-JUI
LSoftTechnologies,ActiveKillDisk
AndreWiethoff,ExactAudioCopy
BrettMayson,HEMTT
LeeSoft,ViPad
HydrologicEngineeringCenter,HEC-ResSim
Codectory,AutoActions
Azul,Zulu,7,JDK
Argotronic,ArgusMonitor
RandyHollines,Objeck
Free-Astro,Siril
mulaRahul,Keyviz
Premake,Premake,5,Beta
Baidu,BaiduSIAssistant
Discord,Discord,Canary
BrianApps,Sizer
sidneys,desktop-dimmer
Microsoft,Edge,Dev
TexasInstruments,TI-SmartView,TI-84Plus
Microsoft,Sysinternals,Autoruns
WisdomSoftware,MotionGIF
Kingsoft,WPSOffice,CN
AdamMiskiewicz,GraphiQL
Skrepysh,mineSquid
Graebert,AresMechanical,2024
TeamProwlarr,Prowlarr
TUitTUWien,TUtoolbox
4tNiagaraSoftware,4tTrayMinimizer
EnarxProject,enarx
JetBrains,TeamCity
HydrologicEngineeringCenter,HEC-RAS
CoolPlayLin,FastGithub
realsast,FlyingCube
MaLuns,wallhaven-electron
TheZDaemonTeam,ZDaemon
the-sz,Bedford
K8stooling,Kubazulo
SaferNetworking,RegAlyzer,1
Ghostgum,GSview
TheStellaTeam,Stella
SparkLabs,openvpn-configuration-generator
sharkdp,hyperfine
Kiraku,AudioJam
AGFEO,AGFEODashboard
agalwood,Motrix
sharkdp,insect
dorssel,usbipd-win
AppWork,JDownloader
jsimlo,tednotepad
mikf,gallery-dl
Microsoft,PowerShell,Preview
GNU,Emacs
KDE,kile
Admobilize,admprovider
Bililive,BililiveRecorder
Heaventools,ResourceTunerConsole
BookStairs,bookhunter
LightZoneProject,LightZone
DelineaInc,ThycoticLocalSecurityAgent
Prowise,ProwisePresenter
hello-efficiency-inc,raven-reader
BinaryMark,BatchImages
StackExchange,DNSControl
Dicarne,TheCenter
Wondershare,PDFelement,10
JetBrains,RubyMine
MasterPackager,MasterPackagerDev
sebescudie,GammaLauncher
PulseBroswer,PulseBrowser
CambridgeUniversityPress,CambridgeReader
Aserto,Topaz
isnetwork,ISNAutoItStudio
Azul,ZuluFX,21,JDK
Yubico,Piv-Tool
NirSoft,InstalledDriversList
Microsoft,SurfaceDuoEmulator,Android11
SnailDOS,SnailFM
Wondershare,FamiSafe
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
IronmanSoftware,PowerShellUniversal,Desktop
secana,CertDump
Rustlang,Rust,MSVC
Unity,UnityHub
shirowanisan,COEIROINK
RubyInstallerTeam,RubyWithDevKit,3,2
