column1,column2,column3,column4,column5,column6
JanFiala,PSpad
Resplendence,SanityCheck
BellSoft,LibericaJDK,11
Tohrusky,Final2x
HandheldGroup,MaxGoWindows
AntoniKepinski,ParsifyDesktop
JetBrains,WebStorm
Evolus,Pencil
Cockos,LICEcap
xushengfeng,eSearch
QNAP,QfinderPro
TransIP,STACK
NDI,NDIRuntime
oleg-shilo,win-sudo
ActiveState,KomodoIDE
BinaryMark,BatchEncodingConverter
TrackerSoftware,PDF-Tools
yelosan,PH-UKL,TagbQRTY
CodeOrg,MakerApp
BellSoft,LibericaJRE,20,Full
tecwindow,WikiSearch
BiniSoft,WindowsFirewallControl
SebastianFelling,ToughCookies
JackDevey,Lux
Wondershare,HiPDF
JustArchiNET,ArchiSteamFarm
Mattermost,MattermostDesktop
ITDevTeam,UUPMediaCreator
ParadoxInteractive,ParadoxLauncher
ogham,dog
PaulSori,mStreamServer
Microsoft,DotNet,DesktopRuntime,6
whyboris,Video-Hub-App,Demo
last-hit-team,last-hit
ETXSoftwareInc,DuckDns
TomEnglert,RegionToShare
Datto,WorkplaceClassic
DIG,PWAutoLogin
CPUID,CPU-Z,PHANTOM
stakira,OpenUTAU,Beta
UnrealSoftware,CS2D
Microsoft,VCRedist,2012,x64
TerraformLinters,tflint
Zoho,ZohoMail,Desktop
Splashtop,SplashtopStreamer,Deployment,MSI
RustemMussabekov,Raindrop
SonsofExiled,Arma3Sync
Tenable,Nessus
Wago,Addons
PawelPsztyc,AdvancedRestClient
Brows,App
Electron-Store,electron-app-store
360,360CleanMaster
TheTTRTeam,ToontownRewritten
VMware,IntelligentHub
MongoDB,Compass,Full
SM5BSZ,Linrad
PeterBClements,QuickPar
divVerent,AAAAXY
Tencent,DeskGo
Boxstar,DeepVocalToolBox
LX-Systems,WinMute
QmmpDevelopmentTeam,qmmp
Sinew,Enpass
BitRecover,AadhaarCardPasswordRemover
LinuxSuRen,HTTPdownloader
JustinMaximillianKimlim,Xplorer
jsimlo,tednotepad
SublimeHQ,SublimeMerge,Dev,Portable
arcusmaximus,YTSubConverter
KDE,Kdenlive
Melvin-Abraham,Google-Assistant
BRL-CAD,brlcad
RiotGames,LeagueOfLegends,KR
NhekoReborn,Nheko
RiotGames,LegendsOfRuneterra,Asia
NewCloud,NewSSStudent
Ovenoboyo,Moosync
Canonical,Ubuntu,1604
Azul,ZuluFX,19,JDK
MarcielDegasperi,MDBAdmin
Kingdee,CloudHub
GoLang,Go
Badlion,BadlionClient
rwv,OnlineDOSGames
Rustlang,Rust,GNU
BlastApps,FluentSearch
ShiftUp,NIKKE
Docker,DockerCompose
Logitech,UnifyingSoftware
TeamSpeakSystems,TeamSpeakClient,Beta
ransome1,sleek
ITRI,QuickSECS
derrod,legendary
Amazon,SAM-CLI
IndigoByte,DrExplain
MKLabs,StarUML
AntstreamLtd,Antstream
CrystalRich,LockHunter
timche,gmail-desktop
den4b,Hasher
listen1,listen1,fluent
qotop,SpaceEngine
Baidu,BaiduPinyin
Opera,Opera,Beta
GitHub,hub
Bosyun,PixsoLocalFont
PeterPawlowski,foobar2000
Streamway,OBSPlugin
GnuWin32,M4
UderzoSoftware,SpaceSniffer
bitbeans,SimpleDNSCrypt
Ookla,Speedtest,CLI
iFlytek,iFlyIME
Alibaba,aDrive
VOWSoft,iBackupBot
NewCloud,ScreenCaptureRecorder
GiulioSorrentino,CBriscola,WPF
Elastic,Elasticsearch
NirSoft,TurnedOnTimesView
ChenQingYu,BF
JakobDev,jdMinecraftLauncher
VB-Audio,Voicemeeter,Banana
Newlineinteractive,NewlineassistantX689
mholt,archiver
RawTherapee,RawTherapee,Dev
NirSoft,IPNetInfo
AGSProjectTeam,AdventureGameStudio
Brio,FolderSize
NVAccess,NVDA
Nvidia,ICAT
tsl0922,ttyd
NordSecurity,NordPass
Blueberry,FlashBackPro
Scopely,StarTrekFleetCommand
LLVM,clangd
Wildy,bobonslaught
Jabra,Direct
KristenMcWilliam,Nyrna
Line6,Line6Monkey
RasterexSoftware,RxView
NHNCorporation,Dooray!Drive
univrsal,scrab
PerfectWorld,TowerOfFantasy
KirraEnterprises,Presenter,Standard
XINGInc,KinzakiKoharu
CarlWenrich,PythonTkGuiBuilder
Microsoft,VCRedist,2015+,x64
AndreWiethoff,ExactAudioCopy
PopeenCom,ClassicVolumeMixer
Datto,WorkplaceServer
SergeyMoskalev,CarambaSwitcher
Douyu,DouyuLive
VisualGPS,VisualGPSView
KaiKramer,KeyStoreExplorer
OpenVPNTechnologies,OpenVPN
Oracle,JDK,21
Cimbali,pympress
EYHN,SpaceThumbnails
GNU,Gforth
Yandex,Music
TheDocumentFoundation,LibreOffice,LTS
Stanford,Protege
AMSSoftware,PassportPhotoMaker
NZXT,CAM
ToptenSoftware,VBoxHeadlessTray
BrightSign,BrightAuthor,5,0
Open-Shell,Open-Shell-Menu
Egnyte,EgnyteDesktopApp
Mumble,Mumble,Server
SystweakSoftware,RegCleanPro
ktmouk,Hackaru
InfiniteInstant,KoduGameLab
gptscript-ai,gptscript
Canonical,Ubuntu,2204
Smallstep,step-ca
OpenWhisperSystems,Signal,Beta
Tencent,QQ
FischertechnikGMBH,ROBOPro
BellSoft,LibericaJDK,14
JAMSoftware,FileList
Logitech,Options
Cyanfish,NAPS2,Prerelease
Azul,Zulu,11,JRE
CrashPlan,CrashPlanSMB
JinweiZhiguang,MasterAgent
Rem0o,FanControl
LogMeIn,Hamachi
Oracle,JavaRuntimeEnvironment
XiboSignage,XiboPlayer
Samsung,AllShare
MiTeC,WindowsFileAnalyzer
GDATA,TypeRefHasher
RamSoft,DicomProxy
Amazon,Games
VB-Audio,Voicemeeter
karakun,OpenWebStart
TedZyzsdy,NegativeEncoder
Microsoft,VCRedist,2010,x86
YSTYLE,kaf-wifi
Python,Python,3,1
VMware,HorizonClient
MatterHackers,MatterControl
Python,Python,3,3
Microsoft,PowerBI,ReportBuilder
Japplis,Decoration
Resolume,Avenue
Bitwarden,CLI
EmbravaPtyLtd,EmbravaConnect
DavidTHOIRON,FotoSketcher
VentisMedia,MediaMonkey,5
Eziriz,DotNetReactor
AutonomousSoftware,MetronomeWallet
SuperFlexibleSoftware,SzArchiver
TechPowerUp,GPU-Z
Scintilla,Sc1
n457,uncolored
AAS,WorldWideTelescope
flyingpie,windows-terminal-quake,prerelease
webrecorder,replayweb-page
GnuWin32,Grep
Google,Talk
UbiquitiInc,IdentityDesktop
RiotGames,Valorant,LATAM
HydrologicEngineeringCenter,HEC-RPT
Elexe,ElexeLauncher
tomlm,electron-outlook-com
Valve,SteamLink
Taiko2k,TauonMusicBox
sputt,Wabbitemu
JinweiZhiguang,Lanhu,Axure
HiroshiFuu,onecopy
Yubico,Piv-Tool
KDE,digikam
MotionTeam,MotionDesktopApp
Python,Python,3,8
hello-efficiency-inc,raven-reader
Novaquark,DualUniverse
NirSoft,BlueScreenView
Gridcoin,Client
Dell,CommandConfigure
7S2P,Effie,CN
WindRiver,studio-cli
Zimwiki,Zim
Daytonaio,Daytona
spacedrive,Spacedrive
Zettlr,Zettlr,Beta
kmeleonbrowser,K-Meleon
Kafan,MiniBrowser
Wondershare,Cropro
Chocolatey,ChocolateyGUI
NirSoft,WhoisThisDomain
ownCloud,ownCloudDesktop
BartoszCichecki,LenovoLegionToolkit
Google,PlayGames,Beta
Microsoft,EdgeWebView2Runtime
Tencent,WeChat
zufuliu,notepad2
DimitriVanHeesch,Doxygen
oxen-io,lokinet
Oracle,JDK,22
BinaryFortress,CloudShow
7room,Aya
sigoden,opscan
Glodon,CADReader,CN
Splashtop,SplashtopStreamer,Deployment
YggdrasilNetwork,Yggdrasil
MatthewMalensek,3RVX
Squitch,Tess
Wondershare,DemoCreator
EtternaProject,EtternaGame
CCRMA,ChucK
Gimanh,handscream
gdiObjects,xBar
vSpatialInc,vSpatialRemoteDesktop
brackets-cont,brackets
houmain,keymapper
Splashtop,SplashtopWiredXDisplay
Microsoft,ReportBuilder
XueyunRuiChuang,JsDesign
GuinpinSoft,MakeMKV
lukasmonk,lucaschess
OpenSight,FlashFXP
SnailDOS,Fifo
wangyu,BilibiliVideoDownload
ElectronicTeam,Flexihub
Xidicone,ZeusIDE
riweston,aztx
DigitalExtremes,Warframe
RFSpace,SpectraVue
svenstaro,genact
DelineaInc,ThycoticAgent
Prog,ProgDVB,Professional
htrb,ngraph-gtk
RamSoft,OmegaAILink
TeamRadarr,Radarr
GiulioSorrentino,numeronesoeminformations
Microsoft,AppInstaller
SilverlakeSoftware,Velocity
FireDaemon,FireDaemonPro
NHI,ServiSign
Samsung,EasyMigration
stakira,OpenUTAU
PaodingAI,Scriber
BinaryMark,StreamingVideoDownloader
WHONET,5,6
haskell,cabal
Spice,VDAgent
JetBrains,Gateway
FSC-SOFT,VoiceMacro
Japplis,AppletRunnerPro
ctrl-f,userdiag
vim,vim,nightly
alesimula,wsa_pacman
UrBackup,UrBackup,Client
codehex,Neo-cowsay
sirWest,AudioSwitch
nepnep,neofetch-win
ezwinports,make
peanut996,CloudflareWarpSpeedTest
AppbyTroye,KoodoReader
Lazesoft,LazesoftRecovery
Tencent,Weiyun
FlaxEngine,Flax
Azul,ZuluFX,18,JDK
jfarley218,itunesbackup
Keeper,KeeperDesktop
Crunchyroll,MasterofGarden
Free-Astro,Siril
Azul,Zulu,8,JDK
Amazon,Corretto,21
Huawei,PCClone
Microsoft,Gaming,TAK,CLI
XINGInc,HAL-O-ROIDMinami
RandyHollines,Objeck
nomic,gpt4all
