column1,column2,column3,column4,column5,column6
Microsoft,CLRTypesSQLServer,2019
RadiantCommunity,GtkRadiant
Magicsplat,TclTk
the-sz,Yale
BellSoft,LibericaJRE,17,Full
Bullzip,PDFPrinter
DeterminedAI,CLI
Redisant,LittleTips
errata-ai,Vale
Huawei,Welink
wagoodman,dive
GoLang,Go
AntoniKepinski,ParsifyDesktop
Prometheus,WMIExporter
SonicWALL,NetExtender
Rizin,Cutter
iMobieInc,Ashampoo
OnePartRain,Buckets
PrimateLabs,Geekbench,6
Glodon,CADReader
SillyKoalaHugs,UndeadKoalasAttack
LeawoSoftware,Blu-rayPlayer
GlenSawyer,MP3Gain
Arks-Layer,PSO2Tweaker
Schezo,Lhaplus
Henry++,simplewall
den4b,Shutter
Logitech,Options
TweakingTechnologies,TweakShotScreenCapture
Andersama,obs-asio
lukehaas,RunJS
NewTek,NDI5Tools
PioneerDevelopers,Pioneer
IurieNistor,GeonkickPlugin
BasDriessen,Aurora
Telerik,Fiddler,Everywhere,Insiders
iZotope,ProductPortal
fhanau,Efficient-Compression-Tool
VentisMedia,MediaMonkey,4
LSoftTechnologies,ActivePartitionManager
Azul,Zulu,17,JDK
suzuki-shunsuke,circleci-config-merge
SublimeHQ,SublimeText,3,Portable
Telerik,FiddlerPDFView
Concourse,Fly
FleetingClarityStudios,QuickFixMyPic
the-sz,Carroll
CrashPlan,CrashPlanSMB
Xanthus58,PortalStillAlive
NovationDMS,USBMidiDriver
Twinkstar,TwinkstarBrowser
MarkoBL,Rosi
CodeSector,TeraCopy
Cencit,BAS21
Cloudflare,cloudflared
Kiwix,WikiMed
NetEase,MCLauncher
4tNiagaraSoftware,4tTrayMinimizer
GnuWin32,Gperf
Tencent,qq-devtool
Microsoft,XMLNotepad
Microsoft,DotNet,DesktopRuntime,7
KDE,KDiff3
LSoftTechnologies,ActiveKillDisk
LamantineSoftware,StickyPassword
SonicTeamJr,SonicRoboBlast2Kart
Sandboxie,Classic
Samsung,EasyConnectionToScreen
Codemao,SmartEditor
YO3DMU,PstRotatorAz
OwlbearRodeo,Kenku-FM
TwibrightLabs,Links
TeamViewer,TeamViewer,Host
AnyAssociation,Anytype
JAMSoftware,UltraSearch
UnknownSKL,Greenlight
PortSwigger,BurpSuite,Professional
maojindao55,Etcder
Oracle,JDK,22
Microsoft,Teams,Classic
aislx,FlameLauncher
CatalystDevelopment,SocketTools10,InteropRedist,x64
SnailDOS,SnailFM
SaltStack,SaltMinion
LinuxContainers,Incus
okkosh,fnlock
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Solvusoft,WinThruster
BytecodeAlliance,Wasmtime,Portable
hickford,git-credential-oauth
RemixDev,deemix-gui
Kitware,Slicer
markmckinnon,lLeapp
Bitnami,PrestaShop
EclipseFoundation,SUMO
KurtZimmermann,RegCool
AyibatariIbaba,Stopawu
VNGCorp,Zalo
NathanOsman,NitroShare
Cisco,Jabber
Elcomsoft,ProactivePasswordAuditor
Seewo,EasiRecorder
Selur,Hybrid
Foxit,PhantomPDF,Subscription
XLDevelopment,UPnPWizard
GPBeta,SAOUtils,2
Microsoft,OneDrive,Insiders
Teraskull,PyDebloatX
YABE,YetAnotherBacnetExplorer
Microsoft,Azure,Kubelogin
Oracle,MySQLNotifier
Amazon,Kindle
jurplel,qView
SwingTeam,Pendulums
binbat,live777
Microsoft,Teams,Preview
PushPlayLabs,Sidekick
NicolasConstant,sengi
jstarks,npiperelay
the-sz,York
poooi,poi
YutakaSawada,MultiPar
VSDC,Editor
Hugo,Hugo,Extended
Graebert,AresMechanical,2024
BinaryFortress,DisplayFusion
VaclavSlavik,Poedit
orbatschow,kontext
ZakKemble,avr-gcc
Xmarmalade,AlistHelper
mmanela,markdownoutlook
CPUID,HWMonitor
Thinkscape,ZeeDrive
Envoy49,go-spotify-cli
YS-L,csvlens
Microsoft,BingWallpaper
UniversityofLjubljana,Orange
AppbyTroye,KoodoReader
Couchbase,ServerCommunity
Python,Python,3,0
asdfjkl,JerryChess
SmartBear,SoapUI
JTL,Wawi
Amazon,WorkspacesClient
Python,Python,3,2
VeyonSolutions,Veyon
hakjav,KeyPrank
EmptyFlow,ArdorQuery
OVRASTeam,OpenVR-AdvancedSettings
Jabbla,SprintPlusViewer
7S2P,Effie,CN
ShiftCryptoAG,BitBoxApp
Feodor2,Mypal
Mojang,BedrockDedicatedServer
ON6MU,RXSSTV
jerrod-lankford,google-voice-desktop-app
Huawei,DevEco
KrassyK1LZ,DXLogNet
Fedora,FedoraMediaWriter
ESET,EndpointSecurity
NirSoft,AppReadWriteCounter
Microsoft,SBOMTool
Kingsoft,TypeEasy
dsheiko,puppetry
Yubico,Piv-Tool
Microsoft,ProjectMyScreen
OmicronLab,Avro
yitsushi,totp-cli
BellSoft,LibericaJRE,20,Full
CatnipGames,ShroudoftheAvatar
JetBrains,RubyMine,EAP
VividDesigns,WifiMouseServer
WidelandsDevelopmentTeam,Widelands
spluxx,Protoman
JackMordaunt,icnsify
foxglove,studio
KingKongXiaoliu,VocalSharp
Dichromate,Browser
BellSoft,LibericaJDK,17,Full
OpenVPNTechnologies,OpenVPNConnect
Streamlabs,StreamlabsOBS
Redisant,RedisAssistant
MinIO,Server
RiotGames,LegendsOfRuneterra,Americas
JackDevey,Lux
xkonglong,gongwen
PaulFrazee,BeakerBrowser
WHONET,AMRIE
Ripose,Memento
EclipseAdoptium,Temurin,18,JRE
ErikAraojo,FintX
pedrojreis,scrumchrono
Learnpulse,Screenpresso
afractal,TwitterTron
PTRTECH,UVtools
nostar,DroidStar
TravisGoodspeed,MaskROMTool
MapleMedia,PulseSMS
TunesKit,AceMovi
Huawei,HuaweiCloudMeeting
easymodo,qimgv
RedactSoftware,Redact
Agilent,LabAdvisor
goreleaser,nfpm
EclipseAdoptium,Temurin,21,JDK
MatterHackers,MatterControl
matchmycolor,ColibriAlpha
Kitware,ParaView,MPI
SimnetLtd,SimpleStickyNotes
RiotGames,Valorant,LATAM
Apple,iTunes
Admobilize,AdMobilize,DesktopUI
JetBrains,Gateway
GuinpinSoft,MakeMKV
Revival,WordLight
Japplis,Toolbox,Pro
Nvidia,VideoEffectsSDK,20xx-Turing
BastianPedersen,lazydocker
Microsoft,WingetCreate
boy1dr,SpleeterGui
Azeus,Convene
MalloyDelacroix,DownloaderForReddit
ChilliBits,CCom
Tohrusky,Final2x
stacklok,minder
Bin-Huang,Chatbox
infinitepower18,WSASystemControl
WinMerge,WinMerge,Beta
trazyn,weweChat
titinko,utsu
Microsoft,Edge,Canary
CaddyServer,Caddy
HandBrake,HandBrake,CLI
den4b,ReNamer
PaperCutSoftware,MobilityPrint
ChemTableSoftware,AutorunOrganizer
ExpressLRS,ExpressLRS-Configurator
voidtools,Everything,Cli
DisplayLink,GraphicsDriver
buchen,portfolio
tibbo,ioninja
Meitu,ColorByte
Unigine,SuperpositionBenchmark
ByteDance,DouyinIM
Radiantly,Invisiwind
7room,Aya
Nilesoft,Shell
KOG,Elsworld,es
SoroushChehresa,UnsplashWallpapers
InTheLoop,LoopEmail
WikidPad,WikidPad,Alpha
GiantPinkRobots,Varia
AdGuard,AdGuardVPN,Beta
binbat,whepfrom
Japplis,Toolbox
SagMeinenNamen,eChess
baremetalsoft,baretail
EclipseAdoptium,Temurin,11,JDK
Tenpi,PhotoViewer
KYDronePilot,SpaceEye
CiderCollective,Cider
Resplendence,SanityCheck
DFRobot,Mind+
Google,GoogleDesktop
Synology,Assistant
PrimateLabs,Geekbench,4
Intel,WiFiDrivers
AdoptOpenJDK,OpenJDK,15
RichardsonSoftware,RazorSQL
SpatiumPortae,portal
Google,Chrome,Dev
Microstockr,Desktopapp
badpanda,GifYourGame
Mr1cecream,Modbreeze
Cube,CubePlatform
Microsoft,IronPython,2
AsaphaHalifa,AudioRelay
