column1,column2,column3,column4,column5,column6
RoonLabs,Roon
Line6,Line6Monkey
Prowise,ProwisePresenter
Intel,PresentMon,Beta
Microsoft,DotNet,DesktopRuntime,7
Scopely,StarTrekFleetCommand
UniversityOfAmsterdam,praat
GaoYoubo,HexoClient
GaijinNetwork,CRSED
Tencent,qq-devtool
Pretix,PretixSCAN
KDE,Krita
WeMod,WeMod,Beta
Tencent,QQPlayer
AnyTXT,AnyTXTSearcher
Docker,DockerCLI
Duplicati,Duplicati,Canary
NI,ni-packagemanager
3CX,CallFlowDesigner
Concourse,Fly
Kafan,MiniBrowser
PaulSori,mStreamServer
EclipseAdoptium,Temurin,11,JRE
Japplis,Discotheek
Wondershare,WXRecovery
NI,ni-systemconfiguration
dnSpyEx,dnSpy
KDE,umbrello
Admobilize,AdMobilize,DesktopUI
TreasureData,TDAgent
Seonglae,Screencast
SaladTechnologies,Salad
KingKongXiaoliu,VocalSharp
Ethereum,grid
thomasnordquist,MQTT-Explorer
ArtificialQualia,PyEveLiveDPS
Evolus,Pencil
the-sz,Howard
Bitnami,phpBB
assnctr,unfx-proxy-checker
oleg-shilo,cs-script
Tableau,Desktop
jely2002,youtube-dl-gui
Nevcairiel,LAVFilters
ConeXware,PowerArchiver,2022
weolar,xpchrome
GilmarQuinelato,i18nManager
Japplis,PosterFont,Light
IvanG,Clipnest
ChilliBits,Spice
noborus,ov
the-sz,CheckSum
amacneil,dbmate
Sonos,S1Controller
JetBrains,dotUltimate
Emurasoft,EmEditor
Jaquadro,NBTExplorer
daynix,UsbDk
Yubico,YubiKeyPersonalizationTool
TeamSonarr,Sonarr
Microsoft,VCRedist,2015+,x64
ebkr,r2modman
Canonical,Juju
tbillington,kondo
BellSoft,LibericaJDK,17
HHDSoftwareLtd,VirtualSerialPortTools
Zettlr,Zettlr,Beta
Vertexshare,WebpConverter
BlueMarbleGeographics,GlobalMapper
Heaventools,PEexplorer
libjpeg-turbo,libjpeg-turbo,GCC
xiaozhu188,electron-vue-cloud-music
Bluebeam,Revu,21
CABS,SalesPrix
RobertFFrasca,PDFKeeper
JanDeDobbeleer,Aliae
Resplendence,WhySoSlow
Stardock,Curtains
NoMoreFood,PuTTY-CAC
dscalzi,HeliosLauncher
Automattic,Simplenote
workman-layout,workman
srjuddington,slade
brrd,abricotine
HiroshibaKazuyuki,VOICEVOX
Revolt,RevoltDesktop
AdoptOpenJDK,OpenJDK,8
DolphinEmulator,Dolphin
HDOS,HDOSLauncher
AMSSoftware,BusinessCardMaker
BinaryMark,BatchImages
stacklok,frizbee
Kingsoft,KDocs
HydrologicEngineeringCenter,HEC-FDA
EclipseAdoptium,Temurin,16,JDK
Logitech,OptionsPlus
Avanquestpdfforge,PDFCreator-Free
BlueStack,BlueStacks
Gitlab,Runner
Lexicool,Lexibar,RU
EA4K,KLog
gergelycsernak,euroscope
SparkLabs,openvpn-configuration-generator
wahibre,mtn
kevinboss,port
mtkennerly,shawl
BaldurKarlsson,RenderDoc
UniversityofLjubljana,Orange
Envoy49,go-spotify-cli
KDE,digikam
BinaryFortress,VoiceBot
brackets-cont,brackets
JPEXS,FFDec
Skaarhoj,KeyBridge
Heaventools,FlexHex
Bandisoft,Honeyview
ORASProject,ORAS
KakaoEnterprise,KakaoWork
Rohde&Schwarz,SDC,IETDViewPublish
AOMEI,PartitionAssistant
Makeblock,LaserBox
BellSoft,LibericaJRE,19,Full
PunkLabs,RocketDock
athlabs,Spyglass
Japplis,DirectoryCrop
Nova_Max,XBatteryStatus
Ottomated,CrewLink
Kiwix,WikiMed
AsaphaHalifa,AudioRelay
JakobDev,jdDesktopEntryEdit
BedaKosata,BKChem
Python,Python,3,1
johnsadventures,JohnsBackgroundSwitcher
KYDronePilot,SpaceEye
Alibaba,AlibabaCloudCLI
the-sz,CDInfo
AwthWathje,SteaScree
MedZed,youtubetomp3
ThatOneCalculator,DiscordRPCMaker
Japplis,TreeDataExplorer
Stanford,Protege
QmmpDevelopmentTeam,qmmp
NitroSoftware,NitroPro
JIACHENG135,JCPlayer
Simple,TextToSpeech
Scorpio,stools
FreePascal,FreePascalCompiler
Win32diskimager,win32diskimager
TeamDriveSystems,TeamDrive
Wingware,WingIDE101
Redisant,KafkaAssistant
Anaconda,Miniconda3
EuSoft,Eshelper
Microsoft,TimeTravelDebugging
CWEcomputerservices,GSAK
SlackTechnologies,Slack,Beta
Admobilize,AdMobilize,VisionService
Azul,ZuluFX,21,JDK
Mr1cecream,Modbreeze
ProsoftEngineering,DataRescue
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Digimezzo,Dopamine,3
RozeBud,B-SideRedux
astral-sh,ruff
Proton,ProtonMailBridge
LogMeIn,Hamachi
FastStone,Capture
Tencent,QiDian
EclipseAdoptium,Temurin,20,JRE
HamsterRepublic,OHRRPGCE
MongoDB,Server
BrettMayson,HEMTT
lycheeverse,lychee
TechSmith,Camtasia
NOWTV,NOWTVPlayer
Vivaldi,Vivaldi,Snapshot
the-sz,CPUGrabEx
LorenCookCompany,Compute-A-Fan
PersistenceOfVisionRaytracer,POVRay
JakobDev,jdReplace
360,360SE
Madsen,VBinDiff
CubeSoft,CubeICE
Recoupler,AudioBookConverter
Microsoft,DotNet,AspNetCore,Preview
Amazon,Games
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
RomanKubiak,Ctrlr
JAMSoftware,TreeSize
Tencent,ArtHub
GlenSawyer,MP3Gain
pizzaboxer,Bloxstrap
EdrawSoft,ViewerComponent,Excel
KirraEnterprises,Presenter,Express
Microsoft,PowerToys
Prusa3D,PrusaSlicer,Alpha
svenstaro,genact
LSoftTechnologies,ActiveUNDELETE
FengHe,FocusNote
XINGInc,MidorizakiKasumi
ViGEm,HidHide
DigitalExtremes,Warframe
ntwind,AltTabTer
Microsoft,Sysinternals,TCPView
Jisco,LoT
t1m0thyj,WinDynamicDesktop
Twinkstar,TwinkstarBrowser
PostgreSQL,pgAdmin
GitHub,GitHubDesktop,Beta
InsaneMatt,GameSaveManager
Maxthon,Maxthon,5
TominLab,WonderPen
Resilio,ResilioSync
Rowley,CrossWorks
LSoftTechnologies,ActivePartitionRecovery
dynobo,NormCap
JimRadford,SuperPuTTY
GamaPlatform,Gama
BinaryMark,BatchRegEx
BrianApps,Sizer,Dev
Twitch,TwitchCLI
HumbleBundle,HumbleApp
Serraniel,DiscordMediaLoader
Sohu,SHPlayer
IridiumIO,CompactGUI
codehex,Neo-cowsay
RIA,DigiDoc4
Puppet,puppet-agent
Google,IAPDesktop
reMarkable,reMarkableCompanionApp
long-woo,12306-electron
szTheory,exifcleaner
ameshkov,dnslookup
Google,GoogleUpdate
CollegeBoard,Bluebook
OpenDesignAlliance,ODAFileConverter
FocusriteAudioEngineeringLtd,FocusriteControl2
Seewo,EasiDirector
LianLi,LConnect3
Teraskull,PyDebloatX
iTop,iTopDataRecovery
ToptenSoftware,VBoxHeadlessTray
binjr,core-x64
Couchcoding,Logbert
OlavSortlandThoresen,ScreenCloud
alagrede,znote
QNAP,Qsync
Allen&Heath,AvantisDirector
ModOrganizer2,modorganizer
Cisco,Proximity
GaijinNetwork,WarThunder
ElectronicArts,EADesktop
Dmitry-Farafonov,MicSwitch
SequencePublishing,TheSageDictionary
Google,VPNByGoogleOne
Tenpi,MusicPlayer
CosmoX,Lepton
EvanSu,Picocrypt
Codemao,kitten
OpenTofu,Tofu
Microsoft,VisualStudio,2019,Enterprise
wangyu,BilibiliVideoDownload
markmckinnon,lLeapp
ydkhatri,UnifiedLogReader
Elcomsoft,ForensicDiskDecryptor
CondaForge,Mambaforge
Microsoft,WindowsInstallationAssistant
thomasnordquist,MQTT-Explorer,Beta
MaxBQb,BulkStartStop
Minecodes,4zur3
Solidigm,StorageTool
SagarGurtu,Lector
SoftpointerInc,Tag&Rename
Corsair,iCUE,4
SillyKoalaHugs,BabySmash
Atticus64,news
Tauri,create-tauri-app
Muye,FlickerList
ArduinoSA,CLI
Mamba,Micromamba
Samsung,EasyConnectionToScreen
SoupBuild,Soup
Novicon,Munixo,Client
Microsoft,WindowsSDK,10,0,20348
Bitwarden,CLI
gitthermal,thermal
TexasInstruments,TI-Nspire,ComputerLink
Wondershare,Repairit
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
FelipeSantos,ClipboardSync
FookesHolding,NoteTabLight
Microsoft,Azure,Kubelogin
Google,JapaneseIME
JenuelOrasGanawed,BelieversSword
AlexanderKojevnikov,Spek
foamzou,media-get
r12f,DivoomCli
TeamViewer,TeamViewer,Host
JetBrains,PyCharm,Community,EAP
Jubler,App
Jsoftware,J,9,6,slim
Kiwix,KiwixJS,Electron
Hashicorp,Terraform,RC
NISZ,KEAASZ
SeDuTec,Multisine
jsimlo,tednotepad
