column1,column2,column3,column4,column5,column6
360,360Chrome,X
VincentL,Harmony
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Puppet,puppet-agent
SoftezaDevelopment,ActualUpdater
guideguide,ZXPInstaller
Spatie,Ray
Highresolution,X-MouseButtonControl
corda,node-explorer
KYDronePilot,SpaceEye
AOMEI,PartitionAssistant
n457,uncolored
SweetScape,010Editor
Gruntwork,Terragrunt
K1JT,wsjtx
Ghostgum,GSview
BookreaderUK,GBBook
TheTTRTeam,ToontownRewritten
Alibaba,aDrive
Smogon,PokemonShowdown
Microsoft,Sysinternals,ZoomIt
Wondershare,PDFelement,7
RichardsonSoftware,RazorSQL
JakobDev,jdMinecraftLauncher
sikalabs,slu
Wondershare,PDFelement,6
Python,Python,2
Derailed,k9s
DigiDNA,iMazing
Paludour,TenClips
MarceloLvCabral,BrightScriptEmulator
thamara,time-to-leave
SartoxOnlyGNU,Audacium
Ability,AbilityOffice,8,Professional
Microsoft,VFSforGit
NetEase,MailMaster
Iterate,MountainDuck
JaydenDev,Catalyst
ultrapico,expresso
voidtools,Everything,Lite
EasternGraphics,pCon,plannerSTD
YouXiao,YXFile
Aegisub,Aegisub,Dev
Python,Python,3,8
Paragon,HFS+
LegacyInteractive,Launcher
BelgianGovernment,eIDViewer
Falcosoft,SoundfontMidiPlayer
Sauerbraten,Cube2-Sauerbraten
HydrologicEngineeringCenter,HEC-EFM
CologneCodeCompany,XYplorer
NoIP,DUC
yelosan,PH-UKL,TagbQRTY
ducaale,xh
ahrm,sioyek
KingKongXiaoliu,VocalSharp
Microsoft,VisualStudioCode,Insiders
den4b,ReNamer
XCP-ng,Center
LGUG2Z,whkd
TexasInstruments,TI-SmartView,MathPrint
Python,Python,3,6
BinaryFortress,WindowInspector
RobinJullian,Shuttle
Cockos,LICEcap
RenewedVision,ProPresenter
Arm,ArmGnuToolchain
Docker,DockerCompose
RejminetGroupInc,PDFShow
Mega,MEGASync
360,PalmInput
CondaForge,Miniforge3
clsid2,mpc-hc
KirillOsenkov,MSBuildStructuredLogViewer
ez,launcher
DarkfullDante,wol
RemixDev,deemix-gui
aimotrens,impulsar
Nota,Gyazo
AlexKaul,Freeter
sedwards2009,extraterm
Amazon,Kindle
voidtools,Everything
Yamaha,SteinbergUSBDriver
SecretsOPerationS,SOPS
TheDocumentFoundation,LibreOffice,HelpPack,LTS
KuRuimeng,PalmInput
EPA,SWMM
Henry++,ErrorLookup
wherewhere,WSATools
EagleDynamics,DCSWorldOpenBeta
rjpcomputing,luaforwindows
SweetScape,010Memorizer
PhilipGerke,Odassey
JimRadford,SuperPuTTY
KDE,kmymoney
codehex,Neo-cowsay
WiseCleaner,WiseProgramUninstaller
the-sz,Yale
Eigenmiao,Rickrack
Nvidia,VideoEffectsSDK,20xx-Turing
Apple,AirPort
hickford,git-credential-azure
TheBrowserCompany,Arc
Google,JapaneseIME
erickutcher,thumbsviewer
JetBrains,Aqua,Preview
EclipseAdoptium,Temurin,21,JDK
Nilesoft,Shell
lencx,ChatGPT
BiglySoftware,BiglyBT
rickbutton,workspacer,beta
RasterexSoftware,RxView
eMClientInc,eMClient
LSoftTechnologies,UNFORMAT
1zilc,FishingFunds
AdoptOpenJDK,OpenJDK,11
Xmind,Xmind,8
sunzongzheng,music
NewTek,NDI5Tools
JetBrains,Hub
Meta,Zstandard
Microsoft,PowerShell,Preview
TamsosVardu,RenPyCheatGenerator
Gruntwork,cloud-nuke
Bandisoft,BandiView
stnkl,EverythingToolbar,Beta
CenSoft,TinyTERM
Tenpi,PhotoViewer
TeamDriveSystems,TeamDrive
"CursorAI,Inc",Cursor
Microsoft,AzureDataStudio
IBESoftware,HelpNDoc
Oracle,MySQLWorkbench
MedZed,youtubetomp3
Saturneric,GpgFrontend
RedHat,Podman-Desktop
jopemachine,Arvis
YendisEntertainment,KrunkerClient
AfreetSoftware,OmniRig
AdamMiskiewicz,GraphiQL
MalloyDelacroix,DownloaderForReddit
weolar,xpchrome
RemixTeam,RemixIDE
GitKraken,cli
univrsal,input-overlay
Lenovo,LegionAccessoryCentral
elvirbrk,notehighlight2016
deepnight,LDtk
MehediHassan,Tweeten
Microsoft,vott
winpython,winpython-dot-pypy
Azul,Zulu,20,JDK
CubeSoft,CubePDFUtility
DigiPen,NitronicRush
Wondershare,HiPDF
KDE,Okular
taers232c,GAMADV-XTD3
GNU,Emacs
Tenable,Nessus
horsicq,DIE-engine
ETHZurich,SafeExamBrowser
Cyanfish,NAPS2
madisvain,upcount
sunabozu,subordination
CrystalDewWorld,CrystalDiskInfo
avosskuehler,viana
StefanSundin,Superf4
TechSmith,Snagit,2023
PeterDaveHello,TransmissionRemoteGUI
SamHocevar,WinCompose
Amazon,Music
JSFoundation,Appium
ActiveState,KomodoIDE
LSoftTechnologies,ActivePasswordChanger
NovationDMS,USBMidiDriver
mmanela,markdownoutlook
OSGeo,QGIS
Drumstick,dmidiplayer
PeterBienstman,Mnemosyne
tickstep,cloudpan189-go
bbatistadaniel,autoclicker
charmbracelet,wishlist
charmbracelet,freeze
NLM,Wiser
UMEZAWATakeshi,UtvideoCodecSuite
BasileBruneau,AllToMP3
RobinsonTechnologies,DinkSmallwoodHD
NathanBeals,WinSSH-Pageant
Japplis,Dictaphone
FilenCloud,FilenSync
Brotje,ServiceTool
IngoHdeBoer,WinShell
VisualParadigm,Community
PopcornTime,Popcorn-Time
XnSoft,XnViewMP
Japplis,WebsiteOptimizer
Learnpulse,Screenpresso
huanghongxun,HelloMinecraftLauncher
cawa-93,anime-library
QNAP,Qsirch
MigrosBank,EBanking
Alibaba,AlipayKeyTool
flyingpie,windows-terminal-quake
MisfitCode,MisfitModel3D,dev
the-sz,Medford
KaiKramer,KeyStoreExplorer
FischertechnikGMBH,ROBOPro
SaitoGames,Hopmon
JetBrains,Toolbox
Microsoft,WindowsVirtualDesktopBootloader
Bazwise,FolderSizeExplorer
Yubico,Piv-Tool
OutsourcedGuru,octopi-init
aandrew-me,ytDownloader
sipgate,sipgatesoftphone
SylvainRougeaux,Echosync
libjpeg-turbo,libjpeg-turbo,VC
Xanthus58,Stanlys_Terminal
Apache,Groovy,2,5
DJI,DJIAssistant2,ForAutopilot
getzola,zola
GoHarbor,Harbor
DRDTeam,Risen3D
LX-Systems,WinMute
Samsung,SmartView
StefanFreischlad,Filius
Alibaba,AliMail
the-sz,Sherwood
Panic,PlaydateSDK
AmyXun,AxMath
H2IK,JoystickGremlin
MIT,Kerberos
BitSum,ProcessLasso
ExodusMovement,Exodus
Logitech,LogiBolt
NirSoft,AppCrashView
alesimula,wsa_pacman
YggdrasilNetwork,Yggdrasil
Apache,Groovy,3
TominLab,WonderPen
sylikc,JPEGView
Proton,ProtonDrive
Tencent,WeixinDevTools
SafingICSTechnologiesGmbH,Portmaster
TidyCustoms,Publii
Telerik,Fiddler,Everywhere,Insiders
WikimediaProject,Huggle
Python,Python,3,2
AMSSoftware,PassportPhotoMaker
cangzhang,champ-r
KNIMEAG,KNIMEAnalyticsPlatform
Graebert,AresCommander,2024
ArduinoSA,CLI
LesFerch,WinSetView
dvcrn,markright
Google,Brotli
ransome1,sleek
NHNBugs,Bugs
Bazel,Bazelisk
Wago,Addons
Eziriz,DotNetReactor
CAS,ModbusScanner
Bethesda,Launcher
BrianApps,Sizer
Bluesound,BluOSController
lamquangminh,EVKey
wez,wezterm
BorisYakubchik,SimplestFileRenamer
RoyQu,RedPanda-C++
miurahr,aqtinstall
i2p,firefox
PatrickMortara,WIA-Loader
the-sz,Banks
markmckinnon,lLeappGUI
ConselhoNacionaldeJustica-CNJ,pje-office
VisualSVNSoftwareLtd,VisualSVNServer
afractal,Metronome
MapleMedia,PulseSMS
Soroush,Soroush+
Microsoft,NetMon
supertiger1234,nertivia
zig,zig,nightly
Microsoft,Sysinternals,ProcessMonitor
VirtualDesktop,Streamer
Microsoft,VisualStudio,2019,Professional
Streetwriters,Notesnook
wikidot,APRSIS32
Tencent,TencentMeetingRooms
CPUID,CPU-Z,MSI
Japplis,DesktopWatchmaker
NGWIN,PicPick
FACEITLTD,FACEITAC
dokan-dev,Dokany
SAGAUserGroupAssociation,SAGAGIS
KDE,digikam
Iterative,DVC
GottCode,FocusWriter
GAM-Team,GotYourBack
NI,ni-packagemanager
CWEcomputerservices,GSAK
PersepolisDownloadManager,Persepolis
BytecodeAlliance,Wasmtime
XiboSignage,XiboPlayer
CreativeTechnology,CreativeApp
dukus,digiCamControl
Allen&Heath,AvantisDirector
Microsoft,VisioViewer
SiberSystems,RoboForm
Boxstar,DeepVocal
Redisant,RedisantToolbox
NirSoft,ShellExView
TeamProwlarr,Prowlarr
ChilliBits,Spice
Aidex,AntiTwin,Portable
the-sz,Richmond
NHNCorporation,Dooray!Messenger
Airytec,SwitchOff
NewReleases,NewReleasesCLI
AHS,TsurumakiMaki
PlayStation,DualSenseFWUpdater
SatisfactoryModding,SatisfactoryModManager
BinaryFortress,HashTools
cthoeing,PasswordTech
Bluemaxima,Voyager
NordSecurity,NordLayer
JakobDev,jdNBTExplorer
ACLAP,DownloadHelperCoApp
Bitnami,WordPress
waterlan,dos2unix
Memurai,MemuraiDeveloper
tabulapdf,tabula
SimonSteele,ProgrammersNotepad
Lexicool,Lexibar,FR
Microsoft,Azure,CosmosEmulator
the-sz,Bedford
AMSSoftware,PhotoCalendarCreator
AppiumDevelopers,AppiumInspector
Kuro,Mery,Beta
Xanthus58,PortalStillAlive
PowerSoftware,AnyBurn
LinwoodCloud,Butterfly,Nightly
BellSoft,LibericaJDK,14,Full
Kiraku,Mindbox
Samsung,UserManual,Q1-WinXP
Stacher,youtube-dl
TunesKit,AceMovi
LSoftTechnologies,ActiveDataBurner
LINQPad,LINQPad,5
dscharrer,innoextract
SystweakSoftware,AdvancedSystemOptimizer
Microsoft,AzureMediaServicesExplorer
Microsoft,PowerShell
Microsoft,Azure,FunctionsCoreTools
Frontesque,scrcpy+
Alibaba,AlibabaCloudCLI
Reshade,Setup,AddonsSupport
fyr77,EnvyUpdate
Fedora,CoreOS,butane
Mayakron,AcrylicDNS
LittleTijn,SpookyView
KDE,NeoChat
Aserto,CLI
PixelSoft,ChimeralandSEA
fhanau,Efficient-Compression-Tool
Microsoft,DotNet,HostingBundle,8
Xiaomi,XiaomiCloud
