column1,column2,column3,column4,column5,column6
REINERSCT,cyberJackDriverPackage
aimotrens,impulsar
Axure,AxureRP,10
Webyog,SQLyogCommunity
Azul,ZuluFX,18,JDK
NirSoft,IPNetInfo
BellSoft,LibericaJRE,14
deviceinsight,kafkactl
Xanthus58,AfformationRequester
RonyShapiro,PasswordSafe
Rohde&Schwarz,SDC,IETDViewAutark
JetBrains,Rider
Meta,Zstandard
GameGodS3,DropPoint
Jagex,OldSchoolRunescape
sc0ty,SubSync
den4b,Colors
sylikc,JPEGView
LAIPIC,Perfoo
Huawei,QuickAppIde
Simple,TextToSpeech
Atola,FindandMount
PicGo,PicGo,Beta
WaveMetrics,IgorPro9
Panic,PlaydateSDK
Logitech,Presentation
assnctr,unfx-proxy-checker
IBESoftware,HelpNDoc
TUitTUWien,TUtoolbox
Datadog,dd-trace-dotnet
AdoptOpenJDK,OpenJDK,11
Microsoft,UpdateAssistant
SnailDOS,SnailFM
Logitech,CameraSettings
TrackerSoftware,PDF-XChangeStandard
MatteoRossi,iCopy
Paragon,APFS
MapleMedia,PulseSMS
ITDevTeam,UUPMediaCreator
AlekseyHoffman,Sigma-File-Manager
DavidNorgren,Mine-imator
egoist,devdocs-desktop
Streetwriters,Notesnook
Jackaudio,JACK2
AfreetSoftware,OmniRig
foamzou,media-get
Phoner,PhonerLite
Carvel,ytt
Microsoft,VisualStudio,Locator
LukasBach,Yana
RubyInstallerTeam,Ruby,3,1
Prezi,PreziClassic
Azul,Zulu,15,JRE
UweSieber,UsbTreeView
g07cha,pomodoro
Canonical,Ubuntu,2204
CondaForge,Mambaforge
0xGingi,Browser
oxen-io,lokinet
quotient-im,Quaternion
Ferdium,Ferdium,Nightly
Strem,App
OV2,RapidCRCUnicode
vvvv,gamma
deepnight,LDtk
ZelloInc,Zello
Kubernetes,kwokctl
SweetScape,Hamic
ThatOneCalculator,DiscordRPCMaker
VSDC,ScreenRecorder
Geert-JanBesjes,wxMUN
VirtusLab,ScalaCLI
EvanSu,Picocrypt
Redisant,KafkaAssistant
OnionShare,OnionShare,Dev
syvaidya,openstego
xyproto,algernon
SmartBear,SoapUI
StevenCole,Coffee
LIGHTNINGUK,ImgBurn
WiseCleaner,WiseDataRecovery
tickstep,cloudpan189-go
Caphyon,AdvancedInstaller
ElijahLopez,MusicCaster
goreleaser,nfpm
SergeySerkov,TagScanner
WereDev,Wu10Man
Skrepysh,mineSquid
Kittyfisto,Tailviewer
Bullzip,PDFPrinter
Azul,Zulu,16,JRE
Stenzek,DuckStation
ESET,EndpointAntivirus
Graebert,AresMap,2023
FlorianHoech,DisplayCAL
gtamas,etcdmanager
lostdesign,linked
Approximatrix,SimplyFortran
RandomEngy,VidCoder,Beta
Borvid,HttpMasterExpress
Microsoft,Skype,Insiders
Reshade,Setup
Gainward,EXPERTool
KingKongXiaoliu,VocalSharp
PowerSoftware,PowerISO
WinEdtTeam,WinEdt
moshfeu,y2mp3
Kairos,DuetDisplay
RiotGames,LeagueOfLegends,LA1
UbiquitiInc,UnifiNetworkApplication
BarryCarlyon,BarryCarlyonExtensionTools
BellSoft,LibericaJRE,14,Full
Microsoft,SQLServer,2022,Express
Bosyun,BoardMix
Wondershare,UniConverter,14
seerge,g-helper
scimusmn,stele
GnuWin32,Which
orhun,git-cliff
jbreland,autoflac
Wetransform,HaleStudio
Huawei,KooCLI
HMC,Hoerbert
GodotEngine,GodotEngine,Mono
DFRobot,Mind+
DarkfullDante,srtAlign
IGGInc,Doomsday
JetBrains,DataGrip
IG,IGClient
xushengfeng,eSearch
BellSoft,LibericaJDK,22,Full
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Botkind,AllwaySync
the-sz,Auburn
PHOENIXstudios,PC_DIMMER
mtkennerly,ludusavi
Acronis,CyberProtectHomeOffice
shogixyz,ShogiGUI
EFF,Certbot
Stream-Pi,Server
KurtZimmermann,TweakPower
ShiftUp,NIKKE
Neotys,NeoLoad
Martevax,TitulkyCom
JetBrains,Rider,EAP
BitGuardian,BitGameBooster
roryok,poe-writer
dillonkearns,mobster
mellobacon,scpterminal
the-sz,SpyEx
Rem0o,FanControl
NxShellTeam,NxShell
ShiftCryptoAG,BitBoxApp
SomePythonThings,ZipManager
Scorpio,sco
JetBrains,IntelliJIDEA,Community
Canon,GPCL6_V4_PrinterDriver_V21,00
DelugeTeam,Deluge
NirSoft,BlueScreenView
ConeXware,PowerArchiver,2022
Microsoft,DotNet,DesktopRuntime,5
Twitch,TwitchCLI
Premake,Premake,5,Beta
BearWare,dk,TeamTalk5
Haali,WinUtils,lswitch
tecwindow,WikiSearch
SaitoGames,PetWings
YandereDev,YandereSimulator
Uzero,ScanScan
WatchGuard,MobileVPNWithSSLClient
foxglove,studio
RiotGames,Valorant,AP
ThePokemonCompany,PokemonTCGLive
Fabio286,antares
JohnCantrell,Juggernaut
purocean,YankNote
flyingpie,windows-terminal-quake,prerelease
Azul,Zulu,19,JDK
den4b,Shutter
Japplis,Watch
AdGuard,AdGuard,Nightly
IronmanSoftware,PowerShellUniversal,Desktop
FocusriteAudioEngineeringLtd,FocusriteControl
RazerInc,RazerInstaller
CrystalRich,USBSafelyRemove
uxmal,reko
LN-Zap,zap
Microsoft,PowerAppsCLI
sylviiu,ezytdl
NirSoft,WirelessNetworkWatcher
NirSoft,OpenedFilesView
Pylogmon,pot
SharkLabs,ClownfishVoiceChanger
SonicTeamJr,SonicRoboBlast2
Headwindsim,HeadwindInstaller
Open-Shell,Open-Shell-Menu
EdrawSoft,ViewerComponent,Diagram
Dropbox,Dash
Xidicone,ZeusIDE
SideQuestVR,SideQuest
Dman95,SASM
ByteDance,DouyinIM
BellSoft,LibericaJRE,13
Google,AndroidStudio
Microsoft,DotNet,Runtime,7
Sayuri,FFFTP
reMarkable,reMarkableCompanionApp
lauthieb,code-notes
GenericMappingTools,gmt
Avanquestpdfforge,PDFCreator-Server
AtomicJar,Testcontainers
Avangelista,CowabungaLite
Klocman,BulkCrapUninstaller
Keeper,KeeperDesktop
Prusa3D,PrusaSlicer
Yandex,Browser
DIG,PWAutoLogin
univrsal,scrab
stefanprodan,timoni
Microsoft,Promptflow
Microsoft,MSIXCore
iA,iAWriter
Wiesemann-Theis,Sensobase
Brave,Brave,Nightly
Mozilla,Firefox,Nightly
Microsoft,OpenSSH,Beta
JesseDuffield,lazygit
Tableau,Desktop
SourceFoundry,HackFonts
mholt,archiver
REDModding,WolvenKit,Nightly
Malwarebytes,Privacy
dscharrer,innoextract
PlayStation,DualSenseFWUpdater
Azul,ZuluFX,21,JDK
Shure,ShurePlusMOTIV
the-sz,Bennett
SparkLabs,Viscosity
DelineaInc,ThycoticAgent
Azul,Zulu,6,JDK
n457,uncolored
JTechMe,JumpGoBrowser,Legacy
SystweakSoftware,AdvancedSystemOptimizer
Spicebrains,Instant-Eyedropper
XLDevelopment,UPnPWizard
c3er,mdview
Zheguisoft,zg_pkg
irzyxa,Volume2Portable
madisvain,upcount
donkrage,regpack
Synology,Assistant
SerhiiSlieptsov,Utilso
NordSecurity,NordLayer
Mozilla,VPN
IrfanSkiljan,IrfanView,PlugIns
terreng,SimpleWebServer
the-sz,CheckSum
NAVER,MYBOX
AveekSaha,DuskPlayer
NGWIN,PicPick
ChefSoftware,ChefDK
nikpapa,palamedes
DigitalScholar,Zotero
Makeblock,LaserBox,mCreate
EaseUS,TodoBackup
ChemTableSoftware,AutorunOrganizer
daltonmenezes,electron-screen-recorder
PersistenceOfVisionRaytracer,POVRay
Samsung,SmartView
DWANGO,NAIR,experimental
BellSoft,LibericaJRE,17,Full
Guru3D,Afterburner,Beta
FrancescoSorge,WinPower
JetBrains,IntelliJIDEA,Ultimate,EAP
Resolume,Avenue
QNAP,QENCDecrypter
PLACE,ONE
nvisionative,nvQuickSite
qishibo,AnotherRedisDesktopManager
Microsoft,Teams,Preview
Japplis,ScreenHighlighter,Pro
RussellBanks,Komac
Riiid,pollapo
MIT,Kerberos
ShaulEizikovich,vJoyDeviceDriver
krzys-h,UndertaleModTool
EdrawSoft,EdrawMax,CN
lencx,ChatGPT
BellSoft,LibericaJDK,11
MiTeC,JsonViewer
TaskPlays,TSWModManager
SmartSoft,SmartFTP
MapTiler,MapTilerDesktop
Wondershare,UniConverter,13
RaynerSec,Hyper-V-Switch
murgatt,recode-converter
Garmin,BaseCamp
PhilipGerke,Odassey
erickutcher,thumbcacheviewer
Microsoft,IronPython,3
h3poteto,whalebird-desktop
Elgato,GameCapture,HD
BookxSoftware,BookxNotePro
DrewNaylor,UXL-Launcher
BinaryMark,PasswordGenerator
variar,klogg
LukaszSwiszcz,Winpinator
Hydraulic,Conveyor
nukeop,nuclear
OpenTofu,Tofu,RC
Apple,Safari
sirredbeard,wslinternals
Microsoft,OneDrive,Enterprise
GnuWin32,GetText
Microsoft,Sysinternals,Strings
horsicq,DIE-engine
SteamGridDB,RomManager
szTheory,exifcleaner
