column1,column2,column3,column4,column5,column6
Saturneric,GpgFrontend
BellSoft,LibericaJDK,8
Wondershare,Fotophire,Maximizer
IBESoftware,HelpNDoc
Microsoft,MSIXCore
Kubernetes,kustomize
badpanda,GifYourGame
Modrinth,ModrinthApp
Seewo,EasiRecorder
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
CologneCodeCompany,XYplorer
aquaproj,aqua
Microsoft,VisioViewer
MapTiler,MapTilerDesktop
ydkhatri,UnifiedLogReader
Xanthus58,Stanlys_Terminal
RussellBanks,Komac
Seewo,EasiCapsule
SecombaGmbH,Boxcryptor
Splawik,pytigon
AngusJohnson,PDFTKBuilder
Ability,AbilityOffice,8,Professional
Tencent,DeskGo
CyberPowerSystemsInc,PowerPanelPersonal
MartinKinkelin,RoboMirror
Vendicated,Vencord
Microsoft,DotNet,Runtime,3_1
ArtifexSoftware,mutool
FlipperDevicesInc,qFlipper
MadOtterGames,VillagersandHeroes
Microsoft,OneDrive,Insiders
fifty-six,Scarab
NISZ,KEAASZ
the-sz,Grand
AuraMarker,Lattics
vSpatialInc,vSpatialRemoteDesktop
skyjake,Lagrange
wandersick,AeroZoom
JAMSoftware,UltraSearch
PulseBroswer,PulseBrowser
MicronTechnology,MicronStorageExecutive
Microsoft,SQLServer,2017,Express
Autodesk,DesktopApp
andrewbrey,flot
Microsoft,OpenJDK,17
Logitech,LGS
Rizonesoft,Notepad3
Microsoft,DotNet,DesktopRuntime,Preview
BellSoft,LibericaJDK,14
CartamundiDigital,Fundels
BelgianGovernment,eIDViewer
Illustrate,dBpowerampCLIEncoder
Danilov,Soundscape
SpatiumPortae,portal
Gluon,SceneBuilder,18
Microsoft,VCRedist,2013,x64
SERPRO,AssinadorSERPRO
ChatterinoTeam,Chatterino
winpython,winpython-pypy
the-sz,RoyalPro
Logitech,Options
lsd-rs,lsd
Dell,DisplayManager
CometNetwork,BitComet
GiulioSorrentino,numeronesoeminformations
mikf,gallery-dl
sharkdp,pastel
GuinpinSoft,MakeMKV
Tableau,Public
Aserto,CLI
GlennDelahoy,SnappyDriverInstallerOrigin
Y2Z,Monolith
GianlucaPernigotto,Videomass
RemixDev,deemix-gui
EvanCzaplicki,Elm
GoHarbor,Harbor
XLDevelopment,UPnPWizard
MichalStrehovsky,bflat
CrystalIDEASoftware,UninstallTool
Softerra,LDAPBrowser
SpikeHD,Dorion
codersnotes,VerySleepy
SolidClouds,Starborne
TigerVNCproject,TigerVNC
Illustrate,dBpowerampWave64Encoder
VoyagerX,Vrew
ArtificialQualia,PyEveLiveDPS
Hashicorp,Waypoint
Microsoft,DotNet,SDK,Preview
jftuga,less
BranchBlocks,Branch
Microsoft,DotNet,DesktopRuntime,5
InfiniteRed,Reactotron
GlassWire,GlassWire,Lite
Teraskull,PyDebloatX
GeoGebra,Geometry
CiderCollective,Cider
TrackerSoftware,PDF-XChangeViewer
Microsoft,WebDeploy
MIT,Scratch1
Microsoft,OneDrive,Internal,Slow
Avanquestpdfforge,PDFCreator-Terminal-Server
hoppscotch,Hoppscotch
SandroMani,gImageReader
awehook,BlinkMind
soopercool101,BrawlCrate
UniversityOfAmsterdam,praat
MMSOFTDesign,Pulseway
JetBrains,Hub
lyswhut,lx-music-desktop
SatoshiLabs,trezor-suite
ezwinports,make
Tencent,QQ
OpenStreetMap,Josm
ojdkbuild,openjdk,17,jdk
NetEase,InfiniteLagrange
Unknown-HorizonsTeam,Unknown-Horizons
ArobasMusic,GuitarPro,8
RiotGames,LeagueOfLegends,SG2
StarFinanz,StarMoney14Deluxe
LinwoodDev,Flow,Nightly
GiulioSorrentino,WinDateFrom
CI010,XMinecraftLauncher
NextSpace,FlowUs
Bethesda,Launcher
Valve,SteamLink
Ziad,TCG
jbreland,autoflac
GaijinNetwork,WarThunder
Lambda,openexr-viewer
SystweakSoftware,AdvancedDiskRecovery
EDRLab,Thorium
matvelloso,electron-office-365
Microsoft,DotNet,SDK,5
ownCloud,ownCloudDesktop
OpenTofu,Tofu,Alpha
NATSAuthors,NATSServer
TenacityTeam,Tenacity
FischertechnikGMBH,ROBOPro
DuoSecurity,DuoDeviceHealth
SKDataAS,ORMCore
coti,mcxstudio
Lansweeper,LsAgent
Denby,Calculator
Xidicone,ZeusLite
Amazon,Corretto,11
Anjok07,UltimateVocalRemover
EdrawSoft,ViewerComponent,Word
Microsoft,TeamMate
Betaflight,Betaflight-Configurator
SillyKoalaHugs,FerrariCreator
ChemAxon,Marvin
Tixati,Tixati,Portable
AdGuard,dnsproxy
dynobo,NormCap
ChrisBagwell,SoX
Sysprogs,SmarTTY
Antutu,AntutuBenchmark
den4b,RandPass
SEA,OssAccess
BinaryFortress,VoiceBot
Mathpix,MathpixSnippingTool
BinaryMark,BatchRegEx
Python,Python,2
theIYD,coursehunt
NotaryProject,Notation
CrystalDewWorld,CrystalDiskInfo,AoiEdition
CloudMosaInc,PuffinSecureBrowser
muesli,duf
BinaryFortress,DisplayFusion
BellSoft,LibericaJRE,20
SnailDOS,StreamBop
ilime,petal
GeoGebra,Classic
Splashtop,SplashtopBusiness
OnlineMediaTechnologiesLtd,AVSDiscCreator
xLightsSequencer,xLights
Heizi,HeiziFlashTools
SoftpointerInc,Tag&Rename
NordSecurity,NordVPN
FredEmmott,HandTrackedCockpitClicking
Timthreetwelve,WUView
BellSoft,LibericaJDK,21
JoachimEibl,KDiff3
Tyrrrz,DiscordChatExporter,CLI
Donkz,RemoteDesktopPlus
WinSCP,WinSCP,RC
Admobilize,AdMobilize,VisionService
ahmetb,kubens
cthoeing,PasswordTech
mtkennerly,ludusavi
Camunda,Modeler
SmartProjects,IsoBuster
beeradmoore,dlss-swapper
DaMtech,PasswordGenerator
DuoSecurity,Duo2FAAuthenticationforWindows
Daum,PotPlayer
GrafanaLabs,Grafana,OSS
IcoFXSoftware,icofx
PowTools,FileShredder
HDDGURU,HDDLLFTool
Microsoft,WindowsAppRuntime,1,3
SoftezaDevelopment,ActualUpdater
Hiddify,Next
isnetwork,ISNAutoItStudio
loft-sh,vcluster
OpenMedia,4KYoutubetoMP3
D4koon,WhatsappTray
GnuWin32,M4
HulubuluSoftware,AdvancedRenamer
Logitech,UnifyingSoftware
anatawa12,vrc-get
ArobasMusic,GuitarPro,6
Heaventools,PEexplorer
intxcc,pyaudio
UnionTech,UOSAssistant
LegacyInteractive,Launcher
aislx,FlameLauncher
Tweaking4All,MiniWOL2
OxygenCloud,odrive
OpslyCloud,opsly-cli
VB-Audio,Voicemeeter,Potato
StefHeyenrath,GitHubReleaseNotes
BrickLink,Studio
JetBrains,MPS
MKProj,Minerva
martinchrzan,ColorPicker
weolar,xpchrome
Stardock,Fences
Borvid,HttpMasterProfessional
Samsung,EasyConnectionToScreen
Naturalsoft,NaturalReader16
erikbra,grate
SparksCommunications,Relative
Astronomer,Astro
TomHudson,gron
Caphyon,AdvancedInstaller
flxzt,rnote
RiotGames,LeagueOfLegends,LA2
Scorpio,stools
Steunebrink,CHKCPU
uxmal,reko
sigoden,opscan
Keysight,PathWaveLicenseManager
0xGingi,Browser
luapp,ToDo
TopazLabs,TopazSharpenAI
JetBrains,DataGrip
zyedidia,micro
Logitech,GHUB
UMEZAWATakeshi,UtvideoCodecSuite
Catacombae,HFSExplorer
Maxon,CinebenchR23
SoroushChehresa,UnsplashWallpapers
JustinPaulSilva,Superscript
Microsoft,DotNet,Framework,DeveloperPack,4,5
Microsoft,Sysinternals,Handle
Hashicorp,Terraform,Beta
LeeSoft,ViPad
Databricks,DatabricksCLI
Microsoft,VisualStudio,ConfigFinder
aluxnimm,outlookcaldavsynchronizer
OpenDesignAlliance,ODAFileConverter
OctopusDeploy,Server
GNU,TeXmacs
Codemao,SmartEditor
Overwolf,CurseForge
Japplis,DesktopWatchmaker,Widget
Kitware,Slicer
wahibre,mtn
RoonLabs,RoonBridge
Valve,Steam
dscharrer,innoextract
AntibodySoftware,BulkImageDownloader
RustemMussabekov,Raindrop
GoACME,lego
Admobilize,AdMobilize,DesktopUI
Hyperionics,HyperSnap9
QNAP,NetBakReplicator
AdGuard,AdGuardHome,Beta
slowscript,Warpinator
WinEdtTeam,WinEdt
DavidNorgren,Mine-imator
NirSoft,SearchMyFiles
Amazon,Corretto,21
Elcomsoft,AdvancedOfficePasswordRecovery
Logitech,LogiTune
shogixyz,ShogiGUI
Microsoft,winfile
Discord,Discord,Canary
DJI,DJIAssistant2
MiTeC,JsonViewer
BotProductions,IconViewer
OO-Software,ShutUp10
charmbracelet,gum
BellSoft,LibericaJRE,17,Full
LukasBach,Yana
WizardsoftheCoast,MTGALauncher
vassalengine,VASSAL
oleg-shilo,cs-script
Devolutions,RemoteDesktopManager
Tencent,TIM
noborus,ov
Seewo,EasiCare
WowUp,Beta
GeoGebra,GraphingCalculator
Blocknetproject,Blocknet
Muhammed87643,Funkin
AnyLogic,AnyLogic,Professional
BDRThermea,ServiceTool
