column1,column2,column3,column4,column5,column6
SolidClouds,Starborne
ElectronicTeam,Flexihub
TheDocumentFoundation,LibreOffice,LTS
SoroushChehresa,UnsplashWallpapers
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
bitmediae-SolutionsGmbH,ITSClient
GiulioSorrentino,numeronesfortuneinavalonia
FSC-SOFT,VoiceMacro
LiteXLTeam,LiteXL
Microsoft,PIX
foamzou,media-get
angryziber,AngryIPScanner
DebaucheeOpenSourceGroup,Barrier
SecombaGmbH,Boxcryptor
Japplis,PostOnScreen,Pro
Spice,VDAgent
Lexicool,Lexibar,EL
TexasInstruments,TI-Nspire,CXPremiumTeacher
WowUp,Wowup
SabakiHQ,Sabaki
Jisco,VisualFamilyTree
jasperapp,jasper
EnigmaGame,Enigma
Pikcube,OrangeJuiceModMaker
Wacom,WacomTabletDriver
dechamps,FlexASIO
Lenovo,ServiceBridge
MarcEspinSanz,GravitonEditor
Quadren,Arc,Prerelease
Instatus,Out
NetEase,YoudaoPokeClass
DataPLANT,ArcCommander
OutsourcedGuru,octopi-init
Cockos,REAPER
KhronosGroup,VulkanRT
MichaelBromley,SKQW
Resplendence,WhoCrashed
SamyGO,ShellEnable
Amazon,Corretto,21
TheZoraiz,ascii-image-converter
Google,AndroidGPUInspector
JaydenDev,Catalyst
Fougue,Mayo
Zidoro,Pomatez
StefanMalzner,Franz
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
TexasInstruments,TI-SmartView,TI-CollegePlus
gptscript-ai,gptscript
Premake,Premake,5,Beta
Jabra,Direct
OliverBetz,ExifTool,Development
TeraTermProject,teraterm5
SaferNetworking,RegAlyzer,1
Hashicorp,Vault
Couchbase,ServerCommunity
LyonBros,Turtl
MMSOFTDesign,Pulseway
LinuxContainers,Incus
PaddiM8,kalker
Endicia,EndiciaConnect
yuma14,ShutdownCountdown
OpenMedia,4KStogram
Heaventools,ResourceTunerConsole
BellSoft,LibericaJDK,20
Azul,Zulu,18,JDK
AVS,InstallPackComplete
VividDesigns,WifiMouseServer
YO3DMU,PstRotatorAz
Bitnami,ReportServerCommunity
SystweakSoftware,SystweakSoftwareUpdater
Devolutions,Workspace
LSoftTechnologies,ActiveKillDisk
Smallstep,step-ca
mulaRahul,Keyviz
OlavSortlandThoresen,ScreenCloud
taers232c,GAMADV-XTD3
Microsoft,VisualStudio,2022,Enterprise
SocialchainInc,PiNetwork
LabyMediaGmbH,LabyModLauncher
MariaDB,Server
ONLYOFFICE,DesktopEditors
GNU,Nano
sonnylab,chatgpt
fairdataihub,SODA-for-SPARC
AntiMicroX,antimicrox
mcmilk,7zip-zstd
francWhite,reportify
dscalzi,HeliosLauncher
Axure,AxureRP,10
Microsoft,DotNet,SDK,Preview
dangeredwolf,ModernDeck
Seewo,EasiAction
BellSoft,LibericaJDK,22,Full
Microsoft,WindowsSDK,10,0,20348
squalou,google-chat-linux
Microsoft,Bicep
SylvainRougeaux,Metatogger
Vogan,TinyCodes
Mooshimity,BrickHill
OpenLPDevelopers,OpenLP
SagarGurtu,Lector
Patchdeck,Agent
Schrodinger,Pymol
YggdrasilNetwork,Yggdrasil
BellSoft,LibericaJDK,17
Microsoft,PowerToys
iZotope,ProductPortal
SurgeSynth,Surge
KDE,NeoChat
JesseDuffield,lazygit
OpenRPAApS,OpenRPA
NetEase,IdentityV,CN
GDATA,TypeRefHasher
IDEA,ReadPaper
Stripe,StripeCli
QMK,QMKToolbox
RiotGames,LegendsOfRuneterra,Europe
JannisX11,Blockbench
DuoSecurity,DuoDeviceHealth
BaldurKarlsson,RenderDoc
Microsoft,NuGet
JetBrains,RubyMine,EAP
Microsoft,VisualStudio,2019,Professional
Allen&Heath,AvantisDirector
BenjaminLSR,HandheldCompanion
Mozilla,SOPS
tazzben,Assessment-Disaggregation
EclipseAdoptium,Temurin,21,JDK
UbiquitiInc,IdentityDesktop
bbatistadaniel,autoclicker
MPI,ELAN
gopass,gopass-jsonapi
MicronTechnology,MicronStorageExecutive
astral-sh,ruff
KurtisLiggett,SimpleIPConfig
Audient,Sono
RiotGames,Valorant,EU
Brave,Brave,Nightly
uw-labs,BloomRPC
the-sz,Parkdale
JetBrains,Gateway
Elexe,ElexeLauncher
PaperCutSoftware,MobilityPrint
Logitech,GHUB
Hashicorp,Vagrant
Stoplight,Prism
Mirantis,Lens
KaiKramer,KeyStoreExplorer
Aerosoft,One
VisualGPS,VisualGPSView
Wondershare,WXRecovery
kimhwan,ScreenRecorder
Canon,i-SENSYS,MF4010-MF4018
iMobieInc,AnyFix
Japplis,JLearnIt
sharkdp,fd
Apple,iTunes
Datto,Workplace
WinEdtTeam,WinEdt
NoIP,DUC
Suwayomi,Tachidesk-Sorayomi
WeMod,WeMod,Beta
DeskSoft,EarthView
Databricks,DatabricksCLI
AdoptOpenJDK,OpenJDK,14
FrankBijnen,ExifToolGUI
KingsGroup,KingOfAvalon
RandomEngy,VidCoder,Beta
Wondershare,Fotophire,Maximizer
Python,Python,3,3
RiotGames,LeagueOfLegends,TR
Kuro,Mery,Beta
M2Team,NanaZip,Preview
OnlineMediaTechnologiesLtd,AVSDiscCreator
Rawns,Reddit-Wallpaper-Changer
ctrl-f,userdiag
BellSoft,LibericaJRE,11,Full
z4yx,GoAuthing
WiseCleaner,WiseCare365
orhun,git-cliff
EagleDynamics,DCSWorldOpenBeta
steventhanna,proton
Samsung,EasyMigration
qjfoidnh,BaiduPCS-Go
Icarus,Verilog
Audacious,MediaPlayer
GiantPinkRobots,Varia
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
3ll3d00d,beqdesigner
Highresolution,X-MouseButtonControl
RasterexSoftware,RxView
Lenovo,LegionAccessoryCentral
XnSoft,XnViewMP
Sensirion,Viewer
Wiesemann-Theis,USB-Redirector
wangyu,BilibiliVideoDownload
Electron-Store,electron-app-store
2BrightSparks,SyncBackPro
NathanielJohns,Beatdrop
Tencent,TIM
KrassyK1LZ,DXLogNet
elves,elvish
Jsoftware,J,9,03
Falcosoft,VSTMidiDriver
AxisCommunicationsAB,AXISVideoCaptureDriver
CrashPlan,CrashPlanSMB
Drumstick,dmidiplayer
Shemnei,punktf
SublimeHQ,SublimeMerge,Portable
Azul,ZuluFX,18,JDK
Tencent,EDULite
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
GiulioSorrentino,CBriscola,WPF
Gcndevelopment,GNURadio
BitGuardian,BitGameBooster
NI,ni-pxiplatformservices
PolarGoose,ShowWhatProcessLocksFile
infinitepower18,WSASideloader
squirreldisk,SquirrelDisk
DWANGO,SeirenVoice,yukari
Whop42,LinuxConvert
Youdao,YoudaoTranslate
Sangoma,Zulu
funnyzak,TTSNow
LiErHeXun,Quicker
RobinJullian,Shuttle
Citrix,Workspace
ali50m,AddCurrentPath
BellSoft,LibericaJDK,17,Full
srevinsaju,guiscrcpy,PyQt5
LSoftTechnologies,ActiveUNDELETE
EclipseAdoptium,Temurin,11,JDK
PostgreSQL,pgAdmin
Lakes,SCREENView
JesseDuffield,Lazydocker
LeNgocKhoa,Laragon
Thinkscape,ZeeDrive
Saturneric,GpgFrontend
Azul,Zulu,21,JDK
JustinMaximillianKimlim,Xplorer
TTYPlus,MTPutty
robinovitch61,wander
UCBerkeley,BOINC
DrobinskiMaciejStrongRecovery,MultiExtractor
clouDr-f2e,rubick
GnuWin32,Gperf
Azul,Zulu,8,JDK
Telegram,TelegramDesktop
Daum,PotPlayer
Microsoft,DotNet,HostingBundle,3_1
Apache,DirectoryStudio
FastCopy,IPMsg
IurieNistor,GeonkickPlugin
SublimeHQ,SublimeMerge,Dev
Logitech,OptionsPlus
Reshade,Setup
Scopely,StarTrekFleetCommand
ChefSoftware,ChefDK
Makeblock,LaserBox,mCreate
AFFiNE,stable
Valve,Steam
7zip,7zip,Alpha,msi
Microsoft,DotNet,SDK,8
JetBrains,CLion
Piriform,Recuva
Kingsoft,KMeeting
HearthSim,HearthstoneDeckTracker
MartinKinkelin,RoboMirror
the-sz,Howard
MasterPackager,MasterPackagerDev
Greenshot,Greenshot,Preview
Xanthus58,AfformationRequester
BornToBeRoot,NETworkManager
Microsoft,VCRedist,2005,x64
RemixDev,deemix-gui
SpriteOvO,AirPodsDesktop
Wazuh,WazuhAgent
RoonLabs,Roon
skyfloogle,gm8x_fix
RubyInstallerTeam,RubyWithDevKit,2,7
CoderBag,QuickCPUx64
FlipperDevicesInc,qFlipper
AHS,TsurumakiMakiJPN
XINGInc,MidorizakiKasumi
GlassWire,GlassWire,Lite
argoproj,argocd
SystweakSoftware,DuplicateMusicFixer
Tyrrrz,DiscordChatExporter,GUI
pluveto,Upgit
GnuPG,Gpg4win
Microsoft,VCRedist,2010,x86
sputt,Wabbitemu
LX-Systems,WinMute
BrunoNova,DrMIPS
Cilium,CiliumCLI
GnuWin32,Grep
ayoisaiah,focus
HandheldGroup,MaxGoWindows
Jsoftware,J,9,4
Seewo,EasiQuizManager
Elcomsoft,WirelessSecurityAuditor
CitraEmu,Citra
Microsoft,Git
Microsoft,vott
Codice,PlasticSCM,CloudEdition
FortyOneLtd,AudioSwitcher
SpanishGovernment,InstaladorDNIe
RazerInc,RazerInstaller
TexasInstruments,TI-SmartView,TI-83
Vertexshare,WebpConverter
Makeblock,LaserBox,Basic
PushPlayLabs,Sidekick
Olivia,VIA
ojdkbuild,openjdk,11,jdk
XnSoft,XnConvert
Henry++,ErrorLookup
PrimateLabs,Geekbench,3
yuccastream,tuna
MCvanderKooij,PictoSelector
Ridgecrop,fat32format
BastianPedersen,lazydocker
aristocratos,btop4win
sharkdp,insect
Microsoft,MouseandKeyboardCenter
CryptoPro,Chromium-Gost
tangshimin,MuJing
BoxlightCorporation,LYNXWhiteboard
LSoftTechnologies,ActiveISOBurner
XBMCFoundation,Kodi
DolphinEmulator,Dolphin
MolotovTV,Molotov
JavaLikeScript,LuaJLS
Xidicone,AgentGit
KirraEnterprises,Presenter,Personal
Adobe,Brackets
ArduinoSA,IDE,stable
GloopProgramming,Gloop
RobertFFrasca,PDFKeeper
ALCPU,CoreTemp
SillyKoalaHugs,BabySmash
LeawoSoftware,Blu-rayPlayer
JinweiZhiguang,Lanhu,Photoshop
Autodesk,DesktopApp
MicroSIP,MicroSIP,Lite
VGN,VHUB
EdrawSoft,OrgCharting
VB-Audio,Voicemeeter
BellSoft,LibericaJDK,19,Full
SandwichFox,mbcord
Pierre,Museeks
deep5050,qikQR
Dreamtonics,SynthesizerVStudioBasic
PRQL,prqlc
VoyagerX,Vrew
the-sz,Banks
Evernote,Evernote,CN
UweSieber,USBDLM
BellSoft,LibericaJDK,15
netbsd,rawrite32
