column1,column2,column3,column4,column5,column6
HiroshibaKazuyuki,VOICEVOX,CPU
Hitencent,JisuTodo
tp7,Sushi
Selur,Hybrid
WowUp,CFbeta
gnome,gedit
Perforce,P4V
Microsoft,SQLServer,2022,Express
ransome1,sleek
MoonlightGameStreamingProject,Moonlight
ReceitaFederaldoBrasil,IRPF2023
RyanGregg,GCFScape
Daytonaio,Daytona
vatis-project,vAtis
BinaryMark,BatchPhotoFace
OctopusDeploy,Server
Yandex,Disk
MuhammedKalkan,OpenLens
7zip,7zip,Alpha,msi
z-------------,cpod
PerfectWorld,PerfectWorldArena
IcecreamApps,IcecreamEbookReader
Quadren,Arc,Prerelease
Docker,DockerCLI
pit-ray,win-vind
BellSoft,LibericaJDK,17
WhirlwindFX,SignalRgb
FengHe,Migi
audiorouterdev,audio-router
orbatschow,kontext
CPUID,CPU-Z
Auslogics,DiskDefrag
PolarGoose,ShowWhatProcessLocksFile
OnePartRain,Buckets
kairoaraujo,tufie
CatalystDevelopment,SocketTools10,LibraryRedist,x64
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Stardock,Fences
360,360Zip
CodeOrg,MakerApp
mtkennerly,ludusavi
Xidicone,AgentSVN
EagleDynamics,DCSWorldOpenBeta
xwartz,PupaFM
KhronosGroup,VulkanRT
Redisant,TinyGUI
Jabbla,SprintPlusViewer
DigitalScholar,Tropy
xgi,houdoku
Nadeo,ManiaPlanet
RubyInstallerTeam,Ruby,2,6
r12f,DivoomGateway
RiotGames,Valorant,LATAM
Treexy,DriverFusion
Nevcairiel,LAVFilters
shogixyz,ShogiGUI
Thunder,Thunder,Speed
Nvidia,GeForceNow
charmbracelet,gum
YutakaSawada,MultiPar
Python,Python,3,11
1zilc,FishingFunds
Wiesemann-Theis,Com-PnP
Evernote,Evernote,CN
Google,Talk
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
SnailDOS,SnailKM
WinSCP,WinSCP,RC
VividDesigns,WifiMouseServer
Hypermodules,Hyperamp
ClassicDIY,ModbusTool
BinaryMark,BatchWordReplace
RamSoft,OmegaAILink
Microsoft,WindowsADK
FredEmmott,OpenKneeboard
4tNiagaraSoftware,4tTrayMinimizer
MadrasCheck,flow
zyedidia,micro
Mozilla,Thunderbird
the-sz,Bear
360,360GT
Tenpi,PhotoViewer
Revopoint,RevoScan
AntstreamLtd,Antstream
IndigoByte,DrExplain
ChrisKlimas,Twine
sc0ty,SubSync
ORASProject,ORAS
Ziad,TCG
TexasInstruments,TI-Nspire,CXPremiumTeacher
FluxCD,Flux
NetEase,Lingxi
Google,QuickShare
PurpleI2P,i2pd
Bethesda,Launcher
SaladTechnologies,Salad
hickford,git-credential-oauth
PhilightPtyLtd,Sharperlight
Remeha,ServiceTool
Minecodes,4zur3
Airspy,AdsbSpy
the-sz,Lacey
Solidigm,StorageTool
bl00mber,alarm-cron
ULAB,PaintAid
BellSoft,LibericaJRE,17,Full
ElectronicArts,EADesktop
dangeredwolf,ModernDeck
AshleyStone,DefaultAudio
DJI,DJIAssistant2,EnterpriseSeries
ExodusMovement,Exodus
Alex313031,Thorium
MSI,Kombustor,3
EclipseAdoptium,Temurin,16,JDK
JakobHellermann,Atlas
Shure,WirelessWorkbench
GlassWire,GlassWire,Lite
Cocos,CocosDashboard
MAXQDA,MAXQDAReader
Geomitron,Bridge
bcssov,IronyModManager
cinnyapp,cinny-desktop
ServerData,Elevate
Amazon,AWSCLI
Kiwix,Wikivoyage,Electron
robinovitch61,goreleaser-testing
KalinSetterbergDataAB,Marathon
mentebinaria,retoolkit
Ovenoboyo,Moosync
OlegDanilov,RapidEnvironmentEditor
tanshuai,alphabiz
JetBrains,GoLand,EAP
PaprikaApp,Paprika,1
JanDeDobbeleer,OhMyPosh
WindowsPostInstallWizard,UniversalSilentSwitchFinder
SamuelTulach,VirusTotalUploader
Tyrrrz,DiscordChatExporter,GUI
IObit,MalwareFighter
SM5BSZ,Linrad
Keysight,PathWaveLicenseManager
PLACE,ONE,CS7
RiotGames,LeagueOfLegends,BR
ByteDance,CapCut
PointPlanck,FileBot
GNE,DualMonitorTools
BRL-CAD,brlcad
PunkLabs,RocketDock
Wondershare,PDFelement,7
PlotSoft,PDFill
Storj,Uplink
Meta,Oculus
acaudwell,Gource
Azul,Zulu,16,JRE
matchmycolor,Colibri
Reshade,Setup
msaltnet,TViewer
NetEase,CloudMusicXStudio
SecuritySnares,RansomSnare
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
SomePythonThings,ElevenClock
IridiumIO,CompactGUI
jayhuang75,med
Hekasoft,Backup-Restore
BellSoft,LibericaJRE,11,Full
Seewo,EasiNote3C
Alibaba,AliWorkbench
CleverFiles,DiskDrill
HDOS,HDOSLauncher
rcmaehl,MSEdgeRedirect
gopass,gopass-jsonapi
EA4K,KLog
NathanielJohns,Beatdrop
BellSoft,LibericaJRE,15
Cisco,Proximity
Dman95,SASM
GiulioSorrentino,astroni
CrystalIDEASoftware,AnyToISO
CoatiSoftware,Sourcetrail
SatoshiLabs,TrezorBridge
SteelSeries,GG
hikari-no-yume,touchHLE
krzys-h,UndertaleModTool
getzola,zola
HydrologicEngineeringCenter,HEC-DSSVue
Skillbrains,Lightshot
Arm,GnuArmEmbeddedToolchain
Microsoft,VCRedist,2008,x86
JesseDuffield,Lazydocker
Gyan,FFmpeg,Essentials
CubeSoft,CubePDF
Xanashi,Icaros
BinaryMark,BatchFileRename
VeyonSolutions,Veyon
NartacSoftwareInc,IISCryptoGUI
BinaryMark,BatchImageEnhancer
AGFEO,AGFEODashboard
Microsoft,Skype,Insiders
EZBSystems,EasyBoot
Python,Python,3,6
WindRiver,studio-cli
Google,VPNByGoogleOne
Splashtop,SplashtopStreamer,Deployment
BiglySoftware,BiglyBT
UltimateGadgetLaboratories,UHKAgent
scimusmn,stele
Gluon,SceneBuilder,18
Melvin-Abraham,Google-Assistant
Lenovo,SystemUpdate
Alibaba,AlibabaCloudCLI
Sony,MusicCenter
Jeskola,Buzz
RealVNC,VNCViewer
PaodingAI,Calliper
stnkl,EverythingToolbar
NetEase,QIYU
AnyDeskSoftwareGmbH,AnyDesk
Jsoftware,J,9,5,slim
RiotGames,Valorant,NA
Python,Python,3,2
Codeusa,BorderlessGaming
Opera,OperaGX
WiseCleaner,WiseDataRecovery
OpenWhisperSystems,Signal,Beta
GNU,Nano
amitmerchant1990,electron-markdownify
sharkdp,insect
plogue,alterego
WebCatalogLtd,WebCatalog
NirSoft,NetBScanner
EclipseAdoptium,Temurin,20,JRE
BurntSushi,ripgrep,GNU
AntiMicroX,antimicroxPortable
Barry-ran,QtScrcpy
KDE,kile
DuoSecurity,Duo2FAAuthenticationforWindows
Cilium,Hubble
Elcomsoft,PasswordRecovery
feugy,melodie
NetsdkSoftwareFZE,S3Browser
sonnylab,chatgpt
Redisant,LittleTips
rhysd,actionlint
xoofx,kalk
Finkitd,o,o,ManicTime
developersu,ns-usbloader
VirtualHere,USBServer
NirSoft,ResourcesExtract
AprelTech,HVManager
InsaneMatt,GameSaveManager
BBC,iPlayer
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
MoritzBunkus,MKVToolNix
whitewaterfoundry,fedora-remix-for-wsl
den4b,Resizer
Terrastruct,D2
Microsoft,XNARedist
YumiUsb,Legacy
SKCommunications,NateOn
kvakulo,switcheroo
xkonglong,gongwen
SurgeSynth,Surge
ManifoldSoftware,ManifoldViewer,9
Microsoft,SQLServer,2019,Express
stuncloud,uwscr
gitthermal,thermal
Logitech,CameraSettings
JetBrains,Writerside,EAP
Betaflight,Betaflight-Configurator
Speed-Soft,Pingt
Microsoft,Bicep
JIAYOU,FSWT
TidyCustoms,Publii
"Basecamp,LLC",Basecamp3
SuperFlexibleSoftware,SzArchiver
vcync,modV
Mamba,Micromamba
RiotGames,LeagueOfLegends,OC1
OpenTofu,Tofu,Alpha
GlenSawyer,MP3Gain
Hashicorp,Vagrant
Microsoft,Azure,Aztfy
Epilogue,EpilogueOperator
MoonchildProductions,PaleMoon
tushev,org,AJUpdateWatcher
ntwind,windowspace
dnSpyEx,dnSpy
KurtZimmermann,RegCool
SlackTechnologies,Slack,Beta
JetBrains,Hub
NI,ni-xnet
Gimanh,handscream
CubeSoft,CubeICE
lencx,ChatGPT
SafingICSTechnologiesGmbH,Portmaster
Skrepysh,mineSquid
Sejda,PDFDesktop
maximmax42,CustomRP
GNU,Solfege
Hanwha,WisenetWAVEClient
GaijinNetwork,WarThunder
Toborek,rBiblia
Microsoft,DotNet,SDK,3_1
MTSD,AllDup
Approximatrix,WebFortran
UbiquitiInc,IdentityDesktop
DigitalVolcanoSoftware,DuplicateCleaner,Pro
3Dconnexion,3DxWare,10
DEVCOM,JMeter
GaryBentley,QuollWriter
AppWork,JDownloader
JAMSoftware,HeavyLoad
IObit,AdvancedSystemCare
K8stooling,Kubazulo
Modrinth,ModrinthApp
Brows,App
UniversityOfWaikato,Weka
Tencent,WeSing
Audinate,DanteVia
Ookla,Speedtest,CLI
MaLuns,wallhaven-electron
SpanishGovernment,Autofirma
ApacheFriends,Xampp,8,2
Tweaking4All,RenameMyTVSeries
Q14siX,de,VokabularWAV-Maker
RoyalApps,RoyalTS,V7
NhekoReborn,Nheko
jonasmusall,texpaste
DataTools,CATCLI
corda,node-explorer
AMSSoftware,PhoenixFileRescue
iMobieInc,AnyFix
PerfectWorld,SteamChina
NitroSoftware,NitroPro
DelineaInc,ThycoticAgent
FACEITLTD,FACEITClient
RedHat,Podman
NicoJeskeIT,MasterVolumeSync
SmartSoft,SmartFTP
code52,Carnac
BasileBruneau,AllToMP3
ESET,EndpointAntivirus
JetBrains,DataGrip
elieserdejesus,JamTaba
Hibbiki,Chromium
RubyInstallerTeam,RubyWithDevKit,3,0
ConselhoNacionaldeJustica-CNJ,pje-office
Python,Python,3,9
angryziber,AngryIPScanner
binjr,core-x64
cjerrington,net-check
RobinsonTechnologies,DinkSmallwoodHD
Fly-io,flyctl
Resplendence,Undeluxe
XueyunRuiChuang,JsDesign
SimonTatham,Puzzles
voidtools,Everything
BellSoft,LibericaJRE,14,Full
ZakKemble,avr-gcc
AdGuard,AdGuardVPN,Nightly
OrangeDrangon,AndroidMessages,Desktop
AwthWathje,SteaScree
TradingView,TradingViewDesktop
voidtools,Everything,Cli
Diskuv,OCaml
StefansTools,SKTimeStamp
Lenovo,DockManager
SquareCloud,CLI
DJI,DJIAssistant2,ForPhantom
Devolutions,Workspace
AprelTech,PowerManager
emoacht,Monitorian
AndreasWascher,RepoZ
CHIRPSoftware,CHIRP-legacy
Ripose,Memento
AmyXun,AxGlyph
CyberCat,ADBAppControl
DigitalScholar,Zotero
Lilith,RiseofKingdoms
PopeenCom,ClassicVolumeMixer
UZ7HO,EasyTerm
LGUG2Z,komokana
AstroComma,AstroGrep
SillyKoalaHugs,TheFreezingKoala
SmartProjects,IsoBuster
IBM,SemeruRuntimeOpenEdition,JDK,17
