column1,column2,column3,column4,column5,column6
mesonbuild,meson
Cutls,TheDesk
CMIE,ProwessIQ
Corsair,iCUE,5
Corsair,iCUE,4
LutzRoeder,Netron
trigger-segfault,WiimoteAudioPlayer
Google,Chrome
Jsoftware,J,9,5
AutonomousSoftware,MetronomeWallet
SilverlakeSoftware,Velocity
ovital,OmapRevitPlugin
ransome1,sleek
NickeManarin,ScreenToGif
OrbxSimulationSystems,Volanta
UdiFuchs,UFRaw
Bosyun,BoardMix
DavidRector,Linkage
Wargaming,WorldOfWarshipsModStation
klaussinani,ao
StackExchange,DNSControl
NirSoft,NetRouteView
Illustrate,dBpowerampWave64Encoder
c-egg,tenhou
Ferdium,Ferdium,Nightly
UZ7HO,SoundModem
stakira,OpenUTAU
IObit,IObitUnlocker
NathanBeals,WinSSH-Pageant
Oven-sh,Bun,BaselineProfile
BinaryFortress,WindowInspector
TomWatson,BreakTimer
DeskShare,IPCameraViewer
ntwind,AltTabTer
Armin2208,WindowsAutoNightMode
Microsoft,BuildTools2015
Feodor2,Mypal
Nozbe,NozbePersonal
DavidNorgren,Mine-imator
SURF,LetsConnectClient
Microsoft,WindowsPCHealthCheck
Atlassian,Companion
Tox,qTox
Unigine,ValleyBenchmark
EclipseAdoptium,Temurin,21,JDK
Microsoft,WindowsWDK,10,0,22000
Internxt,Drive
OpenRPAApS,OpenRPA
Logitech,GHUB
NDI,NDIRuntime
Illustrate,dBpowerampAACiTunesEncoder
THS,THS,Hevo
BrightSign,BrightAuthorConfigurator
SamuelElliott,NintendoSwitchOnline
ali50m,AddCurrentPath
Samsung,EasyConnectionToScreen
Xanthus58,VanillaRenewed
PurpleI2P,i2pd
ktmouk,Hackaru
ntwind,windowspace
Futureglobe,Dashy
Rhinode,TradingPaints
Codice,PlasticSCM,CloudEdition
Devolutions,Launcher
appmakes,Typora
TeamReadarr,Readarr
oleg-shilo,mkshim
SergeySerkov,TagScanner
Nextiva,NextivaONE
XavierRoche,HTTrack
UbiquitiInc,IdentityDesktop
Microsoft,Sysinternals,Handle
Geomitron,Bridge
PassmarkSoftware,OSFMount
Microsoft,LAPS
Crunchyroll,MasterofGarden
Redisant,ZooKeeperAssistant
ogdesign,Eagle
Tencent,TencentMeeting
tecwindow,SoundTranscriber
MinhLoi,Midterm
amitmerchant1990,electron-markdownify
Microsoft,SurfaceDuoEmulator,Android11
WillowSoftware,AnvilStudio
FirebirdProject,Firebird,3
DXsoft,TrueTTY
TerraformLinters,tflint
Aserto,Topaz
OONI,OONI-Probe
CXWorld,CapFrameX
Futureglobe,NorthReader
RivaFarabi,Deckboard
FredEmmott,FredsControllerTester
BinaryMark,BatchFileEncrypt
Shure,WirelessWorkbench,7
M2Team,NanaZip,Preview
divVerent,AAAAXY
KingKongXiaoliu,VocalSharp
WaveMetrics,IgorPro7
Kitware,ParaView,MPI
LUPhysics,PyMODA
DEVCOM,JetBrainsMonoNerdFont
Samsung,EasyMigration
Nvidia,PhysXLegacy
Morpheus,Bazarr
NotroDev,SkEditor+
RevoUninstaller,RevoUninstallerPro
WowUp,CFbeta
spacelift-io,spacectl
Azul,Zulu,7,JDK
CeVIO,CeVIOCS7
CleverFiles,DiskDrill
NirSoft,BlueScreenView
Dell,CommandConfigure
mulaRahul,Keyviz
Atari800Win,PLus
Microsoft,VCRedist,2010,x64
BrianApps,Sizer
OliveTeam,OliveVideoEditor
GeoGebra,GraphingCalculator
Seewo,PPTService
Tencent,EDU
Unity,Unity,2021
nostar,DroidStar
Redisant,MQTTAssistant
the-sz,Newfield
gopass,gopass-jsonapi
Mamba,Micromamba
ATNSOFT,KeyManager
CodeSector,TeraCopy
MuhammadFareezIqmal,IIUMSchedule
Skrepysh,mineSquid
Baidu,BaiduSIMeeting
jsimlo,tednotepad
TeamSpeakSystems,TeamSpeakClient
sikalabs,slu
oxygendioxide,utaformatix
Ninja-build,Ninja
Microsoft,Azure,AZCopy,10
JetBrains,LicenseService
Azul,Zulu,11,JDK
KirraEnterprises,Presenter,Standard
Belarc,Advisor
Microsoft,VCRedist,2013,x86
SillyKoalaHugs,TheFreezingKoala
Jisco,LoT
the-sz,Quartz
keif888,SSISMHash
TechSmith,Snagit,2022
CarstenGehling,JiraStopWatch
NativeInstruments,NativeAccess
Optimate,OptimateSOLIDWORKSPlugin
Borvid,HttpMasterExpress
Yandex,Messenger
DoltHub,Dolt
blacktop,ipswd
InTheLoop,LoopEmail,Beta
CompuBench,GFXBench
Dlang,DMD
skyfloogle,gm8x_fix
etcd-io,etcd
ActiveState,KomodoIDE
MichaelHerrmann,fman
ByteDance,Douyin
AngryMiao,AMMaster
Graphcool,GraphQLPlayground
TaurusXin,ncmdump
Citrix,Workspace,LTSR
NI,ni-visa
Patchdeck,Agent
SSBC,Patchwork
boy1dr,SpleeterGui
Cemu,Cemu,Experimental
vassalengine,VASSAL
libjpeg-turbo,libjpeg-turbo,VC
Aardappel,Cube
nepnep,neofetch-win
SillyKoalaHugs,IdleEucalytus
UderzoSoftware,SpaceSniffer
JAMSoftware,TreeSize
360,360Ent
AtomixProductions,VirtualDJ
FastStone,Capture
Yuanli,uTools
Adamant,Messenger
BenHollis,PNGGauntlet
GitKraken,cli
EclipseAdoptium,Temurin,20,JRE
version-fox,vfox
BleuBleu,FamiStudio
ElaborateBytes,VirtualCloneDrive
SURF,eduVPNClient
Bluebeam,Revu,20
TechSmith,Snagit,2023
ChrisKlimas,Twine
bshuzhang,PPLink
Chia-Lung,Kaku
Banbuds,VsWhitty
Ridgecrop,fat32format
Scorpio,stools
Vromans,ChordPro
o2sh,onefetch
GitExtensionsTeam,GitExtensions
Neovim,Neovim,Nightly
Microsoft,webpicmd
tecwindow,WikiSearch
Mooshimity,BrickHill
OlavSortlandThoresen,ScreenCloud
Gruntwork,Terragrunt
EdrawSoft,ViewerComponent,PDF
Mathpix,MathpixSnippingTool
softsyst,QIRX4
FSFhu,Hunspell
Tencent,WeChat
stuncloud,uwscr
CircleCI,CLI
antonreshetov,massCode
SagMeinenNamen,OpenStoreInstaller
Zoom,ZoomOutlookPlugin
afractal,Echo
PDFLabs,PDFtk,Free
TheGoddessInari,Hamsket
Microsoft,VisualStudio,2022,Enterprise,Preview
sigoden,opscan
Zettlr,Zettlr,Beta
Oracle,JDK,18
oleg-shilo,win-sudo
IvoSoft,ClassicShell
UnionTech,DeepinCooperation
PeterBienstman,Mnemosyne
Microsoft,PowerShell
EaseUS,TodoBackup
JGraph,Draw
WilhelmHappe,NetRadio
LucasTsatiris,ChartGeany
Lambda,openexr-viewer
ChemAxon,Marvin
ITRI,QuickSECS
Ablaze,Floorp,Daylight
VirtualGL,TurboVNC
Xenia,XeniaCanary
tushev,org,AJUpdateWatcher
GilmarQuinelato,i18nManager
ManaManaIoT,DeviceManagementAssistant
BookreaderUK,GBBook
LAIPIC,LaiHuaVideo
Japplis,Toolbox
loft-sh,vcluster
DaMtech,PasswordGenerator
hickford,git-credential-azure
SFTtech,openage
SillyKoalaHugs,FerrariCreator
Ability,AbilityOffice,10,Professional
MyCloudGame,AirGamePlay
vvvv,gamma
the-sz,Royal
NextSpace,FlowUs
tomlm,electron-outlook-365
Nbc66,VTFEditReloaded
RobinJullian,Shuttle
CheckMAL,AppCheck
SatoshiLabs,trezor-suite
Baxi,ServiceTool
VisualSVNSoftwareLtd,VisualSVNServer
OK1ZIA,Tucnak
DH2iCompany,DxEnterprise
DelineaInc,ThycoticAgent
PilotEdge,MSFSclient
HermannSchinagl,ln
Torchsoft,RegistryWorkshop
SebastianFelling,ToughCookies
Kubernetes,kwokctl
Microsoft,DotNet,HostingBundle,6
RavenProject,RavenCore
KaiKramer,KeyStoreExplorer
SecretsOPerationS,SOPS
TransIP,STACK
AcoustID,Chromaprint
Baidu,BaiduPinyin
JetBrains,Toolbox
DJI,DJIAssistant2,ForBatteryStation
TheZoraiz,ascii-image-converter
Microsoft,Edge,Beta
LiskFoundation,LiskHub
wfunction,SwiftSearch
Slik,Subversion
Radmin,VPN
ChidiWilliams,Buzz
CMU,CLAN
HP,HPCloudRecoveryTool
PrestonN,FreeTube
Python,Python,3,2
rickbutton,workspacer,beta
VB-Audio,Voicemeeter,Banana
Meitu,ColorByte
jhen0409,ReactNativeDebugger
TatLead,WindowsGSM
Tweaking4All,RenameMyTVSeries
kimhwan,ScreenRecorder
JanJoneš,ipaSim
ViewSonic,myViewBoard,Display
VeyonSolutions,Veyon
Silicondust,HDHomeRun
Alibaba,AliWorkbench
ifedapoolarewaju,IGdm
ForgQi,biliup-app
IcoFXSoftware,icofx
Microsoft,WindowsSDK,10,0,22000
Fortinet,FortiClientVPN
