column1,column2,column3,column4,column5,column6
fredserva,birdskitchen
CrystalIDEASoftware,AnyToISO
MikeFarah,yq
WiseCleaner,WiseGameBooster
Rabbit-Company,Passky
Valve,SteamLink
uGetdm,uGet
splode,pomotroid
BellSoft,LibericaJRE,13
Digimezzo,Dopamine,3
WFCD,WFInfo
CrystalIDEASoftware,UninstallTool
Shure,ShurePlusMOTIV
FirebirdProject,Firebird,4
sedwards2009,extraterm
AxisCommunicationsAB,FilePlayerLauncher
Approximatrix,WebFortran
ITDevTeam,UUPMediaCreator
tsl0922,ttyd
WildfireGames,0AD
BellSoft,LibericaJRE,19,Full
erengy,Taiga
JLC,LCEDA,Pro
MichaelTippach,ASIO4ALL
ArduinoSA,IDE,beta
MSI,Kombustor,3
IridiumIO,CompactGUI
SourceGear,DiffMerge
jstarks,npiperelay
Microsoft,VCRedist,2008,x64
CorporateClashCrew,ToontownCorporateClash
SampTeam,samp
mcmilk,7zip-zstd
kramo,Cartridges
huanghongxun,HelloMinecraftLauncher
Synology,NoteStationClient
RubyInstallerTeam,RubyWithDevKit,3,0
NirSoft,InstalledDriversList
FleetingClarityStudios,QuickFixMyPic
ByteDance,XiguaVideo
IHMC,CmapTools
Microsoft,PowerAutomateDesktop
EdrawSoft,EdrawInfo
fnordsoftware,WebMforPremiere
RAGEMultiplayerTeam,RAGEMultiplayer
LightZoneProject,LightZone
ConeXware,PowerArchiver,2022
WizardsoftheCoast,MTGALauncher
Cisco,Jabber
IELTSBRO,IELTS-PC
BiniSoft,WindowsFirewallControl
KDE,Kate
Ruihu,Apifox
LinuxContainers,Incus
NetEase,Lingxi
AuraMarker,Lattics
OpenStreetMap,Josm
qBittorrent,qBittorrent,Beta
Resolume,Avenue
r12f,Rnp
MongoDB,MongoDBCLI
nukeop,nuclear
ApeCloud,kbcli
Shemnei,punktf
RiotGames,Valorant,KR
WeakAuras,WeakAurasCompanion
BellSoft,LibericaJDK,21
MatteoRossi,iCopy
EDCD,EliteDangerousMarketConnector
HiroshibaKazuyuki,VOICEVOX,CPU
niconico,nair,live
Kubernetes,kwok
simonmichael,hledger
Arm,ArmGnuToolchain
RawTherapee,RawTherapee,Dev
HulubuluSoftware,AdvancedRenamer
Elcomsoft,PasswordDigger
OpenWhisperSystems,Signal
JanetLang,Janet
koalaman,shellcheck
infinitepower18,WSASideloader
MasterPackager,MasterPackagerDev
horsicq,DIE-engine
RoyalApps,RoyalTS,V7
Wondershare,PDFelement,7
CrowdSecurity,CrowdSec
TopazLabs,TopazDeNoiseAI
OpenHantek,OpenHantek6022
CubeSoft,CubeICE
KingKongXiaoliu,VocalSharp
Azul,Zulu,8,JRE
PaprikaApp,Paprika,3
Huawei,IdeaShareProject
ElectronicArts,EADesktop
CatalystDevelopment,SocketTools10,InteropRedist,x86
ChrisRizzitello,BlackChocobo
FischertechnikGMBH,ROBOPro
MullvadVPN,MullvadBrowser
FinalWire,AIDA64,Extreme
ChristianGalla,AutoStartConfirm
blaadje,Todolist
Maca134,A3Launcher
ChilliBits,ComposeGenerator
ngudbhav,lazyType
undergroundwires,privacy,sexy
Gyan,FFmpeg,Essentials
lukasmonk,lucaschess
MITMediaLab,ScratchLink
dxatlas,SSTVTools
BitRecover,AadhaarCardPasswordRemover
Dmitry-Farafonov,MicSwitch
OtterBrowserTeam,OtterBrowser
JetBrains,dotTrace
irzyxa,Volume2Portable
Seewo,EasiNote
ByteDance,Lark
PeterPawlowski,foobar2000,EncoderPack
SVZsoft,GEDKeeper
Microsoft,DotNet,SDK,5
BinanceTech,Binance
VB-Audio,Voicemeeter,Banana
the-sz,Howard
Line6,Line6Monkey
BellSoft,LibericaJRE,18,Full
P-StSoftware,WinSSHTerm
Shooter,SPlayer
DaiyuuNobori,Win10Pcap
Ablaze,Floorp
GiulioSorrentino,WinDateFrom
Google,PlatformTools
Microsoft,OneDrive,Internal,Slow
webrecorder,replayweb-page
StefansTools,SKTimeStamp
CloudFoundry,CLI,v7
shirowanisan,COEIROINK
TexasInstruments,TI-Nspire,CXStudent
NirSoft,ResourcesExtract
VeyonSolutions,Veyon
Smallstep,step-ca
ayoisaiah,focus
Python,Python,3,8
ViviCorporation,Vivi
NewBreedSoftware,TuxPaint
Ability,AbilityOffice,10,Standard
RickClark,Pullp
Microsoft,CLRTypesSQLServer,2019
univrsal,tuna
Smallstep,step
Maca134,DZLauncher
ojdkbuild,openjdk,17,jre
MediaArea,MediaInfo
waterlan,dos2unix
nathancorvussolis,corvusskk
amrdeveloper,fileql
BinaryMark,BatchImages
Microsoft,VCRedist,2015+,x86
GruberQuentin,stay-hydrated
PassMark,DiskCheckup
GoLang,Go
EclipseAdoptium,Temurin,17,JRE
c0re100,qBittorrent-Enhanced-Edition
Vencord,Vesktop
RiotGames,LeagueOfLegends,PBE
VisualSVNSoftwareLtd,VisualSVNServer
OddLab,Cubox
Tencent,COSCLI
JetBrains,PhpStorm
SomePythonThings,WingetUIStore,Pre-release
Japplis,PostOnScreen
HydrologicEngineeringCenter,HEC-EFMPlotter
dail8859,NotepadNext
YS-L,csvlens
KatKoyn,KatKoynCore
Wondershare,Anireel
EmoteInteractive,RemoteMouse
Graebert,AresCommander,2022
GasolineAlleyInc,FutabaMinato
Codemao,kitten,3
RadiantCommunity,GtkRadiant
DigitalVolcanoSoftware,DuplicateCleaner,Free
AviSynth,AviSynthPlus
Patchdeck,Agent
YSTYLE,kaf-wifi
Fenzhi,tagLyst
KDE,Marble
AmyXun,AxMath
SonicTeamJr,SonicRoboBlast2Kart
TailwindLabs,TailwindCSS
Graebert,AresMap,2023
r12f,DivoomCli
the-sz,Parkdale
michidk,vscli
Microsoft,DotNet,SDK,6
Google,PlayGames,Beta
Wiesemann-Theis,WuTility
ORASProject,ORAS
Warzone2100Project,Warzone2100
jamesbowden,qws
JamieOConnell,MIDI-OX
KirraEnterprises,Presenter,Standard
Psenix,OverlayTimer
SublimeHQ,SublimeText,4
NATSAuthors,NATSServer
EQAditu,AdvancedCombatTracker
EYHN,SpaceThumbnails
oleg-shilo,cs-script
the-sz,Richmond
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
afractal,Metronome
Samsung,GalaxyBudsManager
VideoLAN,VLC
KirraEnterprises,Presenter,Express
Jaquadro,NBTExplorer
PFOJEnterprisesLLC,ModernCSV
BandicamCompany,Bandicam
TeamSonarr,Sonarr
Microsoft,WindowsAppRuntime,1,2
icsharpcode,ILSpy
Alex313031,Mercury
BinaryMark,BatchFileRename
QNAP,QENCDecrypter
BellSoft,LibericaJRE,15,Full
yelosan,PH-UKL,HanoQRTY
KellyElton,Max,Backup
Xanthus58,AfformationRequester
Jacksta,Instigator
Governikus,AusweisApp2
jayakumarreddy,Local-Mock-Server
SnapmakerDevTeam,SnapmakerLuban
Barry-ran,QtScrcpy
ErykRakowski,Multrin
xiaoyifang,GoldenDict-ng
Tencent,QQMusic
VSCodium,VSCodium,Insiders
Kiwix,WikiMed
yafp,ttth
EMOJI-FZCO,VoiceHotKey
iFlytek,iFlyRecSI
Wiris,MathType7
CoatiSoftware,Sourcetrail
CoolPlayLin,Installer,LANDrop
LSoftTechnologies,ActiveDataBurner
Docker,DockerCLI
NirSoft,AppReadWriteCounter
sharkdp,insect
ms-jpq,sad
BobdaProgrammer,slik
muffinista,before-dawn
Microsoft,LogParser
Microsoft,Teams,Classic
RiotGames,LeagueOfLegends,NA
JohannesPohl,UniversalRadioHacker
tecwindow,SoundTranscriber
Canonical,Juju
Oracle,MySQLWorkbench
Cimbali,pympress
anatawa12,vrc-get
Microsoft,VSIXBootstrapper
UniversityOfWashington,Foldit
Sensirion,Viewer
WisdomSoftware,ScreenHunter
Alibaba,MiniProgramStudio
MichaelHerrmann,fman
MediathekViewTeam,MediathekView
Zoho,ZohoMail,Desktop
MSI,Kombustor,4
LinwoodCloud,Butterfly,Nightly
Jisco,LoT
KuGou,KGMusic
fsenore,VVV
SURF,eduVPNClient
OpenOrienteering,Mapper
Aiursoft,Kahla
BJLive!,LumineaRemote
ManifoldSoftware,Manifold,8
Liquit,Workspace,Agent
Tableau,PrepBuilder
AppWork,JDownloader
cawa-93,anime-library
wandersick,AeroZoom
BoxlightCorporation,LYNXWhiteboard
Tencent,WeixinDevTools
equalsraf,win32yank
flyingpie,windows-terminal-quake
TaxDomeLLC,TaxDome
Tencent,VooVMeeting
xiles,NexusFont
Bandisoft,BandiView
ChemAxon,Marvin
Donkz,RemoteDesktopPlus
CoocooFroggy,FutureRestore-GUI
JoeyG,YTDownload
gopass,gopass-jsonapi
SoftMaker,FreePDF,2022
Microsoft,Teams,Exploration
Microsoft,WindowsJournal
zyedidia,micro
EdrawSoft,EdrawProj
blueedge,win11react
NirSoft,SoundVolumeView
dumbasPL,CSGOAccountChecker
HydrologicEngineeringCenter,HEC-SSP
iTop,iTopDataRecovery
CiKSolutions,LogTagAnalyzer
strayge,tray-monitor
AdGuard,AdGuardHome
Caphyon,Hover
AngryMiao,AMMaster
arrow2nd,serizawa
Microsoft,UI,Xaml,2,8
BinaryMark,StreamingVideoDownloader
Motorola,MobileDrivers
