column1,column2,column3,column4,column5,column6
UniversityOfWashington,Foldit
Gyan,FFmpeg,Shared
ByteDance,Feishu
Indent,Access
HP,ImageAssistant
BrightSign,BrightAuthor,5,0
BitRecover,AadhaarCardPasswordRemover
UniversalCtags,Ctags
Wondershare,PDFPasswordRemover
Eugeny,Tabby
pixivInc,VRoidStudio
TexasInstruments,TIConnect
SomePythonThings,ZipManager
Microsoft,OfficeDeploymentTool
SillyKoalaHugs,TheFreezingKoala
PaprikaApp,Paprika,1
Jisco,LoT
WiseCleaner,WiseProgramUninstaller
FSFhu,Hunspell
Oven-sh,Bun,Baseline
Pretix,PretixSCAN
3ll3d00d,beqdesigner
afractal,Echo
Sauerbraten,Cube2-Sauerbraten
IcoFXSoftware,icofx
irzyxa,Volume2Portable
Heaventools,ResourceTuner
LionelJouin,PiP-Tool
BinaryMark,BatchPhotoFace
SylvainRougeaux,Metatogger
Stackers,Stack
VirtualDesktop,Streamer
Microsoft,SQLServer,2022,Express
EdrawSoft,ViewerComponent,Word
ViGEm,ViGEmBus
Schlaubi,Tonbrett
Microsoft,WindowsWDK,10,0,22621
SagMeinenNamen,OpenStoreInstaller
Cisco,CiscoWebexMeetings
IBM,SemeruRuntimeOpenEdition,JDK
SoupBuild,Soup
Paragon,LinuxFileSystems
sunzongzheng,music
voidtools,Everything,Lite
MyGames,GameCenter
Gyan,FFmpeg
Ecks1337,RyuSAK
YY,YYAnchor
GNU,Gforth
pCloudAG,pCloudDrive
VideoLAN,x264
Suwayomi,Tachidesk-JUI
PlotSoft,PDFill
Proton,ProtonMailBridge
Mojang,BedrockDedicatedServer
LuaLS,lua-language-server
Minecodes,4zur3
RubyInstallerTeam,Ruby,3,2
jqlang,jq
Kiwix,KiwixJS
REDModding,WolvenKit,Nightly
SaitoGames,MageBros
JetBrains,WebStorm
SeDuTec,Multisine
squidowl,halloy
Logitech,Solar
Google,VPNByGoogleOne
Nvidia,Broadcast
TweakingTechnologies,TweakShotScreenCapture
foamzou,media-get
Insta360,Link,Controller
paolosalvatori,ServiceBusExplorer
PeterPawlowski,foobar2000
AntibodySoftware,BulkImageDownloader
Swift,Toolchain
Microsoft,SQLServer,2022,Developer
Illustrate,dBpowerampCLIEncoder
Newlineinteractive,NewlineassistantX689
Admobilize,AdMobilize,VisionService
SquareCloud,CLI
CondaForge,Mambaforge
Tencent,WeCom
matvelloso,electron-office-365
Blueberry,FlashbackExpress
Wisedu,CAT
GeoGebra,Classic,5
OBSProject,OBSStudio
M2Team,NanaZip,Preview
TedZyzsdy,NegativeEncoder
RiotGames,LeagueOfLegends,EUNE
Lupinho,HardlinkBackup
Elgato,ControlCenter
GoHarbor,Harbor
AswaPaul,Sorter
Microsoft,AzureMediaServicesExplorer
FireDaemon,FireDaemonPro
klaussinani,tusk
FredEmmott,FredsControllerTester
LSoftTechnologies,ActivePartitionRecovery
HumbleBundle,HumbleApp
Azul,Zulu,11,JRE
NetEase,MailMaster
chrisant996,Clink
360,360File
Youdao,YoudaoTranslate
CMU,CLAN
Xanthus58,ValorantRandomizer
NoMoreFood,PuTTY-CAC
BoxlightCorporation,LYNXWhiteboard
NealArundale,AisDecoder
Plex,PlexMediaPlayer
Microsoft,WingetCreate
GiulioSorrentino,CBriscola,WPF
Redisant,LittleTips
BellSoft,LibericaJDK,14,Full
Microsoft,WindowsAdminCenter
AshleyStone,DefaultAudio
AcoustID,Chromaprint
Alibaba,Yuque
3CX,CallFlowDesigner
KarimHossenbux,moonitor
Phoner,PhonerLite
Wondershare,DemoCreator
sa7mon,S3Scanner
ConeXware,PowerArchiver,2022
Evoluent,EvoluentMouseManager
sf-yuzifu,bcm_convertor
LibNyanpasu,clash-nyanpasu
NHNCorporation,Dooray!Drive
DJI,DJIAssistant2,ForAutopilot
DigiDNA,iMazingHEICConverter
timche,gmail-desktop
BellSoft,LibericaJRE,21,Full
Zheguisoft,zg-zsso
AppbyTroye,KoodoReader
Samsung,EasyConnectionToScreen
Stream-Pi,Server
Altap,Salamander
Elcomsoft,AdvancedOfficePasswordRecovery
HydrologicEngineeringCenter,HEC-RPT
Douyu,DouyuLive
NartacSoftwareInc,IISCryptoCLI
StarlaneStudios,Surrealist
PassMark,DiskCheckup
MuhammadFareezIqmal,SeriLink
0xGingi,Browser
Microsoft,VCRedist,2015+,x86
Wondershare,WXRecovery
JustinPaulSilva,Superscript
Azul,Zulu,11,JDK
AHS,TohokuKiritan
Splunk,ACS
y-chan,SHAREVOX
FirebirdProject,Firebird,3
RoderickQiu,wnr
NetEase,YoudaoPokeClass
Anchore,Grype
peanut996,CloudflareWarpSpeedTest
Ombrelin,PlexRichPresence
Insecure,Nmap
D-Link,TFTPServer
den4b,Colors
Python,Python,3,8
ChrisKlimas,Twine
CPUID,CPU-Z,PHANTOM
Wondershare,PDFReader
Cisco,Jabber
xanderfrangos,crushee
AMSSoftware,PhotoGlory
Seewo,AirTeach
plogue,sforzando
Intel,oneMKL
rickbutton,workspacer
360,360GT
uw-labs,BloomRPC
rink-turksma,IntunePrepTool
elvirbrk,notehighlight2016
NirSoft,VideoCacheView
Python,Python,3,1
jziolkowski,tdm
CubeSoft,CubePDFUtility
Kiwix,WikiMed,Electron
G3G4X5X6,ultimate-cube
AMSSoftware,PhotoWorks
Microsoft,MouseandKeyboardCenter
pulsejet,edgeandbingdeflector
AHS,TsurumakiMakiJPN
Docker,DockerDesktop
DWANGO,SeirenVoice,yukari
ScandLtd,Outlook4Gmail
Dell,CommandConfigure
Sogou,SogouInput
Terrastruct,D2
Proton,ProtonMail
BrianApps,Sizer
Wargaming,GameCenter
Elcomsoft,PasswordRecovery
shogixyz,ShogiGUI
XINGInc,MidorizakiKasumi
zokugun,MrCode
gptscript-ai,gptscript
Elcomsoft,AdvancedEFSPasswordRecovery
Corel,WinZip
dvcrn,markright
Tencent,COSCLI
CrystalRich,USBSafelyRemove
GamaPlatform,Gama
BellSoft,LibericaJDK,19,Full
CartamundiDigital,Fundels
srjuddington,slade
OpenMedia,4KYoutubetoMP3
UrBackup,UrBackup,Client
HiBitSoftware,HiBitUninstaller
HDDGURU,HDDLLFTool
Ziad,TCG
Mozilla,VPN
trinsic,okapi
BrightSign,BAconnected
JetBrains,Toolbox
GitExtensionsTeam,GitExtensions
deep5050,MrDclutterer
EXPSystems,PDFreDirect
Puppet,puppet-bolt
SparkLabs,Viscosity
Microsoft,TeamsTxNDI
SonicTeamJr,SonicRoboBlast2
RIDI,Ridibooks
tompscanlan,light-dark-cli-win11
Resplendence,WhoCrashed
KuaiFan,DooTask
SourceGear,DiffMerge
robinovitch61,goreleaser-testing
LinwoodCloud,Butterfly
JanDeDobbeleer,OhMyPosh
jerrod-lankford,google-voice-desktop-app
Wondershare,HiPDF
Yubico,YubikeyManager
RoonLabs,RoonBridge
OsirisDevelopment,BatteryBar
XK72,Charles
XAMPPRocky,Tokei
getzola,zola
yaser01,MKVMuxingBatchGUI
AnyDeskSoftwareGmbH,AnyDesk
JLC,LCEDA
Tableau,Desktop
Mumble,Mumble,Client
NelsonNumericalSoftware,Nelson
trevorsandy,lpub3d
Maximus5,ConEmu
BinaryMark,PasswordGenerator
OpenWhisperSystems,Signal
Trane,TRACE3DPlus
MiTeC,NetworkMeter
NI,ni-xnet
JPersson77,LGTVCompanion
Microsoft,Sysinternals,Autoruns
Kiwix,WikiMed
Google,AndroidStudio,Canary
uvncbvba,UltraVnc
Cutls,TheDesk
TeamDriveSystems,TeamDrive
moshfeu,y2mp3
Schrodinger,Pymol
Microsoft,Azure,StorageEmulator
NagleCode,PacketSender
SaferNetworking,RegAlyzer,1
POQDavid,PotatoWall
AntoniKepinski,ParsifyDesktop
Microsoft,DevHome
wez,wezterm
ALCPU,CoreTemp
Cisco,ChezScheme
kymoto,InnoScriptStudio
BrianApps,Sizer,Dev
F6CTE,MultiPSK
Microsoft,UI,Xaml,2,8
Diskuv,OCaml
LaurentPRenedeCotret,pandoc-plot
astral-sh,ruff
the-sz,Doro
Ximalaya,XimalayaLive
MariaDB,Server
Rustlang,Rustup
AMD,OCAT
ImaginaryInfinity,Squiid
Microsoft,Sqlcmd
NVAccess,NVDA
XWolfOverride,DuckDNS
OxfordUniversityPressELT,OxfordLearnersBookshelf
Microsoft,Sysinternals,Desktops
Microsoft,GDK,2303
Neovim,Neovim,Nightly
VRChat,CreatorCompanion
JetBrains,FleetLauncher,EAP
ESET,EndpointSecurity
NAVER,MYBOX
Twitch,TwitchStudio
Lenovo,UpdateRetriever
GauzyTech,NeatReader
EdrawSoft,ViewerComponent,Excel
Hiddify,Next,Beta
Microsoft,NetMon
dziemborowicz,hourglass
Webroot,SecureAnywhere
DualitySoftware,DSClock
LiteratureandLatte,Scrivener
BellSoft,LibericaJDK,11
RiotGames,LeagueOfLegends,RU
iMobieInc,AnyFix
clsid2,mpc-hc
NathanOsman,NitroShare
plogue,chipspeech
YSTYLE,kaf-cli
KDE,Marble
F-Secure,Freedome
FortyOneLtd,AudioSwitcher
inPixio,inPixioPhotoStudio
Samsung,UserManual,Q1-WinVista
UniversityOfEdinburgh,QuPath
BBC,iPlayer
zhanglun,Lettura
Microsoft,DotNet,SDK,3_1
Mozilla,Firefox,DeveloperEdition
Microsoft,VisualStudio,2019,BuildTools
SergeySerkov,TagScanner
GarboMuffin,TurboWarp
BJLive!,LumineaRemote
OliverKieselbach,SyncMLViewer
SecuritySnares,RansomSnare
CologneCodeCompany,XYplorerPortable
ClusterM,hakchi2
PLACE,IA,CS7
maojindao55,Etcder
Japplis,ScreenHighlighter
