column1,column2,column3,column4,column5,column6
DogecoinCoreproject,DogecoinCore
ShiningLight,OpenSSL
ducaale,xh
Microsoft,DotNet,DesktopRuntime,8
PerAmundsen,AdiIRC
Revopoint,RevoScan
NirSoft,WirelessNetworkWatcher
KDE,Okular
WarcraftLogs,Uploader
GitHub,GitLFS
NirSoft,WifiInfoView
the-sz,FlashBuilder
XiboSignage,XiboPlayer
francWhite,reportify
Spatie,Ray
Douyu,DouyuLive
OpenTofu,Tofu
Elcomsoft,AdvancedOfficePasswordRecovery
BellSoft,LibericaJDK,20,Full
FortranLang,fpm
Illustrate,dBpowerampOggVorbisEncoder
SagarGurtu,Lector
Elgato,WaveLink
Microsoft,DotNet,AspNetCore,Preview
NewBreedSoftware,TuxPaint
JaydenDev,Catalyst3
Microsoft,OpenJDK,16
Azul,Zulu,7,JDK
Azul,Zulu,13,JRE
Texnomic,SecureDNS-Terminal
Microsoft,AzureDataStudio,Insiders
Motorola,ReadyForAssistant
Kittyfisto,Tailviewer
Jabra,Direct
PhotonicsTUL,PLaSK
WolframResearch,WolframEngine
dalance,procs
samlab-ws,SnappyDriverInstaller
infinitepower18,WSASystemControl
BlastApps,FluentSearch
rcmaehl,MSEdgeRedirect
XCP-ng,Center
OSGeo,QGIS
cthoeing,PasswordTech
NordSecurity,NordLayer
Japplis,Watch,Pro
simonmichael,hledger
Meta,Oculus
Microsoft,XMLNotepad
Ripose,Memento
TradingView,TradingViewDesktop
NimbusWeb,NimbusNote
FNMT,ConfiguradorFNMT
NicolasRamz,React-Explorer
charmbracelet,melt
Tencent,VooVMeeting
Line6,Line6Central
mbuilov,sed
Elastic,Winlogbeat
tp7,Sushi
Igoravl,TfsCmdlets
UweSieber,UsbTreeView
Seewo,EasiAction
Allen&Heath,AHMSystemManager
EclipseAdoptium,Temurin,21,JRE
JetBrains,PyCharm,Professional
Pylogmon,pot
TenacityTeam,Tenacity
HighPerformanceCoders,SciDAVis
Unigine,SuperpositionBenchmark
nuttyartist,notes
Microsoft,Azure,DataCLI
Tillitis,TKeySign
Logitech,LogiBolt
AOMEI,PartitionAssistant
Tencent,WeMeetOutlookPlugin
Canonical,Juju
A-SIT,PDF-Over
den4b,Shutter
ntwind,VistaSwitcher
LSoftTechnologies,NTFSDataRecovery
AdoptOpenJDK,OpenJDK,16
DataPLANT,ArcCommander
Webroot,SecureAnywhere
LaurentPRenedeCotret,pandoc-plot
Heaventools,FlexHex
Valve,SteamCMD
YouXiao,YXCalendar
aliceandbob-io,aliceandbob
SecombaGmbH,Boxcryptor
Proton,ProtonPass
Seewo,SmartpenService
ovital,OmapRevitPlugin
Dlang,DMD
the-sz,CPUGrabEx
BinaryMark,BatchFiles
QNAP,Qsync
Codemao,TurtleEditor
Zidoro,Pomatez
GiantPinkRobots,Varia
syndicode,iNFekt
Speed-Soft,Pingt
JamesLarus,SPIM
GiulioSorrentino,numeronesfortuneinavalonia
LazapDevelopment,Lazap
MAXQDA,MAXQDAReader
JPersson77,LGTVCompanion
UniversityofLjubljana,Orange
CPUID,CPU-Z,GBT
MuhammadFareezIqmal,SeriLink
DoD,STIGViewer
Microsoft,WindowsTerminal
hoppscotch,Hoppscotch
Cisco,Jabber
LeNgocKhoa,Laragon
the-sz,Conroe
ETHZurich,SafeExamBrowser
NetEase,CloudMusic
Tencent,TIM
Tricentis,NeoLoad
Codectory,AutoActions
makeblockteam,mBlock
RavenProject,RavenCore
LorenCookCompany,Compute-A-Fan
RussellBanks,HashHash
NovationDMS,USBMidiDriver
SideQuestVR,SideQuest
IObit,DriverBooster
vedantmgoyal,sheltasks-cli
ImageMagick,Q16-HDRI
DJI,DJIAssistant2,ConsumerSeries
Elexe,ElexeLauncher
Jsoftware,J,9,5
Amazon,Games
Google,JapaneseIME
Azul,Zulu,9,JRE
KAMITSUBAKI,KAFU
Finkitd,o,o,ManicTime
craftablescience,VPKEdit
Sony,MusicCenter
EclipseFoundation,Mosquitto
Reshade,Setup,AddonsSupport
ByteDance,Doubao
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
HDOS,HDOSLauncher
Google,Brotli
Baidu,BaiduTranslate
HydrologicEngineeringCenter,HEC-ResSim
ESUNBank,WebATMService
TamsosVardu,RenPyCheatGenerator
BinaryMark,BatchEncodingConverter
ULAB,XZAid
Elcomsoft,SagePassword
Microsoft,VCLibs,Desktop,14
touchbyte,PhotoSync
sum1re,CaptionOCRTool
Cyotek,SitemapCreator
Redisant,MQTTAssistant
Wondershare,Fotophire,SlideshowMaker
BellSoft,LibericaJRE,19
LightZoneProject,LightZone
RubyInstallerTeam,RubyWithDevKit,3,1
sunzongzheng,music
Devolutions,Launcher
Xencelabs,Driver
Google,GoogleDesktop
AnyLogic,AnyLogic,Professional
DuckDuckGo,DesktopBrowser
Julialang,Julia,LTS
JPEXS,FFDec
kramo,Cartridges
muesli,duf
AHS,TohokuKiritan
COAS,Donkey
reMarkable,reMarkableCompanionApp
sirredbeard,wslinternals
Whop42,LinuxConvert
FredEmmott,OpenKneeboard
Seewo,SeewoIwbAssistant
Tenpi,Waifu2xGUI
GNU,Nano
Strem,App
DavidMoore,IPFilterUpdater
Zheguisoft,zg-zsso
ovito,ovito-pro
wherewhere,WSATools
Radiantly,Invisiwind
Baidu,BaiduPinyin
Oven-sh,Bun,Baseline
Falcosoft,VSTMidiDriver
LamantineSoftware,StickyPassword
LittleTijn,SpookyView
JetBrains,Writerside,EAP
Mojang,MinecraftLauncher
RKibria,frhed
fredserva,birdskitchen
MoonlightGameStreamingProject,Moonlight
badpanda,GifYourGame
JohannesMillan,superProductivity
MatthijsGroen,Geppetto
IPU,coolpack
creativeprojects,resticprofile
netless-io,flat
RiotGames,LeagueOfLegends,EUNE
NetEase,MailMaster
rocksdanister,LivelyWallpaper
Japplis,PosterFont
ChrisRizzitello,BlackChocobo
StefanSundin,Superf4
mtkennerly,ludusavi
Appest,TickTick
JakobDev,jdMrpackInstaller
vassalengine,VASSAL
BellSoft,LibericaJDK,8
AAS,WorldWideTelescope
krzys-h,UndertaleModTool
Cisco,ChezScheme
Henry++,simplewall
CenSoft,TinyTERMEnterpriceTEServer
CPUID,CPU-Z,TAICHI
Albion,Online
Kubernetes,kind
PiotrMachowski,HomeAssistantTaskbarMenu
nojsja,ShadowsocksElectron
Microsoft,Teams
MIT,Scratch1
IronmanSoftware,PowerShellUniversal
AHS,TsurumakiMaki
TaxDomeLLC,TaxDome
CoolPlayLin,FastGithub
Auslogics,DiskDefrag
argoproj,argocd
OtfriedCheong,Ipe
CheckMAL,AppCheck
SomePythonThings,WingetUIStore,Pre-release
sputt,Wabbitemu
TaiStudio,Sofia
sebastianstoff,orbitron
RProject,Rtools
CozyCloud,CozyDrive
JetBrains,CLion,EAP
Vendicated,Vencord,Canary
sharkdp,hyperfine
VirusTotal,VirusTotalUploader
Elcomsoft,ProactivePasswordAuditor
Teradata,TeradataBaseSuite
MaxBQb,BulkStartStop
qjfoidnh,BaiduPCS-Go
bozbez,WinCaptureAudio,beta
Codemao,Lessons
RAGEMultiplayerTeam,RAGEMultiplayer
TreasureData,TDAgent
FireDaemon,OpenSSL
BitSum,ProcessLasso
Microsoft,Sysinternals,Sysmon
Getscreenme,Dashboard,Beta
GolangCI,golangci-lint
Elcomsoft,BlackberryBackup
StarFinanz,StarMoney14Deluxe
IBESoftware,HelpNDoc
femtoCommunity,LegendUtil
BinaryFortress,FileSeek
Microsoft,VCRedist,2005,x86
Microsoft,DotNet,HostingBundle,8
Microsoft,DotNet,AspNetCore,5
EZBSystems,EasyBoot
Recoupler,AudioBookConverter
VinaySajip,PythonLauncher
ArrayNetworks,MotionPro
Microsoft,Edge,Canary
SimnetLtd,SimpleStickyNotes
NAVER,Vaccine
shirowanisan,COEIROINK
gnome,Dia
Corsair,iCUE,4
SamHocevar,WinCompose
MatterHackers,MatterControl
EliWeitzman,ETT-Admin
iOSGods,Sideloadly
Japplis,DesktopWatchmaker,Widget
Sohu,SHPlayer
ForgQi,biliup-app
kilian,fromscratch
Resplendence,Undeluxe
AutoIt,SciTE4AutoIt3
EdrawSoft,OrgCharting
NirSoft,ChromeCacheView
Bitvise,SSH,Client
linepod,linepodlauncher
LeGitHubDeTai,AnimeBack
Sky,SkyGo
Mayakron,AcrylicDNS
CodingWondersSoftware,DISMTools,Preview
Paludour,Barcode2Win
GNU,Wget2
Google,AndroidStudio,Canary
Hekasoft,Backup-Restore
RiotGames,LeagueOfLegends,RU
Microsoft,WindowsTerminal,Preview
Google,Terraformer
BinaryMark,BatchRegEx
Microsoft,Azure,StorageEmulator
Microsoft,OneDrive
TechSmith,Snagit,2020
Skaarhoj,KeyBridge
kvakulo,switcheroo
chrisant996,Clink
oleg-shilo,cs-script
RIA,DigiDoc4
LegacyInteractive,Launcher
SlashedIo,Inssist
ChrisKlimas,Twine
JakobDev,jdAppStreamEdit
Advice,myADVICE,Auftragsverwaltung
IBM,Cloud,CLI
TikzEdt,TikzEdtBeta
PlayStation,DualSenseFWUpdater
ChemTableSoftware,RegOrganizer
Treexy,OmnifyHotspot
RFSpace,SpectraVue
HarshKhandeparkar,RainbowBoard
Dreamtonics,SynthesizerVStudioProBeta
WaveMetrics,IgorPro7
KuGou,KGMusic
TeraTermProject,teraterm
OBSProject,OBSStudio,Pre-release
Trigone,SystemMonitor
Stackers,Stack
Ability,AbilityOffice,10,Professional
WiseCleaner,WiseADCleaner
brackets-cont,brackets
KDE,umbrello
Bandisoft,BandiView
Kingsoft,WPSOffice
LiErHeXun,Quicker
squirreldisk,SquirrelDisk
namazso,OpenHashTab
SublimeHQ,SublimeText,3,Portable
DEVCOM,JMeter
Paragon,LinuxFileSystems
JetBrains,QodanaCLI
360,360File
OnePartRain,Buckets
KirraEnterprises,Presenter,Personal
JLC,LCEDA
gurnec,HashCheckShellExtension
Seagate,SeaTools,Legacy
gergelycsernak,euroscope
YikuanSun,WebKitty
Kaedei,Dandanplay
WatchGuard,MobileVPNWithSSLClient
Ghostgum,GSview
TIDALMusicAS,TIDAL
Heaventools,ResourceTunerConsole
MaLuns,wallhaven-electron
Kiraku,AudioJam
Unity,Unity,2022
Smallstep,step-ca
rickbutton,workspacer
JoeIpson,Jellyamp
TeraTermProject,teraterm5
HamsterRepublic,BobTheHamsterVGA
AntoineAflalo,SoundSwitch
TheOtterlord,DeckMaster
JanJoneš,ipaSim
Stream-Pi,Client
Tencent,QQ,NT
XWolfOverride,DuckDNS
aiko-chan-ai,DiscordBotClient
Fortinet,FortiClientVPN
c-egg,tenhou
ahrm,sioyek
RyanGregg,VTFEdit
swim2sun,migu-music-dl
abrignoni,RLEAPP-cli
Microsoft,OfficeDeploymentTool
Microsoft,VCRedist,2005,x64
NetEase,YoudaoPokeClass
jayhuang75,med
Python,Python,3,6
Pharoproject,PharoLauncher
OlegShparber,Zeal
