column1,column2,column3,column4,column5,column6
PHOENIXstudios,PC_DIMMER
Entropy6,XMeters
Silicondust,HDHomeRunTECH
EuSoft,Dehelper
TechPowerUp,GPU-Z
Ethereum,grid
OnionShare,OnionShare,Dev
MCvanderKooij,PictoSelector
Speed-Soft,Time-Sync,Server
Azul,Zulu,16,JDK
j5create,Driver-JUA365
the-sz,Redwood
GrafanaLabs,Grafana,OSS
koalaman,shellcheck
Discord,Discord,PTB
Azul,Zulu,17,JDK
TopazLabs,TopazVideoEnhanceAI
WiseCleaner,WiseDiskCleaner
Coq,CoqPlatform
VB-Audio,Voicemeeter,Banana
brrd,abricotine
Microsoft,Teams,Preview
Ability,AbilityOffice,8,Professional
DownloadHelper,VdhCoApp
KDE,LabPlot
Suwayomi,Tachidesk-VaadinUI
OliverSchwendener,ueli
CeVIO,CeVIOCS7
RIA,DigiDoc4
Samsung,SmartSwitch
BrightSign,BAconnected
thamara,time-to-leave
rickbutton,workspacer,beta
Bitnami,ReportServerCommunity
Airsquared,Blobsaver
TiCodeX,SQLSchemaCompare
AppWork,JDownloader
3TSoftwareLabs,Robo3T
GoTo,GoToAssistAgentDesktopConsole
NetsdkSoftwareFZE,S3Browser
Logitech,Sync
Melvin-Abraham,Google-Assistant
miurahr,aqtinstall
reMarkable,reMarkableCompanionApp
JGraph,Draw
AOMEI,PartitionAssistant
SanJin,thief
FancyNode,PxCook
Faithlife,Logos
RedHat,Podman
NewCloud,WakeOnLan
Igoravl,TfsCmdlets
Huawei,DevEco
Google,Protobuf
Garmin,Express
PassMark,BatteryMon
Aiursoft,Kahla
ThioJoe,FullStackAIMemeGenerator
Ahlyab,UdemyCouponFetcher
SoftezaDevelopment,ActualUpdater
Axosoft,GitKraken
Oven-sh,Bun,Profile
radj307,volume-control
subhra74,XtremeDownloadManager,Beta
WaterbugStudios,MazeratorOld
NotroDev,SkEditor+
bluemars,ClipX
Smile,TextExpander
SublimeHQ,SublimeText,4,Dev
bloznelis,typioca
Revolt,RevoltDesktop
MinIO,Client
karakun,OpenWebStart
WisdomSoftware,MotionStudio
Elcomsoft,ArchivePassword
Notro,SkEditor
antonmedv,walk
SweetScape,010Memorizer
LupoPenSuite,DropIt
Intel,oneMKL
Alibaba,Quark
hakjav,KeyPrank
HaxeFoundation,Haxe
BinaryMark,BatchFileEncrypt
HiBitSoftware,StartUpManager
LGUG2Z,whkd
BinaryMark,BatchTextFileEditor
Apache,Groovy,4
POQDavid,PotatoWall
AMSSoftware,PhotoCalendarCreator
Verizon,OneTalk
Arm,GnuArmEmbeddedToolchain
Cisco,Jabber
OlegShparber,Zeal
Tencent,ArtHub
CodingWondersSoftware,DISMTools,Preview
LogMeIn,Hamachi
EFDSoftware,HDTunePro
AuraMarker,Lattics
KurtisLiggett,SimpleIPConfig
Kiwix,Wikivoyage,Electron
TexasInstruments,TI-SmartView,MathPrint
EnigmaGame,Enigma
BinaryMark,BatchEncodingConverter
Red,Red,CLI
Alibaba,LightProxy
Stacher,youtube-dl
Tenpi,Waifu2xGUI
xoofx,kalk
CreativeTechnology,SoundBlasterCommand
MoonchildProductions,PaleMoon
UnicornSoft,UnicornHTTPS
LanguageTool,LanguageToolforDesktop
Cisco,ChezScheme
Microsoft,devtunnel
AHS,TsurumakiMakiJPN
RiotGames,LeagueOfLegends,EUNE
Google,EarthPro
PTRTECH,UVtools
Qoppa,PDFStudio
SublimeHQ,SublimeMerge,Dev,Portable
Blinue,Magpie
DEVCOM,JMeter
Wildy,bobonslaught
nashaofu,dingtalk
Motorola,ReadyForAssistant
DimitriVanHeesch,Doxygen
rwv,OnlineDOSGames
alexvallat,AlbumArtDownloader
NicolasConstant,sengi
yetone,OpenAITranslator
Futureglobe,Dashy
XueyunRuiChuang,JsDesignAgent
Medibang,MediBangPaintPro
WindRiver,studio-cli
Albion,Online
MichaelDiCarlo,PostyBirb+
xenia-project,xenia
Codebox,BitMeterOS
RProject,R
FireDaemon,FireDaemonPro
endcloud,BBHouse
Nvidia,ICAT
MongoDB,Compass,Isolated
GrafanaLabs,Grafana,Enterprise
Nadeo,ManiaPlanet
dscharrer,innoextract
BellSoft,LibericaJDK,16,Full
GamaPlatform,Gama
Resplendence,Undeluxe
Salesforce,sfdx-cli
Camunda,Modeler
HFRElectronics,ZeusRadio
USEPA,EPANET
YutakaSawada,MultiPar
BrunoNova,DrMIPS
Wondershare,PDFelement,7
dail8859,NotepadNext
Xiaomi,MIUI+
divVerent,AAAAXY
ArduinoSA,CLI
xpipe-io,xpipe,portable
MitSoft,Signa
TeamSophia,SophiApp
Daytonaio,Daytona
matchmycolor,Colibri,3
audiorouterdev,audio-router
TwibrightLabs,Links
Microsoft,DotNet,DesktopRuntime,5
sqlitestudio,pl,SQLiteStudio
ICBC,ICBCChromeExtension
caobinrg,electron-office-tools
dumbasPL,CSGOAccountChecker
Zheguisoft,zg-ipchat
leinelissen,aeon
OpenShopChannel,Downloader
PolarGoose,ShowWhatProcessLocksFile
BookxSoftware,BookxNotePro
WowUp,CFbeta
Suwayomi,Tachidesk-Sorayomi
PerAmundsen,AdiIRC
XAMPPRocky,Tokei
aiko-chan-ai,DiscordBotClient
LSoftTechnologies,ActivePartitionRecovery
xiaoyifang,GoldenDict-ng
jhen0409,ReactNativeDebugger
AntibodySoftware,WizMouse
srjuddington,slade
RiotGames,LeagueOfLegends,NA
Dystroy,broot
UnifiedIntents,UnifiedRemote
Kubernetes,kubectl
the-sz,Bennett
Microsoft,Edge
LedgerHQ,LedgerLive
martinrotter,RSSGuard
team-aie,aie
ClockworkMod,UniversalADBDriver
LSoftTechnologies,ActiveDiskImage
AMSSoftware,PhotoGlory
SmokeCloud,FdsPp
MeinbergGlobal,NTP
Seewo,SeewoIotManage
Wiimm,ISO
Redisant,PulsarAssistant
Microsoft,VisualStudioCode,Insiders
BoxlightCorporation,LYNXWhiteboard
Kingsoft,WPSOffice
LWKS,lightworks
Microsoft,Azure,aks-engine-azurestack
360,360CleanMaster
BasDriessen,Aurora
TarasovArtyom,BatteryMode
Teradata,TeradataBaseSuite
huanghongxun,HelloMinecraftLauncher
KDE,KDiff3
Microsoft,VCRedist,2013,x64
Seewo,SeewoBrowser
byCrookie,TypeCode
Bitnami,Joomla
Embarcadero,Dev-C++
Wisedu,CAT
TeamSonarr,Sonarr
SanfordLP,DYMOConnect
ON6MU,RXSSTV
ByteDance,Feishu
zumoshi,BrowserSelect
cristiano100,roforge
dotse,bredbandskollen
Erlang,ErlangOTP
WhatsApp,WhatsApp,Beta
Japplis,ScreenHighlighter
shogixyz,ShogiGUI
SoftplanSistemas,WebSigner
DCSS,DungeonCrawlStoneSoup
RayCarrot,RaymanControlPanel
Phoner,PhonerLite
UCloud,US3Browser
RoniLehto,LMath
Cocos,CocosDashboard
Samsung,SmartView
Ubisoft,Connect
CometNetwork,BitComet
NimbusWeb,NimbusNote
mar10,pyftpsync
NLM,Wiser
Humanity,DJV2
uutils,coreutils
eliboa,TegraRcmGUI
Japplis,Dictaphone
Hitencent,JisuPDFEditor
fairdataihub,SODA-for-SPARC
KingsGroup,KingOfAvalon
MudhookMarketing,IPVanish
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
eeo,classin
zafaco,Breitbandmessung
Resplendence,LatencyMon
TheOtterlord,DeckMaster
dxatlas,SSTVTools
Python,Python,3,8
Jagex,Runescape
JanGrzegorowski,TimeSeriesAdmin
Google,Brotli
GNU,Octave
Line6,Line6Central
AnthonyBeaumont,AchievementWatcher
veeam,veeam-agent
ThatOneCalculator,DiscordRPCMaker
PaulWoolcock,SyncOutlookandGooglecalendars
FluxCD,Flux
Dagger,Cli
AngusJohnson,PDFTKBuilder
CloudMosaInc,PuffinSecureBrowser
tildearrow,Furnace
z4yx,GoAuthing
poooi,poi
Logitech,LogiBolt
Alex313031,Mercury
TexasInstruments,TIConnect
ShiftUp,NIKKE
Heaventools,ResourceTunerConsole
Wesnoth,BattleForWesnoth
RubyInstallerTeam,Ruby,3,1
RiotGames,LeagueOfLegends,LA1
NOWTV,NOWTVPlayer
the-sz,SkypeFocusFix
FelipeEFdeCastro,Klavaro
NATSAuthors,NATSServer
Wondershare,MobileTrans
Yealink,YealinkUSBConnect
OpenWhisperSystems,Signal
LINQPad,LINQPad,5
evilmartians,lefthook
Japplis,Watch,Pro
Elgato,StreamDeck
Unity,UnityHub
IGGInc,Doomsday
COAS,Donkey
HydrologicEngineeringCenter,HEC-RAS
stevencohn,OneMore
ThePokemonCompany,PokemonTCGOnline
BlueJTeam,BlueJ
UbiquitiInc,IdentityDesktop
OxfordUniversityPressELT,OxfordLearnersBookshelf
dechamps,FlexASIO
SagarGurtu,Lector
Kingsoft,WPSOffice,CN
RamenSoftware,7+TaskbarTweaker
wherewhere,WSATools
PurpleI2P,i2pd
niconico,nair,live
VGN,VHUB
Tetrate,wazero
D4koon,WhatsappTray
Audient,Sono
LSoftTechnologies,ActiveKillDisk
CloneHeroTeam,CloneHero
NirSoft,AppCrashView
lycheeverse,lychee
NewCloud,ScreenCaptureRecorder
EclipseAdoptium,Temurin,8,JRE
HetznerCloud,CLI
MyCloudGame,AirGamePlay
NirSoft,DNSLookupView
Microsoft,Teams,Classic
plogue,chipspeech
femtoCommunity,LegendUtil
Wondershare,CreativeCenter
Governikus,AusweisApp
Microsoft,DotNet,AspNetCore,6
Tillitis,TKeySign
NicoJeskeIT,MasterVolumeSync
den4b,Colors
Klocman,BulkCrapUninstaller
sirredbeard,wslinternals
TheZDaemonTeam,ZDaemon
Oracle,JDK,21
FirebirdProject,Firebird,3
Boxstar,DeepVocal
TedZyzsdy,NegativeEncoder
Google,GoogleWebDesigner
Microsoft,Sysinternals,TCPView
Datadog,dd-trace-dotnet
Futureglobe,Gibu
ahmetb,kubectx
Nvidia,Omniverse
