column1,column2,column3,column4,column5,column6
WinSCP,WinSCP,RC
Microsoft,Teams,ContinuousDeployment
Cyotek,WebCopy
Dell,CommandUpdate
Logitech,CameraSettings
Fedora,FedoraMediaWriter
RiotGames,LeagueOfLegends,TR
BrunoBanelli,PCI-Z
EmirTunahanAlim,DeezerElectron
TopalaSoftwareSolutions,SIW
MMSOFTDesign,Pulseway
rjpcomputing,luaforwindows
IBESoftware,HelpNDoc
SamyGO,SammyWidgets
Ombrelin,PandocGui
Devolutions,RemoteDesktopManagerAgent
lostdesign,linked
freifunkMUC,FreifunkMeet
Elcomsoft,eXplorerforWhatsApp
Japplis,ControlDashboard
GNU,Solfege
UbiquitiInc,IdentityDesktop
Samsung,SamsungMagician
BlastApps,FluentSearch
KDE,NeoChat
Apache,OpenOffice
Microsoft,PowerToys
NirSoft,WhoisThisDomain
PatrickWaweru,FLBMusic
OliverBetz,ExifTool,Development
Nextcloud,NextcloudDesktop
aliceandbob-io,aliceandbob
RustDesk,RustDesk,Nightly
variar,klogg
Seonglae,Screencast
jsimlo,tednotepad
MiTeC,JsonViewer
Azul,Zulu,21,JDK
EvgenyCherpak,RemoteHelperApp
MicroSIP,MicroSIP,Lite
NetEase,IdentityV,CN
ConeXware,PowerArchiver,2022
Wiesemann-Theis,Com-Legacy
DataTools,CATCLI
Nadeo,ManiaPlanet
Watfaq,PowerSession
indiff,QTTabBar
Kuwo,KuwoMusic
QmmpDevelopmentTeam,qmmp
RedDucks,CemUI
JetBrains,Gateway
sidneys,desktop-dimmer
Microsoft,PowerAppsCLI
raimo,Smallpdf
goatcorp,XIVLauncher
StarlaneStudios,Surrealist
Python,Python,2
Microsoft,Azure,AZCopy,10
iOSGods,Sideloadly
Martchus,syncthingctl
Resplendence,WhySoSlow
murgatt,recode-converter
Databricks,DatabricksCLI
tastyworks,tastytrade
Paulanerus,Okane
BinaryMark,BatchDocs
dziemborowicz,hourglass
Modrinth,ModrinthApp
peanut996,CloudflareWarpSpeedTest
StefansTools,SKTimeStamp
SillyKoalaHugs,IdleEucalytus
SilouhetteStudio,Silouhette
ThioJoe,FullStackAIMemeGenerator
den4b,Resizer
BinaryFortress,TrayStatus
RoniLehto,LMath
EclipseAdoptium,Temurin,16,JDK
fredserva,birdskitchen
the-sz,Homedale
CrystalIDEASoftware,UninstallTool
TrackerSoftware,PDF-XChangeEditor
Spatie,Ray
MiniTool,PartitionWizard,Free
AnchorFree,TouchVPN
zokugun,MrCode
Meta,Zstandard
Telerik,Fiddler,Everywhere
Redisant,LittleTips
Mirillis,Action
FredEmmott,OpenKneeboard
EFF,Certbot
Microsoft,WindowsSDK,10,0,17736
RaspberryPiFoundation,RaspberryPiImager
ReceitaFederaldoBrasil,IRPF2023
JetBrains,IntelliJIDEA,Ultimate,EAP
hikari-no-yume,touchHLE
KPN,HIPIN
SomePythonThings,WingetUIStore
Wiimm,ISO
hisschemoller,music-pattern-generator
Auslogics,DiskDefrag
Tencent,QQPlayer
Balena,Etcher
Microsoft,PerfView
BrianApps,Sizer,Dev
LucasTsatiris,ChartGeany
MarkGriffiths,NetTime
Ruihu,Apifox
Logitech,LogiTune
ez,launcher
CeVIO,CeVIOCS7
Huawei,DevEco
CemuUser8,Mouse2joystickForCEMU
Elastic,Elasticsearch
JetBrains,RubyMine,EAP
RivaFarabi,Deckboard
WhirlwindFX,SignalRgb
Allen&Heath,dLiveDirector
VB-Audio,Voicemeeter,Banana
Canonical,Multipass
CPUID,CPU-Z,GBT
IObit,iFunScreenRecorder
DanielMcGuireCorporation,SimpleBrowser
NCSoft,Purple
blaadje,Todolist
SKAARHOJApS,SKAARHOJUpdater
asdfjkl,YAHB
AbdelrahmanBayoumi,Azkar
DrobinskiMaciejStrongRecovery,MultiExtractor
WeMod,WeMod,Beta
skyfloogle,gm8x_fix
TradingView,TradingViewDesktop
Microsoft,SQLServerManagementStudio
KDE,Kate
srjuddington,slade
UnknownSKL,Greenlight
V,MAILLE,EduPython
univrsal,tuna
aome510,spotify-player
Oven-sh,Bun,Profile
AMSSoftware,PhotoCalendarCreator
fhanau,Efficient-Compression-Tool
JetBrains,DataSpell,EAP
Git,MinGit
Arm,GnuArmEmbeddedToolchain
Microsoft,VCRedist,2008,x86
GeekCorner,threema
MITMediaLab,ScratchLink
Hashicorp,Packer
netbsd,rawrite32
XINGInc,KinzakiKoharu
Hashicorp,Boundary
ArduinoSA,IDE,stable
SylvainRougeaux,Echosync
Discord,Discord,Canary
2BrightSparks,SyncBackPro
PrimateLabs,Geekbench,4
Alibaba,AlibabaCloudCLI
valinet,ExplorerPatcher
Bambulab,Bambustudio
JAMSoftware,FileList
jqlang,jq
NI,ni-systemconfiguration
Abdelrhman-AK,WinPaletter
WiseCleaner,WiseFolderHider
LiteXLTeam,LiteXL
ngudbhav,TriCo
FastStone,Capture
Microsoft,Teams,Preview
Apple,AirPort,BaseStationUpdate
Snijderlab,Annotator
Japplis,ClipboardHistory
Microsoft,DotNet,DesktopRuntime,5
Philips,HueSync
Wondershare,Cropro
niconico,nair,live
YingYang48,VsHex
Mayakron,AcrylicDNS
Microsoft,quicreach
Wacom,WacomTabletDriver
Highresolution,X-MouseButtonControl
MariaDB,Server
Aserto,Topaz
Jidifudi,GT4T
Wondershare,PDFelement,6,Pro
Dreamtonics,SynthesizerVStudioBasicBeta
Rambox,Rambox,Community
Timthreetwelve,WUView
Magicsplat,TclTk
Taomee,Mole
Doist,Todoist
RiotGames,LeagueOfLegends,PBE
pulsejet,edgeandbingdeflector
Japplis,Treecell
Microsoft,WindowsTerminal,Preview
SpikeHD,Dorion
MilosParipovic,OneCommander
RiotGames,Valorant,KR
ThePBone,GalaxyBudsClient
DelugeTeam,DelugeBeta
FreedomScientific,JAWS,2023
Wondershare,Mockitt,CN
MatthewMalensek,3RVX
GyDi,ClashVerge
DeskShare,IPCameraViewer
TwonotesAudioEngineering,TorpedoRemote
NHI,ServiSign
RProject,Rtools
SamuelElliott,NintendoSwitchOnline
AMSSoftware,BusinessCardMaker
Google,Chrome
HyperspaceDev,HyperspaceDesktop
Systweak,DuplicateMusicFixer
HBK,TEDS-Editor
Wondershare,PDFelement,9
the-sz,Redwood
Posit,RStudio
PaperCutSoftware,MobilityPrint
Amazon,AWSVPNClient
marchellodev,Sharik
AnyDeskSoftwareGmbH,AnyDesk
Kiwix,KiwixJS
CHMS,Behindyou
DWANGO,OpenToonz,Nightly
Jigsaw,OutlineManager
SystweakSoftware,AdvancedDiskRecovery
RiotGames,LeagueOfLegends,TH2
Salesforce,sfdx-cli
Microsoft,Sqlcmd
KOG,Elsworld,es
waterlan,dos2unix
EclipseAdoptium,Temurin,20,JDK
lstratman,easyconnect
Avanquestpdfforge,PDFCreator-Professional
Kiwix,WikiMed
JohnMacFarlane,Pandoc
Jisco,VisualFamilyTree
BinaryFortress,LogFusion
Headwindsim,HeadwindInstaller
PaprikaApp,Paprika,1
Microsoft,Azure,FunctionsCoreTools
QuadSpinner,Gaea
NordicSemiconductor,nrfutil
ArobasMusic,GuitarPro,7,Soundbanks
MapleMedia,PulseSMS
NirSoft,DNSLookupView
Hashicorp,Terraform,RC
c-egg,tenhou
VSDC,Editor
Microsoft,DotNet,AspNetCore,Preview
Greenshot,Greenshot,Preview
LinwoodCloud,Butterfly,Nightly
Avanquestpdfforge,PDFCreator-Terminal-Server
lauthieb,code-notes
xinpianchang,StudioTrans
Gluon,SceneBuilder
Xidicone,ZeusIDE
Amazon,WorkspacesClient
Automattic,Simplenote
Artempyanykh,Marksman
Algoryx,Algodoo
CoreyButler,NVMforWindows
NelsonNumericalSoftware,Nelson
BinaryFortress,CloudShow
CNRISTI,QuteMol
LeawoSoftware,Blu-rayPlayer
TechSmith,Snagit,2023
BoxlightCorporation,LYNXWhiteboard
JustinPaulSilva,Superscript
Fitbit,FitbitOSSimulator
Arks-Layer,PSO2Tweaker
Fedora,CoreOS,butane
Seagate,SeaTools,Legacy
EZBSystems,EasyBoot
sf-yuzifu,bcm_convertor
"Basecamp,LLC",Basecamp3
GamaPlatform,GamaAlpha
ahmetb,kubectx
MKLabs,StarUML
JamesLarus,SPIM
Caphyon,AdvancedInstaller
Wondershare,WXRecovery
FastStone,Viewer
ntwind,VistaSwitcher
RedHat,VirtViewer
JackMordaunt,icnsify
Zidoro,Pomatez
RadioSky,Spectrograph
DigitalCreations,MaxTo
xanderfrangos,twinkletray
thomasnordquist,MQTT-Explorer
BinaryMark,BatchFiles
Kiraku,AudioJam
JakobDev,jdMrpackInstaller
Winbee,cashcash
Microsoft,VisualStudio,ConfigFinder
Patchdeck,Agent
FireDaemon,OpenSSL
zig,zig,nightly
endcloud,BBHouse
Kensington,KensingtonWorks
Ubisoft,Connect
Wondershare,Fotophire,Toolkit
orbatschow,kontext
TomHudson,gron
JustinMaximillianKimlim,Xplorer
WaveMetrics,IgorPro8
MongoDB,Shell
divVerent,AAAAXY
Yubico,YubiKeyPersonalizationTool
Mamba,Micromamba
WiseCleaner,WiseHotKey
LIJI32,SameBoy
amrdeveloper,gitql
SaltStack,SaltMinion
the-sz,Carroll
Wondershare,CreativeCenter
SEA,OssAccess
dechamps,FlexASIO
AfreetSoftware,OmniRig
Google,AndroidGPUInspector
zufuliu,notepad2
SomePythonThings,ElevenClock
chmln,sd
SABnzbdTeam,SABnzbd
floating,frame
Lauriethefish,QuestPatcher
PassMark,BatteryMon
Thewh1teagle,Serust
Canonical,Juju
Tencent,WeSing
GoACME,lego
BellSoft,LibericaJRE,8,Full
360,PalmInput
Microsoft,Sysinternals,BGInfo
Seonglae,Intuiter
alexkim205,g-desktop-suite
WalkoverTechnologies,giddh
PascalBerger,MSIXCommander
JeremyHu,Dust3D
OpenLPDevelopers,OpenLP
GilmarQuinelato,i18nManager
FredEmmott,FredsControllerTester
squirreldisk,SquirrelDisk
Google,FirebaseCLI
PointPlanck,FileBot
RadioSky,RadioEyes
WavesAudio,WavesCentral
Speed-Soft,Time-Sync,Server
MullvadVPN,MullvadBrowser
Zheguisoft,zg_pkg
Microsoft,SQLServer,2019,Express
Couchbase,ServerCommunity
Sohu,SHPlayer
ViGEm,HidHide
