column1,column2,column3,column4,column5,column6
Datadog,Agent
nvisionative,nvQuickSite
FelixRieseberg,Windows95
Radiantly,Invisiwind
GnuWin32,UnZip
Python,Launcher
CMIE,ProwessIQ
aristocratos,btop4win
kkclue,GarfieldPlus
pku,gateway
Japplis,ScreenHighlighter
LSoftTechnologies,ActiveLiveCD
Appest,TickTick
OlegShparber,Zeal
Ecks1337,RyuSAK
AndresMorelos,Invoncify
arrow2nd,tokumei-player-pp
RobinsonTechnologies,DinkSmallwoodHD
raimo,Smallpdf
DisruptiveInnovationsSAS,BlueGriffon
rsteube,Carapace
YouXiao,YXFile
WereDev,Wu10Man
Sandboxie,Classic
JamieOConnell,MIDI-OX
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Microsoft,VisualStudio,ConfigFinder
TrackerSoftware,PDF-XChangeStandard
Newlineinteractive,NewlineassistantX689
JFLarvoire,Ag
ChawyeHsu,Hok
Intel,OSPRay
Discord,Discord,PTB
Microsoft,Azure,CosmosEmulator
Wondershare,MirrorGo
bosse,httpdisk
Futureglobe,ActiveChart
EFF,Certbot
Allen&Heath,dLiveDirector
TeraTermProject,teraterm5
FirebirdProject,Firebird,5
Microsoft,RemoteDesktopClient
KizunaAIInc,kzn
the-sz,Bedford
MathiasSvensson,MultiCommander
Vendicated,Vencord,PTB
AntibodySoftware,BulkImageDownloader
TheDocumentFoundation,LibreOffice,SDK
Vivaldi,Vivaldi,Snapshot
Yubico,YubiKeyPersonalizationTool
Carvel,ytt
Microsoft,CLRTypesSQLServer,2019
eVenture,HideMe
EliWeitzman,ETT-Admin
Codectory,AutoActions
NirSoft,AppReadWriteCounter
agalwood,Motrix
CodingWondersSoftware,DISMTools,Preview
KhronosGroup,VulkanSDK
KRTirtho,Flemozi
360,360Chrome
Tencent,WeChat
Plex,Plexamp
wahibre,mtn
Microsoft,BingWallpaper
charmbracelet,freeze
Highresolution,X-MouseButtonControl
Coninfer,ECLiPSeCLP,7,0
360,PalmInput
FalconNL93,WSLToolbox
ProtonTechnologies,ProtonVPN
MadOtterGames,VillagersandHeroes
Aegisub,Aegisub,Dev
Revival,WordLight
Freelancer,Desktop
spacelift-io,spacectl
OpenOrienteering,Mapper
Jsoftware,J,9,5,slim
aquaproj,aqua
DeskRelief,SitHealthy
Redisant,DataAssistant
nojsja,ShadowsocksElectron
WiseCleaner,WiseDiskCleaner
Maca134,A3Launcher
KDE,NeoChat
XmirrorSecurity,OpenSCA-cli
Oxen,Session
KDE,Krita
Oracle,JDK,21
Panic,PlaydateSDK
xLightsSequencer,xLights
OpenMedia,4KTokkit
Treexy,OmnifyHotspot
mgth,LittleBigMouse
Xencelabs,Driver
RaynerSec,Hyper-V-Switch
the-sz,SkypeFocusFix
francWhite,reportify
Swift,Toolchain
rdimitrov,tuf-client
Atlassian,Sourcetree
Microsoft,DotNet,Runtime,7
c-egg,tenhou
MHGames,IHaveNoTomatoes
Amazon,OpenSearch,ODBC
blaadje,Todolist
Mozilla,Firefox,ESR
Microsoft,DotNet,HostingBundle,7
Memurai,MemuraiDeveloper
StudioXID,ProtoPie
AquaSecurity,Trivy
CleverFiles,DiskDrill
Audient,Sono
Microsoft,VCRedist,2010,x86
maximmax42,CustomRP
BellSoft,LibericaJDK,18,Full
Wargaming,WorldOfWarshipsModStation
Easeware,DriverEasy
WindowsPostInstallWizard,UniversalSilentSwitchFinder
subhra74,XtremeDownloadManager
TinyCraft,TinyRDM
stefanprodan,timoni
TableClothProject,TableCloth
Radmin,VPN
ArtificialQualia,PyEveLiveDPS
Ovenoboyo,Moosync
PowerClouds,CertoNiuchacz
SmartSoft,SmartFTP
SaiSandeepVaddi,TenHands
FiloSottile,mkcert
jopemachine,Arvis
Gruntwork,cloud-nuke
EclipseFoundation,SUMO
Logitech,OnboardMemoryManager
Streamlink,Streamlink,TwitchGui
Insecure,Nmap
Microsoft,devtunnel
Concept2,Utility
ChemAxon,Marvin
KDE,digikam
Moonsworth,LunarClient
suse,RancherDesktop
tazzben,Assessment-Disaggregation
jurplel,qView
tecwindow,SoundTranscriber
AntoniKepinski,ParsifyDesktop
Diladele,WebProxy
sqlectron,sqlectron-gui
ArcadeRenegade,SidebarDiagnostics
Dman95,SASM
SM5BSZ,Linrad
KrassyK1LZ,DXLogNet
supertiger1234,nertivia
Vercel,Hyper
Nvidia,ICAT
TrackerSoftware,PDF-XChangePRO
JetBrains,WebStorm
StudioCoast,vMix
Sandakan,Nora
goreleaser,nfpm
Stripe,StripeCli
Seewo,EasiAction
Elgato,GameCapture,HD
benny93,kafui
Canon,GPCL6_V4_PrinterDriver_V21,00
Jacksta,Instigator
RiotGames,LeagueOfLegends,TR
GeoGebra,Classic,5
DataHammer,HammerPDF
HandBrake,HandBrake,CLI
angryziber,AngryIPScanner
matchmycolor,Colibri,3
brimdata,brim
WorkdayInc,PlanningforExcel
aimotrens,impulsar
UweSieber,UsbTreeView
CarnegieMellonUniversity,Alice3
Lexicool,Lexibar,EL
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Microsoft,TeamsTxNDI
netbsd,rawrite32
EdrawSoft,EdrawInfo
AlexanderPro,SmartSystemMenu
getzola,zola
ThioJoe,YTSpammerPurge
"CursorAI,Inc",Cursor
Rohde&Schwarz,SDC,IETDViewAutarkBw
SartoxOnlyGNU,Audacium
SeventhString,Transcribe
xyproto,algernon
rcmaehl,WhyNotWin11
360,360File
Autodesk,AutodeskAccess
AdGuard,AdGuardVPN,Nightly
Wondershare,Anireel
MicronTechnology,MicronStorageExecutive
TrackerSoftware,PDF-Tools
Microsoft,VCRedist,2013,x86
Pretix,PretixSCAN
SimnetLtd,SimpleStickyNotes
Jsoftware,J,9,03
Fission,Fission,CLI
Hiddify,Next,Beta
Fenzhi,tagLyst
Bitnami,Drupal
RubyInstallerTeam,Ruby,2,6
SillyKoalaHugs,BabySmash
Ability,AbilityOffice,10,Standard
Japplis,Toolbox,Pro
Elcomsoft,IMPassword
CThingSoftware,Meazure
elieserdejesus,JamTaba
tickstep,aliyunpan
dail8859,NotepadNext
Google,PlayGames,Beta
commetchat,commet
Belarc,Advisor
Mikrotik,TheDude
JetBrains,PyCharm,Professional
GaijinNetwork,WarThunder
RonyShapiro,PasswordSafe
StephanDilly,gitui
BinaryMark,BatchHexEditor
FSC-SOFT,VoiceMacro
EclipseAdoptium,Temurin,19,JRE
xiaozhu188,electron-vue-cloud-music
PaodingAI,PDFlux
StefansTools,grepWin
vassalengine,VASSAL
Microsoft,WindowsAppRuntime,1,5
binbat,whipinto
Tencent,WeSingLiveAssistant
FelipeSantos,ClipboardSync
yuyuanweb,jianqiebanzhushou
acrosync,DuplicacyWeb
Neemb,Distill
BrianApps,Sizer,Dev
yelosan,PH-UKL,HanoQRTY
Elcomsoft,AdvancedEFSPasswordRecovery
SnailDOS,SnailKM
cjerrington,net-check
MOTU,MSeries
wikimedia,mwcli
TerraformLinters,tflint
Streetwriters,Notesnook
OrangeDrangon,AndroidMessages,Desktop
ossia,score
Nadeo,ManiaplanetServer
Atticus64,news
Toit,Jaguar
Microsoft,DotNet,DesktopRuntime,7
MediaPress,StatlookServer
Terrastruct,D2
SandroMani,gImageReader
bmatzelle,Gow
Allen&Heath,AHMSystemManager
TaurusXin,ncmdump
HydrologicEngineeringCenter,HEC-EFMPlotter
WildfireGames,0AD
nektos,act
Adobe,Brackets
Eziriz,DotNetReactor
NetEase,MailMaster
calibre,calibre,portable
Nvidia,GeForceExperience
Azul,Zulu,16,JDK
Seewo,EasiRecorder
Apache,NetBeans
SteelSeries,GG
Elcomsoft,PhoneBreaker
Giorgiotani,Peazip
ahkohd,switch
TeamProwlarr,Prowlarr
Microsoft,VisualStudioCode,Insiders,CLI
NAVER,Vaccine
AlexanderKojevnikov,Spek
Microsoft,TeamMate
VMware,HorizonClient
LionelJouin,PiP-Tool
Twingate,Client
Stuffmatic,fSpy
PaperCutSoftware,MobilityPrint
Mirasoft,AnyVizCloudAdapter
DelineaInc,ThycoticApplicationControlAgent
Ridgecrop,fat32format
CenSoft,TinyTERMEnterpriceTEServer
CrystalRich,InternetOff
fupdec,mediaChips
TheBombermaaanteam,Bombermaaan
iQIYI,GeePlayer
3CX,Softphone
SamyGO,SignalChecker
Syncplify,Server
Microsoft,HwpConverter
RandomEngy,VidCoder,Beta
HiBitSoftware,StartUpManager
Futureglobe,Gibu
Azul,ZuluFX,17,JDK
CodecGuide,K-LiteCodecPack,Mega
RadioSky,Spectrograph
lsd-rs,lsd
DavidJoffe,DaveGnukem
SonicTeamJr,SonicRoboBlast2Kart
BinaryMark,FileHashGenerator
Cisco,ChezScheme
WebCatalogLtd,WebCatalog
NexusMods,Vortex
Microsoft,AzureDataStudio,Insiders
Duplicati,Duplicati,Canary
Dichromate,Browser
Tencent,QQWubi
ReceitaFederaldoBrasil,IRPF2023
xavidop,cxcli
PushPlayLabs,Sidekick
BellSoft,LibericaJRE,16
RealVNC,VNCServer
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Microsoft,DotNet,Runtime,3_1
BellSoft,LibericaJDK,15
LibrevaultTeam,Librevault
TomEnglert,RegionToShare
frippery,busybox-w32
Microsoft,DotNet,HostingBundle,3_1
MilosParipovic,OneCommander
Sailcut,SailcutCAD
Huawei,HuaweiCloudMeeting
EclipseAdoptium,Temurin,17,JDK
SublimeHQ,SublimeMerge,Dev
Huawei,QuickAppPCAssistant
AutonomousSoftware,MetronomeWallet
Microsoft,DownloadManager
KDani-99,timetable
Xanthus58,AfformationRequester
Jeskola,Buzz
the-sz,Grand
Wondershare,Filmii
OpenJS,NodeJS,LTS
TechSmith,Snagit,2022
Kiwix,KiwixJS
ORASProject,ORAS
Meta,Oculus
Tencent,Foxmail
Kingsoft,KingsoftPDF
Microsoft,DotNet,AspNetCore,7
Seewo,EasiDirector
z-------------,cpod
ChidiWilliams,Buzz
PlayStation,PSPlus
Barry-ran,QtScrcpy
SoftwareFreedomConservancy,QEMU
Microsoft,Sysinternals,FindLinks
MichalStrehovsky,bflat
LeeSoft,ViStart
softsyst,QIRX4
Kamua,TinyVid
foxglove,studio
Jagex,Runescape
awehook,BlinkMind
pseymour,MakeMeAdmin
Hashicorp,Terraform,RC
Splashtop,SOS
SystweakSoftware,AdvancedSystemOptimizer
funnyzak,TTSNow
Microsoft,MFCMapi
OONI,OONI-Probe
Safing,Portmaster
LSoftTechnologies,NTFSDataRecovery
Proton,ProtonDrive
BookStairs,bookhunter
Labstack,armor
sa7mon,S3Scanner
Chromium,ChromeDriver
XueyunRuiChuang,JsDesignAgent
Klocman,BulkCrapUninstaller
ahmetb,kubens
CloneHeroTeam,CloneHero
Mega,MEGASync
Audinate,DanteVirtualSoundcard
