column1,column2,column3,column4,column5,column6
kymoto,InnoScriptStudio
Dell,CommandUpdate,Universal
RaceCore24,Ignition
Microsoft,Sysinternals,ProcessExplorer
CodeF0x,violin
Tohrusky,Final2x
Opera,Opera,Beta
RiotGames,Valorant,AP
Streamlink,Streamlink,TwitchGui
amacneil,dbmate
sebescudie,GammaLauncher
Microsoft,ADKPEAddon
bshuzhang,PPLink
KurtZimmermann,TweakPower
Wondershare,PDFReader
Toggl,TogglTrack
fairdataihub,FAIRshare
EaseUS,TodoBackup
AIVOICE,BENISHOGA
NirSoft,NirCmd
Splashtop,SplashtopPersonal
SoftwareFreedomConservancy,QEMUGuestAgent
DaMtech,PasswordGenerator
XmacsLabs,Mogan
aluxnimm,outlookcaldavsynchronizer
Redisant,DataAssistant
Microsoft,WindowsWDK,10,0,22621
FilenCloud,FilenSync
mpv,net
wez,wezterm
OISF,Suricata
SweetScape,010Memorizer
Gimanh,handscream
MisfitCode,MisfitModel3D,dev
Kitware,ParaView
Nulana,Remotix
SoftMaker,Office,2021
Trane,TRACE3DPlus
GnuWin32,Which
Zimwiki,Zim
Stackers,Stack
InTheLoop,LoopEmail
StefanBerg,NINA
Microsoft,SurfaceUEFI_Configurator
Blueberry,FlashBackPro
NIOSH,ARMPS
JasonWei512,code-radio-cli
Timthreetwelve,WUView
Ability,AbilityOffice,10,Professional
720kb,ndm
TTYPlus,MTPutty
Dichromate,Browser
DIG,PWAutoLogin
ETHZurich,SafeExamBrowser
WiseCleaner,WiseMemoryOptimizer
RiotGames,LeagueOfLegends,PH2
Readdle,Spark
jftuga,less
VirusTotal,vt-cli
Avanquestpdfforge,PDFCreator-Terminal-Server
EclipseAdoptium,Temurin,21,JRE
Azul,Zulu,7,JRE
SnailDOS,SnailFM
DH2iCompany,DxEnterprise
Seewo,EasiCapsule
atsuover,Garcello
Japplis,ControlDashboard,Pro
NewTek,NDI5Runtime
Adobe,Brackets
jbreland,uniextract
AprelTech,SilentInstallBuilder
Japplis,Discotheek
Apple,DVDorCDSharing
TopazLabs,TopazGigapixelAI
SparkLabs,Viscosity
IBM,SemeruRuntimeOpenEdition,JDK,17
AdGuard,AdGuard,Nightly
sc0ty,SubSync
Cloudflare,Warp
TopazLabs,TopazDeNoiseAI
Hubitech,Reemo
YingYang48,VsHex
JanJoneš,ipaSim
DigitalCreations,MaxTo
Nvidia,PhysXLegacy
JLC,LCEDA,Pro
Peppy,Osu!
GiulioSorrentino,WinDateFrom
Evolus,Pencil
Mr1cecream,Modbreeze
Wacom,WacomTabletDriver
Qt,QtDesigner
LiskFoundation,LiskHub
WhatsApp,WhatsApp,Beta
RavensburgerAG,tiptoiManager
GorillaDevs,GDLauncher
tldr-pages,tlrc
tabulapdf,tabula
MinIO,Client
Logitech,OptionsPlus
HydrologicEngineeringCenter,HEC-EFMPlotter
JetBrains,TeamCity
3CX,CallFlowDesigner
PassmarkSoftware,SoundCheck
VirtualHere,USBServer
RyanGregg,GCFScape
LoftLabs,DevPod
gilbertchen,duplicacy,cli
XIU2,CloudflareSpeedTest
EaseUS,TodoPCTrans
Reptarsrage,looking-glass
TechSmith,Snagit,2022
gerardog,gsudo
oldj,switchhosts
Yealink,YealinkUSBConnect,CN
the-sz,Bear
Microsoft,SQLServer,2019,Developer
ORASProject,ORAS
GnuWin32,Tar
CodeJelly,Launchy
EDCD,EliteDangerousMarketConnector
Moonsworth,LunarClient
Microsoft,Teams
SillyKoalaHugs,BabySmash
WiseCleaner,WiseCare365
NexusMods,Vortex
Zidoro,Pomatez
jasperapp,jasper
AndreWiethoff,ExactAudioCopy
DavidRios,Remindr
Ghostery,GhosteryDawn
rjpcomputing,luaforwindows
naaive,Orange
Adobe,DNGConverter
MTSD,AllDup
PeterBienstman,Mnemosyne
shagrath,PS3MediaServer
AHS,KoharuRikka
MPI,ELAN
Frontesque,scrcpy+
PassMark,BatteryMon
SaitoGames,BattlePainters
EaseUS,PartitionMaster
LSoftTechnologies,ActiveBootDisk
iMobieInc,Ashampoo
MichalStrehovsky,bflat
Microsoft,ServiceFabricRuntime
PerfectWorld,SteamChina
Docker,DockerCLI
Guyutongxue,Vscch
ApacheFriends,Xampp,8,2
GNU,Emacs
BellSoft,LibericaJDK,21
NHNCorporation,Dooray!Drive
Mozilla,Firefox,Nightly
StudioXID,ProtoPie
DWANGO,OpenToonz,Nightly
Tencent,TIM
AndresMorelos,Invoncify
CologneCodeCompany,XYplorer
AshleyStone,SitdownMW
mspearpoint,Evacuationz
AntibodySoftware,BulkImageDownloader
Anaconda,Anaconda3
Microsoft,Azure,StorageEmulator
JaydenDev,Catalyst3
ForgQi,biliup-app
FredEmmott,OpenKneeboard
Logitech,UnifyingSoftware
Warzone2100Project,Warzone2100
Microsoft,VCRedist,2012,x64
Stream-Pi,Server
Baxi,ServiceTool
jely2002,youtube-dl-gui
wagoodman,dive
Yubico,YubiKeySmartCardMinidriver
BinaryMark,BatchImageSplitter
Decred,Decrediton
ByteDance,DouyinIM
Duplicati,Duplicati,Canary
BrunoNova,DrMIPS
Embarcadero,Dev-C++
pulsardev,netsix
Elcomsoft,AdvancedPDFPasswordRecovery
VideoLAN,VLC
PLACE,IA,CS7
Bullzip,BullzipPDFStudio
Apple,AirPort,BaseStationUpdate
KimKnight,RemoteAppTool
Martevax,TitulkyCom
CoderBag,QuickCPUx64
stakira,OpenUTAU,Beta
pedrojreis,scrumchrono
r12f,DivoomGateway
JRSoftware,InnoSetup
bencoepp,kommod
PowerClouds,CertoNiuchacz
huanghongxun,HelloMinecraftLauncher
breeze2,DSUManager
TheZoraiz,ascii-image-converter
den4b,ReNamer
AdoptOpenJDK,OpenJDK,17
Pikcube,OrangeJuiceModMaker
RemixTeam,RemixIDE
shogixyz,ShogiGUI
InfiniteRed,Reactotron
Kitware,ParaView,MPI
HyperspaceDev,HyperspaceDesktop
QNAP,QENCDecrypter
SoftwareOK,Q-Dir
YouXiao,YXCalendar
EiffelSoftware,EiffelStudio,Stable
SagMeinenNamen,TypingTest
Seewo,PPTService
gsass1,NTop
DCSS,DungeonCrawlStoneSoup
SquareCloud,CLI
Sangoma,Zulu
Microsoft,BotFrameworkEmulator
Sinew,Enpass
Streetwriters,Notesnook
TarakSharma,Nighthawk
WeasisTeam,Weasis
Modeliosoft,Modelio
Remeha,ServiceTool
Maca134,DZLauncher
mtkennerly,shawl
TaskPlays,TSWModManager
Gridcoin,Client
infinitepower18,WSASideloader
KurtZimmermann,RegCool
Epilogue,EpilogueOperator
Microsoft,DotNet,Runtime,Preview
StevenHarlow,Sigmira
LupoPenSuite,DropIt
CrowdSecurity,CrowdSec
Jabra,Direct
WinSCP,WinSCP,RC
BrightSign,BrightAuthor,5,0
BartoszCichecki,LenovoLegionToolkit
GoCD,Agent
Samsung,AllShare
TravisCobbs,LDView
Dell,CommandUpdate
FleetingClarityStudios,QuickFixMyPic
Wondershare,PDFelement,7
BellSoft,LibericaJRE,15
Git,MinGit,BusyBox
voidtools,Everything,Alpha
DiskInternals,LinuxReader
Wondershare,Repairit
BinaryFortress,LogFusion
CarnegieMellonUniversity,Alice3
AntibodySoftware,WizTree
Paessler,PRTGDesktop
KuaiFan,DooTask
avosskuehler,viana
Stardock,Start11
Sidero,talosctl
GlyphrStudio,Desktop
360,360Ent
robinovitch61,webtoon-dl
Pulsar-Edit,Pulsar
Microsoft,VCRedist,2015+,x86
iFlytek,iFlyNote
hatoo,oha
Wondershare,MirrorGo
JetBrains,Toolbox
Fort,Firewall
Hashicorp,Boundary
BenjaminLSR,HandheldCompanion
Logitech,SetPoint
Mikrotik,TheDude
MicronTechnology,MicronStorageExecutive
Devolutions,Workspace
MCvanderKooij,PictoSelector
Heaventools,ResourceTunerConsole
Lightform,LightformCreator
qotop,SpaceEngine
Microsoft,VisualStudio,ConfigFinder
blacktop,ipsw
reMarkable,reMarkableCompanionApp
UnknownSKL,Greenlight
abrignoni,ALEAPP-cli
BarryCarlyon,BarryCarlyonExtensionTools
SweetScape,Hamic
Upstairs,Presty-Installer
sw4you,Hardcopy
NordSecurity,NordVPN
Nexova,UpdateHub
LyonBros,Turtl
GorillaDevs,Ferium
Oracle,JDK,17
AxisCommunicationsAB,AXISVideoCaptureDriver
SavardSoftware,TurboTop
Tetrate,func-e
FNMT,ConfiguradorFNMT
markmckinnon,lLeappGUI
chezhe,Aleph
Wazuh,WazuhAgent
Microsoft,UI,Xaml,2,8
Microsoft,msmpisdk
VOWSoft,iBackupBot
ThioJoe,FullStackAIMemeGenerator
SoftMaker,Office,2024
BRL-CAD,brlcad
CyberCat,ADBAppControl
Graebert,AresCommander,2022
klinker24,google-calendar-desktop
NordSecurity,NordLocker
CubeCodersLimited,AMPInstanceManager
JanFiala,PSpad
Nextiva,NextivaONE
Microsoft,VisualStudio,2022,Community,Preview
oxen-io,lokinet
WarcraftLogs,Uploader
Japplis,AppletRunnerPro
Wondershare,Anireel
Microsoft,WindowsAppRuntime,1,5
ReincubateLtd,CamoStudio
LuculentSystems,BluetoothBatteryMonitor
Wargaming,GameCenter
Azul,Zulu,19,JDK
xemu-project,xemu
KDE,Falkon
Codemao,kitten,3
chrismaltby,gb-studio
MongoDB,Compass,Isolated
IG,IGClient
BinaryMark,BatchHexEditor
Cockos,LICEcap
JetBrains,PyCharm,Community
AveekSaha,DuskPlayer
PersistenceOfVisionRaytracer,POVRay
rwv,OnlineDOSGames
Autodesk,AutodeskAccess
Hypermodules,Hyperamp
Microsoft,TeamsTxNDI
NHNBugs,Bugs
Kaitai,StructCompiler
Bluemaxima,Voyager
