column1,column2,column3,column4,column5,column6
Microsoft,IronPython,2
Kaedei,Dandanplay
alexvallat,AlbumArtDownloader
gjergj,testmyapp
NetEase,QIYU
the-sz,Temple
NartacSoftwareInc,IISCryptoGUI
BinaryFortress,ClipboardFusion
uGetdm,uGet
yang991178,fluent-reader
PuranSoftware,PuranFileRecovery
Burnaware,BurnAwareFree
2dust,v2rayN
CatalystDevelopment,SocketTools10,InteropRedist,x64
Couchbase,ServerCommunity
Opera,OperaCrypto
Jubler,App
simonmichael,hledger
WowUp,CFbeta
scottlerch,hosts-file-editor
libjpeg-turbo,libjpeg-turbo,VC
DelineaInc,ThycoticApplicationControlAgent
Nvidia,GeForceNow
makeblockteam,mBlock
NirSoft,SoundVolumeView
xenia-project,xenia
Microsoft,AzureDataStudio,Insiders
jcv8000,Codex
GameGodS3,DropPoint
Amazon,Corretto,11
SweetScape,010Editor
wikidot,APRSIS32
RiotGames,LeagueOfLegends,LA1
AVRDudes,AVRDUDE
den4b,ReNamer
Samsung,UserManual,Q1-WinXP
LWKS,lightworks
Kingston,SSDManager
SeDuTec,AudioAnalyser
Rabbit-Company,Passky
StefanSundin,Superf4
MartinKinkelin,RoboMirror
asdfjkl,YAHB
Resplendence,WhySoSlow
Creosys,OBDAutoDoctor
AntstreamLtd,Antstream
BitSum,ProcessLasso,Beta
c0re100,qBittorrent-Enhanced-Edition
Atticus64,juice
Suwayomi,Tachidesk-Sorayomi
1zilc,FishingFunds
Glecun,soundboard
SwingTeam,Pendulums
androidWG,Corkscrew
HydrologicEngineeringCenter,HEC-ResSim
WiseCleaner,WiseFolderHider
Corel,WinZip
AHS,TsurumakiMaki
PIKCLOUD,PikPak
MonkiLabs,Notejoy
PPSSPPTeam,PPSSPP
AdoptOpenJDK,OpenJDK,17
Elgato,CameraHub
Plex,PlexMediaPlayer
LSoftTechnologies,ActiveISOBurner
Microsoft,devtunnel
FrancisBanyikwa,SiriKali
DG0JBJ,HDSDR
Splashtop,SplashtopWiredXDisplay
Prog,ProgDVB,Professional
BellSoft,LibericaJRE,19
Hirschmann,NotebookFanControl
OnlineMediaTechnologiesLtd,AVSDiscCreator
LeNgocKhoa,Laragon
uw-labs,BloomRPC
Google,IAPDesktop
Meta,Zstandard
Python,Python,3,2
ndd,Notepad--
Mozilla,Firefox,Nightly
Lenovo,ServiceBridge
Zidoro,Pomatez
DoD,STIGViewer
Kingsoft,WPSOffice
CheckMAL,AppCheck
monkeyWie,Gopeed
Microsoft,OfficeDeploymentTool
Python,Python,3,10
y-chan,SHAREVOX
DISTRHO,Cardinal
GnuWin32,UnZip
Microsoft,VCRedist,2013,x64
NativeInstruments,NativeAccess
Lambda,openexr-viewer
Kubernetes,kind
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Bonnefon,glogg
TravisLane,SteamArtManager
Carmix,HexWalk
QNAP,Qsync
aimotrens,impulsar
mmanela,markdownoutlook
GaijinNetwork,StarConflict
nrittsti,NTag
Wetransform,HaleStudio
mikf,gallery-dl
lauthieb,code-notes
GlyphrStudio,Desktop
CKingX,haveibeenpwned
Ahlyab,PasswordChecker
Evolus,Pencil
SublimeHQ,SublimeText,4,Dev
stacklok,minder
NI,ni-daqmx
GEOSLOPE,GeoStudio
LSoftTechnologies,ActivePartitionRecovery
WaveMetrics,IgorPro6
MullvadVPN,MullvadBrowser
sqlitestudio,pl,SQLiteStudio
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
tanuki-,tanuki-wcsc33
alexkim205,g-desktop-suite
pit-ray,win-vind
Steccas,ProtonClient
Seewo,EasiNote3C
version-fox,vfox
NirSoft,NirCmd
tumic0,GPXSee
iMobieInc,AnyFix
MarkGriffiths,NetTime
Wondershare,Filmii
JetBrains,DataGrip,EAP
solemnwarning,rehex
Microsoft,GDK,2310
NZXT,CAM
PaulFrazee,BeakerBrowser
Microsoft,Sysinternals,Sysmon
ozankaraali,PiTV
SaiSandeepVaddi,TenHands
Alibaba,Teambition
DenoLand,Deno
Exercism,CLI
Alibaba,LightProxy
Japplis,AntCommander,Pro
BellSoft,LibericaJRE,11,Full
robinovitch61,wander
Adobe,DNGConverter
Levitsky,FontBase
AngryMiao,AMMaster
GodotEngine,GodotEngine,Mono
AshleyStone,DefaultAudio
SKCommunications,NateOn
Futureglobe,Gibu
muesli,duf
jendrikseipp,RedNotebook
WGlunz,pstoedit
UniversalCtags,Ctags
VSDC,ScreenRecorder
SatoshiLabs,TrezorBridge
EclipseAdoptium,Temurin,8,JDK
File-New-Project,EarTrumpet
WaveMetrics,IgorPro9
MediaArea,MediaInfo,GUI
MitSoft,Signa
Microsoft,AzureCLI
SpencerSoft,Chess
Codemao,kitten,3
Microsoft,MouseWithoutBorders
GIMP,GIMP,Nightly
CatalystDevelopment,SocketTools10,LibraryRedist,x64
WisdomSoftware,MotionStudio
skymavis,mavishub
Microsoft,DownloadManager
Gyan,FFmpeg,Shared
Python,Python,3,9
BellSoft,LibericaJDK,22,Full
Digimezzo,Knowte
plogue,alterego
Radmin,VPN
Elgato,GameCapture,HD
Apache,NetBeans
irzyxa,Volume2Portable
AHS,KoharuRikka
RadioSky,RadioEyes
corda,node-explorer
tbillington,kondo
Telegram,Unigram
ScandLtd,Outlook4Gmail
Teradata,TeradataBaseSuite
sharkdp,hexyl
TheDocumentFoundation,LibreOffice,SDK
Jsoftware,J,9,6,slim
winpython,winpython-dot
ButterflyEffect,Monica
Wisedu,CAT
LelanceFlamer,TLFDADIDW
OpenJS,NodeJS,LTS
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
ElectronicTeam,Flexihub
Agilent,LabAdvisor
StrawberryMusicPlayer,Strawberry
OpenMedia,4KSlideshowMaker
PeterBienstman,Mnemosyne
Cockos,LICEcap
AlexanderPershin,lsdeer
amitmerchant1990,electron-markdownify
Japplis,VRPhotoConverter
Auslogics,DiskDefrag
Mumble,Mumble,Client
the-sz,Redwood
AcoustID,Chromaprint
ThePandemoniumInstitute,BloodontheClocktowerOnline
the-sz,Parkdale
Microsoft,DotNet,SDK,3_1
Telerik,Fiddler,Everywhere
CryptoTrust,OnlyKeyApp
FlipperDevicesInc,qFlipper
LGElectronics,LGBridge
Toggl,TogglTrack
Slonopotamus,Stevedore
stnkl,EverythingToolbar
OCBase,OCCT,Personal
pixel-point,kube-forwarder
HulubuluSoftware,AdvancedRenamer
HetznerCloud,CLI
OpenTofu,Tofu,Beta
asdfjkl,JerryChess
LowLevelDesign,ProcessGovernor
GnuWin32,Zip
Apple,DVDorCDSharing
EnderbytePrograms,StudentPick
Scorpio,sco
RiotGames,LeagueOfLegends,PH2
Autodesk,DesktopApp
acrosync,DuplicacyWeb
OctopusDeploy,Tentacle
Samsung,EasyConnectionToScreen
mguessan,davmail
jopemachine,Arvis
OpenSight,FlashFXP
ALCPU,CoreTemp
Dr-Noob,cpufetch
UGREEN,UGREENNAS
Revopoint,RevoScan
SoftMaker,Office,2021
j5create,Driver-JUA365
GeoGebra,GraphingCalculator
MailRu,ICQNew
the-sz,Rimhill
arch1t3cht,Aegisub
DavidTHOIRON,FotoSketcher
Seewo,SeewoBrowser
sylviiu,ezytdl
Japplis,TreeDataExplorer
DJI,DJIAssistant2,ForMG
CINCSoftware,Workstation
Microsoft,WindowsSDK,10,0,20348
meshmakers,octo-cli
InfiniteInstant,KoduGameLab
Microsoft,DotNet,Runtime,8
Bitwarden,CLI
SomePythonThings,WingetUIStore,Pre-release
Bambulab,Bambustudio
Microsoft,PIX
Epsitec,PlanetBlupi
IBESoftware,HelpNDoc
Asus,ArmouryCrate
Shabinder,SpotiFlyer
AILight,AILZ80ASM
getzola,zola
NirSoft,WirelessNetworkWatcher
BelgianGovernment,Belgium-eIDmiddleware
Maca134,A3Launcher
Tauri,create-tauri-app
MaestroSoft,MaestroAarsoppgjoer,2023
szTheory,exifcleaner
ProsoftEngineering,DataRescue
AcroSoftwareInc,CutePDFWriter
Modrinth,ModrinthApp
TexasInstruments,TIConnect
Microsoft,bitsmanager
valinet,ExplorerPatcher
NHNCorporation,Dooray!Messenger
Trigone,SystemMonitor
JetBrains,IntelliJIDEA,Community
AntibodySoftware,WizTree
Graphcool,GraphQLPlayground
daltonmenezes,electron-screen-recorder
MediaArea,MediaInfo
Kittyfisto,Tailviewer
PLACE,ONE
PerfectWorld,TowerOfFantasy
Speed-Soft,Time-Sync,Server
Stoplight,Prism
Gruntwork,Terragrunt
EmbravaPtyLtd,EmbravaConnect
Microsoft,Teams
DirSoft,ARPro
agalwood,Motrix
Tencent,QQWubi
nkdAgility,AzureDevOpsMigrationTools,Preview
BarryCarlyon,BarryCarlyonExtensionTools
BlueJTeam,BlueJ
venko,ClassicGenerator
EXPSystems,PDFreDirect
Tenpi,VideoPlayer
InTheLoop,LoopEmail
Jagex,Runescape
OpenOrienteering,Mapper
Skillbrains,Lightshot
charmbracelet,glow
BrickLink,Studio,EarlyAccess
the-sz,CPUGrabEx
Avanquestpdfforge,PDFCreator-Professional
KDE,Kdenlive
FlorianHoech,DisplayCAL
VirtualDesktop,Streamer
Araxis,Merge
RoonLabs,RoonBridge
BellSoft,LibericaJDK,14,Full
Clement,bottom
Unity,Unity,2020
Sony,MusicCenter
mscststs,LANService
mentebinaria,retoolkit
Wimysoft,WimyGit
RomanKubiak,Ctrlr
MehediHassan,Tweeten
Gainward,EXPERTool
lukehaas,RunJS
WatchGuard,MobileVPNWithSSLClient
Ghisler,TotalCommander
Stardock,Start11
Mikrotik,TheDude
NVAccess,NVDA
AnyTXT,AnyTXTSearcher
Diskuv,opam
AutonomousSoftware,MetronomeWallet
2BrightSparks,SyncBackFree
Sentinel,SentinelCLI
rdimitrov,tuf-client
CE-Programming,CEmu
YO3DMU,PstRotatorAz
AprelTech,HVManager
Zoom,ZoomOutlookPlugin
Microsoft,WinDbg
Ruihu,Apifox
the-sz,Bedford
ElectronicArts,Origin
CrystalRich,LockHunter
BinaryMark,BatchWordReplace
Eugeny,Tabby
RoniLehto,LMath
ParadoxInteractive,ParadoxLauncher
SecretsOPerationS,SOPS
the-sz,Quartz
Datronicsoft,SpacedeskDriver,Server
