column1,column2,column3,column4,column5,column6
sunzongzheng,music
TexasInstruments,TI-SmartView,TI-84Plus
Tencent,TencentDocs
KalinSetterbergDataAB,Marathon
Resplendence,SanityCheck
Microsoft,Azure,CosmosEmulator
Elcomsoft,InternetPassword
Microsoft,DotNet,DesktopRuntime,3_1
Microsoft,OpenJDK,17
Vogan,TinyCodes
SystweakSoftware,DuplicatePhotosFixerPro
Meta,Zstandard
Kaitai,StructCompiler
VSDC,Editor
Microsoft,GDK,2403
TechSmith,Snagit,2020
the-sz,Doro
pedrojreis,scrumchrono
BellSoft,LibericaJDK,16
bl00mber,alarm-cron
MongoDB,Compass,Full
Oracle,JDK,17
TarakSharma,Nighthawk
NewTek,NDI5Runtime
OBSProject,OBSStudio,Pre-release
Brows,App
Kingsoft,WPSOffice
chaiNNer-org,chaiNNer
ESET,EndpointSecurity
Microsoft,devtunnel
Discord,Discord,Canary
TinyCraft,TinyRDM
ChristianKindahl,InfraRecorder
waterlan,dos2unix
RedHat,Podman-Desktop
RKibria,frhed
Cutls,TheDesk
Wazuh,WazuhAgent
Nova_Max,XBatteryStatus
Kubernetes,kustomize
byCrookie,TypeCode
Veloren,Airshipper
JaydenDev,Catalyst3
EA4K,KLog
SpatiumPortae,portal
drscaon,OneLeft
JIACHENG135,JCPlayer
Audacious,MediaPlayer
M2Team,NanaZip,Preview
JAMSoftware,TreeSize,Free
GrafanaLabs,Grafana,Enterprise
Wondershare,PDFConverter,Pro
JetBrains,GoLand
LGUG2Z,komorebi
MSI,Kombustor,3
DominikReichl,KeePass
DeskSoft,EarthView
GEOSLOPE,GeoStudio
WaterbugStudios,Mazerator
IBM,SemeruRuntimeOpenEdition,JDK
Tencent,Weiyun
SillyKoalaHugs,TheFreezingKoala
ITRI,QuickSECS
PerfectWorld,TowerOfFantasy
V,MAILLE,EduPython
Google,GoogleDrive
Jubler,App
Ottomated,CrewLink
GolangCI,golangci-lint
MyGames,GameCenter
Rem0o,FanControl
OnlineMediaTechnologiesLtd,AVSDiscCreator
HiroshibaKazuyuki,VOICEVOX,CPU
GaryBentley,QuollWriter
IObit,Uninstaller
paologiuaa,Tilde
IGGInc,Doomsday
LSoftTechnologies,ActiveUNDELETE
Corsair,iCUE,4
GasolineAlleyInc,FutabaMinato
AAS,WorldWideTelescope
Unity,Unity,2023
Amazon,OpenSearch,ODBC
TELUS,BusinessConnectPhone
stakira,OpenUTAU,Beta
NI,ni-systemconfiguration
niconico,nair,live
EvgenyCherpak,RemoteHelperApp
Seonglae,Intuiter
Timeraa,PreMiD
NirSoft,NirCmd
miurahr,aqtinstall
OONI,OONI-Probe
iFlytek,iFlyNote
YSTYLE,kaf-cli
ChidiWilliams,Buzz
Xanthus58,AfformationRequester
Microsoft,DownloadManager
LSoftTechnologies,ActiveKillDisk
UCBerkeley,BOINC
UweSieber,UsbDriveInfo
UweSieber,ComPortInfo
ParadoxInteractive,ParadoxLauncher
Microsoft,WindowsAppRuntime,1,0
Embarcadero,Dev-C++
Samsung,SamsungMagician
Lansweeper,LsAgent
PassmarkSoftware,SoundCheck
dreamus,flo
Webyog,SQLyogCommunity
PRQL,prqlc
CozyCloud,CozyDrive,Beta
Microsoft,VCRedist,2010,x86
Docker,DockerCLI
foldynl,QLog
arjun-g,google-meet-desktop
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Ability,AbilityOffice,8,Professional
MarkGriffiths,NetTime
BartoszCichecki,LenovoLegionToolkit
Clement,bottom
CreativeTechnology,SoundBlasterCommand
FlipperDevicesInc,qFlipper
Kiwix,Wikivoyage,Electron
PeterPawlowski,foobar2000,EncoderPack
Kaedei,Dandanplay
Airspy,SpyServer
spluxx,Protoman
uxmal,reko
alagrede,znote
MyHeritage,FamilyTreeBuilder
DaringDevelopmentInc,Horizon
Kubernetes,minikube
RyanGregg,VTFEdit
Learnpulse,Screenpresso
BinaryMark,BatchPhotoFace
ReceitaFederaldoBrasil,IRPF2023
ServerData,Elevate
PassmarkSoftware,Fragger
Microsoft,AppInstaller
Medibang,MediBangPaintPro
Google,QuickShare
KirraEnterprises,Presenter,Express
SoftPerfect,SoftPerfectNetworkScanner
TravisGoodspeed,MaskROMTool
Bosyun,Pixso,CN
AprelTech,HVManager
M-FilesCorporation,M-FilesOnline
Japplis,M2RepoCleaner
5E,5EClient
KorigamiK,mangu
Epsitec,PlanetBlupi
htrb,ngraph-gtk
AlexRedden,G14ControlV2
klaussinani,tusk
lyswhut,lx-music-desktop
FluxCD,Flux
AHS,TohokuKiritan
dustinblackman,oatmeal
jasperapp,jasper
Alibaba,aDrive
Nvidia,PhysX
EclipseAdoptium,Temurin,19,JRE
Tencent,EDU
BinaryMark,PasswordGenerator
Advice,myADVICE,Auftragsverwaltung
BinaryFortress,TrayStatus
Diskuv,opam
meshmakers,octo-cli
DJI,DJIAssistant2,ConsumerSeries
LGUG2Z,whkd
TravisLane,SteamArtManager
Posit,rig
HandBrake,HandBrake,CLI
AdGuard,dnsproxy
ChenQingYu,BF
jerrod-lankford,google-voice-desktop-app
Tencent,WeixinDevTools
Cyanfish,NAPS2
pseymour,MakeMeAdmin
XINGInc,ShirosakiYuudai
ProwiseB,V,ProwiseReflect
FancyNode,PxCook
Martevax,TitulkyCom
wez,atomicparsley
TexasInstruments,TI-Nspire,CXCASStudent
long-woo,12306-electron
GoLang,Go
CAS,ModbusScanner
HetznerCloud,CLI
Samsung,UserManual,Q1-WinVista
binbat,whepfrom
gurayyarar,SnipCommand
A-SIT,PDF-Over
BellSoft,LibericaJDK,18,Full
Andersama,obs-asio
leezer3,OpenBVE
Wondershare,Filmora,Pro
EuSoft,Eudic
SergeySerkov,TagScanner
Azul,Zulu,8,JRE
Google,Terraformer
CubeSoft,CubePDFUtility
MyCloudGame,AirGameServer
Orwell,Dev-C++
Google,PlayGames,Beta
DJI,DJIAssistant2,ForPhantom
DataTools,CATCLI
NCEUFRJ,DosVox
losbiw,erin
LSoftTechnologies,ActiveISOManager
luapp,Covid-19-cases-overview
Yubico,YubiKeyPersonalizationTool
Baidu,BaiduTranslate
EdrawSoft,EdrawInfo,CN
Elgato,4KCaptureUtility
ConnectWise,ConnectWiseManageClient64-bit
Icarus,Verilog
purocean,YankNote
LIJI32,SameBoy
Tencent,WeCom
ForgQi,biliup-app
SnailDOS,Fifo
jqlang,jq
markmckinnon,lLeapp
RaspberryPiFoundation,RaspberryPiImager
MinIO,Server
JLC,EasyEDA,Pro
RyzenControllerTeam,RyzenController
Couchbase,ServerCommunity
NetEase,MailMaster
Ethereum,grid
TailwindLabs,TailwindCSS
Jellyfin,JellyfinMediaPlayer
UbiquitiInc,UI
xLightsSequencer,xLights
Microsoft,VCRedist,2010,x64
NetEase,MCLauncher
WHTA,Tamara
Recoupler,AudioBookConverter
EiffelSoftware,EiffelStudio,Stable
EclipseAdoptium,Temurin,21,JDK
BandicamCompany,Bandicut
Jsoftware,J,9,4
KizunaAIInc,kzn
Novicon,Munixo,Client
Ability,AbilityOffice,10,Professional
LingitAS,Lingdys4
PaodingAI,Scriber
Microsoft,DotNet,Runtime,Preview
2BrightSparks,SyncBackSE
