column1,column2,column3,column4,column5,column6
Xmarmalade,AlistHelper
GalvanizeInc,GalvanizeCirrus
AlekseyHoffman,Sigma-File-Manager
ChronoplexSoftware,MyFamilyTree
ryanvolz,radioconda
SnailDOS,StreamBop
SystweakSoftware,DuplicatePhotosFixerPro
felixgborrego,simple-docker-ui
Alibaba,aDrive
jamesbowden,qws
Microsoft,PowerBI
Amazon,AWSVPNClient
KakaoEntertainmentCorp,MelonPlayer
BellSoft,LibericaJRE,20
FleetingClarityStudios,QuickFixMyPic
Twilio,Authy
NCSoft,Purple
Invo,InvoConnect
OpenJS,NodeJS
Tencent,QQWubi
BiglySoftware,BiglyBT
ojdkbuild,openjdk,17,jre
venko,ClassicGenerator
Jsoftware,J,9,5,slim
Geeks3D,FurMark
GnuWin32,Grep
MediaArea,MediaInfo
KN4CRD,JS8Call
Prowise,ProwisePresenter
Kingsoft,TypeEasy
CoocooFroggy,FutureRestore-GUI
NetEase,IdentityV,CN
PixelSoft,ChimeralandSEA
GeoGebra,Geometry
fetacore,InfiniTex
LyonBros,Turtl
iZotope,ProductPortal
DJI,DJIAssistant2,ForMavic
Seonglae,Intuiter
akeo,ie,Zadig
OpenTofu,Tofu,Beta
FireDaemon,OpenSSL
Slonopotamus,Stevedore
Treexy,DriverFusion
CrystalRich,USBSafelyRemove
DavidNorgren,Mine-imator
NordSecurity,NordLayer
naaive,Orange
UrBackup,UrBackup,Server
JetBrains,Rider,EAP
Trimble,SketchUp,Pro,2023
Elastic,Elasticsearch
HamsterRepublic,BobTheHamsterVGA
Pirinel,GitBlade
Dothq,DotBrowser
Hibbiki,Chromium
trevorsandy,lpub3d
abrignoni,ALEAPP-cli
Microsoft,GDK,2306
Wargaming,GameCenter
EuSoft,Dehelper
Rohde&Schwarz,SDC,IETDViewPublish
Wondershare,Filmii
123,123pan
the-sz,Norwood
Remeha,ServiceTool
Elgato,CameraHub
ICBC,SecEditCtl
ownCloud,ownCloudDesktop
Badlion,BadlionClient
H2IK,JoystickGremlin
GiulioSorrentino,BackgroundsOtto
Free-Astro,Siril
TechSmith,Snagit,2021
shogixyz,ShogiGUI
Lenovo,ThinInstaller
BrianApps,Sizer,Dev
VirtualGL,TurboVNC
Nbc66,VTFEditReloaded
dscalzi,HeliosLauncher
Sangoma,Zulu
Thunder,Xmp
dorssel,usbipd-win
Oven-sh,Bun,Profile
CiderCollective,Cider
GaijinNetwork,StarConflict
BlastApps,FluentSearch
Allen&Heath,CustomControlEditor
WiseCleaner,WiseDuplicateFinder
Hirschmann,NotebookFanControl
Git,MinGit,BusyBox
Microsoft,VCRedist,2008,x86
Maxon,CinebenchR23
thomasnordquist,MQTT-Explorer,Beta
JustArchiNET,ArchiSteamFarm
Wisedu,CAT
IObit,Uninstaller
SURF,LetsConnectClient
AnyAssociation,Anytype
Microsoft,Sysinternals,BGInfo
SillyKoalaHugs,IdleEucalytus
Ridgecrop,guiformat
stacklok,minder
JoachimEibl,KDiff3
RamenSoftware,Windhawk
Ombrelin,PlexRichPresence
evsar3,sshfs-win-manager
SandwichFox,mbcord
ClipTeam,ClipCC,Beta
Microsoft,VisualStudio,2022,Professional
williamnie,NetSend
Azeus,Convene
"CursorAI,Inc",Cursor
WinSCP,WinSCP,RC
GlobalMarineNet,IridiumSurvey
Brio,FolderSize
VirusTotal,VirusTotalUploader
Microsoft,WindowsSDK,10,0,18362
sharkdp,fd
Canonical,Ubuntu,2004
nptr,msstyleEditor
NickGottschlich,SocialAmnesia
7S2P,Effie
Stardock,Fences
DuckDB,cli
the-sz,CheckSum
tanshuai,alphabiz
PerfectWorld,TowerOfFantasy
yaser01,MKVMuxingBatchGUI
WiseCleaner,WiseDiskCleaner
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Sejda,PDFDesktop
WiseCleaner,WiseADCleaner
VMware,HorizonClient
ArobasMusic,GuitarPro,7
Anaconda,Miniconda3
PrestonN,FreeTube
ebkr,r2modman
Danilov,Soundscape
Coldlake,StellarPlayer
EclipseAdoptium,Temurin,11,JDK
EnderbytePrograms,TimeIt
CoderBag,QuickCPUx64
wagoodman,dive
BitSum,ProcessLasso
Vromans,ChordPro
BinaryMark,StreamingVideoDownloader
Insta360,Link,Controller
Samsung,UserManual,Q1-WinXP
Python,Python,3,6
MichaelDiCarlo,PostyBirb
Eliot,UEExplorer
Azul,Zulu,15,JDK
TomHudson,gron
Microsoft,AppInstaller
daynix,UsbDk
Dman95,SASM
Tencent,EDULite
VSDC,Editor
Microsoft,LAPS
TimVisee,ffsend
Hitencent,JisuPDFEditor
Nikse,SubtitleEdit
Novicon,Munixo,Client
OWASP,Amass
IHMC,CmapTools
pluveto,Upgit
EclipseAdoptium,Temurin,17,JRE
Kingsoft,KMeeting
Google,AndroidStudio,Canary
Qt,QtDesigner
Speed-Soft,Pingt
the-sz,Rimhill
ZeroBrane,Studio
kamranahmedse,pennywise
NetEase,YoudaoPokeClass
CryptoTrust,OnlyKeyApp
Microsoft,DotNet,DesktopRuntime,5
VisualGPS,VisualGPSView
EclipseAdoptium,Temurin,16,JDK
Audient,EVO
JanJoneš,ipaSim
GiulioSorrentino,numeronesoeminformations
Hitencent,JisuTodo
coti,mcxstudio
Streetwriters,Notesnook
tp7,Sushi
WHONET,AutomationTool
GiantPinkRobots,Varia
tomlm,electron-outlook-365
Tonec,InternetDownloadManager
Maca134,A3Launcher
goatcorp,XIVLauncher
undergroundwires,privacy,sexy
DygmaLabs,Bazecor
Illustrate,dBpowerampOggVorbisEncoder
CPUID,CPU-Z,AORUS
DJI,DJIAssistant2,EnterpriseSeries
JaydenDev,Catalyst3
Tenable,NessusAgent
PaodingAI,Scriber
AshleyStone,DefaultAudio
SparkLabs,openvpn-configuration-generator
amrdeveloper,gitql
Nvidia,VideoEffectsSDK,20xx-Turing
Velocidex,Velociraptor
Suwayomi,Tachidesk-Server
gjergj,testmyapp
fhanau,Efficient-Compression-Tool
LSoftTechnologies,ActiveDiskImage
MinIO,Client
DavidTHOIRON,FotoSketcher
MKProj,Minerva
HiBitSoftware,StartUpManager
OlegShparber,Zeal
Futureglobe,NorthReader
XK72,Charles
JFLarvoire,Ag
Altap,Salamander
UCloud,US3Browser
chylex,DiscordHistoryTracker
SweetScape,010Memorizer
GloopProgramming,Gloop
Nadeo,TrackmaniaForeverServer
CondaForge,Miniforge3
Seewo,EasiClass
AustinLeath,R6RC
Azul,ZuluFX,17,JDK
gmbertani,Echoes
Admobilize,AdMobilize,DesktopUI
GnuWin32,Which
Google,Brotli
PassMark,DiskCheckup
TheDocumentFoundation,LibreOffice,HelpPack,LTS
VPNetwork,TorGuard
Google,Protobuf
SpikeHD,Dorion
Microsoft,RemoteDesktopClient
Botkind,AllwaySync
gilbertchen,duplicacy,cli
Prog,ProgDVB,Free
Admobilize,AdMobilize,VisionService
Corona,Solar2D
Google,Chrome,EXE
Mozilla,GeckoDriver
StephanDilly,gitui
NordSecurity,NordLocker
libjpeg-turbo,libjpeg-turbo,VC
Azul,Zulu,21,JDK
Ablaze,Floorp,Daylight
Seewo,SeewoBrowser
OpenNoteBlockStudio,MinecraftNoteBlockStudio
IngoHdeBoer,WinShell
c3er,mdview
PenguinLabs,Cacher
Nevcairiel,LAVFilters
SuperFlexibleSoftware,SzArchiver
Microsoft,VCRedist,2010,x86
NickeManarin,ScreenToGif
CCPGames,EVEOnline
the-sz,Redwood
Ghostgum,GSview
GNU,Emacs
TigerVNCproject,TigerVNC,Nightly
TedZyzsdy,NegativeEncoder
Logitech,CameraSettings
GitHub,ClassroomAssistant
fjsoft,MyPhoneExplorer
NDI,NDITools
ojdkbuild,openjdk,17,jdk
BelgianGovernment,eIDViewer
Easeware,DriverEasy
DiskInternals,LinuxReader
FSC-SOFT,VoiceMacro
CodecGuide,K-LiteCodecPack,Basic
Riiid,pollapo
LIJI32,SameBoy
Microsoft,OneDrive,Internal,Fast
Oven-sh,Bun,Baseline
Kitware,Slicer
AprelTech,SilentInstallBuilder,Beta
BellSoft,LibericaJRE,11
Stanford,Protege
Microsoft,Azure,aks-engine-azurestack
SoroushChehresa,UnsplashWallpapers
KatKoyn,KatKoynCore
Wondershare,Filmora
gptscript-ai,gptscript
Corsair,iCUE,4
danstis,rmstale
VirtualCable,UDSClient
NimbleThingPtyLtd,NimbleText
Streamway,OBSPlugin
OliverBetz,ExifTool
DarkfullDante,wol
Microsoft,Git
L0phtHoldings,L0phtCrack
stefanprodan,timoni
PatrickSiegler,PrismatikUnofficial
CMU,CLAN
RiotGames,LeagueOfLegends,PH2
junegunn,fzf
Microsoft,DotNet,UninstallTool
NOWTV,NOWTVPlayer
sharkdp,insect
TidyCustoms,Publii
RoyQu,RedPanda-C++
KYDronePilot,SpaceEye
Seewo,EasiCapsule
CenSoft,HostTE
SecurepointGmbH,SecurepointSSLVPN
Microsoft,OpenJDK,16
ChemAxon,Marvin
matchmycolor,Colibri
SpencerSoft,Chess
Puppet,pdk
JetBrains,ReSharper,EAP
Elcomsoft,SagePassword
ShiftUp,NIKKE
PassMark,BatteryMon
Codebox,BitMeterOS
IObit,IObitSysInfo
WiseCleaner,WiseProgramUninstaller
Dapr,CLI
the-sz,Lacey
Secret,Chat
Logitech,OnboardMemoryManager
Talkdesk,Callbar
Line6,Line6Monkey
tickstep,aliyunpan
VinaySajip,PythonLauncher
Concept2,Utility
ozankaraali,PiTV
Iterative,DVC
rickbutton,workspacer
RiotGames,LeagueOfLegends,TR
RoonLabs,RoonServer
Gaming,Intelligence
Posit,Quarto
SoftMaker,FreeOffice,2021
lostdesign,linked
SURF,eduVPNClient
ClockworkMod,UniversalADBDriver
evernote,yinxiang
audiorouterdev,audio-router
Wiimm,ISO
UweSieber,IoctlDecoder
ApeCloud,kbcli
0xGingi,Browser
oxygendioxide,utaformatix
REDModding,WolvenKit,Nightly
charmbracelet,glow
