column1,column2,column3,column4,column5,column6
secana,CertDump
JetBrains,FleetLauncher,EAP
LSoftTechnologies,ActivePasswordChanger
PostgreSQL,pgAdmin
Gyan,FFmpeg,Essentials
XINGInc,MidorizakiKasumi
WaveMetrics,IgorPro6
AFFiNE,stable
Alex313031,Thorium,AVX2
wiznote,wiznotelite
Trane,TRACE3DPlus
Recoupler,AudioBookConverter
ElectronicTeam,VirtualSerialPortDriver
Jubler,App
Brotje,ServiceTool
Winbee,cashcash
obsidianforensics,HindsightGUI
den4b,Colors
Microsoft,VisualStudioCode
tomlm,electron-outlook-com
NirSoft,WifiInfoView
Blocknetproject,Blocknet
Neemb,Distill
code52,Carnac
LeeSoft,ViStart
Roku,RemoteTool
Wesnoth,BattleForWesnoth
charmbracelet,pop
NirSoft,InstalledPackagesView
StarFinanz,StarMoney14Deluxe
Apache,NetBeans
Microsoft,VCRedist,2022,arm64
InfamousJoeG,cybr-cli
DeskSoft,EarthView
Wondershare,Fotophire,Maximizer
evilmartians,lefthook
NOWTV,NOWTVPlayer
AviSynth,AviSynthPlus
goreleaser,nfpm
lucasg,Dependencies
the-sz,Nassau
Coldlake,StellarPlayer
Chadsoft,CTools
FelixRieseberg,Windows95
Wiesemann-Theis,Com-PnP
Futureglobe,ActiveChart
luapp,Covid-19-cases-overview
OpenJS,NodeJS
Freelancer,Desktop
Neotys,NeoLoad
IBM,SemeruRuntimeOpenEdition,JDK,17
schollz,croc
alesimula,wsa_pacman
CartamundiDigital,Fundels
Maxthon,Maxthon,5
AmericanRadioRelayLeague,TrustedQSL
Rabbit-Company,Passky
OpenTX,OpenTXCompanion
luapp,ToDo
BellSoft,LibericaJRE,18
trevorsandy,lpub3d
LaurentPRenedeCotret,pandoc-plot
GiulioSorrentino,CBriscola,Avalonia
StefanMalzner,Franz
ArduinoSA,CLI
Tetrate,func-e
svenstaro,miniserve
jayakumarreddy,Local-Mock-Server
brianlima,uwphook
NurgoSoftware,AquaSnap
flyingpie,windows-terminal-quake,prerelease
JetBrains,MPS,EAP
Betaflight,Betaflight-Configurator
asdfjkl,YAHB
TheZDaemonTeam,ZDaemon
felixgborrego,simple-docker-ui
Neux,OneMark
Synology,Assistant
Logitech,GHUB
GodotEngine,GodotEngine,Mono
boy1dr,SpleeterGui
thomasnordquist,MQTT-Explorer,Beta
luyuhuang,DWords2
Microsoft,WindowsSDK,10,0,22000
Cockos,LICEcap
hfiref0x,WinObjEx64
IObit,ProtectedFolder
gitthermal,thermal
dbrgn,tealdeer
YoYoGames,GameMaker,Studio,1
robinovitch61,goreleaser-testing
CiderCollective,Cider,Nightly
Microsoft,Azd
VGN,VHUB
plogue,alterego
Resplendence,LatencyMon
Audinate,DanteVirtualSoundcard
NI,ni-systemconfiguration
rcmaehl,MSEdgeRedirect
StudioCoast,vMix
SoftMaker,FreeOffice,2021
MasterPackager,MasterPackagerDev
SamuelAttard,GooglePlayMusicDesktopPlayer
HHDSoftware,FreeHexEditorNeo
Unity,UnityHub
MongoDB,Server
MichaelBromley,SKQW
Stoplight,Prism
WGlunz,pstoedit
Microsoft,msmpisdk
QNAP,Qsync
Microsoft,WindowsInstallationAssistant
vivo,OfficeKit
OpenShopChannel,Downloader
Hanwha,WisenetWAVEClient
xLightsSequencer,xLights
KDE,Krita
GlennDelahoy,SnappyDriverInstallerOrigin
EdrawSoft,EdrawInfo
Microsoft,devtunnel
Ghisler,TotalCommander
floating,frame
NewTek,NDI5Runtime
pixivInc,VRoidStudio
SpencerSoft,Chess
Airytec,SwitchOff
AderitoNeto,AfterLife
Riiid,pollapo
z-------------,cpod
dandavison,delta
Wondershare,Filmora,CN
gurayyarar,SnipCommand
Iriun,IriunVR
Sigrok,PulseView
Microsoft,DotNet,SDK,7
WHTA,Tamara
Dio,PureCodec
KirraEnterprises,Presenter,Premium
Fly-io,flyctl
KatjaHoffmann,TViewer
YutakaSawada,MultiPar,Beta
NetEase,IdentityV
NCEUFRJ,DosVox
TikzEdt,TikzEdtBeta
Tencent,TranSmart
MongoDB,Compass,Community
Redisant,RedisantToolbox
Bitnami,ReportServerCommunity
CAS,ModbusScanner
AntibodySoftware,WizFile
Seewo,EasiClass
VB-Audio,Voicemeeter
Splashtop,SplashtopBusiness
eVenture,HideMe
Martchus,syncthingctl
Maca134,A3Launcher
charmbracelet,gum
Elcomsoft,WirelessSecurityAuditor
re-volt,RVGLLauncher
Aardappel,Cube
JetBrains,DataSpell
Japplis,SheetViewer
Ci,Flower
radj307,volume-control
NetEase,YoudaoPokeClass
Tenable,Nessus
francWhite,watchex
Coloryr,ColorMC
Frontesque,scrcpy+
JimHan,Kanban-Desktop
jayhuang75,med
Microsoft,MediaCreationTool
JIACHENG135,JCPlayer
Microsoft,Sysinternals,TCPView
Avanquestpdfforge,PDFCreator-Terminal-Server
CeVIO,SuzukiTsudumi,Sing
SVZsoft,GEDKeeper
Governikus,AusweisApp2
Google,AndroidGPUInspector
Gekorm,Dart,stable
SanfordLP,DYMOConnect
PushPlayLabs,Sidekick
dangeredwolf,ModernDeck
Xiaoyaoyixia,KOOK
Steccas,ProtonClient
ChungZH,notepanda
pbek,QOwnNotes
Dlang,VisualD
XINGInc,KizakiAiri
titinko,utsu
"CursorAI,Inc",Cursor
Microsoft,WindowsPCHealthCheck
Elcomsoft,eXplorerforWhatsApp
danstis,rmstale
namazso,OpenHashTab
Japplis,Decoration
Google,PlatformTools
AntiMicroX,antimicroxPortable
Morningstar,MorningstarDirectPrerequisite
Tencent,YingYongBao
BurntSushi,ripgrep,GNU
FirebirdProject,Firebird,5
HydrologicEngineeringCenter,HEC-EFM
OpenMedia,4KTokkit
Artempyanykh,Marksman
NetEase,CloudMusicXStudio
ProtonTechnologies,ProtonVPN
Jacksta,Instigator
GauzyTech,NeatReader
DJI,DJIAssistant2,ForPhantom
Niimbot,NIIMBOT
spacedrive,Spacedrive
ManifoldSoftware,Manifold,9
OliveTeam,OliveVideoEditor
Google,EarthPro
NCHSoftware,ClassicFTP
sw4you,Hardcopy
EasternGraphics,pCon,plannerSTD
SAGAUserGroupAssociation,SAGAGIS
BinaryFortress,ClipboardFusion
UnifiedIntents,UnifiedRemote
OneGal,Viper
Yuejing,Kocard
JetBrains,GoLand
Aserto,CLI
rhysd,actionlint
CubeSoft,CubePDFUtility
Giuspen,Cherrytree
HDOS,HDOSLauncher
Japplis,ClipboardHistory
SachaBruttin,CosmosDBExplorer
matchmycolor,Colibri
abrignoni,RLEAPP-cli
LSoftTechnologies,ActiveUNERASER
Plex,PlexMediaPlayer
Xanashi,Icaros
eFMer,BoincTasks
dreamus,flo
HydrologicEngineeringCenter,HEC-EFMPlotter
TrackerSoftware,PDF-Tools
astral-sh,ruff
Cutls,TheDesk
ModOrganizer2,modorganizer
TopazLabs,TopazDeNoiseAI
Tox,qTox
PerfectWorld,TowerOfFantasy
SebastianFelling,ToughCookies
AHS,KoharuRikka
frippery,busybox-w32
GOG,Galaxy
EvanSu,Picocrypt
HumbleBundle,HumbleApp
kkclue,GarfieldPlus
AlexanderPershin,lsdeer
jeffvli,Sonixd
Perforce,P4V
AprelTech,SilentInstallBuilder,Beta
NordSecurity,NordLayer
xwartz,PupaFM
zhaopengme,gitnote
BellSoft,LibericaJRE,16
stefanprodan,timoni
Amazon,Games
chylex,DiscordHistoryTracker
Magicsplat,TclTk
the-sz,Seaside
WowUp,CF
HiBitSoftware,HiBitUninstaller
HandBrake,HandBrake,CLI
orhun,git-cliff
Microsoft,PowerAppsCLI
Line6,Line6Central
Maximus5,ConEmu
the-sz,Temple
LowLevelDesign,ProcessGovernor
Azul,Zulu,16,JDK
Hashicorp,Waypoint
NicoJeskeIT,MasterVolumeSync
tompscanlan,light-dark-cli-win11
Perforce,P4Merge
infinitepower18,WSASystemControl
Piriform,CCleaner,ProTrial
Appest,TickTick
Donkz,RemoteDesktopPlus
Japplis,ControlDashboard,Pro
dsheiko,puppetry
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Microsoft,PowerShell,Preview
Google,Chrome
ChemAxon,jchemdotnetapi
Guru3D,RTSS
j5create,Driver-JUA365
LN-Zap,zap
Microsoft,SurfaceUEFI_Configurator
Bosyun,PixsoLocalFont
3TSoftwareLabs,Robo3T
AndreasWascher,RepoZ
2dust,v2rayN
MadrasCheck,flow
Microsoft,AzureMediaServicesExplorer
NetsdkSoftwareFZE,S3Browser
MaxBQb,BulkStartStop
Open-Shell,Open-Shell-Menu
Diskuv,OCaml
Tixati,Tixati,Portable
XK72,Charles
RoonLabs,RoonBridge
MullvadVPN,MullvadBrowser
yitsushi,totp-cli
1IC,BPMN-RPAStudio
trigger-segfault,WiimoteAudioPlayer
NirSoft,SoundVolumeView
breeze2,DSUManager
Fiorilli,FiorilliWebExtensionClient
Microsoft,WindowsApplicationDriver
TailwindLabs,TailwindCSS
BellSoft,LibericaJRE,14,Full
sigoden,Dufs
jonasmusall,texpaste
pCloudAG,pCloudDrive
VideoLAN,VLC
Saxo_Broko,Officialapp
Kubernetes,kustomize
MolotovTV,Molotov
mtimkovich,pipe-rename
ImageMagick,Q16-HDRI
Mojang,BedrockDedicatedServer
Graebert,AresMap,2023
CodeF0x,violin
OK1ZIA,Tucnak
BellSoft,LibericaJDK,14,Full
SolidClouds,Starborne
CosmoX,Lepton
NitroSoftware,NitroPro
Japplis,DesktopWatchmaker,Widget
AirVPN,Eddie
MMSOFTDesign,Pulseway
realsast,FlyingCube
the-sz,Lacey
BookxSoftware,BookxNotePro
Sigil-Ebook,PageEdit
Appest,Dida
ProjectEnv,ProjectEnvShell
Ethereum,grid
Terrastruct,D2
MapleMedia,PulseSMS
3TSoftwareLabs,Studio3T
Scintilla,SciTE
