column1,column2,column3,column4,column5,column6
Microsoft,SurfaceDuoEmulator,Android11
CubeSoft,CubePDFUtility
LSoftTechnologies,ActiveUNERASER
Elcomsoft,WirelessSecurityAuditor
matchmycolor,ColibriAlpha
Arm,GnuArmEmbeddedToolchain
c3er,mdview
Microsoft,VisualStudio,ConfigFinder
Geert-JanBesjes,wxMUN
Remeha,ServiceTool
purocean,YankNote
monkeyWie,Gopeed
Fort,Firewall
Sailcut,SailcutCAD
Newgrounds,NewgroundsPlayer
Romanitho,WiGUI
Posit,Quarto
Microsoft,Teams,Classic
ViewSonic,myViewBoard,Display
Python,Python,2
Gitlab,Runner
Neemb,Distill
Iterate,MountainDuck
HaxeFoundation,Haxe
cjerrington,net-check
DominikReichl,KeePass
NI,ni-serial
Advice,myADVICE,Auftragsverwaltung
erengy,Taiga
GruberQuentin,stay-hydrated
Nadeo,TrackmaniaForeverServer
dsheiko,puppetry
Microsoft,NuGet
nostar,DroidStar
huanghongxun,HelloMinecraftLauncher
Coninfer,ECLiPSeCLP,7,0
AdoptOpenJDK,IcedTea-Web
OleguerLlopart,OpenComic
SaaSGroup,Tower
NBIS,MrBayes
LSoftTechnologies,ActivePartitionRecovery
binbat,whepfrom
pnpm,pnpm,preview
KorigamiK,mangu
JustinMaximillianKimlim,Xplorer
ZelloInc,Zello
Lightform,LightformCreator
the-sz,Carroll
Cube,CubePlatform
RandyHollines,Objeck
behringer,XAIREdit
Systweak,DuplicateMusicFixer
NLnetLabs,Unbound
360,360File
BellSoft,LibericaJRE,20,Full
Bosyun,Pixso
Microsoft,VisualStudio,2022,Enterprise,Preview
Huawei,HuaweiCloudMeeting
JetBrains,dotUltimate
Kingsoft,WPSOffice,CN
BellSoft,LibericaJRE,11
Wondershare,UniConverter,13
Bosyun,BoardMix,CN
Piriform,CCleaner
chrismaltby,gb-studio
intxcc,pyaudio
DVSTSEOOD,QOps
AnyLogic,AnyLogic,Personal
ojdkbuild,openjdk,13,jdk
GenericMappingTools,gmt
Microsoft,DotNet,HostingBundle,Preview
EuSoft,Eshelper
Microsoft,TeamsTxNDI
Tencent,WeMeetOutlookPlugin
moshfeu,y2mp3
PaperCutSoftware,MobilityPrint
Microsoft,Teams,ContinuousDeployment
LiskFoundation,LiskHub
TeamShinkansen,Hakchi2-CE
zhanglun,Lettura
Plex,Plexamp
FlipperDevicesInc,qFlipper
Microsoft,Sqlcmd
XLDevelopment,UPnPWizard
hyperion-project,hyperion,ng
ali50m,AddCurrentPath
Glarysoft,FileRecoveryFree
UMEZAWATakeshi,UtvideoCodecSuite
Denby,Calculator
L0phtHoldings,L0phtCrack
SnailDOS,SnailFM
r12f,DivoomGateway
Anjok07,UltimateVocalRemover
LSoftTechnologies,NTFSDataRecovery
AdGuard,dnsproxy
Wondershare,Anireel
Microsoft,WindowsVirtualDesktopBootloader
h3poteto,fedistar
Hesan,He3
ErikAraojo,FintX
SaitoGames,Troy2000
M-FilesCorporation,M-FilesOnline
PortSwigger,BurpSuite,Professional
TobySuggate,GitFiend
SagMeinenNamen,OpenStoreInstaller
Dreamtonics,SynthesizerVStudioProBeta
Streamlink,Streamlink,TwitchGui
wherewhere,APKInstaller,Classic
WeasisTeam,Weasis
3CX,CallFlowDesigner
Saurik,CydiaImpactor
Postman,Postman,Canary
SURF,LetsConnectClient
nginxinc,nginx-prometheus-exporter
lhvy,pipes-rs
Microsoft,DotNet,DesktopRuntime,8
Hanwha,WisenetWAVEServer
SerhiiSlieptsov,Utilso
SystweakSoftware,RegCleanPro
Xmarmalade,AlistHelper
BinaryMark,BatchFileReplace
BitSum,ProcessLasso,Beta
BlueJTeam,BlueJ
jqlang,jq
AntibodySoftware,BulkImageDownloader
Microsoft,vott
Diskuv,OCaml
JFrog,Conan
Vendicated,Vencord
Codeusa,BorderlessGaming
LegacyInteractive,Launcher
DeterminedAI,CLI
Blinue,Magpie
Microsoft,WinDbg
GeodeSDK,GeodeCLI
surajrathod,eagluet
matchmycolor,ColibriBeta
WeakAuras,WeakAurasCompanion
MatthijsGroen,Geppetto
Joplin,Joplin,Pre-release
Microsoft,DotNet,SDK,3_1
Concept2,Utility
BellSoft,LibericaJRE,14,Full
FortranLang,fpm
iLovePDF,iLovePDFDesktop
DarkfullDante,srtAlign
BinaryMark,BatchImageConverter
WatchGuard,MobileVPNWithSSLClient
Bedrock-OSS,regolith
CorporateClashCrew,ToontownCorporateClash
Gridcoin,Client
WisdomSoftware,ScreenHunter
ReincubateLtd,iPhoneBackupExtractorSetup
Pikcube,5eSpellViewer
ChilliBits,Spice
NewCloud,WakeOnLan
Wimysoft,WimyGit
Microsoft,VisualStudioCode
DuoSecurity,Duo2FAAuthenticationforWindows
sebastianstoff,orbitron
RARLab,WinRAR
Apple,WindowsMigrationAssistant
DisplayLink,GraphicsDriver
altair-graphql,altair
g07cha,pomodoro
nulldev,ProfileSwitcherforFirefox
TomWatson,BreakTimer
scimusmn,stele
Microsoft,VCRedist,2005,x86
ArchiMateTool,Archi
Jellyfin,JellyfinMediaPlayer
breeze2,DSUManager
Iriun,IriunVR
atsuover,Garcello
Schezo,Lhaplus
Microsoft,VisualStudio,2019,BuildTools
Microsoft,OpenJDK,17
the-sz,FlashBuilder
RozeBud,B-SideRedux
xpipe-io,xpipe
Thunder,Thunder,Speed
ilime,petal
Xenia,XeniaCanary
CubeSoft,CubeICE
NVAccess,NVDA
GeoGebra,CASCalculator
hakjav,KeyPrank
Azul,Zulu,18,JRE
bluemars,ClipX
OpenVPNTechnologies,OpenVPNConnect
Japplis,ClipboardHistory
Zheguisoft,zg_mdm
WinStep,Nexus
amacneil,dbmate
Logitech,Options
BrettMayson,HEMTT
Coninfer,ECLiPSeCLP,7,1
deviceinsight,kafkactl
TravisCobbs,LDView
nuttyartist,notes
tanuki-,tanuki-dr4
IObit,DriverBooster
TechSmith,Snagit,2024
M2Team,NanaZip
AnyTXT,AnyTXTSearcher
Rustlang,Rust,MSVC
Dropbox,Capture
Elcomsoft,SQLPassword
EmptyFlow,ArdorQuery
RoyalApps,RoyalTS,V7
NartacSoftwareInc,IISCryptoCLI
bl00mber,alarm-cron
yourmoln,moligeek
Bitnami,WordPress
Tencent,QQBrowser
FastStone,Capture
Azul,Zulu,20,JDK
KrassyK1LZ,DXLogNet
LacunaSoftware,WebPKI
Keboola,KeboolaCLI
GoCD,Server
DynamoRIO,drmemory
long-woo,12306-electron
Vencord,Vesktop
NirSoft,IPNetInfo
ApacheFriends,Xampp,8,2
ManifoldSoftware,Manifold,8
2BrightSparks,SyncBackPro
michidk,vscli
skyfloogle,gm8x_fix
SebastianEwert,RapidCRC
stacklok,minder
Salesforce,sfdx-cli
Emurasoft,EmEditor
3TSoftwareLabs,Robo3T
sidneys,pb-for-desktop
MadOtterGames,VillagersandHeroes
IsaqueS,AventurasDeQuintal
Microsoft,DotNet,AspNetCore,3_1
NirSoft,WhoisThisDomain
Governikus,AusweisApp
Mirillis,SplashUltimate
svenstaro,miniserve
BellSoft,LibericaJDK,15
lauthieb,code-notes
EclipseAdoptium,Temurin,19,JRE
Steccas,ProtonClient
Erlang,ErlangOTP
ZeusSoftware,nGlide
Prog,ProgDVB,Professional
Vipre,IPVTest
alagrede,znote
PolarGoose,CoffeeBean
gdiObjects,Perspective
OpenMedia,4KYoutubetoMP3
CrowdSecurity,CrowdSec
tschoonj,GTKForWindows
MIT,Kerberos
Wondershare,InClowdz
EmoteInteractive,RemoteMouse
SonicTeamJr,SonicRoboBlast2Kart
Microsoft,Edge,Dev
BearWare,dk,TeamTalk5
Watfaq,PowerSession
Apache,Groovy,2,5
Microsoft,WindowsWDK,10,0,22621
ModOrganizer2,modorganizer
MoonchildProductions,PaleMoon
YO3DMU,PstRotatorAz
MCvanderKooij,PictoSelector
Rhinode,TradingPaints
den4b,Colors
the-sz,RoyalPro
KimKnight,RemoteAppTool
Samsung,SmartView
Verizon,OneTalk
DenoLand,Deno
ShiftUp,NIKKE
Elsevier,MendeleyReferenceManager
aluxnimm,outlookcaldavsynchronizer
Bazwise,FolderSizeExplorer
Samsung,UserManual,Q1-WinXP
iFlytek,iFlyRecMeeting
Boxstar,DeepVocal
SimonTatham,Puzzles
NIOSH,ARMPS
KhronosGroup,VulkanRT
goplus,gop
NewzenMC,NewzenLauncher
Microsoft,SQLServer,2012,NativeClient
AprelTech,HVManager
WebCatalogLtd,WebCatalog
Tenpi,VideoPlayer
BellSoft,LibericaJRE,17
viarotel,Escrcpy
MOTU,MSeries
ToptenSoftware,VBoxHeadlessTray
mtkennerly,ludusavi
monsterkodi,kappo
Wondershare,WXRecovery
lostdesign,linked
OctopusDeploy,Tentacle
Datto,CloudContinuityAgent
LSoftTechnologies,ActivePasswordChanger
Heaventools,FlexHex
XAMPPRocky,Tokei
Google,QuickShare
GiulioSorrentino,Latorredibabele
HakuNeko,HakuNeko,Nightly
Tenable,Nessus
OnlineMediaTechnologiesLtd,AVSDiscCreator
hmatuschek,kochmorse
TiCodeX,SQLSchemaCompare
thamara,time-to-leave
LittleTijn,SpookyView
BellSoft,LibericaJRE,18
GrafanaLabs,Grafana,OSS
PLACE,IA,CS7
OnePartRain,Buckets
BleuBleu,FamiStudio
RealVNC,VNCViewer
lexoyo,silex-desktop
AlexanderPershin,lsdeer
RyanGregg,VTFEdit
TaurusXin,ncmdump
tecwindow,SoundTranscriber
Prusa3D,PrusaSlicer
SoftMaker,Office,2024
JackieLiu,NotepadsApp
CloneHeroTeam,CloneHero
Elastic,Winlogbeat
Splashtop,SplashtopWiredXDisplay
krishisrani,appel
WK,WKRadar
the-sz,CDInfo
RussellBanks,Komac
EvgenyCherpak,RemoteHelperApp
Microsoft,SBOMTool
ChemTableSoftware,FilesInspector
TinyCraft,TinyRDM
