column1,column2,column3,column4,column5,column6
ChilliBits,ComposeGenerator
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Microsoft,Azure,DataCLI
Overwolf,CurseForge
NAVER,MYBOX
Python,Python,3,7
Discord,Discord,PTB
Jeskola,Buzz
pavlobu,deskreen
mar10,stressor
abrignoni,ALEAPP
Kakao,KakaoTalk
YichengTimes,Worktile
Apple,DVDorCDSharing
Makeblock,LaserBox
RiotGames,LeagueOfLegends,VN2
Vector000,bilive_electron
ESET,EndpointAntivirus
monsterkodi,kalk
EXPSystems,PDFreDirect
USEPA,EPANET
LowLevelDesign,ProcessGovernor
Microsoft,TimeTravelDebugging
Microsoft,OpenJDK,21
UnlimitedBacon,STL-Thumb
maximmax42,CustomRP
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Woyun,wolai
splode,pomotroid
KurtZimmermann,HDCleaner
JetBrains,FleetLauncher,Preview
NirSoft,NetworkInterfacesView
pluveto,Upgit
Amazon,Corretto,8
Mirantis,Lens
Casey,Just
Radmin,VPN
Decred,Decrediton
frippery,busybox-w32
WarcraftLogs,Uploader
Schlaubi,Tonbrett
GlassWire,GlassWire,Lite
FocusriteAudioEngineeringLtd,FocusriteControl
RandomEngy,VidCoder,Beta
oldj,switchhosts
0x192,UniversalAndroidDebloaterGUI
GreenfootTeam,Greenfoot
RawTherapee,RawTherapee,Dev
SabakiHQ,Sabaki
RobinJullian,Shuttle
PicGo,PicGo,Beta
AxisCommunicationsAB,AXISVideoCaptureDriver
Syncplify,Server
NirSoft,Volumouse
the-sz,Seaside
Firejox,WinSocat
Nbc66,VTFEditReloaded
Tencent,WeSingLiveAssistant
Jahastech,NxFilter
RedDucks,CemUI
FujiApple,Trippy
TopazLabs,TopazSharpenAI
Microsoft,MediaCreationTool
sprout2000,Elephicon
Wiesemann-Theis,Com-PnP
ChemAxon,jchemdotnetapi
uvncbvba,UltraVnc
mlocati,GetText
MiTeC,IconExplorer
GPSoftware,DirectoryOpus
Open-Shell,Open-Shell-Menu
GuinpinSoft,MakeMKV
sigoden,Dufs
MinIO,Server
lamquangminh,EVKey
Kingsoft,KMeeting
YSTYLE,kaf-cli
Meta,Zstandard
Microsoft,DotNet,Runtime,3_1
the-sz,Yale
Spicebrains,Instant-Eyedropper
Panic,PlaydateSDK
KDE,umbrello
Tweaking4All,MiniWOL2
OpenOSRS,OpenOSRSLauncher
CrashPlan,CrashPlanSMB
EclipseFoundation,Mosquitto
Entropy6,XMeters
Stackers,Stack
pizzaboxer,Bloxstrap
dundee,gdu
jasongin,nvs
HermannSchinagl,LinkShellExtension
JetBrains,GoLand,EAP
Ghostgum,GSview
LoftLabs,DevPod
Igoravl,TfsCmdlets
TrustedRu,CryptoARMGOST
StefansTools,SKTimeStamp
D-Link,TFTPServer
Tonec,InternetDownloadManager
Microsoft,BuildTools2015
Novaquark,DualUniverse
Admobilize,AdMobilize,DesktopUI
ZeroTier,ZeroTierOne
DISTRHO,Cardinal
WavesAudio,WavesCentral
SeDuTec,AudioAnalyser
MaestroSoft,MaestroAarsoppgjoer,2023
Japplis,AppletRunnerPro
Ci,Flower
MillerPuckette,PureData
ViGEm,ViGEmBus
ojdkbuild,openjdk,11,jdk
BlueStack,BlueStacks
B3log,SiYuan
Makeblock,LaserBox,Basic
stackrox,kube-linter
VentisMedia,MediaMonkey,4
Henry++,freeshooter
ALCPU,CoreTemp
Muye,FlickerList
SnoopWpf,Snoop
BellSoft,LibericaJRE,16
Bome,SendSX
Tenpi,Waifu2xGUI
SevenTV,Chatterino7
Huawei,IdeaShareProject
BrunoBanelli,PCI-Z
ServerData,Elevate
MolotovTV,Molotov
pedrojreis,scrumchrono
BellSoft,LibericaJRE,17
Wondershare,UniConverter,13
Silicondust,HDHomeRun
UB-Mannheim,TesseractOCR
binbat,whepfrom
Resolume,Avenue
leinelissen,aeon
ThaUnknown,Miru
Elgato,GameCapture,HD60S
Wondershare,PDFelement,6,Pro
Abacus,AbaClient
Levminer,Authme
jsimlo,tednotepad
Line6,Line6Central
LSoftTechnologies,ActiveISOManager
Docker,DockerCLI
Toit,Jaguar
the-sz,Carroll
CrystalIDEASoftware,AnyToISO
DXsoft,TrueTTY
DrewNaylor,UXL-Launcher
EclipseAdoptium,Temurin,16,JDK
Sonosaurus,SonoBus
touchbyte,PhotoSync
HP,PrimeVirtualCalculator
Huawei,QuickAppPCAssistant
MKLabs,StarUML
KDE,Krita
ShareFile,ShareFileForWindows
YendisEntertainment,KrunkerClient
Rambox,Rambox,Community
UderzoSoftware,SpaceSniffer
JulianAlarcon,ProspectMail
Google,Talk
CalcProgrammer1,OpenRGB
Codemao,Lessons
PlotSoft,PDFill
NHI,ServiSign
BenHollis,PNGGauntlet
HR,Crypter
EclipseAdoptium,Temurin,21,JDK
Kubernetes,ingress2gateway
Toinane,Colorpicker
gopass,gopass-jsonapi
TUitTUWien,TUtoolbox
Zettlr,Zettlr,Beta
Microsoft,WindowsSDK,10,0,19041
hwtnb,SylphyHornPlus
RileyTestut,AltServer
Xanthus58,VanillaRenewed
stakira,OpenUTAU
Google,AndroidStudio,Beta
Azul,Zulu,11,JRE
SoftMaker,Office,2024
Discord,Discord,Development
MusicBrainz,Picard
Couchbase,ServerCommunity
NordSecurity,NordVPN
Xencelabs,Driver
Bazel,Bazelisk
TrackerSoftware,PDF-Tools
tomlm,electron-outlook-com
LinwoodDev,Flow,Nightly
Microsoft,WindowsAdminCenter
IPIP,BestTrace
yuccastream,tuna
MMSOFTDesign,Pulseway
Wondershare,Repairit
Scala,Scala,2
Boxstar,DeepVocal
Quadren,Arc,Prerelease
Glodon,CADReader,CN
Yuejing,Kocard
Elsevier,MendeleyReferenceManager
EQAditu,AdvancedCombatTracker
Sigrok,PulseView
FiloSottile,age
Resplendence,SanityCheck
MichalStrehovsky,bflat
ESET,Nod32
Alibaba,AliWorkbench
IObit,MalwareFighter
yelosan,PH-UKL,TagbQRTY
listen1,listen1,fluent
wherewhere,APKInstaller,Classic
OpenLPDevelopers,OpenLP
KoalaBear84,OpenDirectoryDownloader
Ahlyab,PasswordChecker
Posit,rig
RealVNC,VNCViewer
HumbleBundle,HumbleApp
syndicode,iNFekt
desowin,USBPcap
LAIPIC,Perfoo
RiotGames,LeagueOfLegends,PBE
NartacSoftwareInc,IISCryptoGUI
igoogolx,lux
ChasseurdeBots,Warsow
Microsoft,SQLServer,2017,Developer
ErikAraojo,FintX
CiderCollective,Cider
titinko,utsu
RedHat,VirtViewer
s8sachin,subtitler
UniversityOfAmsterdam,praat
markmckinnon,lLeappGUI
winpython,winpython-dot-pypy
EclipseAdoptium,Temurin,19,JDK
Google,FirebaseCLI
Redisant,RedisAssistant
ETHZurich,SafeExamBrowser
SFTtech,openage
tinygo-org,tinygo
Graebert,AresMap,2023
"CursorAI,Inc",Cursor
Cockos,LICEcap
buchen,portfolio
Cube,CubePlatform
SKAARHOJApS,SKAARHOJUpdater
AntibodySoftware,WizTree
Youqu,ToDesk
Intel,FortranCompiler
Rils,TouchPortal
JetBrains,CLion,EAP
mpv,net
tushev,org,AJUpdateWatcher
Aserto,Topaz
y-chan,SHAREVOX,NVIDIA
IG,IGClient
Chia-Lung,Kaku
Microsoft,PowerToys
Tarma,PublishOrPerish
Seewo,SeewoPincoGroup
JinweiZhiguang,Lanhu,Axure
univrsal,input-overlay
ESET,Security
HiroshiFuu,onecopy
Telerik,FiddlerPDFView
Rustlang,Rust,GNU
OpenBB-finance,OpenBBTerminal
OpenMedia,4KSlideshowMaker
Ferdium,Ferdium,Nightly
ApacheFriends,Xampp,8,1
Wacom,WacomTabletDriver
BellSoft,LibericaJRE,19,Full
sputt,Wabbitemu
OliveTeam,OliveVideoEditor
CrystalRich,LockHunter
Microsoft,Sysinternals,Handle
Codemao,kitten,4
NirSoft,ChromeCacheView
Microsoft,msmpi
BellSoft,LibericaJRE,21
Japplis,Toolbox,Pro
InTheLoop,LoopEmail,Beta
Microsoft,Sysinternals,ZoomIt
TravisLane,SteamArtManager
Glecun,soundboard
Seewo,SeewoIwbAssistant
GiulioSorrentino,numeronesfortuneinavalonia
Microsoft,VisualStudio,2022,Enterprise,Preview
ChronoplexSoftware,MyFamilyTree
maurizuki,O2
Creosys,OBDAutoDoctor
OleguerLlopart,OpenComic
Jsoftware,J,9,4
Piriform,Speccy
AVS,InstallPackComplete
NickGottschlich,SocialAmnesia
tp7,Sushi
TechSmith,Snagit,2024
MongoDB,Compass,Community
Japplis,DesktopWatchmaker
Allen&Heath,dLiveDirector
MinIO,Client
calibre,calibre,portable
Nova_Max,XBatteryStatus
ExtendOffice,OfficeTab,Enterprise
Formlabs,PreForm
FalconNL93,WSLToolbox
voidtools,Everything,Lite
UZ7HO,SoundModem
SystweakSoftware,DuplicateMusicFixer
iOSGods,Sideloadly
Microsoft,OpenJDK,11
fairdataihub,FAIRshare
Paulanerus,Okane
SEA,OssAccess
Smallstep,step-ca
ChidiWilliams,Buzz
DanTheMan827,ClassicContext
Oven-sh,Bun,Profile
twpayne,chezmoi
the-sz,Banks
AdoptOpenJDK,OpenJDK,15
ManticoreGames,Core
Microsoft,VCRedist,2013,x86
Samsung,GalaxyBudsManager
JinweiZhiguang,Lanhu,Photoshop
MongoDB,MongoDBCLI
SharkLabs,ClownfishVoiceChanger
Microsoft,Edge,Beta
TaiStudio,Sofia
Caphyon,Hover
Azul,Zulu,9,JDK
Derailed,k9s
Admobilize,AdMobilize,VisionService
erickutcher,thumbcacheviewer
BinaryMark,BatchImageResizer
Plex,PlexMediaServer
CleverFiles,DiskDrill
KuaiFan,DooTask
Tencent,WeChat
AsaphaHalifa,AudioRelay
ExtendOffice,OfficeTab
PremiumSoft,NavicatPremium
DVSTSEOOD,QOps
Kubernetes,kompose
PassmarkSoftware,Fragger
NetEase,IdentityV,CN
