column1,column2,column3,column4,column5,column6
GoLang,Go
AgileBits,1Password,Beta
Elcomsoft,SQLPassword
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Fort,Firewall
TUG,TeXworks
DimisAIO,DindeGDPS
OpenMedia,4KStogram
evansmurithi,cloak
Gyan,FFmpeg,Shared
xoofx,kalk
7room,Aya
Qoppa,PDFStudio
Lazesoft,LazesoftRecovery
MPI,ELAN
Xidicone,ZeusLite
SergeySerkov,TagScanner
UCBerkeley,BOINC
SurgeSynth,Surge
Microsoft,UpdateAssistant
Microsoft,VCRedist,2012,x86
flyingpie,windows-terminal-quake
TELUS,BusinessConnectPhone
Dummerle,Rare
osk,tetr
tompscanlan,light-dark-cli-win11
clawSoft,clawPDF
LEGO,MindstormsEduEV3Classroom
the-sz,Lacey
JGraph,Draw
Kiwix,Wikivoyage
Qt,QtDesigner
Microsoft,Azure,DataCLI
SillyKoalaHugs,BabySmash
VisualParadigm,Community
Win32diskimager,win32diskimager
Oracle,MySQLShell
Elexe,ElexeLauncher
MITMediaLab,Scratch,3
hatoo,oha
Python,Python,3,2
Xidicone,ZeusIDE
kerinlin,OrangePlayer
Apache,NetBeans
felixgborrego,simple-docker-ui
GnuWin32,Which
SlackedLime,TimeSpent
jely2002,youtube-dl-gui
Almico,SpeedFan
Craftware,Keyhac
AMSSoftware,PhotoCalendarCreator
Wiesemann-Theis,NetworkOPC
PointPlanck,FileBot
Tauri,create-tauri-app
ByteDance,SodaMusic
Teraskull,PyDebloatX
frippery,busybox-w32
RobinsonTechnologies,DinkSmallwoodHD
Acronis,CyberProtectHomeOffice
GiulioSorrentino,astroni
nektos,act
Jasmine,Nova
COMPELSONLaboratories,CameraBallistics
Ability,AbilityOffice,8,Standard
0x192,UniversalAndroidDebloaterGUI
Streamway,OBSPlugin
SmartSoft,SmartFTP
gopass,gopass-jsonapi
Google,Chrome,Canary
Slonopotamus,Stevedore
gtamas,etcdmanager
aimotrens,impulsar
muffinista,before-dawn
wkhtmltopdf,wkhtmltox
DogecoinCoreproject,DogecoinCore
Glarysoft,GlaryUtilities
NurgoSoftware,AquaSnap
Silicondust,HDHomeRun
ykhwong,DOSBoxSVN-Daum
SillyKoalaHugs,IdleEucalytus
X2go,x2goclient
NirSoft,IPNetInfo
4gray,iptvnator
iLovePDF,iLovePDFDesktop
PlotSoft,PDFill
den4b,ReNamer
MarekJasinski,FreeCommanderXE
Nozbe,NozbePersonal
Brave,Brave,Dev
ArrayNetworks,MotionPro
Wondershare,PDFelement,8
LianLi,LConnect3
GlennDelahoy,SnappyDriverInstallerOrigin
Abyss,AbyssOverlay
Telerik,Fiddler,Everywhere
Google,IAPDesktop
MilosParipovic,OneCommander
SystweakSoftware,SystweakSoftwareUpdater
TopazLabs,TopazGigapixelAI
EliWeitzman,ETT
TheBombermaaanteam,Bombermaaan
SecurepointGmbH,SecurepointSSLVPN
Cisco,Jabber
QNAP,QVRProClient
EdrawSoft,ViewerComponent,Office
alexvallat,AlbumArtDownloader
TweakingTechnologies,TweakShotScreenCapture
Teradata,TeradataBaseSuite
errata-ai,Vale
Carvel,ytt
Eassos,EassosRecovery
InfamousJoeG,cybr-cli
PDFLabs,PDFtk,Free
gnif,LookingGlass
BellSoft,LibericaJRE,15,Full
Ookla,Speedtest,CLI
stakira,OpenUTAU,Beta
Ryochan7,DS4Windows
Burnaware,BurnAwareFree
murgatt,recode-converter
the-sz,York
SnapmakerDevTeam,SnapmakerLuban
Microsoft,SQLServer,2017,Express
Fougue,Mayo
Microsoft,TimeTravelDebugging
Pierre,Museeks
Splashtop,SplashtopStreamer,Deployment
JinweiZhiguang,Lanhu,Axure
chezhe,Aleph
AdoptOpenJDK,OpenJDK,16
Wiimm,ISO
Giorgiotani,Peazip
Sogou,SogouInput
AivarAnnamaa,Thonny
SamyGO,SammyWidgets
StefanBerg,NINA
JesseDuffield,lazygit
stnkl,EverythingToolbar
MotionTeam,MotionDesktopApp
aristocratos,btop4win
CeVIO,CeVIOAI
Samsung,EasyMigration
JetBrains,Writerside,EAP
Microsoft,Edge,Canary
BinaryMark,BatchFileRename
Azeus,Convene
YaSuenag,SimpleCom
Twingate,Client
den4b,Colors
Zidoro,Pomatez
NicolasConstant,sengi
Hyperionics,HyperSnap9
PerAmundsen,AdiIRC
HandBrake,HandBrake,CLI
alexkim205,g-desktop-suite
MiTeC,NetworkMeter
Intel,WiFiDrivers
byCrookie,TypeCode
azure06,clips
Questrade,IQEdge
EagleDynamics,DCSWorldOpenBeta
lyswhut,lx-music-desktop
JonasJohn,RemoveEmptyDirectories
SequencePublishing,TheSageDictionary
luapp,Covid-19-cases-overview
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
rcmaehl,MSEdgeRedirect
Fly-io,flyctl
Microsoft,VCRedist,2008,x64
FrankBijnen,ExifToolGUI
IndigoByte,DrExplain
caobinrg,electron-office-tools
trigger-segfault,WiimoteAudioPlayer
Tencent,QiDian
Alibaba,Yuque
LoftLabs,DevPod
CGSecurity,TestDisk
Bitvise,SSH,Server
Guru3D,Afterburner,Beta
SaladTechnologies,Salad
Corsair,iCUE,4
Genymobile,scrcpy
PascalBerger,MSIXCommander
NirSoft,BlueScreenView
angryziber,AngryIPScanner
WFCD,WFInfo
desowin,USBPcap
DigitalVolcanoSoftware,DuplicateCleaner,Free
SaferNetworking,RegAlyzer,1
Carmix,HexWalk
Amazon,Games
BinaryMark,BatchFileSplitJoin
ProjectEnv,ProjectEnvCli
VirtusLab,ScalaCLI
DRDTeam,Risen3D
Baidu,SwanIDE
Alibaba,Teambition
AutoIt,SciTE4AutoIt3
Kiraku,AudioJam
TechNobo,TcNoAccountSwitcher
ZeroTier,ZeroTierOne
hakjav,KeyPrank
GitExtensionsTeam,GitExtensions
Xanthus58,Stanlys_Terminal
Bambulab,Bambustudio
tsl0922,ImPlay
HDDGURU,HDDRawCopyTool
JiroShimizu,Jw_cad
ali50m,AddCurrentPath
WerWolv,ImHex
LGElectronics,LGBridge
SaiSandeepVaddi,TenHands
ca,duan,tre-command
klaussinani,tusk
FocusriteAudioEngineeringLtd,FocusriteControl
Outertech,GetDiz
Microsoft,PowerAppsCLI
EclipseAdoptium,Temurin,20,JRE
Mirasoft,AnyVizCloudAdapter
AntibodySoftware,BulkImageDownloader
Canonical,Ubuntu,1804
"IDMComputerSolutions,Inc",UEStudio
Insecure,Npcap
sidneys,pb-for-desktop
Ablaze,Floorp
Lenovo,ThinInstaller
emoacht,Monitorian
KiCad,KiCad,Lite
Devolutions,RemoteDesktopManagerAgent
KRTirtho,Spotube
Japplis,Treecell
softsyst,QIRX4
Dropbox,Capture
eza-community,eza
Tenable,NessusAgent
Microsoft,VCRedist,2019,arm64
Wondershare,Repairit,CN
the-sz,Bear
CThingSoftware,Meazure
OtterBrowserTeam,OtterBrowser
VoyagerX,Vrew
Nvidia,Broadcast
craftablescience,VPKEdit
Heizi,HeiziFlashTools
Samsung,WatchFaceStudio
JetBrains,Hub
Fedora,FedoraMediaWriter
ShareFile,ShareFileForWindows
TatLead,WindowsGSM
ActiveState,KomodoIDE
Microsoft,VCLibs,Desktop,14
calibre,calibre,portable
XmirrorSecurity,OpenSCA-cli
GNU,Octave
aiko-chan-ai,DiscordBotClient
TradingView,TradingViewDesktop
SiberSystems,GoodSync
StefansTools,grepWin
Japplis,PosterFont
tabulapdf,tabula
Caphyon,AdvancedInstaller
PiotrMachowski,HomeAssistantTaskbarMenu
OpenOrienteering,Mapper
OleksisFraga,PythonLauncher
Microsoft,WindowsSDK,10,0,22000
OlavSortlandThoresen,ScreenCloud
Wacom,WacomTabletDriver
1MHz,Knotes
Chocolatey,ChocolateyGUI
2BrightSparks,SyncBackSE
MuhammadFareezIqmal,IIUMSchedule
the-sz,CPUGrabEx
OVRASTeam,OpenVR-AdvancedSettings
Asus,ArmouryCrate
Ethereum,geth
lin-ycv,EverythingPowerToys
DucFabulous,UltraViewer
TrueHumanDesign,Diffinity
commercialhaskell,stack
Zheguisoft,zg-ipchat
TheOtterlord,DeckMaster
OpenBB-finance,OpenBBTerminal
zig,zig,nightly
PLACE,ONE,CS7
DelineaInc,ThycoticAgent
Nvidia,Omniverse
TTYPlus,MTPutty
Tencent,TencentDocs
code52,Carnac
ByteDance,Doubao
SatoshiLabs,TrezorBridge
WatchGuardTechnologies,WatchGuardSystemManager
DaringDevelopmentInc,Horizon
TheZoraiz,ascii-image-converter
3ll3d00d,beqdesigner
JanProchazka,dbgate
robinovitch61,goreleaser-testing
Microsoft,Sysinternals,Strings
marha,VcXsrv
VolkerFischer,Jamulus
ThatOneCalculator,DiscordRPCMaker
Nvidia,ICAT
Japplis,VRPhotoConverter
Adobe,Acrobat,Reader,32-bit
Iterate,Cyberduck
fetacore,InfiniTex
AGSProjectTeam,AdventureGameStudio
ahrm,sioyek
BinaryMark,BatchTextFileEditor
SonicWALL,GlobalVPN
CenSoft,TinyTERMEnterpriceTEServer
AcoustID,Chromaprint
Japplis,AntCommander,Personal
twpayne,chezmoi
FookesHolding,NoteTabLight
AngryMiao,AMMaster
TimeXtender,TimeXtenderODX
kairoaraujo,tufie
FlockFZ,Flock
Safing,Portmaster
Nulana,Remotix
QuintonReeves,RedEclipse
BellSoft,LibericaJRE,13
Casey,Just
Firejox,WinSocat
LLVM,clangd
Aidex,AntiTwin,Portable
deep5050,MrDclutterer
ThaddeusMcCleary,Seatsmart
Microsoft,PowerShell,Preview
Bluesound,BluOSController
NirSoft,InstalledPackagesView
CueLang,Cue
zafaco,Breitbandmessung
guideguide,ZXPInstaller
BasileBruneau,AllToMP3
univrsal,scrab
version-fox,vfox
CLechasseur,PathCopyCopy
LegacyInteractive,Launcher
Hashicorp,Terraform
SlackTechnologies,Slack,Beta
Kiraku,Mindbox
SoftwareOK,Q-Dir
charmbracelet,glow
nrittsti,NTag
AGFEO,AGFEODashboard
HP,HPCMSL
Iterative,DVC
JetBrains,IntelliJIDEA,Ultimate
Approximatrix,WebFortran
echocat,watch
Aserto,DSLoad
NirSoft,NetworkUsageView
syvaidya,openstego
Azul,Zulu,17,JDK
Google,CloudSDK
fnordsoftware,WebMforPremiere
VentisMedia,MediaMonkey,5
MoonlightGameStreamingProject,Moonlight
mulaRahul,Keyviz
Hashicorp,Terraform,Alpha
NetSarangComputer,PortX
Codemao,kitten,3
AgileBits,1Password,CLI
GEOSLOPE,GeoStudio
Seedy-Threepio,Theseus2000
breeze2,DSUManager
Microsoft,Azure,aks-engine-azurestack
BitSum,ProcessLasso,Beta
AnyDeskSoftwareGmbH,AnyDesk
Vogan,TinyCodes
ForecasterCyber,Picaso
Sky,SkyGo
LSoftTechnologies,ActivePartitionManager
