column1,column2,column3,column4,column5,column6
1IC,BPMN-RPAStudio
Garmin,Express
JoachimEibl,KDiff3
Scala,Scala,2
aiko-chan-ai,DiscordBotClient
CPUID,CPU-Z,MSI
Microsoft,Azure,Kubelogin
Logitech,SetPoint
ConnectWise,ConnectWiseManageClient64-bit
VSCodium,VSCodium,Insiders
Sejda,PDFDesktop
AGFEO,AGFEODashboard
hakjav,KeyPrank
SebastianFelling,ToughCookies
ali50m,AddCurrentPath
DVSTSEOOD,QOps
SaitoGames,Hopmon
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
AgileStudio,33ZiMu
zokugun,MrCode
Toit,Jaguar
RedactSoftware,Redact
Suwayomi,Tachidesk-Server
NirSoft,NetworkOpenedFiles
Microsoft,WindowsTerminal,Preview
TwonotesAudioEngineering,TorpedoRemote
shagrath,PS3MediaServer
hisschemoller,music-pattern-generator
Amazon,AWSCLI
EvanSu,Picocrypt
Kensington,KensingtonWorks
2BrightSparks,SyncBackSE
LinwoodDev,Flow,Nightly
commercialhaskell,stack
GlobalMarineNet,IridiumSurvey
YendisEntertainment,KrunkerClient
Prusa3D,PrusaSlicer
GOMLab,GOMPlayer
benaclejames,VRCFaceTracking
QL-Win,QuickLook
stacklok,frizbee
KDE,digikam
ChemTableSoftware,SoftOrganizer
OpenMedia,4KTokkit
ovito,ovito-pro
DeSmuMETeam,DeSmuME
FireDaemon,FireDaemonPro
dynobo,NormCap
zxch3n,PomodoroLogger
Stenzek,DuckStation
KellyElton,Max,Backup
Tencent,WeixinDevTools
jziolkowski,tdm
Microsoft,DotNet,HostingBundle,5
StefanFreischlad,Filius
GielCobben,Caption
equalsraf,win32yank
Exoscale,CLI
Jagex,OldSchoolRunescape
SaltStack,SaltMinion
ArobasMusic,GuitarPro,6
SaaSGroup,Tower
RemoteUtilities,Viewer
DonationCoder,ScreenshotCaptor
Canonical,Ubuntu,1804
LibrevaultTeam,Librevault
RavensburgerAG,tiptoiManager
subhra74,XtremeDownloadManager
cangzhang,champ-r
binbat,whepfrom
KurtisLiggett,SimpleIPConfig
PerfectWorld,TowerOfFantasy
Makeblock,xToolCreativeSpace
Microsoft,Azure,FunctionsCoreTools
LuculentSystems,BluetoothBatteryMonitor
OSGeo,QGIS_LTR
CGSecurity,TestDisk
TarakSharma,Nighthawk
ArobasMusic,GuitarPro,7,Soundbanks
Carmix,HexWalk
JetBrains,MPS,EAP
Bostrot,WSLManager
WiseCleaner,WiseMemoryOptimizer
plogue,chipspeech
Corsair,iCUE,3
NetEase,MCLauncher
the-sz,Doro
PatrickWaweru,FLBMusic
Microsoft,AppInstallerFileBuilder
KoalaBear84,OpenDirectoryDownloader
afractal,Echo
CatoNetworks,CatoClient
Ruanmei,Qiyu
ajeetdsouza,zoxide
lsd-rs,lsd
EclipseAdoptium,Temurin,11,JDK
desowin,USBPcap
h3poteto,fedistar
RamenSoftware,Windhawk
NirSoft,VideoCacheView
Microsoft,DotNet,DesktopRuntime,8
Wondershare,UniConverter,13
SaeraSoft,CaesiumPH
BotProductions,IconViewer
the-sz,Howard
eFMer,BoincTasks
Samsung,UserManual,Q1-WinVista
CartamundiDigital,Fundels
JPersson77,LGTVCompanion
Seewo,PPTService
Kiwix,KiwixJS,Electron
Fitbit,FitbitOSSimulator
Vipre,IPVTest
JetBrains,DataGrip,EAP
XSplit,Broadcaster
NordicSemiconductor,nrfutil
MrMYHuang,cbetar2
AdoptOpenJDK,OpenJDK,11
TimVisee,ffsend
LSoftTechnologies,ActiveDiskImage
PeterPawlowski,foobar2000
Twinkstar,TwinkstarBrowser
POQDavid,PotatoWall
Nostalgia-09,AeroChat
msaltnet,TViewer
BellSoft,LibericaJDK,17
pnpm,pnpm,preview
the-sz,SkypeFocusFix
DrobinskiMaciejStrongRecovery,MultiExtractor
Microsoft,EdgeDriver
PaodingAI,Calliper
KirraEnterprises,Presenter,Personal
Atlassian,Sourcetree
Couchcoding,Logbert
AMD,OCAT
Codemao,TurtleEditor
Lupinho,HardlinkBackup
NetEase,MailMaster
intxcc,pyaudio
ThePokemonCompany,PokemonTCGLive
Japplis,AntCommander,Pro
Baidu,BaiduSIMeeting
ojdkbuild,openjdk,11,jdk
dvcrn,markright
daltonmenezes,electron-screen-recorder
Dagger,Cli
Japplis,AntCommander,Personal
BinaryMark,BatchTextFileEditor
TeamRadarr,Radarr
KDE,Kdenlive
Wondershare,InClowdz
HermannSchinagl,ln
Tencent,YingYongBao
COVERCorp,Holoearth
Microsoft,TeamsTxNDI
baremetalsoft,baretail
Bitnami,ReportServerCommunity
AcFun,ARLiveForAcfunLive
the-sz,Nassau
GnuWin32,Tree
ReincubateLtd,CamoStudio
Alibaba,Quark
JetBrains,Rider,EAP
Japplis,SheetViewer
Microsoft,bitsmanager
FocusriteAudioEngineeringLtd,FocusriteControl
NirSoft,NirCmd
EuSoft,Eshelper
GuinpinSoft,MakeMKV
BrickLink,Studio
re-volt,RVGLLauncher
EMOJI-FZCO,VoiceHotKey
Google,Chrome
JTL,Wawi
ParadoxInteractive,ParadoxLauncher
Red,Red,CLI
AcoustID,Chromaprint
Tonec,InternetDownloadManager
Amazon,SAM-CLI
Microsoft,WindowsSDK,10,0,22000
SEA,OssAccess
LiskFoundation,LiskHub
Graebert,AresMap,2022
calibre,calibre,portable
JiroShimizu,Jw_cad
Mozilla,Firefox,Nightly
lyswhut,lx-music-desktop
JAMSoftware,TreeSize
GitKraken,cli
Mrs4s,go-cqhttp
WiseCleaner,WiseFolderHider
RaceCore24,Ignition
Intel,WiFiDrivers
LWKS,lightworks
JakobDev,jdReplace
DaCosySheeep,FactDownloader
BinaryFortress,TrayStatus
jayhuang75,med
filips,FirefoxPWA
Line6,Line6Monkey
IrfanSkiljan,IrfanView
xwartz,PupaFM
AdoptOpenJDK,OpenJDK,15
Intel,Iometer
BinanceTech,Binance
Japplis,JLearnIt
JetBrains,IntelliJIDEA,Educational
Xencelabs,Driver
PassMark,DiskCheckup
EvgenyCherpak,RemoteHelperApp
SURF,eduVPNClient
CiderCollective,Cider
NicolasRamz,React-Explorer
DWANGO,SeirenVoice,yukari
xLightsSequencer,xLights
erikbra,grate
StefansTools,BowPad
SimonG4ELI,SDR-Radio
LIGHTNINGUK,ImgBurn
DJI,DJIAssistant2,FPV
Codectory,AutoActions
Stripe,StripeCli
Jianjing,XLJSCI
Zentraedi,ZSPACE
staniel359,muffon
VB-Audio,Voicemeeter
SecombaGmbH,Boxcryptor
Moonsworth,LunarClient
RandomEngy,VidCoder,Beta
Codice,PlasticSCM,CloudEdition
EYHN,SpaceThumbnails
SecurepointGmbH,SecurepointSSLVPN
HagelTechnologiesLtd,DUMeter
MiniTool,PartitionWizard,Free
FirebirdProject,Firebird,3
Guru3D,Afterburner
Baidu,BaiduSIAssistant
NathanMoinvaziri,ExtractNow
Resplendence,WhoCrashed
Blinue,Magpie
DoltHub,Dolt
Gridcoin,Client
abrignoni,ALEAPP
RIA,DigiDoc4
Aries-Sciences-LLC,AI-Chess
gopass,gopass-jsonapi
Wiesemann-Theis,USB-Redirector
TravisLane,SteamArtManager
Caret,CaretBeta
AdoptOpenJDK,IcedTea-Web
ente-io,photos-desktop
Citrix,Workspace
Soneliem,WAIUA
Microsoft,WinDbg
DEVCOM,LuaJIT
SagMeinenNamen,TypingTest
CenSoft,TinyTERMPlusforWeb
AHS,KoharuRikka
sufone,qawl
Python,Python,3,9
ArrayNetworks,MotionPro
scarvalhojr,aoc-cli
bornova,numara
ElstenSoftware,Astiga
RiotGames,Valorant,EU
CondaForge,Mambaforge
XINGInc,ShirosakiYuudai
JakobDev,jdNBTExplorer
Microsoft,DotNet,DesktopRuntime,3_1
NGWIN,PicPick
SequencePublishing,TheSageDictionary
ETXSoftwareInc,DuckDns
BellSoft,LibericaJRE,21
Xiaomi,MIUI+
OrbxSimulationSystems,OrbxCentral
boy1dr,SpleeterGui
Qt,QtDesigner
VirtualCable,UDSClient
Cemu,Cemu,Experimental
asdfjkl,JerryChess
AfreetSoftware,OmniRig
ChrisRizzitello,BlackChocobo
isnetwork,ISNAutoItStudio
Google,PlatformTools
SaeraSoft,CaesiumImageCompressor
SublimeHQ,SublimeText,4,Dev
RiotGames,Valorant,LATAM
SvenRowoldt,MidiKey2Key
PurpleI2P,i2pd
Hanwha,WisenetWAVEServer
TeamSpeakSystems,TeamSpeakClient
DG0JBJ,HDSDR
team-aie,aie
sunabozu,subordination
donkrage,regpack
Sinew,Enpass
Microsoft,WindowsSDK,10,0,19041
Pierre,Museeks
DjVuLibre,DjView
Japplis,Watch
Elgato,EpocCam
Smallstep,step-ca
dangeredwolf,ModernDeck
MetaGeek,inSSIDer
Kubernetes,kwokctl
Opera,OperaGX
ESUNBank,WebATMService
amitmerchant1990,electron-markdownify
Phoenix,TheWorld
BinaryMark,BatchRegEx
JinweiZhiguang,Lanhu,Axure
CodecGuide,K-LiteCodecPack,Full
Rustlang,Rustup
MathiasSvensson,MultiCommander
Microsoft,OfficeDeploymentTool
GalvanizeInc,GalvanizeCirrus
EliWeitzman,ETT-Admin
EclipseAdoptium,Temurin,18,JDK
Resplendence,LatencyMon
ThePyzoteam,pyzo
MichaelDiCarlo,PostyBirb
BellSoft,LibericaJDK,20
Wondershare,Repairit
kapitainsky,RcloneBrowser
Rime,Weasel
Microsoft,PowerShell
OliverKieselbach,SyncMLViewer
NexusMods,Vortex
bootandy,dust
Glarysoft,GlaryUtilities
ZakKemble,avr-gcc
Free-Astro,Siril
svenstaro,miniserve
asciinema,agg
QuadSpinner,Gaea
Fedora,CoreOS,butane
