column1,column2,column3,column4,column5,column6
VB-Audio,Voicemeeter
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Zheguisoft,zg_upload
gnome,gedit
ChemTableSoftware,FilesInspector
Devolutions,RemoteDesktopManagerAgent
MuhammedKalkan,OpenLens
zumoshi,BrowserSelect
OleksisFraga,PythonLauncher
Amazon,Corretto,8
StrawberryMusicPlayer,Strawberry
SatoshiLabs,TrezorBridge
dotenorio,clipboard-manager-electron
Microsoft,CLRTypesSQLServer,2019
sipgate,sipgatesoftphone
Sidero,talosctl
SnailDOS,StreamBop
IBM,SemeruRuntimeOpenEdition,JDK,17
3CX,CallFlowDesigner
mikf,gallery-dl
BellSoft,LibericaJDK,21
webrecorder,replayweb-page
GamaPlatform,Gama
BellSoft,LibericaJDK,22
Abyss,AbyssOverlay
Rohde&Schwarz,SDC,IETDViewAutark
DigiDNA,iMazingProfileEditor
ArtifexSoftware,mutool
Resilio,ResilioSync
CollegeBoard,Bluebook
Zimwiki,Zim
SillyKoalaHugs,BabySmash
SecombaGmbH,Boxcryptor
ReincubateLtd,CamoStudio
JTKsoftware,JoyToKey
BellSoft,LibericaJRE,21
AlexThuering,DVDStyler
Elcomsoft,AdvancedOfficePasswordRecovery
ProsoftEngineering,DataRescue
KiCad,KiCad,Lite
JetBrains,PyCharm,Community
atsuover,Garcello
Geoxor,Amethyst
OpenMedia,4KStogram
XK72,Charles
JumpingBytes,PureSync,Personal
charmbracelet,glow
Evoluent,EvoluentMouseManager
Microsoft,Teams,Free
DaiyuuNobori,Win10Pcap
NewsGator,FeedDemon
Kingdee,CloudHub
Azul,Zulu,16,JDK
StefHeyenrath,GitHubReleaseNotes
Japplis,DirectoryCrop
Trimble,SketchUp,Pro,2022
OpenHPSDR-TAPR,PowerSDR
ArobasMusic,GuitarPro,7,Soundbanks
SublimeHQ,SublimeText,3,Portable
QNAP,ExternalRAIDManager
amrdeveloper,gitql
Salesforce,sfdx-cli
Jidifudi,GT4T
felixgborrego,simple-docker-ui
Amazon,Games
AIVOICE,KURITA
astral-sh,ruff
KDE,KDEConnect
pluveto,Upgit
TedZyzsdy,NegativeEncoder
dnSpyEx,dnSpy
NicolasRamz,React-Explorer
ChristianAviBulan,GlassCannon
the-sz,Newfield
MichaelHerrmann,fman
Robware,RVTools
Formlabs,PreForm
Intel,oneMKL
abrignoni,RLEAPP-cli
TeamSophia,SophiApp
XavierRoche,HTTrack
Kubernetes,kompose
ITDevTeam,UUPMediaCreator
Mirillis,Action
Microsoft,VisualStudio,2022,Community
AMSSoftware,InteriorDesign3D
Wondershare,DemoCreator,CN
Xiaoe,Xiaoetong
OpenRPAApS,OpenRPA
StefanMalzner,Franz
ApacheFriends,Xampp,8,1
Piriform,Speccy
ve3nea,HamCockpit
Docker,DockerDesktopEdge
Microsoft,TeamsTxNDI
NI,ni-packagemanager
lycheeverse,lychee
Tencent,Foxmail
ImageMagick,Q16-HDRI
bcssov,IronyModManager
Liquit,Workspace,Agent
sylikc,JPEGView
ESET,Nod32
TheDocumentFoundation,LibreOffice,SDK
KatKoyn,KatKoynCore
Armin2208,WindowsAutoNightMode
ByteDance,Douyin
Pikcube,5eSpellViewer
Trimble,SketchUp,Pro,2023
wkhtmltopdf,wkhtmltox
NI,ni-xnet
Japplis,M2RepoCleaner
Microsoft,VCRedist,2013,x86
RandomEngy,VidCoder
CleverFiles,DiskDrill
SanJin,thief
Cyotek,CopyTools
FelixRieseberg,MacintoshJS
Upstairs,Presty-Installer
Algoryx,Algodoo
TransposonY,GestureSign
ElectronicTeam,VirtualSerialPortDriver
Airsquared,Blobsaver
360,PalmInput
CentStudio,CentBrowser
eVenture,HideMe
XINGInc,KinzakiKoharu
Tympanix,Electorrent
Dman95,SASM
Gimanh,handscream
GaijinNetwork,StarConflict
Tencent,TranSmart
Tencent,EDULite
Audacious,MediaPlayer
Git,MinGit
Blueberry,FlashbackExpress
Seewo,EasiAction
Microsoft,SurfaceUEFI_Configurator
PowerSoftware,AnyBurn
iFlytek,iFlyDocs
KDE,KritaShellExtension
LionelJouin,PiP-Tool
ExtendOffice,OfficeTab,Enterprise
raimo,Smallpdf
DNSCrypt,dnscrypt-proxy
Fortinet,FortiClientVPN
Fenrirthviti,obs-virtual-cam
Tillitis,TKeySSHAgent
LukeBriggs,Pepys
NartacSoftwareInc,IISCryptoCLI
Xanthus58,PortalStillAlive
o2sh,onefetch
HyperspaceDev,HyperspaceDesktop
LibrevaultTeam,Librevault
tickstep,cloudpan189-go
SaeraSoft,CaesiumImageCompressor
Xanthus58,ValorantRandomizer
Wildy,bobonslaught
Xidicone,ZeusIDE
mtkennerly,ludusavi
GIMP,GIMP,Nightly
AllroundAutomations,PLSQLDeveloper
NotaryProject,Notation
Deta,Space,CLI
Fedora,FedoraMediaWriter
GnuWin32,Tree
Mumble,Mumble,Server
aliceandbob-io,aliceandbob
WGlunz,pstoedit
JanJoneš,ipaSim
Tencent,QQPlayer
Python,Python,2
ChrisBagwell,SoX
eibol,FFmpegBatchAVConverter
xavidop,cxcli
SoftMaker,FreePDF,2022
Serraniel,DiscordMediaLoader
ThePokemonCompany,PokemonTCGOnline
ArduinoSA,IDE,beta
Microsoft,Promptflow
Kaedei,Dandanplay
WinStep,Nexus
Jubler,App
PopcornTime,Popcorn-Time
FeatherWallet,Feather
OliverSchwendener,ueli
PatentLobster,stinker
Alex313031,Mercury
CoreyButler,NVMforWindows
SandwichFox,mbcord
Google,GoogleUpdate
blueedge,win11react
UniversityofLjubljana,Orange
bmatzelle,Gow
Speed-Soft,Time-Sync,Server
Bambulab,Bambustudio
Berkeley,BYOB
Dmitry-Farafonov,MicSwitch
OpenDesignAlliance,ODAFileConverter
AmyXun,AxGlyph
VirtualCable,UDSClient
PremiumSoft,NavicatPremium
THS,THS,Hevo
NexusMods,Vortex
LSoftTechnologies,ActiveUNDELETE
GeoGebra,GraphingCalculator
Kopia,KopiaUI
NLnetLabs,Unbound
Docker,DockerCompose
BookxSoftware,BookxNotePro
krishisrani,appel
Azul,Zulu,19,JDK
Python,Python,3,10
den4b,Hasher
HMC,Hoerbert
Neemb,Distill
InTheLoop,LoopEmail,Beta
DelugeTeam,Deluge
DJI,DJIAssistant2,EnterpriseSeries
Tencent,QiDian
PKI,NCALayer
BinaryMark,BatchFileReplace
szTheory,exifcleaner
Azul,Zulu,15,JDK
CPUID,CPU-Z,TAICHI
Motorola,MobileDrivers
AshleyStone,SitdownMW
Phoenix,TheWorld
Micronaut,Launch
YO3DMU,PstRotator
FleetingClarityStudios,RipShout
HarshKhandeparkar,RainbowBoard
AutonomousSoftware,MetronomeWallet
FiloSottile,mkcert
dumbasPL,CSGOAccountChecker
NetEase,YoudaoPokeClass
NirSoft,SoundVolumeView
DWANGO,NAIR,experimental
libjpeg-turbo,libjpeg-turbo,VC
Douyu,DouyuLive
Lexicool,Lexibar,FR
WaterbugStudios,MazeratorOld
ransome1,sleek
WilbertBerendsen,Frescobaldi
srjuddington,slade
Microsoft,WindowsSDK,10,0,17736
CreativeTechnology,SoundBlasterCommand
FNMT,ConfiguradorFNMT
RedHat,Podman-Desktop
OliverKieselbach,SyncMLViewer
OliveTeam,OliveVideoEditor
SweetScape,Hamic
Icons8,Lunacy
tbillington,kondo
MoonchildProductions,PaleMoon
Gainward,EXPERTool
geeksoftwareGmbH,PDF24Creator
mcmilk,7zip-zstd
MrMYHuang,cbetar2
GoACME,lego
Melvin-Abraham,Google-Assistant,Preview
Audient,EVO
ClipTeam,ClipCC
SagMeinenNamen,TypingTest
Eccam,ReqView
Chia-Lung,Kaku
HR,Crypter
Highresolution,X-MouseButtonControl
TexasInstruments,TI-Nspire,ComputerLink
BellSoft,LibericaJRE,14,Full
ifedapoolarewaju,IGdm
KDE,Krita
KurtZimmermann,TweakPower
KalinSetterbergDataAB,Marathon
PlayStation,PSRemotePlay
LSoftTechnologies,UNFORMAT
TaskPlays,TSWModManager
CryptoPro,Chromium-Gost
behringer,XAIREdit
Eassos,DiskGenius
LGUG2Z,whkd
BandicamCompany,Bandicam
deviceinsight,kafkactl-azure-plugin
Bandisoft,Honeyview
wez,wezterm
Microsoft,TimeTravelDebugging
ms-jpq,sad
Nilesoft,Shell
OpenWhisperSystems,Signal
the-sz,Lacey
Alibaba,AlibabaCloudCLI
Azul,Zulu,8,JRE
DownloadHelper,VdhCoApp
GeekCorner,threema
ayoisaiah,focus
"Basecamp,LLC",Basecamp3
Logitech,LogiTune
Teraskull,PyDebloatX
EclipseAdoptium,Temurin,17,JDK
OpenSight,FlashFXP
CodeforScience,ScienceFair
Microsoft,OneDrive
Andersama,obs-asio
Allen&Heath,AHMSystemManager
JiroShimizu,Jw_cad
BitGuardian,BitDriverUpdater
MIT,Kerberos
NirSoft,WifiInfoView
Actifile,ActifileAgent
Schuischta,SystemLoadTracker
Keeper,KeeperDesktop
LianLi,LConnect3
wiznote,wiznotelite
DG0JBJ,HDSDR
thomasnordquist,MQTT-Explorer,Beta
Jsoftware,J,9,5
Wacom,WacomTabletDriver
ChatterinoTeam,Chatterino
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Pierre,Museeks
Tricentis,NeoLoad
GnuWin32,GetText
JanDeDobbeleer,OhMyPosh
LanguageTool,LanguageToolforDesktop
RARLab,WinRAR
den4b,ReNamer
PeterPawlowski,foobar2000
CWEcomputerservices,GSAK
GiulioSorrentino,BackgroundsProX
Kitware,Slicer
VisualSVNSoftwareLtd,VisualSVNServer
BelgianGovernment,eIDViewer
Canonical,Ubuntu,1604
AlexKaul,Freeter
FastStone,Viewer
ActiveState,KomodoEdit
