column1,column2,column3,column4,column5,column6
Vromans,ChordPro
SoftwareOK,Q-Dir
DuckDuckGo,DesktopBrowser
lukasmonk,lucaschess
NewBreedSoftware,TuxPaint
SquareCloud,CLI
VirtualHere,USBClient
Microsoft,VisualStudio,2019,Enterprise
Bluemaxima,Voyager
Aidex,AntiTwin,Portable
Xenia,XeniaCanary
long-woo,12306-electron
AILight,AILZ80ASM
NewReleases,NewReleasesCLI
Microsoft,AzureMediaServicesExplorer
MarkoBL,Rosi
RubyInstallerTeam,RubyWithDevKit,2,6
FirebirdProject,Firebird,3
Posit,Quarto
RonyShapiro,PasswordSafe
rjpcomputing,luaforwindows
Novicon,Munixo,Client
Amazon,Corretto,18
riweston,aztx
dbrgn,tealdeer
Huawei,HiSuite
Elcomsoft,BlackberryBackup
femtoCommunity,LegendUtil
Hugo,Hugo,Extended
RiotGames,LeagueOfLegends,VN2
Ethereum,grid
FocusriteAudioEngineeringLtd,FocusriteControl
Microsoft,VCRedist,2015+,x86
TransIP,STACK
Hex-Rays,IDA,Free
RiotGames,LeagueOfLegends,LA2
ViewSonic,myViewBoard,Whiteboard
tabulapdf,tabula
netless-io,flat
ACROSSecurity,0patch
dxatlas,CwSkimmer
Bedrock-OSS,regolith
AgileBits,1Password,Beta
Posit,rig
Microsoft,Edge,Dev
Gruntwork,Terragrunt
WorldofWorkflows,WorldofWorkflowsPE
RobertFFrasca,PDFKeeper
TidyCustoms,Publii
Azul,Zulu,15,JRE
Approximatrix,WebFortran
bcssov,IronyModManager
Seewo,SeewoPincoGroup
CoreyButler,NVMforWindows
Eziriz,DotNetReactor
KamilSzymborski,WindowCenteringHelper
CloudImperiumGames,RSILauncher
Alex313031,Thorium
YingYang48,VsHex
Jisco,LoT
pavlobu,deskreen
Japplis,AppletRunnerPro
JetBrains,YouTrack
SampTeam,samp
gnome,gedit
PeterRudenko,HelioWorkstation
Alibaba,AliIM
RubyInstallerTeam,RubyWithDevKit,3,2
AnalogDevices,LTspice
Cyotek,CopyTools
Iterative,DVC
DebaucheeOpenSourceGroup,Barrier
WindSolutions,CopyTransControlCenter
Unity,Unity,2023
MitSoft,Signa
QuadSpinner,Gaea
PhilipGerke,Odassey
LGUG2Z,komorebi
StefansTools,BowPad
Alibaba,AliWorkbench
Cilium,Hubble
Intel,FortranCompiler
BookxSoftware,BookxNotePro
brianlima,uwphook
SagMeinenNamen,eChess
AlexanderPro,SmartSystemMenu
RiotGames,LeagueOfLegends,RU
AdGuard,dnsproxy
filips,FirefoxPWA
commercialhaskell,stack
Graebert,AresMap,2023
den4b,ReNamer
KizunaAIInc,kzn
Kingsoft,KDocs
commetchat,commet
CrystalRich,Zentimo
WisdomSoftware,AutoScreenRecorder
CongusBongus,CDogsSDL
HDOS,HDOSLauncher
Microsoft,Teams
Ruben2776,PicView
JetBrains,CLion,EAP
Mirantis,Lens
JetBrains,RustRover,EAP
Elgato,GameCapture,4K60ProMK2
Snijderlab,AlignCli
RoonLabs,RoonServer
YoYoGames,GameMaker,Studio,1
Jacksta,Instigator
VRChat,CreatorCompanion
CreativeTechnology,CreativeApp
Xanthus58,Stanlys_Terminal
Firetrust,MailWasher,Free
SweetScape,010Memorizer
nathancorvussolis,corvusskk
Microsoft,DotNet,HostingBundle,3_1
MediathekViewTeam,MediathekView
Tencent,QQWubi
wahao,Electron-iGot
Elexe,ElexeLauncher
Japplis,ControlDashboard,Pro
SnailDOS,SnailKM
wherewhere,WSATools
Oxen,Session
VentisMedia,MediaMonkey,4
SurgeSynthTeam,SurgeXT
Stardock,Start11
ConeXware,PowerArchiver,2022
Unibo,Alchemist
dotenorio,clipboard-manager-electron
Redisant,RedisantToolbox
TaskcadeInc,Taskade
TomWatson,BreakTimer
Tohrusky,Final2x
Exploitox,WebRadio
Henry++,freeshooter
yelosan,PH-UKL,BuhdQRTY
pixivInc,VRoidStudio
N0TTL,GridTracker
WidelandsDevelopmentTeam,Widelands
SabakiHQ,Sabaki
jayhuang75,med
FerroSoftware,FtpUse
Mumble,Mumble,Server
PrimateLabs,Geekbench,4
Microsoft,ServiceFabricSDK
Wondershare,Fotophire,Maximizer
TrackerSoftware,PDF-XChangeStandard
oleg-shilo,win-sudo
Microsoft,VisualStudioCode,Insiders
TotallyUsefulSoftware,QuickSFV
Valve,SteamLink
AquaSecurity,Trivy
ImaginaryInfinity,Squiid
WatchGuard,MobileVPNWithSSLClient
ogham,dog
guideguide,ZXPInstaller
niconico,nair,live
xgi,houdoku
StarfaceGmbH,StarfaceUCC
Alex313031,Mercury
Exploitox,CheckIP
AdamMiskiewicz,GraphiQL
EtternaProject,EtternaGame
Japplis,DesktopWatchmaker,Widget
Anchore,Grype
Safing,Portmaster
ClipTeam,ClipCC
BinaryFortress,VoiceBot
OrbxSimulationSystems,OrbxCentral
GNU,TeXmacs
JakobDev,jdMinecraftLauncher
Japplis,SheetStats
TechSmith,Camtasia
EnderbytePrograms,TimeIt
Figma,FigmaAgent
CPUID,CPU-Z,ROG
SillyKoalaHugs,UndeadKoalasAttack
NAVER,MYBOX
Seewo,AirTeach
Famatech,AdvancedIPScanner
gtamas,etcdmanager
Revolt,RevoltDesktop
KNIMEAG,KNIMEAnalyticsPlatform
TeamViewer,TeamViewer,Host
AndreWiethoff,ExactAudioCopy
Yandex,Messenger
NI,ni-pxiplatformservices
Seewo,SeewoIotManage
GarboMuffin,TurboWarp
BellSoft,LibericaJDK,20,Full
LSoftTechnologies,ActivePartitionRecovery
EdrawSoft,EdrawInfo
MailRu,ICQNew
AMSSoftware,InteriorDesign3D
NirSoft,AppReadWriteCounter
SylvainRougeaux,Metatogger
TopazLabs,TopazSharpenAI
Ahlyab,PasswordChecker
NISZ,KEAASZ
NathanOsman,NitroShare
FilenCloud,FilenSync
univrsal,scrab
TinyCraft,TinyRDM
DEVCOM,JMeter
PilotEdge,MSFSclient
GaijinNetwork,WarThunder
Mozilla,Firefox,ESR
BellSoft,LibericaJDK,11,Full
KN4CRD,JS8Call
CPUID,powerMAX
Aleab,Toastify
Patchdeck,Agent
Elgato,CameraHub
TopazLabs,TopazDeNoiseAI
GoLang,Go
LSoftTechnologies,ActiveDiskEditor
SlackTechnologies,Slack
CleverFiles,DiskDrill
OpenHPSDR-TAPR,PowerSDR
Hekasoft,Backup-Restore
BinaryMark,BatchFileRename
BinaryFortress,DisplayFusion
Prog,ProgDVB,Free
FookesHolding,NoteTabLight
MisfitCode,MisfitModel3D
MHGames,ThoseFunnyFunguloids
Microsoft,XNARedist
Japplis,ScreenshotCrop
AfreetSoftware,OmniRig
abbodi1406,vcredist
Dmitry-Farafonov,MicSwitch
Badlion,BadlionClient
Google,Chrome,Beta
TarakSharma,Nighthawk
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
BellSoft,LibericaJRE,19,Full
TaKO8Ki,gobang
EdrawSoft,ViewerComponent,Excel
PersepolisDownloadManager,Persepolis
UMEZAWATakeshi,UtvideoCodecSuite
Greenshot,Greenshot,Preview
zxch3n,PomodoroLogger
Pierre,Museeks
Dapr,CLI,Preview
Suwayomi,Tachidesk-Server
DelineaInc,ThycoticAgent
MysteriumNetwork,Mysterium
felixgborrego,simple-docker-ui
Secret,Chat
JFrog,Conan
