column1,column2,column3,column4,column5,column6
zigtools,zls
TechPowerUp,NVCleanstall
MongoDB,Compass,Readonly
Elcomsoft,AdvancedPDFPasswordRecovery
joncampbell123,DOSBox-X
Seonglae,Intuiter
Maca134,A3Launcher
JetBrains,RubyMine,EAP
ArduinoSA,CLI
VaclavSlavik,Poedit
Unknown-HorizonsTeam,Unknown-Horizons
slowscript,Warpinator
vim,vim,nightly
KDani-99,timetable
Kingsoft,WPSOffice
EuSoft,Eshelper
CAS,ModbusScanner
SquareCloud,CLI
xgi,houdoku
Simon511000,CitycraftLauncher
SimAirIo,SimAirClient
GiulioSorrentino,numeronesoeminformations
ProsoftEngineering,DataRescue
r12f,DivoomCli
the-sz,PortScan
BrianApps,Sizer
the-sz,Lacey
AswaPaul,Sorter
Samsung,SamsungMagician
Elcomsoft,PhoneBreaker
Microsoft,UI,Xaml,2,8
SnailDOS,Fifo
NirSoft,ResourcesExtract
Jidifudi,GT4T
Unigine,HeavenBenchmark
Microsoft,SBOMTool
y-chan,SHAREVOX,CPU
TomEnglert,RegionToShare
gurayyarar,SnipCommand
VividDesigns,WifiMouseServer
Anchore,Grype
PassmarkSoftware,Fragger
Diladele,WebProxy
xwartz,PupaFM
JetBrains,YouTrack
WestWind,MarkdownMonster
Botkind,AllwaySync
NirSoft,WakeMeOnLan
XK72,Charles
femtoCommunity,LegendUtil
Ookla,Speedtest,Desktop
Julialang,Julia
MarekJasinski,FreeCommanderXE
AIVOICE,KURITA
rocksdanister,LivelyWallpaper
naaive,Orange
Microsoft,UI,Xaml,2,7
ajeetdsouza,zoxide
Wago,Addons
Ninja-build,Ninja
Foxit,FoxitReader
BinaryFortress,HashTools
Microsoft,AzureDataStudio,Insiders
360,360Ent
RoyalApps,RoyalTS,V7
WiseCleaner,WiseADCleaner
WhatsApp,WhatsApp,Beta
EuSoft,Eudic
BandicamCompany,Bandicam
GnuWin32,Tar
Yubico,Authenticator
Redisant,RedisantToolbox
CompuBench,GFXBench
Microsoft,Sysinternals,PsTools
DIG,PWAutoLogin
srjuddington,slade
aislx,FlameLauncher
Azul,Zulu,16,JRE
Sangoma,Zulu
danstis,rmstale
AcroSoftwareInc,CutePDFWriter
Bluemaxima,Voyager
MITMediaLab,Scratch,3
jeffvli,Sonixd
Allen&Heath,CustomControlEditor
RavenProject,RavenCore
VolkerFischer,Jamulus
FlyByWireSimulations,FlyByWireSimulationsInstaller
huanghongxun,HelloMinecraftLauncher
JavaLikeScript,LuaJLS
BlenderFoundation,Blender,LTS
AOMEI,Backupper,Standard
Revora,CNCOnline
Amazon,WorkspacesClient
Solidigm,StorageTool
DynamoRIO,drmemory
PopeenCom,ClassicVolumeMixer
Ridgecrop,guiformat
Tencent,TranSmart
Huawei,HuaweiMobileCloud
Hirschmann,NotebookFanControl
KarenWare,KarensReplicator
EuSoft,Frhelper
CeVIO,SuzukiTsudumi,Talk
GamaPlatform,GamaAlpha
dsheiko,puppetry
Caret,CaretBeta
GiulioSorrentino,wxBriscola
Memurai,MemuraiDeveloper
Paragon,ParagonBackupRecoveryCE
UniversityOfAmsterdam,praat
BellSoft,LibericaJRE,16
Kingsoft,KMeeting
Ferdium,Ferdium,Nightly
Microsoft,VCRedist,2013,x86
ShiningLight,OpenSSL
iMobieInc,AnyFix
NirSoft,AppReadWriteCounter
Fenzhi,tagLyst
mulaRahul,Keyviz
Elgato,GameCapture,HD
RaceCore24,Ignition
PlayStation,DualSenseFWUpdater
CodecGuide,K-LiteCodecPack,Mega
Niimbot,NIIMBOT
deepnight,LDtk
Microsoft,PerfView
CMIE,ProwessIQ
WeakAuras,WeakAurasCompanion
Hydrogen-Music,Hydrogen
the-sz,Rimhill
Stacher,youtube-dl
Microsoft,MouseWithoutBorders
EiffelSoftware,EiffelStudio,Stable
JanDeDobbeleer,Aliae
ViGEm,HidHide
OpenEducationFoundation,OpenBoard
matchmycolor,ColibriAlpha
M-FilesCorporation,M-FilesOnline
Heaventools,FlexHex
UweSieber,ComPortInfo
Admobilize,AdMobilize,DesktopUI
klinker24,google-calendar-desktop
Apache,OpenOffice
CodeOrg,MakerApp
CozyCloud,CozyDrive
Q14siX,de,VokabularWAV-Maker
CeVIO,CeVIOAI
Kairos,DuetDisplay
NicolasRamz,React-Explorer
gopass,gopass-jsonapi
Microsoft,DotNet,Runtime,5
EDCD,EliteDangerousMarketConnector
Wondershare,Fotophire,Maximizer
PrimateLabs,Geekbench,3
UMEZAWATakeshi,UtvideoCodecSuite
Kiwix,WikiMed,Electron
Xidicone,AgentGit
Coldlake,StellarPlayer
LSoftTechnologies,ActiveDiskEditor
jie17,electronic-gmail
Microsoft,DotNet,HostingBundle,5
MuhammedKalkan,OpenLens
Azul,Zulu,17,JDK
IvoSoft,ClassicShell
Alex313031,Thorium,AVX2
Microsoft,WindowsADK
printfn,fend
avosskuehler,viana
FSC-SOFT,VoiceMacro
Devolutions,RemoteDesktopManager
Tencent,QQWubi
robinovitch61,goreleaser-testing
CatalystDevelopment,SocketTools10,InteropRedist,x86
donkrage,regpack
MullvadVPN,MullvadBrowser
NirSoft,InstalledPackagesView
JetBrains,DataGrip,EAP
BinaryMark,BatchFileSplitJoin
"IDMComputerSolutions,Inc",UltraEdit
ElectronCommunity,ElectronFiddle
Apple,Safari
ojdkbuild,openjdk,17,jre
AderitoNeto,AfterLife
HydrologicEngineeringCenter,HEC-SSP
LSoftTechnologies,ActiveISOBurner
Tencent,QQBrowser
BinaryMark,BiorhythmsCalculator
Microsoft,VisualStudio,2022,Professional,Preview
Amazon,Corretto,8
Amazon,Chime
Thunder,Xmp
Microsoft,DotNet,Runtime,6
Timthreetwelve,WUView
gmbertani,Echoes
Artsoft,RocksNDiamonds
3CX,CallFlowDesigner
RiotGames,Valorant,BR
ThielickeITSolutions,TIPP10
Microsoft,VCRedist,2012,x86
Abdelrhman-AK,WinPaletter
Jsoftware,J,9,6,slim
Stardock,Fences
NATSAuthors,CLI
Microsoft,DotNet,HostingBundle,6
XLDevelopment,UPnPWizard
MyHeritage,FamilyTreeBuilder
JAMSoftware,TreeSize,Free
StrawberryMusicPlayer,Strawberry
BitSum,ParkControl
CondaForge,Miniforge3
Wondershare,Fotophire,Toolkit
HydrologicEngineeringCenter,HEC-MetVue
Kiwix,Wikivoyage,Electron
Seewo,SeewoPincoGroup
Hesan,He3
NirSoft,TcpLogView
RileyTestut,AltServer
Elcomsoft,WirelessSecurityAuditor
LanguageTool,LanguageToolforDesktop
Kitware,ParaView
TexasInstruments,TI-SmartView,TI-83
noborus,ov
Youdao,YoudaoTranslate
YutakaSawada,MultiPar,Beta
Tenpi,PhotoViewer
Clement,bottom
FOSSA,FOSSA-cli
Microsoft,DotNet,DesktopRuntime,Preview
Makeblock,xToolCreativeSpace
xanderfrangos,twinkletray
ChefSoftware,Workstation
coti,mcxstudio
XINGInc,MidorizakiKasumi
EagleDynamics,DCSWorldOpenBeta
OrbxSimulationSystems,Volanta
Codebox,BitMeterOS
Scintilla,SciTE
Canonical,Ubuntu,2204
HDDGURU,HDDLLFTool
SABnzbdTeam,SABnzbd
Nvidia,Omniverse
Dropbox,Capture
ydkhatri,UnifiedLogReader
PixelSoft,ChimeralandSEA
mtimkovich,pipe-rename
Blocknetproject,Blocknet
Ottomated,CrewLink
Japplis,DesktopWatchmaker
Dichromate,Browser
clouDr-f2e,rubick
Yamaha,SteinbergUSBDriver
trigger-segfault,WiimoteAudioPlayer
