column1,column2,column3,column4,column5,column6
NicolasConstant,sengi
Azeus,Convene
RubyInstallerTeam,Ruby,3,0
Headwindsim,HeadwindInstaller
Japplis,WebsiteOptimizer
BedaKosata,BKChem
IBESoftware,HelpNDoc
HumbleBundle,HumbleApp
EiffelSoftware,EiffelStudio,Stable
Doist,Todoist
mellobacon,scpterminal
Alibaba,Quark
SoftMaker,Office,2024
LabyMediaGmbH,LabyModLauncher
trazyn,weweChat
Novaquark,DualUniverse
VolkerFischer,Jamulus
ForgQi,biliup-app
Ergosoft,ErgoFAKT_V5
JetBrains,CLion
hikari-no-yume,touchHLE
Stardock,Start10
Prowise,ProwisePresenter
Cilium,Hubble
GeoGebra,Classic
Twilio,Authy
EclipseAdoptium,Temurin,19,JDK
ChunghwaTelecom,HiCOSClient
UniversityOfEdinburgh,QuPath
Poly,PlantronicsHub
VeyonSolutions,Veyon
AILight,AILZ80ASM
Trufflesuite,Ganache
BinaryMark,BatchRegEx
NirSoft,WhoisThisDomain
Epsitec,PlanetBlupi
CozyCloud,CozyDrive
Contasimple,ContasimpleDesktop
johnsadventures,JohnsBackgroundSwitcher
RoonLabs,Roon
ChristianKindahl,InfraRecorder
SublimeHQ,SublimeMerge,Portable
NexusMods,Vortex
NoMoreFood,PuTTY-CAC
Baidu,BaiduWenku
Audient,EVO
AdoptOpenJDK,IcedTea-Web
voidtools,Everything,Alpha
ON6MU,RXSSTV
Mikrotik,Winbox
corda,node-explorer
HydrologicEngineeringCenter,HEC-MetVue
PlayStation,PSRemotePlay
jie17,v2ray-electron
ArduinoSA,IDE,rc
Liquit,Workspace,Agent
SillyKoalaHugs,TheFreezingKoala
Tencent,WeType
Falcosoft,SoundfontMidiPlayer
OpenTofu,Tofu
DWANGO,NAIR,experimental
Silicondust,HDHomeRun
Brave,Brave,Beta
dvcrn,markright
Azul,Zulu,7,JRE
MaLuns,wallhaven-electron
KOG,Elsworld,es
AdGuard,AdGuardHome,Beta
AdGuard,AdGuardHome
Fedora,CoreOS,butane
gaubert,gmvault
UniversityofLjubljana,Orange
karakun,OpenWebStart
NCHSoftware,Crescendo
Thunder,Xmp
syvaidya,openstego
BellSoft,LibericaJRE,11
OliverSchwendener,ueli
Henry++,ErrorLookup
TheTTRTeam,ToontownRewritten
RubyInstallerTeam,Ruby,2,6
TeamSophia,SophiApp
MoonchildProductions,PaleMoon
monsterkodi,kappo
LGUG2Z,komorebi
Meitu,ColorByte
ScreenCloud,ScreenCloudPlayer
nashaofu,dingtalk
Balsamiq,Wireframes
Tencent,QQPlayer
HydrologicEngineeringCenter,HEC-RAS
markmckinnon,lLeappGUI
DigitalVolcanoSoftware,DuplicateCleaner,Free
COAS,SemantaModeler
PostgreSQL,pgAdmin
Microsoft,ADKPEAddon
AnyDeskSoftwareGmbH,AnyDesk
WalkoverTechnologies,giddh
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Azul,ZuluFX,18,JDK
SteelSeries,GG
Ablaze,Floorp
gitthermal,thermal
BellSoft,LibericaJDK,22,Full
GitHub,hub
NI,ni-daqmx
Streamlabs,StreamlabsOBS
syndicode,iNFekt
Levminer,Authme
Bosyun,BoardMix
VideoLAN,x264
alexx2000,DoubleCommander
CXWorld,CapFrameX
Unibo,Alchemist
Pylogmon,pot
DXsoft,TrueTTY
JinweiZhiguang,MasterGo
nostar,DroidStar
RiotGames,LeagueOfLegends,PH2
ElectronCommunity,ElectronFiddle
JFrog,Conan
Tenpi,MusicPlayer
Indent,Access
OBSProject,OBSStudio
0x192,UniversalAndroidDebloaterGUI
Dichromate,Browser
Ghostery,GhosteryDawn
wandersick,EnglishizeCmd
Amazon,CopilotCLI
netless-io,flat
the-sz,Banks
PenguinLabs,Cacher
Elastic,Elasticsearch
Google,Chrome,Beta
Japplis,PosterFont
GeoGebra,CASCalculator
NetEase,Lingxi
BellSoft,LibericaJRE,8,Full
shirowanisan,COEIROINK,GPU
Mirantis,Lens
Digimezzo,Dopamine,3
Tyrrrz,DiscordChatExporter,CLI
JulianAlarcon,ProspectMail
Lenovo,LeAppStore
rcmaehl,MSEdgeRedirect
marchellodev,Sharik
EQAditu,AdvancedCombatTracker
trzsz,tssh
OONI,OONI-Probe
Unity,UnityHub
Oracle,JDK,22
Bitnami,Joomla
Texnomic,SecureDNS-Terminal
JiroShimizu,Jw_cad
riweston,aztx
Graebert,AresCommander,2022
BytecodeAlliance,Wasmtime,Portable
YikuanSun,WebKitty
Microsoft,DotNet,DesktopRuntime,Preview
WowUp,CF
samlab-ws,SnappyDriverInstaller
SagMeinenNamen,TypingTest
TobySuggate,GitFiend
TidyCustoms,Publii
COMPELSONLaboratories,CameraBallistics
dev47apps,DroidCam
SAGAUserGroupAssociation,SAGAGIS
winpython,winpython-pypy
Baidu,SwanIDE
PersepolisDownloadManager,Persepolis
SoftplanSistemas,WebSigner
Axure,AxureRP,10
Apache,Groovy,4
Araxis,Merge
Aerosoft,One
MediathekViewTeam,MediathekView
BrickLink,Studio,EarlyAccess
ChemAxon,Marvin
LuculentSystems,BluetoothBatteryMonitor
Tencent,QQPinyin
PortSwigger,BurpSuite,Professional
Yubico,Authenticator
GiantPinkRobots,Varia
Oxen,Session
Gyan,FFmpeg,Shared
xpipe-io,xpipe,portable
Canonical,Ubuntu,2204
EclipseFoundation,Mosquitto
OpenJS,NodeJS
Ahlyab,PasswordChecker
Supernova,SupernovaPlayer
AntibodySoftware,WizMouse
File-New-Project,EarTrumpet
Kubernetes,kwokctl
ScooterSoftware,BeyondCompare4
Elgato,WaveLink
StefanSundin,Superf4
Datto,WindowsAgent
CliptoTeam,Clipto
RandyRants,SharpKeys
Vendicated,Vencord,PTB
HakuNeko,HakuNeko,Nightly
NordSecurity,NordLocker
AyibatariIbaba,Stopawu
SweetScape,010Memorizer
GitKraken,cli
SimpleX,SimpleX-Chat
bloznelis,typioca
PixelsLTD,PeerBrain
AderitoNeto,AfterLife
Amazon,OpenSearch,ODBC
SublimeHQ,SublimeMerge
Heaventools,ResourceTuner
desowin,USBPcap
WereDev,Wu10Man
Python,Python,3,13
Naturalsoft,NaturalReader16
yuccastream,tuna
AmanHarwara,Altus
ydkhatri,UnifiedLogReader
LUPhysics,PyMODA
Jagex,Runescape
ncyxie,Notepad-DOT-Qt
Dell,CommandUpdate,Universal
Apache,OpenOffice
Altap,Salamander
MaxDiesel,UnrealCommander,Beta
LittleTijn,SpookyView
Ablaze,Floorp,Daylight
aiko-chan-ai,DiscordBotClient
CPUID,CPU-Z,MSI
Google,PlatformTools
Belarc,Advisor
Soulseek,SoulseekQt
Firejox,WinSocat
Wondershare,PDFConverter,Pro
RustDesk,RustDesk,Nightly
Abacus,AbaClient
ngudbhav,lazyType
ChenQingYu,BF
skypjack,qsapecng
NotionRepackaged,NotionEnhanced
Japplis,VRPhotoConverter
pit-ray,win-vind
ojdkbuild,openjdk,13,jdk
Microsoft,PowerBI,DesktopReportServer
LopeSoft,FileMenuTools
Aegisub,Aegisub,Dev
Clement,bottom
jsimlo,tednotepad
SaferNetworking,RegAlyzer,1
XINGInc,MidorizakiKasumi
the-sz,Yale
Erlang,ErlangOTP
Wondershare,PDFelement,10
IPFS,IPFS-Desktop
Bazwise,FolderSizeExplorer
Fiorilli,FiorilliWebExtensionClient
PhilipGerke,Odassey
GauzyTech,NeatReader
Wargaming,GameCenter
maurizuki,O2
FastStone,Capture
Vromans,ChordPro
xemu-project,xemu
Microsoft,SQLServer,2019,Express
Synology,ActiveBackupForBusinessAgent
TexasInstruments,TI-SmartView,TI-CollegePlus
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
IObit,iFunScreenshot
the-sz,Trion
AndrewZhezherun,WinDjView
ZakKemble,avr-gcc
veeam,veeam-agent
Nutstore,NutstoreLightApp
GeekCorner,threema
H2IK,JoystickGremlin
CCTV,CBox
ConeXware,PowerArchiver,2022
LogMeIn,GoToMeeting
RAGEMultiplayerTeam,RAGEMultiplayer
HamsterRepublic,BobTheHamsterVGA
StefansTools,grepWin
alesimula,wsa_pacman
Labstack,armor
xinpianchang,StudioTrans
emoacht,Monitorian
GiulioSorrentino,WinDateFrom
NZXT,CAM
AMD,OCAT
SaitoGames,BattlePainters
RiotGames,Valorant,NA
IvoSoft,ClassicShell
Trane,TRACE3DPlus
Radmin,VPN
PaodingAI,Calliper
Tweaking4All,RenameMyTVSeries
XWolfOverride,DuckDNS
Morpheus,Bazarr
NirSoft,AppReadWriteCounter
ogham,dog
Foundry376,Mailspring
CalcProgrammer1,OpenRGB
Hashicorp,Packer
KuGou,KGMusic
infinitepower18,WSASystemControl
Oracle,VirtualBox
bloodrock,pkg-config-lite
williamnie,NetSend
Gitea,tea
Japplis,PosterFont,Light
HenriWahl,Nagstamon
MartinFinnerup,YouTubeMusicforDesktop
RawTherapee,RawTherapee,Dev
jeffvli,Feishin
ArduinoSA,CLI
Microsoft,Sysinternals,BGInfo
Microsoft,OpenJDK,11
Microsoft,Sqlcmd
isnetwork,ISNAutoItStudio
ByteDance,SodaMusic
Azul,ZuluFX,21,JDK
SweetScape,Hamic
Hashicorp,Nomad
Codemao,kitten,4
Appest,Dida
rickbutton,workspacer,beta
Lenovo,LegionAccessoryCentral
ProjectEnv,ProjectEnvShell
Japplis,ControlDashboard
Google,Protobuf
Microsoft,Bicep
Wondershare,PDFPasswordRemover
Makeblock,xToolCreativeSpace
PerfectWorld,TowerOfFantasy
LovettSoftware,MyMoney,Net
Seedy-Threepio,Theseus2000
AntiMicroX,antimicroxPortable
Sejda,PDFDesktop
FoundryLabs,Devbook
Ximalaya,XimalayaLive
Ci,Flower
Hydraulic,Conveyor
MyHeritage,FamilyTreeBuilder
Admobilize,admprovider
Abdelrhman-AK,WinPaletter
TwonotesAudioEngineering,TorpedoRemote
Microsoft,Edge,Canary
Revolt,RevoltDesktop
NathanBeals,WinSSH-Pageant
Elcomsoft,SQLPassword
ViewSonic,myViewBoard,Whiteboard
Microsoft,Sysinternals,ProcessMonitor
BitcoinCoreProject,BitcoinCore
PhilightPtyLtd,Sharperlight
aluxnimm,outlookcaldavsynchronizer
PDFLabs,PDFtk,Server
lencx,ChatGPT
the-sz,SkypeFocusFix
quick-lint,quick-lint-js
ChristianGalla,AutoStartConfirm
Japplis,AntCommander,Pro
caobinrg,electron-office-tools
HyperspaceDev,HyperspaceDesktop
Magicsplat,TclTk
svenstaro,genact
nathancorvussolis,corvusskk
