column1,column2,column3,column4,column5,column6
RubyInstallerTeam,RubyWithDevKit,3,0
szTheory,exifcleaner
touchbyte,PhotoSync
Ovenoboyo,Moosync
EclipseFoundation,TheiaBlueprint
audiorouterdev,audio-router
Borvid,HttpMasterProfessional
Microsoft,Sysinternals,ZoomIt
ViGEm,HidHide
WiseCleaner,WiseHotKey
Coq,CoqPlatform
LiteXLTeam,LiteXL
JackHumphries,Socially
PicoTechnology,Picoscope
chmln,sd
Unigine,SuperpositionBenchmark
Tableau,Desktop
UdiFuchs,UFRaw
RiotGames,LegendsOfRuneterra,SEA
zig,zig,nightly
Tencent,DeskGo
Microsoft,Gaming,TAK,CLI
LilithGames,Dislyte
martinrotter,RSSGuard
AtomicJar,Testcontainers
HHDSoftware,FreeHexEditorNeo
FilenCloud,FilenSync
Ridgecrop,guiformat
KDE,Kate
Microsoft,Edge,Dev
Wondershare,CreativeCenter
Epsitec,Colobot
JakobDev,jdTextEdit
dnSpyEx,dnSpy
AswaPaul,Sorter
alexx2000,DoubleCommander
Microsoft,VCRedist,2015+,x64
FxSoundLLC,FxSound
SagMeinenNamen,OpenStoreInstaller
OxfordUniversityPressELT,OxfordLearnersBookshelf
FredEmmott,HandTrackedCockpitClicking
ManifoldSoftware,ManifoldViewer,9
ZakKemble,avr-gcc
DEVCOM,Lua
Ruanmei,Qiyu
Codemao,kitten,4
Insecure,Npcap
NirSoft,NK2Edit
ArobasMusic,GuitarPro,8
Microsoft,Git
Baidu,BaiduTranslate
Microsoft,Azure,IoTExplorer
AdrienAllard,FileConverter
Kitware,ParaView,MPI
LiErHeXun,Quicker
SublimeHQ,SublimeMerge,Dev
Avanquestpdfforge,PDFCreator-Free
stacklok,minder
StevenCole,Coffee
PatrickSiegler,PrismatikUnofficial
RicoSuter,NSwagStudio
JAMSoftware,TreeSize
NirSoft,InstalledPackagesView
lencx,ChatGPT
CPUID,powerMAX
Yandex,Browser
Wisedu,CAT
MailRu,ICQNew
QmmpDevelopmentTeam,qmmp
Azul,Zulu,15,JRE
Ethereum,grid
Sogou,SogouWBInput
UnicornSoft,UnicornHTTPS
AdamMiskiewicz,GraphiQL
EclipseAdoptium,Temurin,20,JDK
RonyShapiro,PasswordSafe
Almico,SpeedFan
ButterflyEffect,Monica
Maxon,CinebenchR23
NurgoSoftware,AquaSnap
SamyGO,SignalChecker
Gcndevelopment,GNURadio
Logitech,OnboardMemoryManager
Ghostgum,GSview
YoYoGames,GameMaker,Studio,1
Microsoft,Sysinternals,Sysmon
Microsoft,LogParser
Garmin,Express
CartamundiDigital,Fundels
IObit,IObitUnlocker
Tencent,START
ToptenSoftware,VBoxHeadlessTray
isaaclevin,presencelight
WFCD,WFInfo
the-sz,Rimhill
TrackerSoftware,PDF-Tools
surajrathod,eagluet
ACROSSecurity,0patch
Easeware,DriverEasy
Quassel,QuasselIRC
Microsoft,VisualStudioCode,CLI
Pretix,PretixSCAN
Blueberry,FlashbackExpress
TexasInstruments,TI-Nspire,CXStudent
EmptyFlow,ArdorQuery
MuhammadFareezIqmal,SeriLink
AgileBits,1Password
ThePokemonCompany,PokemonTCGOnline
cangzhang,champ-r
binbat,whipinto
Microsoft,SQLServer,2019,Express
Axure,AxureRP,10
OSGeo,QGIS
Ryochan7,DS4Windows
gstreamerproject,gstreamer
bdash-app,bdash
BellSoft,LibericaJRE,8
Microsoft,VisualStudio,2022,BuildTools
cjerrington,net-check
GnuWin32,Tree
JoachimEibl,KDiff3
DuckDB,cli
Dropbox,Dash
Microsoft,WindowsSDK,10,0,22000
BellSoft,LibericaJDK,21
samlab-ws,SnappyDriverInstaller
lauthieb,code-notes
Resilio,ResilioSync
OpenJS,NodeJS
SimAirIo,SimAirClient
AHS,TsurumakiMakiJPN
IcecreamApps,IcecreamEbookReader
Prog,ProgDVB,Free
soopercool101,BrawlCrate
ElaborateBytes,VirtualCloneDrive
IHMC,CmapTools
ShareFile,ShareFileForWindows
Deta,Space,CLI
Timeraa,PreMiD
htrb,ngraph-gtk
Tencent,WeSing
taers232c,GAMADV-XTD3
maximmax42,CustomRP
SparkLabs,Viscosity
Python,Python,3,8
SilverlakeSoftware,Velocity
Guru3D,Afterburner,Beta
Microsoft,VCRedist,2022,arm64
EZBSystems,UltraISO
OctopusDeploy,Tentacle
Logitech,LogiTune
DataTools,CATCLI
FleetingClarityStudios,QuickFixMyPic
ESUNBank,WebATMService
roryok,poe-writer
Microsoft,VisualStudioCode,Insiders
hfiref0x,WinObjEx64
ThinkingManSoftware,Dimension4
BellSoft,LibericaJRE,16
Lexicool,Lexibar,EL
TonyPottier,ImageView
SillyKoalaHugs,UndeadKoalasAttack
HenriWahl,Nagstamon
kimhwan,ScreenRecorder
RiotGames,LeagueOfLegends,LA2
Splashtop,SplashtopStreamer,Deployment
SURF,LetsConnectClient
PeterPawlowski,foobar2000
Martevax,TitulkyCom
TravisLane,SteamArtManager
WaterbugStudios,Mazerator
Shure,UpdateUtility
Heaventools,ResourceTunerConsole
Coninfer,ECLiPSeCLP,7,1
Kubernetes,kubectl
WisdomSoftware,FreeMediaPlayer
Microsoft,PowerBI,ReportBuilder
Python,Python,3,9
CeVIO,SuzukiTsudumi,Sing
GameGodS3,DropPoint
whiteducksoftware,azctx
Elcomsoft,PasswordDigger
Git,MinGit,BusyBox
SoftMaker,FlexiPDF,2022
VirtualCable,UDSClient
Kensington,KensingtonWorks
CABS,ScanPrix
GuinpinSoft,MakeMKV
MadrasCheck,flow
qishibo,AnotherRedisDesktopManager
sebescudie,GammaLauncher
mar10,stressor
Versa,MagiCut
EuSoft,Eshelper
Concourse,Fly
Epilogue,EpilogueOperator
OpenShopChannel,Downloader
ankurk91,GoogleChatElectron
Keeper,KeeperDesktop
PioneerDevelopers,Pioneer
oleg-shilo,mkshim
reMarkable,reMarkableCompanionApp
venko,ClassicGenerator
Crintsoft,MiniLyrics
Apache,Groovy,2,5
Microsoft,VisioViewer
Kopia,KopiaUI
BellSoft,LibericaJRE,20,Full
Microsoft,WindowsAdminCenter
jsdelivr,Globalping
ChiaNetwork,GUIforChiaBlockchain
Sejda,PDFDesktop
Pikcube,5eSpellViewer
Dapr,CLI,Preview
OctopusDeploy,Server
BinaryMark,BatchWordReplace
Sensirion,Viewer
Admobilize,admprovider
Invo,InvoConnect
Alibaba,LightProxy
maygo,tockler
SweetScape,010Memorizer
PTRTECH,UVtools
CyberCat,ADBAppControl
chaiNNer-org,chaiNNer
JetBrains,IntelliJIDEA,Ultimate,EAP
NI,ni-daqmx
fyr77,EnvyUpdate
UrBackup,UrBackup,Client
Japplis,ScreenHighlighter
Microsoft,Teams,Preview
EclipseAdoptium,Temurin,21,JRE
TrustedRu,CryptoARMGOST
EdrawSoft,OrgCharting,CN
plogue,sforzando
Alibaba,AliWorkbench
Microsoft,VCRedist,2005,x86
Jisco,LoT
ChristianKindahl,InfraRecorder
Sigil-Ebook,Sigil
JTKsoftware,JoyToKey
Corel,WinZip
the-sz,SkypeFocusFix
sa7mon,S3Scanner
ChilliBits,CCom
lexoyo,silex-desktop
CAI,CASecureBrowser
MongoDB,MongoDBCLI
Kingsoft,KingsoftPDF
ParadoxInteractive,ParadoxLauncher
Opera,Opera,Beta
SingularLabs,CCEnhancer
JetBrains,dotUltimate
DanielMcGuireCorporation,MathBotCLI
sprout2000,LeafView
Milvus,AgenteMilvusCore
JakobDev,jdNBTExplorer
solemnwarning,rehex
SamyGO,RemoteLANControl
Ahlyab,PasswordChecker
Microsoft,VCRedist,2013,x86
OSGeo,GeoServer
Japplis,Pastel
JakobDev,jdReplace
Dummerle,Rare
JavaLikeScript,LuaJLS
Wondershare,UBackit
GasolineAlleyInc,FutabaMinato
Motorola,MobileDrivers
ByteDance,JianyingPro
sw4you,Hardcopy
UrBackup,UrBackup,Server
Blueberry,FlashBackPro
OttoZumkeller,QR-CodeReader
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
the-sz,Parkdale
Seewo,SeewoPincoGroup
360,360Zip
Baidu,BaiduSpeechInput
the-sz,Bear
donkrage,regpack
Adobe,DNGConverter
Hibbiki,Chromium
matchmycolor,ColibriAlpha
Bitvise,SSH,Client
manosim,gitify
PascalBerger,MSIXCommander
1MHz,Knotes
JetBrains,PhpStorm,EAP
oldj,switchhosts
HydrologicEngineeringCenter,HEC-HMS
TeamSonarr,Sonarr
RandyRants,SharpKeys
Plex,Plexamp
squirreldisk,SquirrelDisk
PopcornTime,Popcorn-Time
Cyotek,CopyTools
NetEase,QIYU
foldynl,QLog
RobinsonTechnologies,DinkSmallwoodHD
WavesAudio,WavesCentral
Sidero,talosctl
Docker,DockerCLI
chylex,DiscordHistoryTracker
Spatie,Ray
JakobDev,jdDesktopEntryEdit
jely2002,youtube-dl-gui
Seewo,EasiRecorder
SystweakSoftware,AdvancedSystemOptimizer
Lambda,openexr-viewer
rink-turksma,IntunePrepTool
derrod,legendary
egoist,devdocs-desktop
DEVCOM,LuaJIT
Keysight,PathWaveLicenseManager
Microsoft,BotFrameworkComposer
Admobilize,AdMobilize,VisionService
AshleyStone,SitdownMW
lamquangminh,EVKey
CNRISTI,MeshLab
luapp,Covid-19-cases-overview
LSoftTechnologies,ActiveDiskImage
