column1,column2,column3,column4,column5,column6
MelianMiko,OpenFreebuds
rcmaehl,MSEdgeRedirect
VMware,IntelligentHub
Egnyte,EgnyteDesktopApp
Aardappel,Cube
Japplis,Pastel
JetBrains,ReSharper,EAP
Bitnami,PrestaShop
syvaidya,openstego
Amazon,Games
AcornLabs,Acorn
gjergj,testmyapp
ZelloInc,Zello
Plex,PlexMediaServer
Rohde&Schwarz,SDC,IETDViewPublish
BornToBeRoot,NETworkManager
AudioRangerIT,AudioRanger
TradingView,TradingViewDesktop
YikuanSun,WebKitty
den4b,RandPass
Automattic,Simplenote
KirraEnterprises,Presenter,Personal
matvelloso,electron-office-consumer
Hashicorp,Nomad
GnuWin32,Tree
Microsoft,PowerShell,Preview
ImageLine,FLStudio
Rohde&Schwarz,SDC,IETDViewAutark
BookxSoftware,BookxNotePro
Libretro,RetroArch
SourceGear,DiffMerge
Codemao,SmartEditor
mikf,gallery-dl
IndigoByte,DrExplain
PatrickSiegler,PrismatikUnofficial
Blocknetproject,Blocknet
AcoustID,Chromaprint
GyDi,ClashVerge
NurgoSoftware,AquaSnap
tanshuai,alphabiz
Seewo,SmartpenService
DelineaInc,ThycoticLocalSecurityAgent
StefansTools,SKTimeStamp
EdrawSoft,OrgCharting,CN
Compuphase,Termite
softsyst,QIRX4
NotroDev,SkEditor+
WinMerge,WinMerge,Beta
iFlytek,iFlyNote
G3G4X5X6,ultimate-cube
Figma,FigmaAgent
Zheguisoft,zg_upload
PascalBerger,MSIXCommander
Seonglae,Intuiter
BellSoft,LibericaJRE,15
ydkhatri,UnifiedLogReader
VinaySajip,PythonLauncher
Telegram,Unigram
KarenWare,KarensReplicator
AndreWiethoff,ExactAudioCopy
Martevax,TitulkyCom
LSoftTechnologies,ActiveLiveCD
OliverSchwendener,ueli
Japplis,AntCommander,Pro
Passcovery,PasscoverySuite
GiulioSorrentino,BackgroundsProX
Falcosoft,VSTMidiDriver
vvvv,gamma
Microsoft,OfficeDeploymentTool
DigiDNA,iMazing
RoniLehto,LMath
NTKERNEL,WireSockVPNClient
Microsoft,DotNet,HostingBundle,3_1
Tencent,QQImage
jsdelivr,Globalping
SEA,OssAccess
Alibaba,DingTalk
Martchus,syncthingtray
Microsoft,VCRedist,2022,arm64
NirSoft,NirCmd
HHDSoftware,DupeCare
GeoGebra,CASCalculator
MichaelBromley,SKQW
BDRThermea,ServiceTool
BitGuardian,BitDriverUpdater
Hitencent,JisuPDFToWord
Nadeo,ManiaPlanet
Heaventools,ResourceTuner
JoeIpson,Jellyamp
DIG,PWAutoLogin
Trane,TRACE3DPlus
BinaryMark,BatchImageEnhancer
Solvusoft,WinThruster
PeterDaveHello,TransmissionRemoteGUI
ArduinoSA,IDE,beta
uw-labs,BloomRPC
EMOJI-FZCO,VoiceHotKey
Gyan,FFmpeg,Shared
VirtusLab,ScalaCLI
EnderbytePrograms,TimeIt
Lakes,SCREENView
AyibatariIbaba,Stopawu
Premake,Premake,5,Beta
CrystalDewWorld,CrystalDiskInfo
Keysight,PathWaveLicenseManager
AshishBharadwajJ,Flawesome
jie17,electronic-gmail
NI,ni-serial
Google,Protobuf
Microsoft,VisualStudioCode,Insiders
Almico,SpeedFan
NTKERNEL,WireSockVPNGateway
NirSoft,ResourcesExtract
Serraniel,DiscordMediaLoader
TeamSpeakSystems,TeamSpeakClient,Beta
EnderbytePrograms,StudentPick
Azul,Zulu,8,JRE
Aserto,Topaz
NextSpace,FlowUs
jstarks,npiperelay
CodingWondersSoftware,DISMTools,Stable
OK1ZIA,Tucnak
Amazon,Corretto,18
WalkoverTechnologies,giddh
Rambox,Rambox,Community
Microsoft,DirectX
wez,wezterm
ezwinports,make
Elgato,GameCapture,HD60S
Graebert,AresMechanical,2023
BinaryMark,AdvancedFileFinder
Microsoft,Sysinternals,ProcessMonitor
PioneerDevelopers,Pioneer
gileli121,windowtop
CreativeTechnology,SoundBlasterCommand
OpenSource,Grisbi
GitHub,cli
appmakes,Typora
Zidoro,Pomatez
obsidianforensics,HindsightGUI
GlobalMarineNet,DfW
Guru3D,Afterburner,Beta
zafaco,Breitbandmessung
Microsoft,PowerAppsCLI
BinaryFortress,CloudShow
WatchGuardTechnologies,WatchGuardSystemManager
GeoGebra,Classic,5
MusicBrainz,Picard
Microsoft,bitsmanager
SimnetLtd,SimpleStickyNotes
CologneCodeCompany,XYplorerPortable
jfarley218,itunesbackup
Cyotek,SitemapCreator
ByteDance,Lark
Reshade,Setup,AddonsSupport
Elcomsoft,PhoneBreaker
Timeraa,PreMiD
Dell,CommandConfigure
Amazon,WorkspacesClient
aiko-chan-ai,DiscordBotClient
gergelycsernak,euroscope
CherubicSoftware,SageThumbs
den4b,ReNamer
JetBrains,RubyMine
Dummerle,Rare
Famatech,AdvancedIPScanner
Python,Python,3,2
LSoftTechnologies,UNFORMAT
Salesforce,sfdx-cli
Paragon,HFS+
Kamua,TinyVid
IronmanSoftware,PowerShellUniversal
HermannSchinagl,LinkShellExtension
calibre,calibre,portable
ryanSn,winMoji
cjerrington,net-check
touchbyte,PhotoSync
eloston,ungoogled-chromium
CarlWenrich,PythonTkGuiBuilder
kkclue,GarfieldPlus
CPUID,CPU-Z,AORUS
YSTYLE,kaf-cli
DeskShare,IPCameraViewer
Google,Perfetto
Trados,TradosStudio,2021
Synology,NoteStationClient
Samsung,SmartSwitch
Scorpio,scov
OpenMedia,4KVideoToMP3
WiseCleaner,WiseCare365
Azul,Zulu,15,JDK
SAGAUserGroupAssociation,SAGAGIS
SurgeSynthTeam,SurgeXT
BinaryMark,BatchImageWatermarker
WeasisTeam,Weasis
PaperCutSoftware,MobilityPrint
yetone,OpenAITranslator
JohannesPohl,UniversalRadioHacker
FOSSA,FOSSA-cli
sum1re,CaptionOCRTool
AnyTXT,AnyTXTSearcher
F-Secure,Freedome
Japplis,DesktopWatchmaker
CrystalRich,LockHunter
Sentinel,SentinelCLI
Camunda,Modeler
SilouhetteStudio,Silouhette
Xanthus58,AfformationRequester
Japplis,WebsiteOptimizer
madisvain,upcount
Jsoftware,J,9,4
RubyInstallerTeam,Ruby,2,7
CambridgeUniversityPress,CambridgeReader
GlenSawyer,MP3Gain
FleetingClarityStudios,RipShout
Jagex,Runescape
InTheLoop,LoopEmail,Beta
VOWSoft,iBackupBot
Corsair,iCUE,5
GiulioSorrentino,numeronesfortuneinavalonia
soopercool101,BrawlCrate
SuperFlexibleSoftware,SzArchiver
AlexanderPershin,lsdeer
rickbutton,workspacer,beta
pbek,QOwnNotes
XIU2,CloudflareSpeedTest
BellSoft,LibericaJDK,16
HydrologicEngineeringCenter,HEC-EFM
LianLi,LConnect3
r12f,DivoomCli
VRChat,CreatorCompanion
gdiObjects,xBar
JetBrains,Rider
MehediHassan,Tweeten
H2IK,JoystickGremlin
JanJoneš,ipaSim
CrowdSecurity,CrowdSec
NitrokeyGmbH,Nitrokey-App
Kensington,KensingtonWorks
ojdkbuild,openjdk,17,jre
Xidicone,ZeusIDE
Autodesk,AutodeskAccess
bencoepp,kommod
ClipTeam,ClipCC,Beta
Microsoft,VCRedist,2013,x64
DavidJoffe,DaveGnukem
Watfaq,PowerSession
Orange-OpenSource,Hurl
den4b,Hasher
fjsoft,MyPhoneExplorer
ExclaimerLtd,CloudSignatureUpdateAgent
WowUp,CF
Microsoft,VisualStudio,2022,Enterprise
valinet,ExplorerPatcher
Hashicorp,Terraform,Beta
JetBrains,IntelliJIDEA,Ultimate
Azul,Zulu,11,JDK
BellSoft,LibericaJRE,13
univrsal,tuna
VideoLAN,VLC
Opera,OperaGX
NVAccess,NVDA
Oracle,VirtualBox
the-sz,CPUGrabEx
AVS,InstallPackComplete
BinaryFortress,FileSeek
stnkl,EverythingToolbar
Supernova,SupernovaPlayer
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
JayPrall,ColorCop
RIA,DigiDoc4
HyperspaceDev,HyperspaceDesktop
Microsoft,DotNet,Runtime,Preview
NoMoreFood,PuTTY-CAC
AtomixProductions,VirtualDJ
OleksisFraga,PythonLauncher
HDDGURU,HDDRawCopyTool
MadrasCheck,flow
NetEase,IdentityV
Heaventools,PEexplorer
haskell,cabal
JetBrains,Hub
Clement,bottom
Azul,Zulu,8,JDK
WisdomSoftware,ScreenHunter
DarkfullDante,srtAlign
Piriform,Defraggler
Docker,DockerCLI
