column1,column2,column3,column4,column5,column6
NotaryProject,Notation
Bosyun,BoardMix,CN
Elcomsoft,WirelessSecurityAuditor
BitGuardian,BitGameBooster
Dystroy,broot
Learnpulse,Screenpresso
AshleyStone,DefaultAudio
slowscript,Warpinator
Futureglobe,ActiveChart
KDE,kile
MarcinOtorowski,MSIXHero
open-source-labs,ReacType
MattTytel,Helm
Logitech,LogiBolt
Syncplify,Server
ca,duan,tre-command
Twingate,Client
SweetScape,Hamic
yetone,OpenAITranslator
JetBrains,Space
Exploitox,CheckIP
jamaljsr,Polar
ChungZH,notepanda
Micronaut,Launch
DigiDNA,iMazingHEICConverter
tinygo-org,tinygo
MadrasCheck,flow
Codemao,kitten,4
kmeleonbrowser,K-Meleon
AdGuard,AdGuardVPN,Nightly
Microsoft,Teams,ContinuousDeployment
jasongin,nvs
Microsoft,DotNet,SDK,6
nrittsti,NTag
Gyan,FFmpeg,Shared
Python,Python,3,9
Wondershare,Anireel
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
TaskcadeInc,Taskade
hql287,manta
Mozilla,Firefox
DavidJoffe,DaveGnukem
TrueHumanDesign,Diffinity
voidtools,Everything,Alpha
KrassyK1LZ,DXLogNet
Allen&Heath,CustomControlEditor
ATNSOFT,TextPaster
Zheguisoft,zg_mdm
hpjansson,Chafa
ES-Computing,EditPlus
NicolasConstant,sengi
Seewo,SeewoIwbAssistant
NewTek,NDI5Runtime
Anaconda,Anaconda3
WilhelmHappe,NetRadio
Microsoft,Edge,Beta
EmirTunahanAlim,DeezerElectron
Nostalgia-09,AeroChat
SnailDOS,Fifo
HakuNeko,HakuNeko,Nightly
ESET,EndpointSecurity
eMClientInc,eMClient
ZeusSoftware,nGlide
commetchat,commet
Gyan,FFmpeg,Essentials
DH2iCompany,DxEnterprise
DygmaLabs,Bazecor
taers232c,GAMADV-XTD3
XSplit,Broadcaster
nukeop,nuclear
MichaelTippach,ASIO4ALL
Wondershare,DemoCreator,CN
Line6,Line6Central
Quadren,Arc,Prerelease
nkdAgility,AzureDevOpsMigrationTools,Preview
Nbc66,VTFEditReloaded
LibgenApps,LibgenDesktop
PlayStation,DualSenseFWUpdater
Patchdeck,Agent
Hitencent,JisuPDF
ifedapoolarewaju,IGdm
Segger,EmbeddedStudioARM
CoolPlayLin,Installer,LANDrop
KarenWare,KarensReplicator
Martchus,syncthingtray
MichaelDiCarlo,PostyBirb
BelledonneCommunications,Linphone
LukeBriggs,Pepys
SonicTeamJr,SonicRoboBlast2Kart
VKontakte,VKMessenger
AmanHarwara,Altus
BenHollis,PNGGauntlet
AprelTech,SilentInstallBuilder
EdrawSoft,EdrawMax
Tencent,WeixinDevTools
Mozilla,VPN
Amazon,Games
ojdkbuild,openjdk,14,jdk
AfreetSoftware,HamVNA
Microsoft,OpenJDK,16
aliceandbob-io,aliceandbob
Xidicone,AgentSVN
AnyTXT,AnyTXTSearcher
FreedomScientific,JAWS,2023
PrestoSoft,ExamDiff
Hashicorp,Boundary
Lauriethefish,QuestPatcher
SwingTeam,Pendulums
IanWalton,JellyfinMPVShim
Wazuh,WazuhAgent
Baidu,BaiduNetdisk
OleguerLlopart,OpenComic
SKDataAS,ORMCore
MITMediaLab,ScratchLink
Motorola,ReadyForAssistant
Google,IAPDesktop
Kensington,KensingtonWorks
Seewo,AirTeach
StackExchange,DNSControl
Frontesque,scrcpy+
anatawa12,vrc-get
dxatlas,CwSkimmer
surajrathod,eagluet
Autodesk,AutodeskAccess
ojdkbuild,openjdk,11,jre
MacPaw,Encrypto
markmckinnon,cLeapp
SourceFoundry,HackFonts
RiotGames,LegendsOfRuneterra,SEA
squalou,google-chat-linux
RussellBanks,HashHash
RiotGames,LeagueOfLegends,RU
NetEase,CloudMusic
bshuzhang,PPLink
AlexRedden,G14ControlV2
dsheiko,puppetry
Microsoft,MouseWithoutBorders
CodingWondersSoftware,DISMTools,Stable
REALiX,HWiNFO
RobinsonTechnologies,DinkSmallwoodHD
WeasisTeam,Weasis
MartinFinnerup,YouTubeMusicforDesktop
Teradata,TeradataBaseSuite
CompuBench,GFXBench
ByteDance,CapCut
OpenTofu,Tofu,RC
Zoom,ZoomRooms
ChristianGalla,AutoStartConfirm
Watfaq,PowerSession
Shure,ShurePlusMOTIV
RandyHollines,Objeck
lamquangminh,EVKey
CloudFoundry,CLI,v7
terreng,SimpleWebServer
WiseCleaner,WiseGameBooster
Mattermost,Focalboard
szTheory,exifcleaner
DigiDNA,iMazing
dundee,gdu
Andersama,obs-asio
BellSoft,LibericaJDK,22
Deta,Space,CLI
Elgato,WaveLink
MiTeC,JsonViewer
zeankundev,suside
SMLNJ,SMLNJ,Legacy
KakaoEnterprise,KakaoWork
PTRTECH,UVtools
williamnie,NetSend
RAGEMultiplayerTeam,RAGEMultiplayer
Microsoft,Teams,Preview
Creosys,OBDAutoDoctor
SimpleLedger,ElectronCashSLP
OpenMedia,4KVideoDownloader
winpython,winpython-pypy
RealtimeSoft,UltraMon
MTSD,AllDup
feugy,melodie
ojdkbuild,openjdk,17,jdk
Seewo,EasiQuizManager
CoatiSoftware,Sourcetrail
felixgborrego,simple-docker-ui
Microsoft,WindowsWDK,10,0,22000
Albion,Online
TheGoddessInari,Hamsket
TopalaSoftwareSolutions,SIW
LeeSoft,ViPad
ESUNBank,WebATMService
CrystalLang,Crystal
Dio,PureCodec
Reckel,Cantara
IBM,Cloud,CLI
Redisant,TinyGUI
Microsoft,DotNet,HostingBundle,Preview
Databricks,DatabricksCLI
Seewo,EasiDirector
Approximatrix,SimplyFortran
IJHack,QtPass
JakobDev,jdDesktopEntryEdit
Wondershare,Fotophire,SlideshowMaker
PS,KubeDevDashboard
tecwindow,SoundTranscriber
jopemachine,Arvis
NextSpace,FlowUs
HydrologicEngineeringCenter,HEC-DSSVue
Figma,FigmaAgent
CCTV,CBox
BrettMayson,HEMTT
Nikkho,FileOptimizer
Microsoft,VisualStudioCode
Citrix,Workspace
chezhe,Aleph
clsid2,mpc-hc
mthom,ScryerProlog
RiotGames,LegendsOfRuneterra,Asia
FelipeEFdeCastro,Klavaro
eVenture,HideMe
SeDuTec,AudioAnalyser
Memurai,MemuraiDeveloper
Kingston,SSDManager
WHONET,5,6
Microsoft,WindowsTerminal
RKibria,frhed
NCHSoftware,Crescendo
JoeyG,YTDownload
Fabio286,antares
Donkz,RemoteDesktopPlus
Crucial,StorageExecutive
CodeforScience,ScienceFair
uazo,cromite
CoocooFroggy,FutureRestore-GUI
IBM,SemeruRuntimeOpenEdition,JRE
Japplis,ScreenHighlighter
AnyDeskSoftwareGmbH,AnyDesk
JHMSchaars,vDos
BinaryMark,BatchImageEnhancer
MarkGriffiths,NetTime
CompLabs,GoogleDocs
Oven-sh,Bun
Google,CloudSDK
CodecGuide,K-LiteCodecPack,Standard
AxisCommunicationsAB,FilePlayerLauncher
DeskSoft,EarthView
RevoLand,Steam-Library-Manager
EnarxProject,enarx
Twilio,Authy
CloudFoundry,CLI,v8
Bitwarden,CLI
VentisMedia,MediaMonkey,5
Compuphase,Termite
MedZed,youtubetomp3
WhatsApp,WhatsApp,Beta
skyjake,Lagrange
ThioJoe,FullStackAIMemeGenerator
AshleyStone,SitdownMW
gtamas,etcdmanager
ByteDance,DouyinIM
Python,Python,3,8
GiulioSorrentino,BackgroundsOtto
Quassel,QuasselIRC
webrecorder,replayweb-page
Docker,DockerDesktop
CoreFTP,FTPServer
Microsoft,winfile
Graebert,AresMechanical,2024
Kopia,KopiaUI
BellSoft,LibericaJRE,19
SartoxOnlyGNU,Audacium
BellSoft,LibericaJDK,16,Full
MediaArea,MediaInfo
NATSAuthors,CLI
Derailed,k9s
Elcomsoft,ProactivePasswordAuditor
SaitoGames,Hopmon
freifunkMUC,FreifunkMeet
ElectronicTeam,VirtualSerialPortDriver
CeVIO,SuzukiTsudumi,Sing
ChristianAviBulan,GlassCannon
goatcorp,XIVLauncher
RiotGames,LeagueOfLegends,EUNE
rsteube,Carapace
AIVOICE,KURITA
spluxx,Protoman
GeoGebra,CASCalculator
ModuleArt,QuickPictureViewer
Seewo,SeewoFileTransfer
Microsoft,DotNet,HostingBundle,6
SaitoGames,Troy2000
EmoteInteractive,RemoteMouse
Ability,AbilityOffice,8,Professional
Tencent,COSBrowser
Wingware,WingIDE101
pixel-point,kube-forwarder
Chocolatey,ChocolateyGUI
AMSSoftware,PhoenixFileRescue
AppWork,JDownloader
MKLabs,StarUML
Jasmine,Nova
Cisco,Proximity
mtkennerly,ludusavi
Huawei,KooCLI
OWASP,Amass
GrafanaLabs,Grafana,OSS
OpenWhisperSystems,Signal,Beta
RivaFarabi,Deckboard
GianlucaPernigotto,Videomass
Microsoft,VisualStudio,2019,Enterprise
Rime,Weasel
Kingsoft,WPSOffice,CN
DownloadHelper,VdhCoApp
SFTtech,openage
SamyGO,ShellEnable
XSplit,Broadcaster,PTR
Armin2208,WindowsAutoNightMode
JustArchiNET,ArchiSteamFarm
LionelJouin,PiP-Tool
Microsoft,VCRedist,2005,x64
Logitech,UnifyingSoftware
MalloyDelacroix,DownloaderForReddit
GalvanizeInc,GalvanizeCirrus
Falcosoft,VSTMidiDriver
stakira,OpenUTAU
Cutls,TheDesk
FACEITLTD,FACEITAC
Adobe,Acrobat,Reader,32-bit
GruberQuentin,stay-hydrated
MSI,Kombustor,2
TexasInstruments,TIConnect
Samsung,WatchFaceStudio
hyperion-project,hyperion,ng
Huawei,HiSuite
FleetingClarityStudios,RipShout
Microsoft,DotNet,AspNetCore,3_1
LopeSoft,FileMenuTools
WaterbugStudios,Mazerator
Elgato,ControlCenter
WikidPad,WikidPad,Alpha
Silicondust,HDHomeRunTECH
