column1,column2,column3,column4,column5,column6
qjfoidnh,BaiduPCS-Go
SonicTeamJr,SonicRoboBlast2Kart
jaegertracing,jaeger
waterlan,dos2unix
KizunaAIInc,kzn
subhra74,XtremeDownloadManager,Beta
SimonG4ELI,WorldMap
Microsoft,VisioViewer
CLechasseur,PathCopyCopy
LINQPad,LINQPad,6
EZBSystems,EasyBoot
AlekseyHoffman,Sigma-File-Manager
topgrade-rs,topgrade
Modrinth,ModrinthApp
zig,zig,nightly
QuadSpinner,Gaea
WaveMetrics,IgorPro6
KDE,KDiff3
Xiaoe,Xiaoetong
3TSoftwareLabs,Studio3T
SatoshiLabs,TrezorBridge
ManticoreGames,Core
Docker,DockerCLI
Mega,MEGASync
KDE,KritaShellExtension
Stenzek,DuckStation
BinaryMark,BatchFileReplace
vividos,winLAME
SnailDOS,SnailKM
AveekSaha,DuskPlayer
Philips,HueSync
VentisMedia,MediaMonkey,5
Japplis,ScreenHighlighter,Pro
Microsoft,SQLServer,2022,Developer
iFlytek,iFlyRecSI
pluveto,Upgit
SoftwareFreedomConservancy,QEMU
KDE,ruqola
Xanthus58,Stanlys_Terminal
Azul,Zulu,7,JRE
Dichromate,Browser
hisschemoller,music-pattern-generator
AdGuard,AdGuard,Beta
stacklok,frizbee
EA4K,KLog
xanderfrangos,twinkletray
XINGInc,HAL-O-ROIDMinami
Rizin,Cutter
JulianAlarcon,ProspectMail
gokcehan,lf
ATNSOFT,TextPaster
Microsoft,DotNet,AspNetCore,Preview
TeamRadarr,Radarr
Intel,PresentMon
SoftMaker,FreePDF,2022
Gaming,Intelligence
Google,Perfetto
Hydrogen-Music,Hydrogen
GoCD,Server
Tencent,YingYongBao
stakira,OpenUTAU
floating,frame
Nvidia,PhysX
mpv,net
Timber1900,WebDL
Kubernetes,kustomize
CodeF0x,violin
CrystalLang,Crystal
DaCosySheeep,FactDownloader
InfiniteRed,Reactotron
PaodingAI,Calliper
GitTools,GitVersion
brackets-cont,brackets
Reckel,Cantara
IanWalton,JellyfinMPVShim
BytecodeAlliance,Wasmtime
XK72,Charles
Wondershare,Fotophire,Toolkit
RamenSoftware,Windhawk
ArtifexSoftware,mutool
Microsoft,WindowsSDK,10,0,20348
mguessan,davmail
MichaelDiCarlo,PostyBirb+
DolphinEmulator,Dolphin
Mozilla,Firefox,Nightly
BellSoft,LibericaJRE,17,Full
MarkGriffiths,NetTime
ChemTableSoftware,AutorunOrganizer
TUG,TeXworks
BelgianGovernment,Belgium-eIDmiddleware
AgileBits,1Password,CLI
NetEase,Lingxi
JFrog,Conan
Microsoft,DotNet,SDK,7
Garmin,Express
CubeSoft,CubePDFUtility
PLACE,IA,CS7
EliWeitzman,ETT
Makeblock,LaserBox,Basic
Python,Launcher
Appest,TickTick
sylikc,JPEGView
YendisEntertainment,KrunkerClient
HandyOrg,HandyWinget-GUI
CartamundiDigital,Fundels
Microsoft,VisualStudio,2022,Professional,Preview
Epsitec,PlanetBlupi
CiderCollective,Cider
GitHub,Atom,Beta
Spatie,Ray
TaxDomeLLC,TaxDome
Anchore,Grype
JiroShimizu,Jw_cad
Ferdium,Ferdium,Beta
ElectronicTeam,VirtualSerialPortDriver
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Puppet,pdk
SharkLabs,ClownfishVoiceChanger
OxfordUniversityPressELT,OxfordLearnersBookshelf
Wondershare,PDFelement,CN
LSoftTechnologies,ActiveUNDELETE
AbiSource,AbiWord
Amazon,AWSCLI
MichaelTippach,ASIO4ALL
LiteXLTeam,LiteXL
Gruntwork,cloud-nuke
Xanthus58,RockPaperScissorsCLI
WowUp,Wowup
EdrawSoft,ViewerComponent,Word
MoheshwarAmarnathBiswas,UsefulToolsForWindows
TUitTUWien,TUtoolbox
TravisLane,SteamArtManager
avosskuehler,viana
OWASP,Amass
MedZed,youtubetomp3
ATNSOFT,KeyRemapper
UMEZAWATakeshi,UtvideoCodecSuite
KristenMcWilliam,Nyrna
CondaForge,Mambaforge
francWhite,watchex
alexkim205,g-desktop-suite
Microsoft,DotNet,SDK,6
androidWG,Corkscrew
Trimble,SketchUp,Pro,2023
AppbyTroye,KoodoReader
GiulioSorrentino,numeronesoeminformations
RoniLehto,LMath
Sentry,sentry-cli
ayoisaiah,focus
brunurd,companion
SamHocevar,WinCompose
Google,VPNByGoogleOne
RiotGames,LeagueOfLegends,OC1
Exoscale,CLI
Insomnia,Inso
Mirillis,SplashUltimate
AMSSoftware,Clipify
AAS,WorldWideTelescope
GnuWin32,Tar
Apple,AirPort
Microsoft,MouseWithoutBorders
PremiumSoft,NavicatPremium
Rowley,CrossWorks
NHNCorporation,Dooray!Messenger
lauthieb,code-notes
Ripose,Memento
1MHz,Knotes
VoodooSoft,VoodooShield
ItchIo,Itch
NHNCorporation,Dooray!Drive
RubyInstallerTeam,RubyWithDevKit,3,2
Guru3D,RTSS
JetBrains,FleetLauncher,Preview
MaxBQb,BulkStartStop
Questrade,IQEdge
Atola,FindandMount
SystweakSoftware,AdvancedDiskRecovery
Azul,Zulu,13,JDK
Git,SDK
JosephFinney,Text-Grab
FlorianHoech,DisplayCAL
SomePythonThings,ElevenClock
nojsja,ShadowsocksElectron
FinalWire,AIDA64,Extreme
Microsoft,Teams,ContinuousDeployment
AdGuard,AdGuardVPN
Badlion,BadlionClient
Mikrotik,TheDude
Alibaba,DingTalk,Lite
RIDI,Ridibooks
Google,GoogleUpdate
OlegDanilov,RapidEnvironmentEditor
RoonLabs,Roon
MarcielDegasperi,MDBAdmin
Graebert,AresMechanical,2022
Muhammed87643,Funkin
BellSoft,LibericaJRE,13,Full
SublimeHQ,SublimeMerge
JetBrains,Hub
BenHollis,PNGGauntlet
dukus,digiCamControl
Melvin-Abraham,Google-Assistant
Wondershare,Filmora,Pro
SpikeHD,Dorion
TaurusXin,ncmdump
PerfectWorld,PerfectWorldArena
Coldlake,StellarPlayer
UniversityOfWaikato,Weka
dumbasPL,CSGOAccountChecker
Ultimaker,Cura
Taiko2k,TauonMusicBox
TopalaSoftwareSolutions,SIW
Apple,AirPort,BaseStationUpdate
dreamus,flo
Cencit,BAS21
Zettlr,Zettlr,Beta
Geomitron,Bridge
BellSoft,LibericaJDK,14,Full
BinaryFortress,CloudShow
TobySuggate,GitFiend
GaijinNetwork,WarThunder
Citrix,Workspace,LTSR
FreePascal,FreePascalCompiler
mulaRahul,Keyviz
ViviCorporation,Vivi
GloopProgramming,Gloop
srevinsaju,guiscrcpy,PySide2
AprelTech,SilentInstallBuilder,Beta
Microsoft,VCRedist,2008,x64
endcloud,BBHouse
Redisant,RedisantToolbox
Kingsoft,KingsoftPDF
EdrawSoft,EdrawInfo,CN
Atrix,AtrixLauncher
charmbracelet,glow
CPUID,powerMAX
Bluemaxima,NewgroundsAuditorium
SparkLabs,openvpn-configuration-generator
NotaryProject,Notation
TPGi,CCA
jftuga,less
CertifyTheWeb,CertifySSLManager
Tencent,WeSing
wez,atomicparsley
AdaLang,Alire,Portable
geeksoftwareGmbH,PDF24Creator
Unity,Unity,2022
AdoptOpenJDK,OpenJDK,14
flyingpie,windows-terminal-quake,prerelease
Jisco,VisualFamilyTree
RFIDfans,PCR532
Kaitai,StructCompiler
voidtools,Everything,Cli
Jackaudio,JACK2
Microsoft,WindowsTerminal,Preview
libjpeg-turbo,libjpeg-turbo,GCC
ngudbhav,Webkiosk-Wrapper
mmckegg,loopdrop
AMSSoftware,PhotoDiva
Cemu,Cemu,Experimental
muffinista,before-dawn
leinelissen,aeon
AgileBits,1Password
Splashtop,SplashtopStreamer,Deployment,MSI
Casey,Just
RyanGregg,VTFEdit
Suwayomi,Tachidesk-Sorayomi
JetBrains,Writerside,EAP
Stardock,Start10
WilbertBerendsen,Frescobaldi
AnyDeskSoftwareGmbH,AnyDesk
EuSoft,Eshelper
VisualSVNSoftwareLtd,VisualSVNServer
GnuPG,Gpg4win
Smogon,PokemonShowdown
krishisrani,appel
TrackerSoftware,PDF-XChangeViewer
NativeInstruments,NativeAccess
Microsoft,DotNet,SDK,3_1
Syncplify,Server
DataHammer,HammerPDF
GiulioSorrentino,Backgrounds
Abyss,AbyssOverlay
OxygenCloud,odrive
3Dconnexion,3DxWare,10
Redisant,KafkaAssistant
GottCode,FocusWriter
KirillOsenkov,MSBuildStructuredLogViewer
Paragon,LinuxFileSystems
GNU,Octave
OlavSortlandThoresen,ScreenCloud
bbatistadaniel,autoclicker
VMware,IntelligentHub
GDATA,TypeRefHasher
Microsoft,SQLServer,2019,Express
ExtendOffice,OfficeTab
ExclaimerLtd,CloudSignatureUpdateAgent
angryziber,AngryIPScanner
CPUID,CPU-Z
Microsoft,DotNet,AspNetCore,3_1
Tencent,QQPlayer
Aleab,Toastify
Elcomsoft,IMPassword
RubyInstallerTeam,Ruby,3,0
UdiFuchs,UFRaw
HydrologicEngineeringCenter,HEC-EFM
uxmal,reko
CloudFoundry,CLI,v8
BobdaProgrammer,slik
DaringDevelopmentInc,Horizon
isaaclevin,presencelight
Bedrock-OSS,regolith
eFMer,BoincTasks
PenguinLabs,Cacher
stevencohn,OneMore
OmicronLab,Avro
Arm,GnuArmEmbeddedToolchain
MuhammedKalkan,OpenLens
EdrawSoft,ViewerComponent,Excel
nkdAgility,AzureDevOpsMigrationTools,Preview
EliWeitzman,ETT-Admin
QNAP,QENCDecrypter
egoist,devdocs-desktop
IObit,AdvancedSystemCare
Maxthon,Maxthon,5
JanDeDobbeleer,Aliae
easymodo,qimgv
ndd,Notepad--
TripleAGame,TripleA
WHONET,5,6
Foxit,PhantomPDF,Subscription
NewTek,NDI5Runtime
Jacksta,Instigator
Minecodes,4zur3
moshfeu,y2mp3
Simon511000,CitycraftLauncher
Lupinho,HardlinkBackup
Google,Terraformer
PassMark,BatteryMon
Alibaba,UCCloudDrive
PowTools,FileShredder
ahrm,sioyek
Mr1cecream,Modbreeze
AlDanial,Cloc
BellSoft,LibericaJDK,19,Full
Artempyanykh,Marksman
JetBrains,GoLand
willnewii,qiniuClient
M2Team,NanaZip,Preview
NirSoft,BlueScreenView
D-Link,TFTPServer
DarkfullDante,wol
AmericanRadioRelayLeague,TrustedQSL
VRChat,CreatorCompanion
UbiquitiInc,IdentityDesktop
JLC,EasyEDA
Falcosoft,SoundfontMidiPlayer
NirSoft,ShellExView
JPEXS,FFDec
deepnight,LDtk
Brosix,BrosixApp
AshishBharadwajJ,Flawesome
DeskRelief,SitHealthy
sa7mon,S3Scanner
tanuki-,tanuki-dr4
RamenSoftware,7+TaskbarTweaker
Microsoft,VFSforGit
K1DBO,slice-master-6000
Wago,Addons
GodotEngine,GodotEngine,Mono
Apache,Groovy,2,5
Yealink,YealinkUSBConnect
Bostrot,WSLManager
FastCopy,IPMsg
xkonglong,gongwen
