column1,column2,column3,column4,column5,column6
Avangelista,CowabungaLite
GameGodS3,DropPoint
abrignoni,ALEAPP-cli
Kiraku,Mindbox
SublimeHQ,SublimeMerge,Dev,Portable
AntoniKepinski,ParsifyDesktop
GlenSawyer,MP3Gain
ACROSSecurity,0patch
Opera,OperaCrypto
voidtools,Everything,Alpha
MitSoft,Signa
ZeroTier,ZeroTierOne
Mattermost,MattermostDesktop
Microsoft,SupportAndRecoveryAssistant
Wimysoft,WimyGit
Mattermost,Focalboard
GoXLR-on-Linux,GoXLR-Utility
Microsoft,WindowsTerminal
TwibrightLabs,Links
DNSCrypt,dnscrypt-proxy
knoopx,feeder
Microsoft,WindowsAppRuntime,1,0
den4b,Hasher
IPU,coolpack
Jelmerro,Vieb
Bluebeam,Revu,21
Stardock,Fences
Perforce,P4Merge
UweSieber,UsbTreeView
Endicia,EndiciaConnect
sprout2000,LeafView
Twitch,TwitchStudio
EYHN,SpaceThumbnails
the-sz,Doro
TexasInstruments,TI-Nspire,ComputerLink
Sentry,sentry-cli
Apple,WindowsMigrationAssistant
Baidu,TeraBox
eloston,ungoogled-chromium
isnetwork,ISNAutoItStudio
Genivia,ugrep
KRTirtho,Flemozi
UnlimitedBacon,STL-Thumb
Glarysoft,GlaryUtilities
Sentinel,SentinelCLI
LorenCookCompany,Compute-A-Fan
SERPRO,AssinadorSERPRO
Docker,DockerDesktopEdge
Almico,SpeedFan
Kiwix,Wikivoyage,Electron
Makeblock,xToolCreativeSpace
ConselhoNacionaldeJustica-CNJ,pje-office
Yuanli,uTools
AntibodySoftware,WizMouse
Microsoft,NetMon
monkeyWie,Gopeed
SystweakSoftware,AdvancedSystemOptimizer
GNE,DualMonitorTools
PlotSoft,PDFill
Foxit,PhantomPDF
DelineaInc,ThycoticAgent
OrbxSimulationSystems,OrbxCentral
Kaseya,LiveConnect
ChemTableSoftware,SoftOrganizer
gaubert,gmvault
NirSoft,SoundVolumeView
murgatt,recode-converter
wikidot,APRSIS32
Samsung,UserManual,Q1-WinXP
Botkind,AllwaySync
aluxnimm,outlookcaldavsynchronizer
skypjack,qsapecng
Lenovo,LeAppStore
xiles,NexusFont
MedZed,youtubetomp3
Stardock,Start11
h3poteto,fedistar
WarcraftLogs,Uploader
Microsoft,Azure,AztfExport
amrdeveloper,fileql
BiniSoft,WindowsFirewallControl
Evexi,EvexiCLI
Hashicorp,Consul
MinhLoi,Midterm
BarryCarlyon,BarryCarlyonExtensionTools
Seewo,EasiCapsule
jaegertracing,jaeger
OrbxSimulationSystems,Volanta
Japplis,WebsiteOptimizer
DMM,GamePlayer
SoftDeluxe,FreeDownloadManager
dumbasPL,CSGOAccountChecker
PolarGoose,CoffeeBean
MicroSIP,MicroSIP,Lite
CatalystDevelopment,SocketTools10,LibraryRedist,x86
YandereDev,YandereSimulator
Recoupler,AudioBookConverter
Cilium,CiliumCLI
Coninfer,ECLiPSeCLP,7,0
GIGABYTE,GigabyteControlCenter
CPUID,CPU-Z,TAICHI
PeterRudenko,HelioWorkstation
erickutcher,thumbcacheviewer
DmitryKozhinov,IconEdit2
LianLi,LConnect3
Mobatek,MobaXterm
androidWG,Corkscrew
MailRu,ICQNew
BitcoinCoreProject,BitcoinCore
Japplis,AntCommander,Pro
Codectory,AutoActions
ojdkbuild,openjdk,11,jdk
the-sz,Conroe
deep5050,qikQR
AswaPaul,Sorter
Wisedu,CAT
Microsoft,Azure,Kubelogin
Skaarhoj,KeyBridge
bcssov,IronyModManager
blueedge,android11react
ONLYOFFICE,DesktopEditors
ForgQi,biliup-rs
pluveto,Upgit
voidtools,Everything,Cli
Twilio,Authy
StellarDataRecovery,StellarExtractorforWindowsBackup
Hitencent,JisuPDFEditor
TedZyzsdy,NegativeEncoder
NirSoft,SimpleProgramDebugger
libjpeg-turbo,libjpeg-turbo,GCC
Microsoft,AzureMediaServicesExplorer
BellSoft,LibericaJRE,19
PDFLabs,PDFtk,Free
LutzRoeder,Netron
JamesLarus,SPIM
fsenore,VVV
Badlion,BadlionClient
RiotGames,LegendsOfRuneterra,Europe
Qoppa,PDFStudio
suse,RancherDesktop
FirebirdProject,Firebird,3
QNAP,QuDedupExtractTool
LGUG2Z,komorebi
sunabozu,subordination
NitroSoftware,NitroPro
TechPowerUp,GPU-Z
RemixTeam,RemixIDE
GeoGebra,CalculatorSuite
ChawyeHsu,Hok
Microsoft,ReportBuilder
Codemao,TurtleEditor
IDRIX,DirHash
Berkeley,BYOB
Ridgecrop,guiformat
PowerSoftware,PowerISO
HERE,OLPCLI,NATIVE
Zoom,ZoomRooms
manosim,gitify
File-New-Project,EarTrumpet
SomePythonThings,WingetUIStore,Pre-release
GauzyTech,NeatReader
Smogon,PokemonShowdown
Plex,PlexMediaServer
Bethesda,Launcher
Brosix,BrosixApp
JayPrall,ColorCop
FleetingClarityStudios,RipShout
IHMC,CmapTools
RiotGames,LeagueOfLegends,PBE
JimHan,Kanban-Desktop
Anjok07,UltimateVocalRemover
Wondershare,Fotophire,SlideshowMaker
NirSoft,BlueScreenView
Falcosoft,VSTMidiDriver
Elcomsoft,PasswordRecovery
Canonical,Multipass
Microsoft,AzureDataStudio,Insiders
Amazon,SendToKindle
Mozilla,GeckoDriver
Firetrust,MailWasher,Free
FrancisBanyikwa,SiriKali
Jidifudi,GT4T
ThaddeusMcCleary,Seatsmart
EFDSoftware,HDTunePro
PaprikaApp,Paprika,3
matchmycolor,ColibriAlpha
e2eSoft,iVCam
BelledonneCommunications,Linphone
FSC-SOFT,VoiceMacro
Tableau,Reader
IridiumIO,CompactGUI
GuinpinSoft,MakeMKV
PaddiM8,kalker
Bostrot,WSLManager
DEVCOM,LuaJIT
ANTOrg-Inc,ASCIIEngine
SoftwareOK,Q-Dir
HetznerCloud,CLI
arch1t3cht,Aegisub
ProjectEnv,ProjectEnvShell
SaeraSoft,CaesiumImageCompressor
CPUID,CPU-Z,CM
ThePandemoniumInstitute,BloodontheClocktowerOnline
MrMYHuang,cbetar2
IrfanSkiljan,IrfanView,PlugIns
yourmoln,moligeek
JFrog,Conan
tushev,org,AJUpdateWatcher
Astronomer,Astro
L0phtHoldings,L0phtCrack
Kafan,MiniBrowser
Hubitech,Reemo
jbreland,uniextract
WiseCleaner,WiseFolderHider
Altap,Salamander
JetBrains,ReSharper
KDE,Amarok
eeo,classin
Amazon,Corretto,18
Dio,PureCodec
CrystalDewWorld,CrystalDiskMark
voidtools,Everything
FireDaemon,OpenSSL
Google,Terraformer
plogue,sforzando
NDXCode,EclipseFlashTool
VSDC,Editor
OONI,OONI-Probe
ebkr,r2modman
JakobDev,jdAppStreamEdit
eza-community,eza
sharkdp,pastel
Alibaba,LightProxy
JetBrains,PhpStorm,EAP
Wargaming,GameCenter
Microsoft,DotNet,DesktopRuntime,3_1
KhronosGroup,VulkanSDK
Scintilla,SciTE
stakira,OpenUTAU,Beta
Heaventools,ResourceTuner
360,360Zip
Graebert,AresMechanical,2024
xiaoyifang,GoldenDict-ng
SerhiiSlieptsov,Utilso
EmirTunahanAlim,DeezerElectron
AnthonyBeaumont,AchievementWatcher
QuintonReeves,RedEclipse
AdGuard,AdGuardVPN
Kingsoft,WPSOffice,CN
Martchus,syncthingctl
KuGou,KGMusic
ndd,Notepad--
IBESoftware,HelpNDoc
Microsoft,PowerAutomateDesktop
Twitch,Soundtrack
