column1,column2,column3,column4,column5,column6
JumpingBytes,PureSync,Personal
jziolkowski,tdm
Microsoft,DotNet,Runtime,3_1
TheStellaTeam,Stella
ESET,EndpointSecurity
goreleaser,goreleaser-pro
Rime,Weasel
Poly,PlantronicsHub
WHONET,5,6
HDDGURU,HDDRawCopyTool
re-volt,RVGLLauncher
Dmitry-Farafonov,MicSwitch
GaijinNetwork,StarConflict
Getscreenme,Dashboard,Beta
Ryujinx,Ryujinx,Ava
den4b,Shutter
lencx,ChatGPT
IDEA,ReadPaper
Alibaba,UCCloudDrive
Nvidia,GeForceNow
Apple,AirPort,BaseStationUpdate
WHONET,AMRIE
AlDanial,Cloc
Redisant,RabbitMQAssistant
CHMS,Behindyou
DualitySoftware,DSClock
HaystackSoftwareLLC,Arq7
GaryBentley,QuollWriter
LastFM,LastFMDesktopScrobbler
Logitech,MyHarmony
PlayStation,PSPlus
JosephFinney,Text-Grab
JinweiZhiguang,Lanhu,Axure
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Wondershare,PDFelement,7
Tyrrrz,DiscordChatExporter,GUI
REALiX,HWiNFO
Elexe,ElexeLauncher
floating,frame
gnome,gedit
DimisAIO,DindeGDPS
stacklok,frizbee
Ability,AbilityOffice,10,Professional
Reckel,Cantara
Learnpulse,Screenpresso
maojindao55,Etcder
EdrawSoft,EdrawMax
PassmarkSoftware,SoundCheck
RiotGames,LeagueOfLegends,TW2
the-sz,Auburn
Nozbe,NozbePersonal
ShaulEizikovich,vJoyDeviceDriver
Madsen,VBinDiff
Hashicorp,Terraform
MysteriumNetwork,Mysterium
UnknownSKL,Greenlight
Saurik,CydiaImpactor
Brotje,ServiceTool
NI,ni-packagemanager
Microsoft,VisualStudio,2022,Professional
RyanGregg,GCFScape
secana,CertDump
TexasInstruments,TIConnect
WereDev,Wu10Man
XINGInc,KizakiAiri
IcecreamApps,IcecreamEbookReader
Mooshimity,BrickHill
Splashtop,SplashtopPersonal
VincentL,Harmony
Schlaubi,Tonbrett
oldj,switchhosts
sedwards2009,extraterm
EVEMonDevelopmentTeam,EVEMon
Entropy6,XMeters
Concept2,Utility
"IDMComputerSolutions,Inc",UEStudio
Embarcadero,Dev-C++
RIA,DigiDoc4
Microsoft,DotNet,DesktopRuntime,Preview
FilenCloud,FilenSync
Amazon,SAM-CLI
Tetrate,wazero
OmicronLab,Avro
Microsoft,VCRedist,2005,x86
Tencent,TranSmart
zxch3n,PomodoroLogger
RiotGames,LeagueOfLegends,VN2
sikalabs,slu
Lansweeper,LsAgent
Astronomer,Astro
AntibodySoftware,WizTree
PavelYosifovich,TotalRegistry
XavierRoche,HTTrack
IDRIX,VeraCrypt
UniversityOfWashington,Foldit
BitGuardian,BitDriverUpdater
FxSoundLLC,FxSound
SamyGO,SammyWidgets
ChemTableSoftware,FilesInspector
Duplicati,Duplicati,Canary
sharkdp,insect
NicolasRamz,React-Explorer
AMSSoftware,PhotoGlory
therealpaulgg,ssh-sync
workman-layout,workman
BellSoft,LibericaJDK,18,Full
RiotGames,LeagueOfLegends,PBE
TeamViewer,TeamViewer,Host
Brave,Brave,Nightly
L0phtHoldings,L0phtCrack
Vitzo,ClipClip
GoTo,GoToAssistAgentDesktopConsole
RiotGames,LeagueOfLegends,OC1
Timber1900,WebDL
Ci,Flower
Sidero,talosctl
BellSoft,LibericaJRE,18
JAMSoftware,TreeSize,Free
Mozilla,Firefox
ArcadeRenegade,SidebarDiagnostics
Splashtop,SplashtopWiredXDisplay
Vipre,IPVTest
Intel,IntelDriverAndSupportAssistant
fifty-six,Scarab
ifedapoolarewaju,IGdm
Creosys,OBDAutoDoctor
MapleMedia,PulseSMS
GnuWin32,Zip
Amazon,NoSQLWorkbench
YouXiao,YXFile
EdrawSoft,EdrawProj,CN
Microsoft,WindowsSDK,10,0,22621
Zype,Compass
JenuelOrasGanawed,BelieversSword
Cilium,Hubble
sdercolin,vlabeler
RadioSky,RadioEyes
MapTiler,MapTilerDesktop
Logitech,LGS
Feodor2,Mypal
Trufflesuite,Ganache
ExclaimerLtd,CloudSignatureUpdateAgent
Neovim,Neovim,Nightly
RustDesk,RustDesk,Nightly
Nexova,UpdateHub
KraXen72,crankshaft
Gluon,SceneBuilder
MasterPackager,MasterPackagerDev
WK,WKRadar
Microsoft,GDK,2306
GaijinNetwork,WarThunder
JimHan,Kanban-Desktop
RFIDfans,PCR532
Apple,ProResRAWforWindows
AdGuard,AdGuardHome,Beta
CodecGuide,K-LiteCodecPack,Mega
BinaryMark,BatchEncodingConverter
JetBrains,dotTrace
IObit,iFunScreenshot
Alibaba,Teambition
Elcomsoft,SQLPassword
FelixRieseberg,Windows95
TheZoraiz,ascii-image-converter
Elcomsoft,PhoneBreaker
Zoom,ZoomOutlookPlugin
NAVER,Vaccine
Microsoft,Teams,Free
GNU,Gforth
4tNiagaraSoftware,4tTrayMinimizer
GielCobben,Caption
SomePythonThings,WingetUIStore,Pre-release
Microsoft,OneDrive,Insiders
huanghongxun,HelloMinecraftLauncher
Citrix,Workspace,LTSR
vividos,winLAME
abrignoni,RLEAPP
OSGeo,QGIS_LTR
Wondershare,CreativeCenter
OpenGMK,GM8Decompiler,MSVC
HydrologicEngineeringCenter,HEC-EFM
Qt,QtDesigner
JetBrains,MPS
raimo,Smallpdf
QNAP,QVRProClient
FXHOME,HitFilmExpress
NHNCorporation,Dooray!Drive
version-fox,vfox
JetBrains,IntelliJIDEA,Community,EAP
Seewo,EasiDirector
PaperCutSoftware,MobilityPrint
Elcomsoft,AdvancedPDFPasswordRecovery
MarcinOtorowski,MSIXHero
Datadog,dd-trace-dotnet
JohnCantrell,Juggernaut
Neux,OneMark
eliboa,TegraRcmGUI
inLuShan,Desktop
FiloSottile,age
r12f,DivoomCli
AdrienAllard,FileConverter
NetEase,IdentityV,CN
ryanbekhen,nanoproxy
Canon,i-SENSYS,MF4010-MF4018
nkdAgility,AzureDevOpsMigrationTools,Preview
Amazon,Corretto,21
WhatsApp,WhatsApp,Beta
NoMoreFood,PuTTY-CAC
GreenfootTeam,Greenfoot
EiffelSoftware,EiffelStudio,Stable
Microsoft,Sysinternals,ProcessMonitor
SmartProjects,IsoBuster
JetBrains,ReSharper,EAP
Unigine,SuperpositionBenchmark
GnuPG,Gpg4win
JetBrains,DataGrip
Airspy,SpyServer
InTheLoop,LoopEmail,Beta
GiulioSorrentino,astroni
Thewh1teagle,Serust
JetBrains,CLion,EAP
PRQL,prqlc
Ultimaker,Cura
TechSmith,Snagit,2022
ByteDance,Resso
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
MarshallChang,ManyiTransformer
MatsuriDayo,NekoRay
RiotGames,Valorant,LATAM
FinalWire,AIDA64,Engineer
funnyzak,TTSNow
GeoGebra,Classic,5
Tixati,Tixati,Portable
Nostalgia-09,AeroChat
Cyotek,SitemapCreator
JFrog,Conan
trinsic,okapi
HetznerCloud,CLI
Resplendence,RegistrarRegistryManager
LingitAS,Lingdys4
Drumstick,dmidiplayer
kymoto,InnoScriptStudio
Oven-sh,Bun
voidtools,Everything
sirWest,AudioSwitch
AB0WV,PinPoint
DISTRHO,Cardinal
Mozilla,SeaMonkey
leinelissen,aeon
Microsoft,PowerToys
NOWTV,NOWTVPlayer
Logitech,GHUB
DH2iCompany,DxEnterprise
EclipseAdoptium,Temurin,20,JRE
y-chan,SHAREVOX,CPU
Hashicorp,Vault
VB-Audio,Voicemeeter,Banana
AprelTech,SilentInstallBuilder
MuhammadFareezIqmal,IIUMSchedule
Kairos,DuetDisplay
EA4K,KLog
Japplis,Dictaphone
Hashicorp,Boundary
Exploitox,CheckIP
JohannesMillan,superProductivity
Badlion,BadlionClient
TechSmith,Snagit,2020
Microsoft,SQLServer,2022,Developer
Hiddify,Next,Beta
CPUID,CPU-Z,MSI
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Snowflake,OdbcDriver
Seewo,SeewoFileTransfer
WindRiver,studio-cli
Japplis,Pastel
Microsoft,VisualStudio,2022,Community
XINGInc,KinzakiKoharu
Ghisler,TotalCommander
WerWolv,ImHex
lukehaas,RunJS
BellSoft,LibericaJDK,17,Full
gdiObjects,xBar
Cisco,UmbrellaRoamingClient
NLnetLabs,Unbound
MSI,Kombustor,4
Microsoft,VCRedist,2015+,x86
MaxDiesel,UnrealCommander
ALCPU,CoreTemp
MarcielDegasperi,MDBAdmin
BiSS,WSLDiskShrinker
AAS,WorldWideTelescope
sharkdp,pastel
Ablaze,Floorp
TheBrowserCompany,Arc
Bethesda,Launcher
monsterkodi,kappo
Rambax,SimpleTransfer
DrewNaylor,guinget
Kaitai,StructCompiler
ArduinoSA,IDE,stable
Andersama,obs-asio
Taiko2k,TauonMusicBox
LacyMorrow,CrossOver
AMSSoftware,PhotoDiva
Samsung,SamsungMagician
zumoshi,BrowserSelect
Tillitis,TKeySSHAgent
RamenSoftware,Windhawk
