column1,column2,column3,column4,column5,column6
Trimble,SketchUp,Pro,2023
sylikc,JPEGView
Guyutongxue,Vscch
AnalogDevices,LTspice
BinaryMark,BiorhythmsCalculator
Glodon,CADReader,CN
SabakiHQ,Sabaki
RossCarlson,VATSpy
Japplis,SheetStats
Microsoft,Azure,DataCLI
JinweiZhiguang,MasterGo
IronmanSoftware,PowerShellUniversal,Desktop
Azul,Zulu,17,JDK
acrosync,DuplicacyWeb
badpanda,GifYourGame
xemu-project,xemu
GDATA,TypeRefHasher
NextSpace,FlowUs
Wondershare,CreativeCenter
abrignoni,RLEAPP-cli
Allen&Heath,AvantisDirector
Docker,DockerDesktopEdge
Kingsoft,WPSOffice
GeoGebra,Geometry
Microsoft,VFSforGit
ojdkbuild,openjdk,14,jdk
NVAccess,NVDA
GoACME,lego
Plex,Plexamp
Baidu,BaiduTranslate
Rabbit-Company,Passky
DJI,DJIAssistant2,EnterpriseSeries
RiotGames,Valorant,AP
Alibaba,AlibabaCloudCLI
Notro,SkEditor
spluxx,Protoman
TomHudson,gron
Ablaze,Floorp,Daylight
DJI,DJIAssistant2,ForMavic
NirSoft,TcpLogView
Microsoft,OneDrive
Japplis,DesktopWatchmaker
TomWatson,BreakTimer
Redisant,DataAssistant
LiErHeXun,Quicker
Zheguisoft,zg-ipchat
Xanthus58,Stanlys_Terminal
zig,zig,nightly
Neovim,Neovim,Nightly
AmericanRadioRelayLeague,TrustedQSL
Microsoft,DotNet,DesktopRuntime,3_1
fyr77,EnvyUpdate
alagrede,znote
knoopx,feeder
360,360CleanMaster
kvakulo,switcheroo
MadrasCheck,flow
KimKnight,RemoteAppTool
AivarAnnamaa,Thonny
CeVIO,SatoSasara,Talk
CPUID,CPU-Z,ROG
mar10,stressor
Graebert,AresCommander,2022
Hirschmann,NotebookFanControl
EryouHao,Gridea
DISTRHO,Cardinal
AdoptOpenJDK,OpenJDK,17
Microsoft,DirectX
Couchbase,ServerEnterprise
Apache,Groovy,4
PixelSoft,ChimeralandSEA
SSBC,Patchwork
hatoo,oha
RedHat,VirtViewer
Kiraku,Mindbox
Google,Brotli
Teraskull,PyDebloatX
SoftwareOK,WinScan2PDF
VentisMedia,MediaMonkey,5
GnuWin32,Zip
rdimitrov,tuf-client
Teradata,TeradataBaseSuite
Bilibili,Livehime
sunabozu,subordination
PDQ,Deploy
MonkiLabs,Notejoy
Chadsoft,CTools
Ghostgum,GSview
monsterkodi,kalk
LibNyanpasu,clash-nyanpasu
Azul,Zulu,19,JDK
FlockFZ,Flock
BitSum,ParkControl
SeDuTec,Multisine
BrettMayson,HEMTT
DXsoft,TrueTTY
Nulana,Remotix
LIJI32,SameBoy
CrystalRich,InternetOff
Japplis,ControlDashboard
OSGeo,QGIS
JRiver,MediaCenter
BinaryMark,StreamingVideoDownloader
Microsoft,WingetCreate
RandyHollines,Objeck
AtomixProductions,VirtualDJ
Gridcoin,Client
Sayuri,FFFTP
bl00mber,alarm-cron
Fangamer,Deltarune
Exoscale,CLI
Cencit,BAS21
GiulioSorrentino,numeronesoeminformations
EaseUS,PartitionMaster
Seewo,EasiCapsule
SKCommunications,NateOn
Qoppa,PDFStudio
Rustlang,Rustup
Rawns,Reddit-Wallpaper-Changer
PatrikLaszlo,P3XRedisUI
Microsoft,SmallBasic
IDRIX,DirHash
Aleab,Toastify
Dreamtonics,SynthesizerVStudioBasic
Seewo,AirTeach
Pharoproject,PharoLauncher
pixivInc,VRoidStudio
CodecGuide,K-LiteCodecPack,Mega
RiotGames,LeagueOfLegends,TR
Elcomsoft,eXplorerforWhatsApp
Codebox,BitMeterOS
NordSecurity,NordLayer
MedalB,V,Medal
Huawei,QuickAppPCAssistant
VirtusLab,ScalaCLI
Snowflake,OdbcDriver
Tencent,ArtHub
Dystroy,broot
Paludour,TenClips
OONI,OONI-Probe
Oracle,MySQLWorkbench
Premake,Premake,5,Beta
AdoptOpenJDK,OpenJDK,15
open-source-labs,ReacType
DocumizeInc,Zerabase
voidtools,Everything,Lite
ByteDance,Lark
Microsoft,Azure,InformationProtection,Viewer
Softerra,LDAPBrowser
CatalystDevelopment,SocketTools10,LibraryRedist,x86
VNGCorp,Zalo
Kubernetes,kubectl
Graebert,AresMechanical,2023
YaSuenag,SimpleCom
MacPaw,Encrypto
Seewo,EasiRecorder
boostio,boostnote
ZakKemble,avr-gcc
Pulsar-Edit,Pulsar
NirSoft,ChromeCacheView
OpenVPNTechnologies,OpenVPN
Wisedu,CAT
VMware,IntelligentHub
RubyInstallerTeam,Ruby,3,2
CyberCat,ADBAppControl
Formlabs,PreForm
Riiid,pollapo
BitSum,ProcessLasso
InfiniteRed,Reactotron
GeodeSDK,GeodeCLI
SublimeHQ,SublimeMerge
slowscript,Warpinator
TopazLabs,TopazPhotoAI
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Seedy-Threepio,Theseus2000
Invo,InvoConnect
inPixio,inPixioPhotoStudio
Azul,ZuluFX,18,JDK
RiotGames,LeagueOfLegends,BR
WHONET,AMRIE
infinitepower18,WSASideloader
EaseUS,TodoPCTrans
mathworks,matlabdrive
NewsGator,FeedDemon
MisfitCode,MisfitModel3D
RealVNC,VNCServer
Yamaha,SteinbergUSBDriver
bornova,numara
VOWSoft,iBackupBot
Codemao,kitten,4
AnyLogic,AnyLogic,Personal
CongusBongus,CDogsSDL
nojsja,ShadowsocksElectron
JohnMacFarlane,Pandoc
Tencent,WeType
FortyOneLtd,AudioSwitcher
Wondershare,InClowdz
BinaryMark,BatchDocs
seerge,g-helper
FirebirdProject,Firebird,4
SaaSGroup,Tower
DigitalVolcanoSoftware,DuplicateCleaner,Pro
amrdeveloper,gitql
RileyTestut,AltServer
JetBrains,IntelliJIDEA,Community
2dust,v2rayN
brianlima,uwphook
FSFhu,Hunspell
Tencent,QQPinyin
AnyAssociation,Anytype
lukasmonk,lucaschess
AstroComma,AstroGrep
Cemu,Cemu,Experimental
Python,Python,3,10
Wondershare,PDFelement,6,Pro
RiotGames,LegendsOfRuneterra,Asia
Crossplane,CrossplaneCli
Anchore,Grype
OpenTofu,Tofu,Beta
DaMtech,PasswordGenerator
JetBrains,TeamCity
EFF,Certbot
ente-io,ente,CLI
StellarDataRecovery,StellarExtractorforWindowsBackup
EdrawSoft,OrgCharting
dvcrn,markright
Solvusoft,WinThruster
sf-yuzifu,bcm_convertor
Milvus,AgenteMilvusCore
Graebert,AresMechanical,2022
LegacyInteractive,Launcher
CeVIO,SuzukiTsudumi,Sing
KDE,kile
Microsoft,DotNet,Runtime,Preview
nepnep,neofetch-win
BellSoft,LibericaJDK,19
KraXen72,crankshaft
Tonec,InternetDownloadManager
Streetwriters,Notesnook
DelineaInc,ThycoticApplicationControlAgent
Japplis,ClipboardHistory
RubyInstallerTeam,Ruby,3,1
Concept2,Utility
Audient,EVO
REALiX,HWiNFO
AuraMarker,Lattics
Seewo,SeewoHugo
NetEase,IdentityV,CN
AntoineAflalo,SoundSwitch
JetBrains,ReSharper
TimVisee,ffsend
BobdaProgrammer,slik
MillerPuckette,PureData
SmartProjects,IsoBuster
PerAmundsen,AdiIRC
Daum,PotPlayer
Carmix,HexWalk
Entropy6,XMeters
Tencent,Foxmail
riweston,aztx
BelgianGovernment,Belgium-eIDmiddleware
ByteDance,DouyinIDE
tazzben,Assessment-Disaggregation
Microsoft,BuildTools2015
twpayne,chezmoi
Haali,WinUtils,lswitch
LogMeIn,Hamachi
univrsal,input-overlay
VRChat,CreatorCompanion
Streamlink,Streamlink,TwitchGui
GPBeta,SAOUtils,2
GNU,TeXmacs
charmbracelet,pop
JanJoneš,ipaSim
Kiwix,Wikivoyage,Electron
Reckel,Cantara
LSoftTechnologies,ActiveUNDELETE
tsl0922,ImPlay
Codemao,Lessons
Heaventools,ResourceTuner
CenSoft,HostTE
Admobilize,admprovider
HydrologicEngineeringCenter,HEC-FDA
Xanthus58,VanillaRenewed
EclipseAdoptium,Temurin,18,JDK
Treexy,OmnifyHotspot
RevoLand,Steam-Library-Manager
Microsoft,PowerAppsCLI
AFFiNE,stable
den4b,ReNamer
Lenovo,LeAppStore
KDE,KritaShellExtension
Bandisoft,Bandizip
JasnaPaka,MozBackup
samlab-ws,SnappyDriverInstaller
GorillaDevs,Ferium
BytecodeAlliance,Wasmtime,Portable
RiotGames,Valorant,EU
COWON,jetAudio
OpenMedia,4KVideoDownloaderPlus
Scorpio,sco
StefansTools,BowPad
gsass1,NTop
Amazon,CopilotCLI
Lambda,openexr-viewer
Japplis,PostOnScreen
ON6MU,RXSSTV
Google,AndroidGPUInspector
Yandex,Music
Asus,ArmouryCrate
SimonG4ELI,WorldMap
JuneFabrics,PdaNet
VB-Audio,Voicemeeter,Potato
PaodingAI,PDFlux
gopass,gopass-jsonapi
Xenia,XeniaCanary
JetBrains,LicenseService
Klocman,BulkCrapUninstaller
BinaryMark,BatchFileManager
rcmaehl,WhyNotWin11
Xidicone,ZeusIDE
EmbravaPtyLtd,EmbravaConnect
Wondershare,Fotophire,SlideshowMaker
GolangCI,golangci-lint
Qt,QtDesigner
VividDesigns,WifiMouseServer
NetSarangComputer,PortX
AMSSoftware,BusinessCardMaker
OSGeo,GeoServer
DataPLANT,ArcCommander
Picorims,wav2bar
Avanquestpdfforge,PDFCreator-Free
PortSwigger,BurpSuite,Professional
Wetransform,HaleStudio
FrancisBanyikwa,SiriKali
SoftFever,OrcaSlicer
Foxit,PhantomPDF,Subscription
BlueJTeam,BlueJ
EclipseAdoptium,Temurin,17,JDK
TeamSpeakSystems,TeamSpeakClient
ajeetdsouza,zoxide
DelineaInc,ThycoticAgent
bcssov,IronyModManager
Microsoft,Sysinternals,ProcessExplorer
okkosh,fnlock
BinaryMark,BatchFiles
TeamSophia,SophiApp
SparksCommunications,Relative
OpenMedia,4KVideoToMP3
Elexe,ElexeLauncher
GitHub,ClassroomAssistant
Huawei,HuaweiCloudMeeting
LX-Systems,WinMute
Microsoft,Teams
KakaoEnterprise,KakaoWork
CodeF0x,violin
goreleaser,nfpm
xiaoyifang,GoldenDict-ng
pedrojreis,scrumchrono
dumbasPL,CSGOAccountChecker
Meta,Zstandard
skymavis,mavishub
mellobacon,scpterminal
ITRI,QuickSECS
