column1,column2,column3,column4,column5,column6
AyibatariIbaba,Stopawu
Splashtop,SplashtopStreamer,Deployment,MSI
JanetLang,Janet
stacklok,minder
BrettMayson,HEMTT
PointPlanck,FileBot
RonyShapiro,PasswordSafe
StarfaceGmbH,StarfaceUCC
EDCD,EliteDangerousMarketConnector
Morpheus,Bazarr
SuperFlexibleSoftware,SzArchiver
Melvin-Abraham,Google-Assistant,Preview
Woyun,wolai
tushev,org,AJUpdateWatcher
Hashicorp,Nomad
Jidifudi,GT4T
GrafanaLabs,Grafana,Enterprise
pseymour,MakeMeAdmin
monsterkodi,clippo
Azul,Zulu,13,JDK
charmbracelet,freeze
CloudFoundry,CLI,v7
SABnzbdTeam,SABnzbd
Governikus,AusweisApp
sebastianstoff,orbitron
JLC,EasyEDA
blacktop,ipswd
MongoDB,Shell
Seewo,SeewoBrowser
EvgenyCherpak,RemoteHelperApp
Avanquestpdfforge,PDFCreator-Professional
flxzt,rnote
Azul,Zulu,6,JDK
code52,Carnac
kmeleonbrowser,K-Meleon
Fortinet,FortiClientVPN
ProjectEnv,ProjectEnvCli
LelanceFlamer,TLFDADIDW
bdash-app,bdash
Exploitox,CheckIP
DaringDevelopmentInc,Horizon
Crintsoft,MiniLyrics
Doist,Todoist
voidtools,Everything,Cli
ArrayNetworks,MotionPro
jasongin,nvs
Atola,FindandMount
VirtualDesktop,Streamer
AdGuard,AdGuard,Beta
Rohde&Schwarz,SDC,IETDViewAutark
ChawyeHsu,Hok
nashaofu,dingtalk
RedHat,Podman-Desktop
benny93,kafui
LukaszSwiszcz,Winpinator
krishisrani,appel
ngudbhav,Webkiosk-Wrapper
Bitnami,Drupal
DuckDB,cli
ProsoftEngineering,DataRescue
GitExtensionsTeam,GitExtensions
Flywheel,Local
dbrgn,tealdeer
PaulSori,mStreamServer
ilime,petal
Creosys,OBDAutoDoctor
Deta,Space,CLI
mvdan,shfmt
h3poteto,fedistar
Sigil-Ebook,PageEdit
Lakes,SCREENView
RyanGregg,VTFEdit
VolkerFischer,Jamulus
Canonical,Multipass
ButterflyEffect,Monica
Microsoft,PerfView
MinIO,Server
MarcielDegasperi,MDBAdmin
c0re100,qBittorrent-Enhanced-Edition
MediaHuman,LyricsFinder
JakobDev,jdMrpackInstaller
XAMPPRocky,Tokei
LilyPond,LilyPond,Unstable
TreasureData,TDAgent
rcmaehl,MSEdgeRedirect
tabulapdf,tabula
Microsoft,WindowsWDK,10,0,22000
the-sz,Yale
Microsoft,VCRedist,2012,x86
WatchGuard,MobileVPNWithSSLClient
PuranSoftware,PuranFileRecovery
NickGottschlich,SocialAmnesia
NextDNS,NextDNS,Desktop
Xidicone,AgentSVN
UCloud,US3Browser
CryptoPro,Chromium-Gost
Microsoft,DotNet,DesktopRuntime,8
GNU,Wget2
Kakao,KakaoTalk
Proton,ProtonPass
Japplis,ControlDashboard
XLDevelopment,UPnPWizard
ykhwong,DOSBoxSVN-Daum
AlexRedden,G14ControlV2
Docker,DockerCompose
Google,Chrome,Dev
ReincubateLtd,iPhoneBackupExtractorSetup
TheTTRTeam,ToontownRewritten
Apache,Groovy,2,5
Cisco,webex-outlook-plugin
jerrod-lankford,google-voice-desktop-app
Mozilla,VPN
yourmoln,moligeek
Novicon,Munixo,Client
Nevcairiel,LAVFilters
Baidu,SwanIDE
Redisant,RedisantToolbox
Eccam,ReqView
Logitech,Options
dillonkearns,mobster
Microsoft,LAPS
CrowdSecurity,CrowdSecWindowsFirewallBouncer
7room,Aya
MigrosBank,EBanking
slowscript,Warpinator
TorProject,TorBrowser
AgileStudio,33ZiMu
Atlassian,Sourcetree
r12f,DivoomCli
CodeOrg,MakerApp
Microsoft,WebDeploy
nvisionative,nvQuickSite
Musescore,Musescore,3
COMPELSONLaboratories,CameraBallistics
Falcosoft,SoundfontMidiPlayer
Garmin,BaseCamp
Microsoft,VisualStudio,2022,Enterprise,Preview
Docker,DockerDesktopEdge
WilbertBerendsen,Frescobaldi
stakira,OpenUTAU,Beta
CE-Programming,CEmu
Lenovo,SystemUpdate
Intel,WiFiDrivers
Yandex,Browser
SaladTechnologies,Salad
LeGitHubDeTai,AnimeBack
MedalB,V,Medal
JetBrains,dotUltimate
PeterStrick,ViVeTool-GUI
UweSieber,UsbDriveInfo
ryanbekhen,nanoproxy
5E,5EClient
feliskio,sleep-timer
loft-sh,vcluster
Shooter,SPlayerX
Microsoft,VisualStudioCode,CLI
SublimeHQ,SublimeText,4,Dev
zigtools,zls
Elcomsoft,AdvancedOfficePasswordRecovery
Skillbrains,Lightshot
Japplis,JLearnIt
Denby,Calculator
Microsoft,WindowsADK
CodeJelly,Launchy
SpencerSoft,Chess
EdrawSoft,EdrawProj,CN
UCBerkeley,BOINC
Puppet,puppet-agent
RubyInstallerTeam,Ruby,2,6
KDE,ruqola
HMC,Hoerbert
BrickLink,Studio,EarlyAccess
subhra74,XtremeDownloadManager
den4b,Colors
Internxt,Drive
Oracle,MySQLWorkbench
Timber1900,WebDL
Squitch,Tess
c-egg,tenhou
Lambda,openexr-viewer
BinaryMark,BatchFiles
mcmilk,7zip-zstd
IObit,Uninstaller
CrashPlan,CrashPlanSMB
360,360Chrome
Baidu,BaiduSpeechInput
GitHub,Atom,Beta
BinaryMark,BatchDocs
Approximatrix,WebFortran
Sogou,SogouWBInput
Seewo,PPTService
OpenMedia,4KVideoDownloaderPlus
AVRDudes,AVRDUDE
RickClark,Pullp
CloudImperiumGames,RSILauncher
SimpleX,SimpleX-Chat
mholt,archiver
VMware,HorizonClient
Balena,Etcher
rammichael,Textify
IliasHad,makerlapse
LGUG2Z,whkd
Rustlang,Rustup
steventhanna,proton
Ghisler,TotalCommander
caobinrg,electron-office-tools
bosse,httpdisk
TaKO8Ki,gobang
Microsoft,WindowsWDK,10,0,22621
Solidigm,StorageTool
OCBase,OCCT,Personal
Google,Chrome,Beta
YumiUsb,UEFI
charmbracelet,melt
HR,Crypter
SpikeHD,Dorion
IPIP,BestTrace
sirWest,AudioSwitch
PassmarkSoftware,Fragger
BellSoft,LibericaJDK,22,Full
yaser01,MKVMuxingBatchGUI
vvvv,gamma
fyr77,EnvyUpdate
Pikcube,OrangeJuiceModMaker
Pirinel,GitBlade
MongoDB,Compass,Readonly
Evoluent,EvoluentMouseManager
Streamway,OBSPlugin
ColdTurkeySoftware,ColdTurkeyBlocker
Synology,NoteStationClient
akeo,ie,Zadig
syvaidya,openstego
Rizin,Cutter
ms-jpq,sad
GnuWin32,Which
BellSoft,LibericaJDK,17,Full
Henry++,MemReduct
shirowanisan,COEIROINK,GPU
GNU,TeXmacs
EnderbytePrograms,TimeIt
GruberQuentin,stay-hydrated
Microsoft,PowerAppsCLI
xenia-project,xenia
CambridgeUniversityPress,CambridgeReader
Wondershare,InClowdz
evilmartians,lefthook
Japplis,SheetStats
Guru3D,Afterburner
HearthSim,HearthstoneDeckTracker
NicolasRamz,React-Explorer
titinko,utsu
COVERCorp,Holoearth
AdaLang,Alire,Portable
Microsoft,ProjectMyScreen
Microsoft,VCRedist,2005,x86
EXPSystems,PDFreDirect
Tableau,Reader
Psenix,OverlayTimer
Ripose,Memento
Azul,Zulu,22,JDK
NewCloud,WakeOnLan
EmirTunahanAlim,DeezerElectron
Apple,DVDorCDSharing
SartoxOnlyGNU,Audacium
Microsoft,CLRTypesSQLServer,2019
abrignoni,RLEAPP
FOSSA,FOSSA-cli
GoTo,GoToAssistAgentDesktopConsole
spacelift-io,spacectl
nepnep,neofetch-win
sidneys,desktop-dimmer
ydkhatri,UnifiedLogReader
DavidTHOIRON,FotoSketcher
Panic,PlaydateSDK
DISTRHO,Cardinal
Box,BoxTools
Pylogmon,pot
WiseCleaner,WiseGameBooster
Aerosoft,One
SamyGO,SignalChecker
BurntSushi,ripgrep,GNU
LamantineSoftware,StickyPassword
Tillitis,TKeySSHAgent
Japplis,Toolbox,Pro
CodingWondersSoftware,DISMTools,Stable
SpatiumPortae,portal
Mozilla,SOPS
equalsraf,win32yank
Axosoft,GitKraken
GitHub,hub
GitHub,GitLFS
docmirror,dev-sidecar
klaussinani,tusk
ChilliBits,CCom
Fly-io,flyctl
WaterbugStudios,Mazerator
y-chan,SHAREVOX
Redisant,RabbitMQAssistant
Canon,i-SENSYS,MF4010-MF4018
WildfireGames,0AD
CGSecurity,TestDisk
LucasTsatiris,ChartGeany
MongoDB,Compass,Isolated
Synology,Assistant
BinaryMark,BatchImages
hickford,git-credential-azure
jbreland,autoflac
Microsoft,Teams,Preview
FalconNL93,WSLToolbox
Elcomsoft,eXplorerforWhatsApp
creativeprojects,resticprofile
RomanKubiak,Ctrlr
ATNSOFT,KeyRemapper
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Python,Python,3,8
BellSoft,LibericaJRE,11,Full
VSDC,ScreenRecorder
rink-turksma,IntunePrepTool
Lolle2000la,ImageSort
dotPDN,PaintDotNet
OliverSchwendener,ueli
NetEase,InfiniteLagrange
UZ7HO,EasyTerm
tomlm,electron-outlook-365
Erlang,ErlangOTP
LinuxContainers,Incus
byCrookie,TypeCode
tompscanlan,light-dark-cli-win11
workman-layout,workman
Ruanmei,Qiyu
sidneys,pb-for-desktop
BinaryFortress,ClipboardFusion
Microsoft,TimeTravelDebugging
Splashtop,SplashtopStreamer
ExclaimerLtd,CloudSignatureUpdateAgent
Bitnami,PrestaShop
PS,KubeDevDashboard
HP,ImageAssistant
Insecure,Npcap
ProwiseB,V,ProwiseReflect
CameronSutter,Plottr
SamyGO,RemoteLANControl
SylvainRougeaux,Metatogger
NirSoft,ResourcesExtract
BinaryFortress,TrayStatus
Japplis,Toolbox
paolosalvatori,ServiceBusExplorer
Jaquadro,NBTExplorer
Devolutions,RemoteDesktopManagerAgent
the-sz,York
D-Link,TFTPServer
Jellyfin,JellyfinMediaPlayer
ChristianGalla,AutoStartConfirm
RossCarlson,vPilot
Boxstar,DeepVocal
KDE,Kdenlive
Microsoft,SupportAndRecoveryAssistant
benaclejames,VRCFaceTracking
AxisCommunicationsAB,FilePlayerLauncher
t1m0thyj,WinDynamicDesktop
HighPerformanceCoders,SciDAVis
Microsoft,DotNet,AspNetCore,6
FrancisBanyikwa,SiriKali
Sigil-Ebook,Sigil
EdrawSoft,EdrawInfo,CN
libjpeg-turbo,libjpeg-turbo,GCC
123,123pan
TimeXtender,TimeXtenderODX
TenacityTeam,Tenacity
WisdomSoftware,MotionGIF
Nadeo,TrackmaniaForeverServer
JFrog,Conan
the-sz,Seaside
Microsoft,DirectX
Famatech,AdvancedIPScanner
ChilliBits,ComposeGenerator
FortyOneLtd,AudioSwitcher
Alibaba,Quark
Hydraulic,Conveyor
Microsoft,VFSforGit
QNAP,Qsirch
zokugun,MrCode
ndd,Notepad--
WikidPad,WikidPad,Alpha
DucFabulous,UltraViewer
ManifoldSoftware,Manifold,9
