column1,column2,column3,column4,column5,column6
ozankaraali,PiTV
iTop,iTopDataRecovery
sandboxlab,HippoScan
NathanOsman,NitroShare
JAMSoftware,TreeSize
DEVCOM,Lua
iFlytek,iFlyDocs
Crunchyroll,MasterofGarden
MatthijsGroen,Geppetto
behringer,XAIREdit
ArcadeRenegade,SidebarDiagnostics
Unity,Unity,2022
Resplendence,Undeluxe
OlavSortlandThoresen,ScreenCloud
Getscreenme,Dashboard,Beta
commercialhaskell,stack
Codemao,TurtleEditor
open-source-labs,ReacType
Cockos,LICEcap
BellSoft,LibericaJDK,8
Microsoft,Office
Wisedu,CAT
NotionRepackaged,NotionEnhanced
Neotys,NeoLoad
TwonotesAudioEngineering,TorpedoRemote
Suwayomi,Tachidesk-JUI
NirSoft,NetBScanner
JFLarvoire,Ag
Sidero,talosctl
RavensburgerAG,tiptoiManager
WFCD,WFInfo
TominLab,WonderPen
Rambax,SimpleTransfer
JetBrains,GoLand,EAP
MarshallChang,ManyiTransformer
Seonglae,Intuiter
Avanquestpdfforge,PDFCreator-Professional
CiderCollective,Cider
NI,ni-visa
tompscanlan,light-dark-cli-win11
Box,BoxTools
BellSoft,LibericaJRE,8
MITMediaLab,Scratch,3
the-sz,Temple
wikidot,APRSIS32
Futureglobe,NorthReader
SillyKoalaHugs,UndeadKoalasAttack
ASGARDEXMaintainers,ASGARDEX
ACROSSecurity,0patch
Tox,qTox
ICBC,ICBCEBankAssist
gileli121,windowtop
CatalystDevelopment,SocketTools10,InteropRedist,x86
majsoulplus,majsoul-plus
GeoGebra,CASCalculator
OpenHPSDR-TAPR,Thetis
wikimedia,mwcli
SylvainRougeaux,Echosync
klaussinani,tusk
Chocolatey,ChocolateyGUI
AntibodySoftware,BulkImageDownloader
Geoxor,Amethyst
Bostrot,WSLManager
Huawei,QuickAppIde
Xidicone,AgentGit
GitHub,GitHubDesktop,Beta
Sejda,PDFDesktop
team-aie,aie
Microsoft,DotNet,DesktopRuntime,Preview
EFF,Certbot
aluxnimm,outlookcaldavsynchronizer
Philips,HueSync
XiboSignage,XiboPlayer
DelineaInc,ThycoticAgent
LedgerHQ,LedgerLive
bloznelis,typioca
NirSoft,NK2Edit
RiotGames,LeagueOfLegends,PBE
KDE,NeoChat
Bluebeam,Revu,20
WaveMetrics,IgorPro6
COMPELSONLaboratories,MOBILedit!SIMClone
Zype,Compass
RiotGames,LeagueOfLegends,EUNE
YSTYLE,kaf-wifi
Dreamtonics,SynthesizerVStudioProBeta
topgrade-rs,topgrade
Thoughtworks,Talisman
UbiquitiInc,UnifiNetworkApplication
BinaryMark,BatchFileSplitJoin
qarmin,czkawka,cli
Jeskola,Buzz
WiseCleaner,WiseCare365
luapp,Covid-19-cases-overview
NetEase,IdentityV,CN
SolidClouds,Starborne
OWASP,Amass
SoftwareFreedomConservancy,QEMUGuestAgent
OpenRPAApS,OpenRPA
RivaFarabi,Deckboard
Peppy,Osu!
CodeSector,TeraCopy
Kiwix,WikiMed,Electron
Guyutongxue,Vscch
alexx2000,DoubleCommander
ETHZurich,SafeExamBrowser
MisfitCode,MisfitModel3D,dev
evilmartians,lefthook
kkclue,GarfieldPlus
Azul,Zulu,7,JDK
WaveMetrics,IgorPro8
TransposonY,GestureSign
murgatt,recode-converter
mvdan,shfmt
RevoLand,Steam-Library-Manager
Wondershare,WXRecovery
jayakumarreddy,Local-Mock-Server
AGSProjectTeam,AdventureGameStudio
Fiorilli,FiorilliWebExtensionClient
MariaDB,Server
IPU,coolpack
GoodGameMods,Minion
TinyCraft,TinyRDM
TrueHumanDesign,Diffinity
ameshkov,dnslookup
wiznote,wiznotelite
StackExchange,DNSControl
Google,Chrome,EXE
Japplis,Toolbox
Optimate,OptimateSOLIDWORKSPlugin
Microsoft,SQLServer,2019,Express
2dust,v2rayN
PatrickMortara,WIA-Loader
amrdeveloper,gitql
CWEcomputerservices,GSAK
dxatlas,SSTVTools
Epilogue,EpilogueOperator
snakefoot,snaketail
SaltStack,SaltMinion
winpython,winpython-dot-pypy
GamaPlatform,GamaAlpha
mcmilk,7zip-zstd
stevencohn,OneMore
StefansTools,BowPad
Xanthus58,AfformationRequester
JPersson77,LGTVCompanion
Highresolution,X-MouseButtonControl
EA4K,KLog
WisdomSoftware,FreeMediaPlayer
Japplis,AntCommander,Personal
QNAP,QENCDecrypter
mspearpoint,Evacuationz
G3G4X5X6,ultimate-cube
SampTeam,samp
Microsoft,VisioViewer
RedHat,Podman
ESET,EndpointSecurity
V,MAILLE,EduPython
Ferdium,Ferdium,Beta
SimpleLedger,ElectronCashSLP
Bitnami,WAMP
tumic0,GPXSee
3Dconnexion,3DxWare,10
CemuUser8,Mouse2joystickForCEMU
BrightSign,BrightAuthor,5,0
Microsoft,DotNet,SDK,Preview
Elcomsoft,SagePassword
AdGuard,AdGuardVPN,Beta
Microsoft,DotNet,SDK,7
Python,Python,3,8
MonkiLabs,Notejoy
Thinkscape,ZeeDrive
HP,HPCloudRecoveryTool
SimpleX,SimpleX-Chat
Microsoft,Edge,Dev
tldr-pages,tlrc
TidyCustoms,Publii
KirraEnterprises,Presenter,Standard
TailwindLabs,TailwindCSS
Henry++,ErrorLookup
DigiDNA,iMazingProfileEditor
mathworks,matlabdrive
Hibbiki,Chromium
Tenpi,Waifu2xGUI
DataPower,SaveWizardforPS4MAX
pCloudAG,pCloudDrive
Anchore,Grype
RiotGames,LeagueOfLegends,BR
AMSSoftware,PhotoCalendarCreator
GeoGebra,CalculatorSuite
LucasTsatiris,ChartGeany
AshleyStone,SitdownMW
Wondershare,FamiSafe
RoderickQiu,wnr
SM5BSZ,Linrad
maygo,tockler
Ovenoboyo,Moosync
SleuthKit,Autopsy
NHI,ServiSign
TorProject,TorBrowser
Ombrelin,PandocGui
JackHumphries,Socially
gjergj,testmyapp
GitHub,hub
OliveTeam,OliveVideoEditor
JRiver,MediaCenter
RiotGames,Valorant,NA
ryanSn,winMoji
KamilSzymborski,WindowCenteringHelper
PushPlayLabs,Sidekick
IJHack,QtPass
Azul,ZuluFX,21,JDK
xyproto,algernon
Cisco,ChezScheme
HaystackSoftwareLLC,Arq7
chylex,DiscordHistoryTracker
HP,HPCMSL
KDE,Marble
ChilliBits,ComposeGenerator
Jitsi,Meet
ESUNBank,WebATMService
JetBrains,MPS
Trane,TRACE3DPlus
NirSoft,WakeMeOnLan
Cyotek,WebCopy
VentisMedia,MediaMonkey,5
WatchGuard,MobileVPNWithSSLClient
floating,frame
wethat,onenotetaggingkit
Jsoftware,J,9,4,slim
IcecreamApps,PDFCandy
EclipseAdoptium,Temurin,11,JRE
SmartSoft,SmartFTP
CodeOrg,MakerApp
rickbutton,workspacer,beta
Faithlife,Logos
listen1,listen1,fluent
NetEase,YoudaoNote
IBM,Cloud,CLI
MongoDB,Compass,Isolated
EclipseFoundation,SUMO
RiotGames,LeagueOfLegends,OC1
ANTOrg-Inc,ASCIIEngine
DJI,DJIAssistant2,EnterpriseSeries
Outertech,GetDiz
Redisant,LittleTips
Botkind,AllwaySync
NitrokeyGmbH,Nitrokey-App
FocusriteAudioEngineeringLtd,FocusriteControl2
CrystalRich,InternetOff
TeamRadarr,Radarr
ChemAxon,Marvin
RicochetIM,Ricochet
TechPowerUp,GPU-Z
Abacus,AbaClient
TomEnglert,RegionToShare
WinEdtTeam,WinEdt
XSplit,Broadcaster
VirtualCable,UDSClient
Google,AndroidStudio,Beta
PrestonN,FreeTube
RedactSoftware,Redact
Cilium,Hubble
MullvadVPN,MullvadBrowser
syvaidya,openstego
Carmix,HexWalk
Genivia,ugrep
codersnotes,VerySleepy
chrismaltby,gb-studio
Baidu,BaiduNetdisk
EclipseAdoptium,Temurin,19,JDK
sirredbeard,wslinternals
Huawei,HuaweiBrowser
marha,VcXsrv
gtamas,etcdmanager
JayPrall,ColorCop
OpenDesignAlliance,ODAFileConverter
Wondershare,PDFelement,10
Doppler,doppler
junegunn,fzf
Lenovo,LeCloud
Microsoft,NuGet
Posit,RStudio
SoftwareOK,Q-Dir
Jaquadro,NBTExplorer
eeo,classin
ZeroTier,ZeroTierOne
LIJI32,SameBoy
charmbracelet,pop
Foundry376,Mailspring
sandreas,tone
Saurik,CydiaImpactor
TarakSharma,Nighthawk
dangeredwolf,ModernDeck
binbat,whepfrom
Internxt,Drive
