column1,column2,column3,column4,column5,column6
SomePythonThings,WingetUIStore,Pre-release
MongoDB,Compass,Community
DigitalVolcanoSoftware,DuplicateCleaner,Free
libjpeg-turbo,libjpeg-turbo,GCC
bl00mber,alarm-cron
Sonosaurus,SonoBus
Sentry,sentry-cli
OpenStreetMap,Josm
Elgato,EpocCam
Canonical,Ubuntu,2004
JanFiala,PSpad
WillowSoftware,AnvilStudio
Lenovo,DockManager
tldr-pages,tlrc
Microsoft,ServiceFabricRuntime
2BrightSparks,SyncBackPro
Admobilize,AdMobilize,VisionService
G0rocks,Cab
NetSarangComputer,PortX
KakaoEnterprise,KakaoWork
KraXen72,crankshaft
Logitech,OnboardMemoryManager
ULAB,PaintAid
Microsoft,Azd
LSoftTechnologies,ActivePartitionRecovery
TaskPlays,TSWModManager
DrewNaylor,UXL-Launcher
Vertexshare,WebpConverter
bencoepp,kommod
Azul,Zulu,18,JRE
Xanthus58,VanillaRenewed
Henry++,simplewall
OctopusDeploy,Tentacle
sipgate,sipgatesoftphone
BlastApps,FluentSearch
FerroSoftware,FtpUse
SERPRO,AssinadorSERPRO
closeio,Close
NetEase,MCLauncher
daltonmenezes,electron-screen-recorder
REALiX,HWiNFO
the-sz,Auburn
RIDI,Ridibooks
peanut996,CloudflareWarpSpeedTest
Azul,Zulu,8,JDK
MySky,EntraPassWeb
Xencelabs,Driver
SublimeHQ,SublimeText,4
VNGCorp,Zalo
JLC,LCEDA,Pro
SonicWALL,NetExtender
NIS,One-Click-Backup
RandyRants,SharpKeys
Selur,Hybrid
EvanSu,Picocrypt
Splashtop,SplashtopWiredXDisplay
sharkdp,insect
Wondershare,DVDCreator
ThePokemonCompany,PokemonTCGLive
Artempyanykh,Marksman
Terrastruct,D2
LeawoSoftware,Blu-rayPlayer
GeoGebra,Geometry
ryanvolz,radioconda
willnewii,qiniuClient
Elcomsoft,SagePassword
Treexy,DriverFusion
TheTTRTeam,ToontownRewritten
Seonglae,Intuiter
feliskio,sleep-timer
junegunn,fzf
SoroushChehresa,UnsplashWallpapers
IronmanSoftware,PowerShellUniversal,Desktop
CongusBongus,CDogsSDL
ProjectEnv,ProjectEnvCli
XLDevelopment,UPnPWizard
matvelloso,electron-office-consumer
LovettSoftware,MyMoney,Net
Fort,Firewall
MysteriumNetwork,Mysterium
Meltytech,Shotcut
Intel,oneMKL
Tencent,WeMeetOutlookPlugin
flyingpie,windows-terminal-quake
wherewhere,WSATools
Bosyun,Pixso
tanuki-,tanuki-wcsc33
GNU,Emacs
eeo,classin
Samsung,EasyConnectionToScreen
daynix,UsbDk
NirSoft,WifiInfoView
Geomitron,Bridge
Yandex,Music
Wondershare,PDFConverter,Pro
Microsoft,VSTOR
NordSecurity,NordLocker
AnchorFree,TouchVPN
Greenshot,Greenshot,Preview
SamuelAttard,GooglePlayMusicDesktopPlayer
JRiver,MediaCenter
Eassos,EassosRecovery
jayhuang75,med
GeoGebra,GraphingCalculator
Microsoft,webpicmd
deviceinsight,kafkactl
WowUp,Wowup
Splashtop,SplashtopPersonal
HydrologicEngineeringCenter,HEC-ResSim
UniversityofLjubljana,Orange
XiboSignage,XiboPlayer
Tenpi,MusicPlayer
Youdao,YoudaoTranslate
Twingate,Client
Saxo_Broko,GingerChrome
EMOJI-FZCO,VoiceHotKey
Streetwriters,Notesnook
weolar,xpchrome
Lauriethefish,QuestPatcher
EmbravaPtyLtd,EmbravaConnect
TopalaSoftwareSolutions,SIW
alagrede,znote
BartoszCichecki,LenovoLegionToolkit
EdrawSoft,EdrawMax,CN
wez,wezterm
Hashicorp,Terraform,Beta
trazyn,weweChat
Valve,Steam
DIG,PWAutoLogin
Datto,WorkplaceClassic
AntiMicroX,antimicroxPortable
ConselhoNacionaldeJustica-CNJ,pje-office
Opera,OperaGX
StevenHarlow,Sigmira
Elcomsoft,PhoneBreaker
ProjectJupyter,JupyterLab
KatKoyn,KatKoynCore
Microsoft,Teams,ContinuousDeployment
Supernova,SupernovaPlayer
Decred,Decrediton
NIOSH,ARMPS
DonationCoder,ScreenshotCaptor
Microsoft,TeamMate
lucasg,Dependencies
CodeforScience,ScienceFair
XSplit,Broadcaster
WaterbugStudios,Mazerator
Saxo_Broko,Officialapp
KirraEnterprises,Presenter,Personal
BinaryMark,BatchImageWatermarker
Microsoft,DotNet,Runtime,8
DiskInternals,LinuxReader
HDDGURU,HDDLLFTool
OpenTX,OpenTXCompanion
Sandakan,Nora
univrsal,scrab
UnionTech,UOSAssistant
Radiantly,Invisiwind
Brows,App
Rustlang,Rust,GNU
poooi,poi
VirtualDesktop,Streamer
NathanOsman,NitroShare
Open-Shell,Open-Shell-Menu
Redisant,ZooKeeperAssistant
tushev,org,AJUpdateWatcher
SeDuTec,Multisine
Reptarsrage,looking-glass
Ookla,Speedtest,Desktop
Maxon,CinebenchR23
Kaitai,StructCompiler
Adobe,Acrobat,Reader,32-bit
thomasnordquist,MQTT-Explorer
Datto,Workplace
Geert-JanBesjes,wxMUN
JAMSoftware,UltraSearch
Unibo,Alchemist
zig,zig,nightly
Xanthus58,ValorantRandomizer
JohnMacFarlane,Pandoc
hatoo,oha
Seewo,EasiCapsule
YSTYLE,kaf-cli
Yubico,YubikeyManager
CPUID,CPU-Z,MSI
LIJI32,SameBoy
Niimbot,NIIMBOT
LazapDevelopment,Lazap
OpenJS,NodeJS,LTS
ojdkbuild,openjdk,11,jdk
JetBrains,FleetLauncher,Preview
NI,ni-serial
SillyKoalaHugs,FerrariCreator
iMobieInc,AnyFix
atsuover,Garcello
Mozilla,Firefox
Python,Python,3,9
the-sz,Spencer
Salesforce,sfdx-cli
Wondershare,Repairit,CN
KimKnight,RemoteAppTool
RoyalApps,RoyalTS
uxmal,reko
LINQPad,LINQPad,5
Nadeo,TrackManiaNationsForever
YannHamon,kubeconform
TwonotesAudioEngineering,TorpedoRemote
Graebert,AresMap,2022
CenSoft,TinyTERM
OutsourcedGuru,octopi-init
Bosyun,PixsoLocalFont
CitraEmu,Citra
MediaHuman,LyricsFinder
Foundry376,Mailspring
FxSoundLLC,FxSound
Vipre,IPVTest
Skillbrains,Lightshot
Hashicorp,Vault
MullvadVPN,MullvadBrowser
Splashtop,SOS
ChefSoftware,ChefDK
Microsoft,WindowsSDK,10,0,19041
Synology,Assistant
Microsoft,Sysinternals,Desktops
Tableau,Reader
NirSoft,VideoCacheView
MTSD,AllDup
ThePyzoteam,pyzo
Rils,TouchPortal
BenHollis,PNGGauntlet
Versa,MagiCut
TominLab,WonderPen
HERE,OLPCLI,NATIVE
HiroshibaKazuyuki,VOICEVOX,CPU
NirSoft,ShellExView
MyCloudGame,AirGameServer
Apple,DVDorCDSharing
Kuwo,KuwoMusic
ChefSoftware,Workstation
Elgato,CameraHub
francWhite,watchex
Jabra,Direct
NoMoreFood,PuTTY-CAC
CyberPowerSystemsInc,PowerPanelPersonal
Microsoft,VisualStudio,2022,Community
Pirinel,GitBlade
Codemao,SmartEditor
KOG,Elsworld,es
Toggl,TogglTrack
RARLab,WinRAR
BookxSoftware,BookxNotePro
Heizi,HeiziFlashTools
IPIP,BestTrace
JetBrains,MPS
Exercism,CLI
Dman95,SASM
AntibodySoftware,WizKey
Oracle,JDK,22
PatrikLaszlo,P3XRedisUI
WisdomSoftware,MotionStudio
Schlaubi,Tonbrett
NicolasConstant,sengi
Gyan,FFmpeg
KDE,Okular
Amazon,SessionManagerPlugin
Microsoft,BuildTools2015
ExodusMovement,Exodus
SampTeam,samp
NHI,ServiSign
Steunebrink,CHKCPU
Cisco,ChezScheme
Aserto,DSLoad
CatnipGames,ShroudoftheAvatar
WinSCP,WinSCP,RC
KuGou,KGMusic
OO-Software,ShutUp10
NVAccess,NVDA
FeePerfect,Feem,Beta
GNU,MidnightCommander
AuraSide,Mantle
sw4you,Hardcopy
abrignoni,RLEAPP
Foxit,FoxitReader
Paludour,Barcode2Win
Safing,Portmaster
NirSoft,NetBScanner
Azul,Zulu,20,JDK
TeamViewer,TeamViewer,Host
TamsosVardu,RenPyCheatGenerator
GLPI-Project,GLPI-Agent
Microstockr,Desktopapp
Elcomsoft,IMPassword
Nova_Max,XBatteryStatus
Redisant,LittleTips
NirSoft,Volumouse
SystweakSoftware,SystweakSoftwareUpdater
CI010,XMinecraftLauncher
Xiaomi,MIUI+
Samsung,SamsungMagician
LSoftTechnologies,ActiveKillDisk
WiseCleaner,WiseHotKey
Qingfeng,HeyboxAccelerator
TheGoddessInari,Hamsket
ez,launcher
HandheldGroup,MaxGoWindows
Microsoft,DotNet,AspNetCore,6
filips,FirefoxPWA
erickutcher,thumbcacheviewer
AlexRedden,G14ControlV2
JetBrains,GoLand,EAP
NetEase,Lingxi
whitewaterfoundry,fedora-remix-for-wsl
XIU2,CloudflareSpeedTest
Wondershare,PDFelement,9
avosskuehler,viana
Yandex,Disk
BellSoft,LibericaJDK,15,Full
sunabozu,subordination
Bin-Huang,Chatbox
Fangamer,Deltarune
Kingdee,CloudHub
CubeCodersLimited,AMPInstanceManager
TrackerSoftware,PDF-Tools
iTop,iTopScreenRecorder
Synology,NoteStationClient
Unigine,SuperpositionBenchmark
XnSoft,XnViewMP
360,PalmInput
Huawei,HuaweiBrowser
NirSoft,InsideClipboard
Falcosoft,SoundfontMidiPlayer
Jagex,Runescape
AngusJohnson,PDFTKBuilder
tazzben,Assessment-Disaggregation
SimonG4ELI,WorldMap
lauthieb,code-notes
MiTeC,JsonViewer
Upstairs,Presty-Installer
nulldev,ProfileSwitcherforFirefox
JesseDuffield,Lazydocker
muffinista,before-dawn
ApacheFriends,Xampp,8,2
ArobasMusic,GuitarPro,8
LSoftTechnologies,NTFSDataRecovery
Devolutions,RemoteDesktopManagerAgent
meew0,Lion
OpslyCloud,opsly-cli
Azul,ZuluFX,18,JDK
rcmaehl,MSEdgeRedirect
Intel,PresentMon,Beta
VB-Audio,Voicemeeter,Banana
EdrawSoft,EdrawProj
FellowInsightInc,Fellow
AudioRangerIT,AudioRanger
ICBC,ICBCEBankAssist
sedwards2009,extraterm
JakobDev,jdNBTExplorer
gurnec,HashCheckShellExtension
Zimwiki,Zim
AwthWathje,SteaScree
AdoptOpenJDK,OpenJDK,17
ali50m,AddCurrentPath
the-sz,Malden
MHNexus,HxD
GenericMappingTools,gmt
Kubernetes,kwokctl
Astronomer,Astro
Alibaba,QuarkCloudDrive
MusicBrainz,Picard
Microsoft,Azure,Kubelogin
KristenMcWilliam,Nyrna
DisplayLink,GraphicsDriver
Microsoft,Azure,DataCLI
XnSoft,XnView,Classic
