column1,column2,column3,column4,column5,column6
OONI,OONI-Probe
PPSSPPTeam,PPSSPP
TUitTUWien,TUtoolbox
Stanford,Protege
syndicode,iNFekt
BellSoft,LibericaJRE,21
Kingsoft,KMeeting
SandwichFox,mbcord
wahao,Electron-iGot
Boxstar,DeepVocal
ntwind,AltTabTer
sylviiu,ezytdl
JetBrains,dotTrace
NirSoft,NirCmd
ChrisRizzitello,BlackChocobo
EclipseAdoptium,Temurin,21,JDK
subhra74,XtremeDownloadManager
Adobe,Acrobat,Reader,64-bit
Kuwo,KuwoMusic
GaijinNetwork,Enlisted
DimitriVanHeesch,Doxygen
Oracle,VirtualBox
EmoteInteractive,RemoteMouse
acrosync,DuplicacyWeb
Python,Python,3,13
Valve,Steam
Outertech,GetDiz
Microsoft,Azure,DataCLI
Google,Terraformer
Guyutongxue,Vscch
ChefSoftware,Workstation
Tyrrrz,DiscordChatExporter,CLI
Eccam,ReqView
OBSProject,obs-amd-encoder
ForgQi,biliup-app
KeePassXCTeam,KeePassXC
GeoGebra,Classic
Lexicool,Lexibar,RU
SteelSeries,GG
NHNCorporation,Dooray!Messenger
GaryBentley,QuollWriter
Tenpi,Waifu2xGUI
Nevcairiel,LAVFilters
LeadDeskLtd,LeadDesk
MichaelDiCarlo,PostyBirb+
Samsung,UserManual,Q1-WinXP
FancyNode,PxCook
Firstversionist,Polypane
WatchGuardTechnologies,WatchGuardSystemManager
Google,Talk
Gitea,tea
brimdata,brim
r12f,DivoomGateway
GeekCorner,threema
c-egg,tenhou
KingsGroup,KingOfAvalon
JakobDev,jdNBTExplorer
TheOtterlord,DeckMaster
BookxSoftware,BookxNotePro
jonpas,ArmaQDL
Google,AndroidStudio,Beta
KDE,Falkon
Toit,Jaguar
MPI,ELAN
Huawei,Welink
DigiPen,NitronicRush
Huawei,HuaweiCloudMeeting
tushev,org,AJUpdateWatcher
Japplis,PosterFont
EuSoft,Dehelper
Microsoft,VisualStudio,2022,Community
OpenStenoProject,Plover
GoCD,Server
Hashicorp,Packer
Yuanli,uTools
TrueHumanDesign,Diffinity
SoftMaker,Office,2024
BellSoft,LibericaJDK,19,Full
francWhite,reportify
BumpTechnologies,BumpTop
SaitoGames,Hopmon
RedHat,Podman-Desktop
SecretsOPerationS,SOPS
UnknownSKL,Greenlight
SABnzbdTeam,SABnzbd
SingularLabs,CCEnhancer
the-sz,CDInfo
SSBC,Patchwork
isnetwork,ISNAutoItStudio
mgth,LittleBigMouse
CMU,CLAN
720kb,ndm
Modeliosoft,Modelio
Tympanix,Electorrent
Baidu,BaiduTranslate
Recoupler,AudioBookConverter
PascalBerger,MSIXCommander
Microsoft,DotNet,AspNetCore,7
BranchBlocks,Branch
HearthSim,HearthstoneDeckTracker
Microsoft,winfile
HERE,OLPCLI,NATIVE
theIYD,coursehunt
SystweakSoftware,DuplicatePhotosFixerPro
Kubernetes,kwokctl
Python,Python,3,6
ESUNBank,WebATMService
LeNgocKhoa,Laragon
stacklok,frizbee
GlobalMarineNet,AO10003
Microsoft,XMLNotepad
QL-Win,QuickLook
JAMSoftware,TreeSize
mcmilk,7zip-zstd
voidtools,Everything,Lite
Intel,Iometer
7S2P,Effie,CN
Pylogmon,pot
Barry-ran,QtScrcpy
RenewedVision,ProPresenter
IPFS,IPFS-Desktop
HakuNeko,HakuNeko,Nightly
RonyShapiro,PasswordSafe
Meitu,ColorByte
Julialang,Julia,LTS
Greenshot,Greenshot,Preview
NISZ,KEAASZ
MySky,EntraPassWeb
pit-ray,win-vind
TaskcadeInc,Taskade
WiseCleaner,WiseMemoryOptimizer
OpenTofu,Tofu,Alpha
TeamRadarr,Radarr
Daytonaio,Daytona
Cyotek,SitemapCreator
Microsoft,Teams
sirWest,AudioSwitch
123,123pan
GlennDelahoy,SnappyDriverInstallerOrigin
Samsung,SmartView
Bitvise,SSH,Client
OpenGMK,GM8Decompiler,GNU
CABS,ScanPrix
ArcadeRenegade,SidebarDiagnostics
DualitySoftware,DSClock
UniversityOfWashington,Foldit
OliverBetz,ExifTool
Torchsoft,RegistryWorkshop
Microsoft,Azure,AztfExport
Rowley,CrossWorks
NI,ni-serial
Seagate,SeaTools
Mayakron,AcrylicDNS
Microsoft,VCRedist,2008,x64
XINGInc,GinsakiYamato
szTheory,exifcleaner
Tencent,QQPlayer
RivaFarabi,Deckboard
PhilipGerke,Odassey
Mirillis,SplashUltimate
MedZed,youtubetomp3
GNU,MidnightCommander
EXPSystems,PDFreDirect
netbsd,rawrite32
Trufflesuite,Ganache
SagarGurtu,Lector
DigitalScholar,Tropy
AMSSoftware,Clipify
NickGottschlich,SocialAmnesia
SpikeHD,Dorion
Passcovery,PasscoverySuite
MacPaw,Encrypto
jcv8000,Codex
MKLabs,StarUML
DISTRHO,Cardinal
XINGInc,KizakiAiri
mtkennerly,ludusavi
WindRiver,studio-cli
OpenTofu,Tofu
ESET,Nod32
WowUp,CF
MichaelTippach,ASIO4ALL
johnsadventures,JohnsBackgroundSwitcher
tanuki-,tanuki-dr4
eliboa,TegraRcmGUI
igoogolx,lux
MSI,Kombustor,4
THS,THS,Hevo
ManifoldSoftware,Manifold,8
KPN,HIPIN
BinaryMark,BiorhythmsCalculator
Aries-Sciences-LLC,AI-Chess
Microsoft,UI,Xaml,2,8
Japplis,AntCommander,Personal
Y2Z,Monolith
Epsitec,Colobot
BoxlightCorporation,LYNXWhiteboard
Sonos,S1Controller
squidowl,halloy
Radiantly,Invisiwind
CherubicSoftware,SageThumbs
Kingdee,CloudHub
SmartProjects,IsoBuster
Qt,QtDesigner
gumengyu,vplayer-next
CatalystDevelopment,SocketTools10,LibraryRedist,x86
suse,RancherDesktop
rammichael,Textify
GoTo,GoToAssistAgentDesktopConsole
SamyGO,SammyWidgets
Prowise,ProwisePresenter
Exploitox,CheckIP
ArtifexSoftware,mutool
EtternaProject,EtternaGame
blaadje,Todolist
PLACE,IA,CS7
XmirrorSecurity,OpenSCA-cli
Wondershare,Fotophire,Focus
VladimirYakovlev,ElectronMail
PLACE,ONE,CS7
ICBC,ICBCEBankAssist
Mobatek,MobaXterm
1zilc,FishingFunds
Google,QuickShare
sf-yuzifu,bcm_convertor
SnailDOS,StreamBop
wethat,onenotetaggingkit
AdoptOpenJDK,IcedTea-Web
IJHack,QtPass
Kiwix,WikiMed
Glodon,CADReader,CN
OlegDanilov,RapidEnvironmentEditor
BinaryMark,BatchFileRename
Jianjing,XLJSCI
Kiraku,Mindbox
Hirschmann,NotebookFanControl
AndreasWascher,RepoZ
CarstenGehling,JiraStopWatch
Git,SDK
CrystalLang,Crystal
Wargaming,GameCenter
Steccas,ProtonClient
SaitoGames,Troy2000
wahibre,mtn
WiseCleaner,WiseHotKey
Genymobile,scrcpy
SaeraSoft,CaesiumImageCompressor
Microsoft,msmpisdk
Ripose,Memento
IGGInc,Doomsday
fzf404,Monit
NoMoreFood,PuTTY-CAC
Canonical,Ubuntu,1604
DeskShare,FTPManagerLite
Tencent,START
CrystalDewWorld,CrystalDiskInfo,AoiEdition
IronmanSoftware,PowerShellUniversal,Desktop
MyCloudGame,AirGameServer
Microsoft,WindowsAppRuntime,1,3
Microsoft,OpenJDK,17
JetBrains,Gateway
Keysight,PathWaveLicenseManager
JetBrains,RustRover,EAP
OleksisFraga,PythonLauncher
the-sz,Medford
Versa,MagiCut
hql287,manta
JetBrains,Space
ryanbekhen,nanoproxy
NAVER,Vaccine
AllanBoll,FilesRemote
NicolasRamz,React-Explorer
SiberSystems,RoboForm
sharkdp,fd
Bandisoft,BandiView
rjpcomputing,luaforwindows
Amazon,Corretto,8
Splunk,UniversalForwarder
PrimateLabs,Geekbench,5
azure06,clips
alexvallat,AlbumArtDownloader
Elcomsoft,AdvancedPDFPasswordRecovery
JAMSoftware,HeavyLoad
CenSoft,TinyTERMPlusforWeb
RiotGames,LeagueOfLegends,PH2
JinweiZhiguang,MasterAgent
SagerNet,sing-box
fjsoft,MyPhoneExplorer
Wondershare,CreativeCenter
DaringDevelopmentInc,Horizon
Sigil-Ebook,PageEdit
0x192,UniversalAndroidDebloaterGUI
BellSoft,LibericaJRE,13
MatthijsGroen,Geppetto
Microsoft,Azure,StorageEmulator
fhanau,Efficient-Compression-Tool
zhanglun,Lettura
cinnyapp,cinny-desktop
TeamProwlarr,Prowlarr
FreedomScientific,JAWS,2023
Tencent,WeType
BitSum,ProcessLasso
MinIO,Client
PDFLabs,PDFtk,Free
TeamSophia,SophiApp
BytecodeAlliance,Wasmtime,Portable
RaynerSec,Hyper-V-Switch
XBMCFoundation,Kodi
MoonlightGameStreamingProject,Moonlight
Microsoft,VisualStudio,2019,Enterprise
IObit,AdvancedSystemCare
Microsoft,DotNet,DesktopRuntime,5
CosmoX,Lepton
NewCloud,WakeOnLan
PatrickWaweru,FLBMusic
Redisant,RedisantToolbox
Bonnefon,glogg
Sauerbraten,Cube2-Sauerbraten
whiteducksoftware,azctx
the-sz,Grand
PhilightPtyLtd,Sharperlight
Azul,Zulu,11,JRE
Microsoft,WindowsTerminal,Preview
Twitch,Soundtrack
the-sz,Parkdale
spluxx,Protoman
Bluemaxima,NewgroundsAuditorium
chezhe,Aleph
ETHZurich,SafeExamBrowser
Samsung,EasyMigration
ThaddeusMcCleary,Seatsmart
Google,CloudSDK
Datto,WorkplaceClassic
TidyCustoms,Publii
Derailed,k9s
Schlaubi,Tonbrett
RiotGames,Valorant,BR
JulianAlarcon,ProspectMail
REALiX,HWiNFO
RedHat,VirtViewer
Remeha,ServiceTool
AprelTech,SilentInstallBuilder,Beta
KDE,kmymoney
Navigraph,NavigraphHub
TexasInstruments,TIConnect
ayoisaiah,focus
BinaryMark,BatchFiles
GiulioSorrentino,Latorredibabele
StylusLabs,Write
Foxit,FoxitReader
NCHSoftware,ClassicFTP
OpenMedia,4KVideoToMP3
