column1,column2,column3,column4,column5,column6
Aserto,DSLoad
NitroSoftware,NitroPro
UnrealSoftware,CS2D
ByteDance,Resso
MatteoRossi,iCopy
Azul,Zulu,13,JRE
michidk,vscli
Microsoft,PowerToys
Spatie,Ray
Admobilize,AdMobilize,MalosVision
GeoGebra,Classic,5
MuhammadFareezIqmal,SeriLink
GlobalMarineNet,DfW
stakira,OpenUTAU
Samsung,WatchFaceStudio
PlotSoft,PDFill
SaitoGames,Hopmon
amrdeveloper,gitql
Shure,WirelessWorkbench
Corona,Solar2D
AllroundAutomations,PLSQLDeveloper
Guru3D,Afterburner
svenstaro,genact
Mozilla,Firefox
sw4you,Hardcopy
Hashicorp,Vagrant
GloopProgramming,Gloop
NexusMods,Vortex
rdimitrov,tuf-client
Firstversionist,Polypane
Timeraa,PreMiD
SanfordLP,DYMOConnect
MusicBrainz,Picard
StudioCoast,vMix
JLC,LCEDA
ogham,dog
Synology,ChatClient
den4b,Colors
Kaedei,Dandanplay
LogMeIn,Hamachi
agalwood,Motrix
Xiaomi,MIUI+
gopass,gopass-jsonapi
KamilSzymborski,WindowCenteringHelper
Carmix,HexWalk
Amazon,OpenSearch,ODBC
ByteDance,SodaMusic
MathiasSvensson,MultiCommander
Microsoft,GDK,2403
Splashtop,SplashtopWiredXDisplay
Youdao,YoudaoTranslate
SnapmakerDevTeam,SnapmakerLuban
MichaelBromley,SKQW
WisdomSoftware,MotionGIF
GamaPlatform,Gama
th-ch,YouTubeMusic
Seewo,EasiCapsule
Minecodes,4zur3
Indent,Access
i2p,firefox
Logitech,OnboardMemoryManager
etcd-io,etcd
qarmin,czkawka,cli
NISZ,KEAASZ
LGUG2Z,komokana
RamSoft,DicomProxy
BookStairs,bookhunter
SoftwareOK,WinScan2PDF
Canonical,Ubuntu,2004
SandwichFox,mbcord
SoftMaker,Office,2024
hisschemoller,music-pattern-generator
Tencent,TencentVideo
ZetaSoftwareGmbH,ZetaResourceEditor
YingYang48,VsHex
Atola,FindandMount
Amazon,WorkspacesClient
CoreFTP,FTPServer
Rambax,SimpleTransfer
hakjav,KeyPrank
Secret,Chat
FACEITLTD,FACEITClient
PopeenCom,ClassicVolumeMixer
WinMerge,WinMerge,Beta
maojindao55,Etcder
DrakeetXu,PureWriter
Microsoft,Office
the-sz,PreyHelper
CeVIO,SuzukiTsudumi,Talk
CozyCloud,CozyDrive,Beta
Microsoft,Azure,aks-engine-azurestack
Speed-Soft,Time-Sync,Client
vim,vim,nightly
luyuhuang,DWords2
K1JT,wsjtx
boostio,boostnote
Sonos,S1Controller
deep5050,qikQR
Lexicool,Lexibar,RU
mikf,gallery-dl
SimonTatham,Puzzles
AdGuard,AdGuardHome,Beta
hmatuschek,kochmorse
A-SIT,PDF-Over
DogecoinCoreproject,DogecoinCore
FSFhu,Hunspell
Q14siX,de,WEB,DEMillionenKlick
BiniSoft,WindowsFirewallControl
Segger,EmbeddedStudioARM
ShareFile,ShareFileForWindows
VladimirYakovlev,ElectronMail
jayhuang75,med
OBSProject,OBSStudio
Deta,Space,CLI
Microsoft,AppInstaller
Jasmine,Nova
IG,IGClient
Microsoft,WindowsAppRuntime,1,2
Samsung,SmartView
MeinbergGlobal,NTP
Cisco,CiscoWebexMeetings
Lilith,RiseofKingdoms
0x192,UniversalAndroidDebloaterGUI
AntSoftware,AntRenamer
rsjaffe,MIDI2LR
Motorola,ReadyForAssistant
Wacom,WacomTabletDriver
HydrologicEngineeringCenter,HEC-SSP
Telegram,TelegramDesktop
LIJI32,SameBoy
sharkdp,hexyl
Microsoft,WindowsSDK,10,0,22000
wahibre,mtn
BellSoft,LibericaJRE,20
GitHub,Atom,Beta
CPUID,powerMAX
AMSSoftware,PhotoDiva
Texnomic,SecureDNS-Terminal
LSoftTechnologies,ActiveUNERASER
TerraformLinters,tflint
rjpcomputing,luaforwindows
MinIO,Client
Baidu,SwanIDE
gptscript-ai,gptscript
LibrevaultTeam,Librevault
Fly-io,flyctl
Pretix,PretixSCAN
Boxstar,DeepVocal
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Maca134,A3Launcher
rcmaehl,WhyNotWin11
Wondershare,DVDCreator
Elcomsoft,PasswordDigger
Ultimaker,Cura
LilyPond,LilyPond,Unstable
libjpeg-turbo,libjpeg-turbo,VC
Microsoft,EdgeWebView2Runtime
RossCarlson,vPilot
DBVis,DBVisualizer
UweSieber,UsbTreeView
xushengfeng,eSearch
wikidot,APRSIS32
Foxit,PhantomPDF
Pharoproject,PharoLauncher
CodecGuide,K-LiteCodecPack,Mega
ChemTableSoftware,FilesInspector
Elgato,ControlCenter
WiresharkFoundation,Wireshark
Taozuhong,Kangaroo
bitmediae-SolutionsGmbH,ITSClient
Microsoft,ReportBuilder
Kitware,Slicer
endcloud,BBHouse
Xmake-io,Xmake
WikimediaProject,Huggle
whyboris,Video-Hub-App,Demo
Casey,Just
jcv8000,Codex
MediathekViewTeam,MediathekView
ESET,Nod32
Microsoft,AzureDataStudio
RAGEMultiplayerTeam,RAGEMultiplayer
Scorpio,sco
Plex,PlexMediaServer
Makeblock,LaserBox,Basic
SaaSGroup,Tower
CNRISTI,QuteMol
EdrawSoft,ViewerComponent,Excel
WowUp,CFbeta
MongoDB,MongoDBAtlasCLI
MSI,Kombustor,3
Redisant,LittleTips
EuSoft,Frhelper
feliskio,sleep-timer
PassMark,DiskCheckup
hpjansson,Chafa
Microsoft,IronPython,3
dandavison,delta
Microsoft,DotNet,Runtime,5
Lakes,SCREENView
OVRASTeam,OpenVR-AdvancedSettings
Ookla,Speedtest,Desktop
SpatiumPortae,portal
Futureglobe,NorthReader
MuhammedKalkan,OpenLens
CondaForge,Miniforge3
DigitalVolcanoSoftware,DuplicateCleaner,Free
ManticoreGames,Core
WebCatalogLtd,WebCatalog
taers232c,GAMADV-XTD3
MatsuriDayo,NekoRay
ConeXware,PowerArchiver,2022
Samsung,AllShare
dxatlas,CwSkimmer
MuhammadFareezIqmal,IIUMSchedule
irzyxa,Volume2Portable
rammichael,Textify
OlavSortlandThoresen,ScreenCloud
Seewo,SeewoHugo
RiotGames,LeagueOfLegends,SG2
ngudbhav,lazyType
Elgato,WaveLink
AudioRangerIT,AudioRanger
RubyInstallerTeam,RubyWithDevKit,2,6
thamara,time-to-leave
Smile,TextExpander
OrangeDrangon,AndroidMessages,Desktop
mellobacon,scpterminal
UnionTech,UOSAssistant
PaulWoolcock,SyncOutlookandGooglecalendars
Graebert,AresMechanical,2023
Unigine,HeavenBenchmark
gjergj,testmyapp
MapTiler,MapTilerDesktop
DEVCOM,LuaJIT
IndigoByte,DrExplain
Atlassian,Sourcetree
Sonosaurus,SonoBus
Wondershare,PDFelement,6,Pro
GeoGebra,GraphingCalculator
YichengTimes,Worktile
SebastianEwert,RapidCRC
Ferdium,Ferdium,Beta
3CX,CallFlowDesigner
Azul,Zulu,15,JRE
SnailDOS,Fifo
SonicTeamJr,SonicRoboBlast2
HERE,OLPCLI
Atrix,AtrixLauncher
TiCodeX,SQLSchemaCompare
KonicaMinolta,SoporteKM
Microsoft,GDK,2310
NirSoft,ResourcesExtract
Japplis,M2RepoCleaner
fyr77,EnvyUpdate
BookreaderUK,GBBook
matchmycolor,Colibri
NewTek,NDI5Runtime
bloodrock,pkg-config-lite
Google,ChromeRemoteDesktop
VNGCorp,Zalo
SpriteOvO,AirPodsDesktop
eVenture,HideMe
SEA,OssAccess
StartIsBack,StartAllBack
NDXCode,EclipseFlashTool
IObit,IObitUnlocker
JetBrains,RustRover,EAP
Microsoft,Teams,Preview
MHNexus,HxD
Cocos,CocosDashboard
RemoteUtilities,Viewer
Azul,Zulu,7,JDK
Iterative,DVC
Microsoft,Azure,Kubelogin
fairdataihub,SODA-for-SPARC
Fortinet,FortiClientVPN
ChristianKindahl,InfraRecorder
Newgrounds,NewgroundsPlayer
AustinLeath,R6RC
LazapDevelopment,Lazap
brunurd,companion
WinSCP,WinSCP,RC
daltonmenezes,electron-screen-recorder
WindRiver,studio-cli
Apple,ProResRAWforWindows
Xiaoe,Xiaoetong
KNIMEAG,KNIMEAnalyticsPlatform
ConnectWise,ConnectWiseManageClient64-bit
DJI,DJIAssistant2,ConsumerSeries
wikimedia,mwcli
GPBeta,SAOUtils,Exp
ChidiWilliams,Buzz
Audinate,DanteController
Rustlang,Rustup
Elcomsoft,AdvancedOfficePasswordRecovery
sonnylab,chatgpt
ULAB,XZAid
Rils,TouchPortal
CeVIO,CeVIOAI
ThaUnknown,Miru
RFSpace,SpectraVue
Lenovo,LeAppStore
SnailDOS,SnailFM
IGGInc,Doomsday
Hashicorp,Terraform
gdiObjects,fotoXplorer
NAVER,Vaccine
shirowanisan,COEIROINK,GPU
Elcomsoft,PhoneBreaker
Microsoft,bitsmanager
Microsoft,Skype
CubeSoft,CubePDF
HarshKhandeparkar,RainbowBoard
Ablaze,Floorp,Daylight
Corel,WinZip
YutakaSawada,MultiPar
Microsoft,VisualStudio,2022,Professional
MongoDB,Compass,Readonly
yaser01,MKVMuxingBatchGUI
Azul,Zulu,11,JDK
Unity,UnityHub
Supernova,SupernovaPlayer
UB-Mannheim,TesseractOCR
PrimateLabs,Geekbench,2
HiroshibaKazuyuki,VOICEVOX,CPU
CodecGuide,K-LiteCodecPack,Basic
Kubernetes,kwok
Microsoft,SQLServer,2019,Express
8x8,Work
NI,ni-visa
Microsoft,TeamsTxNDI
DeskShare,IPCameraViewer
VisualSVNSoftwareLtd,VisualSVNServer
swiftyapp,swifty
Geert-JanBesjes,wxMUN
CalcProgrammer1,OpenRGB
VisualParadigm,Community
HFRElectronics,ZeusRadio
Microsoft,OneDrive,Insiders
Sigil-Ebook,PageEdit
NathanMoinvaziri,ExtractNow
Microsoft,HwpConverter
Wildy,bobonslaught
FelixRieseberg,Windows95
rsteube,Carapace
madisvain,upcount
IcecreamApps,PDFCandy
sprout2000,Elephicon
printfn,fend
Microsoft,SQLServer,2022,Developer
Stoplight,Prism
OsirisDevelopment,BatteryBar
