column1,column2,column3,column4,column5,column6
GEOSLOPE,GeoStudio
quotient-im,Quaternion
Kaseya,LiveConnect
MediaArea,MediaInfo
ankurk91,GoogleChatElectron
Abdelrhman-AK,WinPaletter
LSoftTechnologies,ActiveFileRecovery
Hex-Rays,IDA,Free
WildfireGames,0AD
inPixio,inPixioPhotoStudio
oldj,switchhosts
mspearpoint,Evacuationz
HERE,OLPCLI
Cilium,CiliumCLI
HetznerCloud,CLI
i2p,firefox
Google,Chrome
TechSmith,Snagit,2021
LSoftTechnologies,ActivePartitionManager
Japplis,DirectoryCrop
Smallstep,step
Warrensbox,TerraformSwitcher
Wago,Addons
Haali,WinUtils,lswitch
TheBrowserCompany,Arc
Valve,SteamCMD
CoderBag,QuickCPUx64
V,MAILLE,EduPython
bitmediae-SolutionsGmbH,ITSClient
NISZ,KEAASZ
NordSecurity,NordPass
ReceitaFederaldoBrasil,IRPF2023
YannHamon,kubeconform
Kiwix,KiwixJS
Lenovo,ServiceBridge
binbat,whepfrom
Icons8,Lunacy
WindRiver,studio-cli
Codemao,TurtleEditor,2
RossCarlson,vPilot
WisdomSoftware,MotionStudio
odin-lang,Odin
Geert-JanBesjes,wxMUN
MoheshwarAmarnathBiswas,UsefulToolsForWindows
BellSoft,LibericaJDK,8,Full
Resplendence,SanityCheck
FleetingClarityStudios,QuickFixMyPic
ThePyzoteam,pyzo
Microsoft,SmallBasic
IDRIX,DirHash
RadiantCommunity,GtkRadiant
Instatus,Out
RussellBanks,Komac
sqlitestudio,pl,SQLiteStudio
OpenJS,NodeJS,LTS
Feodor2,Mypal
behringer,XAIREdit
inLuShan,Desktop
DVSTSEOOD,QOps
tompscanlan,light-dark-cli-win11
CABS,ScanPrix
NewReleases,NewReleasesCLI
Logitech,Sync
ChemAxon,instantjchem
qarmin,czkawka,cli
Oracle,MySQLNotifier
DuoSecurity,DuoDeviceHealth
ArduinoSA,IDE,stable
Wingware,WingIDE101
OpenTofu,Tofu,Beta
ente-io,ente,CLI
c0re100,qBittorrent-Enhanced-Edition
Japplis,Dictaphone
binjr,core-x64
JinweiZhiguang,MasterGo
Levitsky,FontBase
Tencent,QQWubi
ErykRakowski,Multrin
Allen&Heath,dLiveDirector
Treexy,DriverFusion
Japplis,PosterFont
Apple,AirPort
EclipseFoundation,TheiaBlueprint
Governikus,AusweisApp
TopazLabs,TopazVideoEnhanceAI
Japplis,SheetStats
codehex,Neo-cowsay
Yealink,YealinkUSBConnect
Microsoft,VCRedist,2013,x86
NI,ni-packagemanager
PowerSoftware,AnyBurn
YSTYLE,kaf-cli
AswaPaul,Sorter
DanTheMan827,ClassicContext
Microsoft,Sysinternals,Autoruns
LuculentSystems,BluetoothTweaker
OrangeNote,RuneBook
Navigraph,NavigraphHub
Microsoft,Teams,Classic
the-sz,Royal
Wondershare,Filmora,CN
ETHZurich,SafeExamBrowser
Amazon,SendToKindle
JTL,Wawi
SoftwareFreedomConservancy,QEMUGuestAgent
Yandex,Music
jhen0409,ReactNativeDebugger
rink-turksma,IntunePrepTool
BiglySoftware,BiglyBT
badpanda,GifYourGame
BytecodeAlliance,Wasmtime,Portable
Steunebrink,CHKCPU
Evexi,EvexiCLI
CreativeTechnology,SoundBlasterCommand
Kiwix,WikiMed,Electron
Tencent,WeiyunSync
EFF,Certbot
FrankBijnen,ExifToolGUI
Google,GoogleWebDesigner
Algoryx,Algodoo
tinygo-org,tinygo
ColdTurkeySoftware,ColdTurkeyBlocker
SeDuTec,Multisine
SimpleX,SimpleX-Chat
AMSSoftware,InteriorDesign3D
erikbra,grate
Yuejing,Kocard
ayoisaiah,focus
KrassyK1LZ,DXLogNet
Nadeo,ManiaplanetServer
tildearrow,Furnace
Databricks,DatabricksCLI
AB0WV,PinPoint
Xidicone,ZeusLite
BenHollis,PNGGauntlet
Microsoft,Edge
netbsd,rawrite32
SideQuestVR,SideQuestEasyInstaller
amrdeveloper,gitql
Genymobile,scrcpy
the-sz,Medford
ChungZH,notepanda
MicroSIP,MicroSIP,Lite
nuttyartist,notes
ATNSOFT,KeyManager
NetEase,Lingxi
SublimeHQ,SublimeMerge
RoonLabs,Roon
AAS,WorldWideTelescope
BitcoinCoreProject,BitcoinCore
HFRElectronics,ZeusRadio
Microsoft,devtunnel
kmeleonbrowser,K-Meleon
Ximalaya,XimalayaLive
Systweak,DuplicateMusicFixer
Postman,Postman,Canary
Microsoft,VisualStudio,2019,Enterprise
Sandboxie,Classic
MongoDB,MongoDBAtlasCLI
Microsoft,OpenJDK,16
nulldev,ProfileSwitcherforFirefox
dbrgn,tealdeer
MichalStrehovsky,bflat
WorksMobile,NAVERWORKS
Vendicated,Vencord,Canary
Microsoft,Azure,QuickReview
Samsung,TouchLogon
BinaryFortress,WindowInspector
CCL,NetLogo
SonicTeamJr,SonicRoboBlast2
HiBitSoftware,HiBitUninstaller
IObit,Uninstaller
GiantPinkRobots,Varia
thomasnordquist,MQTT-Explorer,Beta
Highresolution,X-MouseButtonControl
Microsoft,IronPython,3
Hypermodules,Hyperamp
Alibaba,DingTalk,Lite
ArobasMusic,GuitarPro,6
Google,GoogleUpdate
ITDevTeam,UUPMediaCreator
HagelTechnologiesLtd,DUMeter
daltonmenezes,electron-screen-recorder
ryanSn,winMoji
SoftFever,OrcaSlicer
clawSoft,clawPDF
Plex,Plexamp
Japplis,AppletRunnerPro
NirSoft,FullEventLogView
DeterminedAI,CLI
ThielickeITSolutions,TIPP10
foldynl,QLog
JetBrains,TeamCity
Mumble,Mumble,Server
BellSoft,LibericaJRE,8
ByteDance,Douyin
Microsoft,MSIXCore
MichaelTippach,ASIO4ALL
BlueStack,BlueStacks
Japplis,ClipboardHistory
BinaryMark,BatchFiles
jendrikseipp,RedNotebook
Ruanmei,Qiyu
Lenovo,MigrationAssistant
NTKERNEL,WireSockVPNClient
Vivaldi,Vivaldi,Snapshot
NirSoft,NetworkInterfacesView
Amazon,CopilotCLI
NickeManarin,ScreenToGif
Microsoft,VCRedist,2005,x64
Stuffmatic,fSpy
cinnyapp,cinny-desktop
AHS,TsurumakiMakiJPN
dokan-dev,Dokany
WiseCleaner,WiseToys
yetone,OpenAITranslator
Microsoft,DeploymentToolkit
Wilfred,difftastic
Microsoft,VCRedist,2008,x64
gumengyu,vplayer-next
RFSpace,SpectraVue
Icarus,Verilog
Canonical,Juju
YendisEntertainment,KrunkerClient
CoolPlayLin,Installer,LANDrop
Google,Chrome,Canary
LSoftTechnologies,ActiveISOBurner
EaseUS,TodoPCTrans
PicoTechnology,Picoscope
BinaryMark,RandomNumberGenerator
ThePokemonCompany,PokemonTCGLive
EliWeitzman,ETT-Admin
LyonBros,Turtl
Apple,DVDorCDSharing
UbiquitiInc,IdentityDesktop
LukasBach,Yana
HaystackSoftwareLLC,Arq7
SevenTV,Chatterino7
bluemars,ClipX
MIT,Scratch1
ChilliCream,BananaCakePop
seerge,g-helper
Elcomsoft,AdvancedEFSPasswordRecovery
HaxeFoundation,Haxe
Rime,Weasel
nektos,act
Line6,Line6Monkey
Sejda,PDFDesktop
BinaryMark,BatchEncodingConverter
Segger,EmbeddedStudioARM
JanDeDobbeleer,Aliae
Schuischta,SystemLoadTracker
Dreamtonics,SynthesizerVStudioBasicBeta
Mathpix,MathpixSnippingTool
CaddyServer,Caddy
File-New-Project,EarTrumpet
Bome,SendSX
Libretro,RetroArch
RiotGames,LeagueOfLegends,RU
EliasFotinis,DeskPins
uxmal,reko
Microsoft,WindowsSDK,10,0,22621
stakira,OpenUTAU
Pulsar-Edit,Pulsar
OsirisDevelopment,BatteryBar
cuiocean,zyplayer
icsharpcode,ILSpy
PrimateLabs,Geekbench,5
rickbutton,workspacer
Riiid,pollapo
Ryujinx,Ryujinx,Ava
ifedapoolarewaju,IGdm
CarnegieMellonUniversity,Alice3
MillerPuckette,Pd64
CodeOrg,MakerApp
GlennDelahoy,SnappyDriverInstallerOrigin
GiulioSorrentino,numeronesfortuneinavalonia
SagMeinenNamen,eChess
matchmycolor,ColibriBeta
UweSieber,ComPortInfo
dsheiko,puppetry
azure06,clips
Airspy,AdsbSpy
CPUID,CPU-Z,PHANTOM
Wesnoth,BattleForWesnoth
Solidigm,StorageTool
7zip,7zip,Alpha,msi
RedHat,OpenShift-Client
NLM,Wiser
Glodon,CADReader,CN
LSoftTechnologies,ActiveUNERASER
Stackers,Stack
angryziber,AngryIPScanner
Alex313031,Codium
ThioJoe,YTSpammerPurge
GNU,Emacs
JosephFinney,Text-Grab
t1m0thyj,WinDynamicDesktop
Timthreetwelve,WUView
YetAnotherPomodoroApp,YAPA2
KYDronePilot,SpaceEye
Yamaha,SteinbergUSBDriver
last-hit-team,last-hit
WiseCleaner,WiseHotKey
leinelissen,aeon
TinyCraft,TinyRDM
eFMer,BoincTasks
Rambax,SimpleTransfer
Azul,Zulu,16,JRE
Zheguisoft,zg-ipchat
AprelTech,SilentInstallBuilder
Glecun,soundboard
