column1,column2,column3,column4,column5,column6
SweetScape,010Memorizer
SmartSoft,SmartFTP
twpayne,chezmoi
DVSTSEOOD,QOps
MillerPuckette,Pd64
AivarAnnamaa,Thonny
Yuanli,uTools
sigoden,Dufs
Evolus,Pencil
NirSoft,VideoCacheView
CCPGames,EVEOnline
ThatOneCalculator,DiscordRPCMaker
360,PalmInput
okkosh,fnlock
SimonSteele,ProgrammersNotepad
ogham,dog
SpencerSoft,Chess
Microsoft,Sysinternals,Handle
CiderCollective,Cider,Nightly
qarmin,czkawka,cli
Aserto,CLI
robinovitch61,wander
alexvallat,AlbumArtDownloader
MattTytel,Helm
t1m0thyj,WinDynamicDesktop
SM5BSZ,Linrad-dll
CenSoft,TinyTERMEnterpriceTEServer
Governikus,AusweisApp2
evsar3,sshfs-win-manager
Adobe,AdobeConnect
SagarGurtu,Lector
ChrisRizzitello,BlackChocobo
r12f,DivoomGateway
AnalogDevices,LTspice
Google,GoogleDesktop
UrBackup,UrBackup,Server
Gluon,SceneBuilder,18
GPSoftware,DirectoryOpus
GoTo,GoToAssistAgentDesktopConsole
Microsoft,AzureMediaServicesExplorer
Cencit,BAS21
Logitech,Presentation
LanguageTool,LanguageToolforDesktop
Figma,FigmaAgent
Microsoft,VCRedist,2008,x86
Oracle,JavaRuntimeEnvironment
Sinew,Enpass
WilhelmHappe,NetRadio
ThePyzoteam,pyzo
Kensington,KensingtonWorks
ATNSOFT,TextPaster
glzr-io,glazewm
Brio,FolderSize
WeakAuras,WeakAurasCompanion
Wondershare,Filmora,Pro
Geomitron,Bridge
isnetwork,ISNAutoItStudio
YSTYLE,kaf-cli
HamsterRepublic,BobTheHamsterVGA
skypjack,qsapecng
koalaman,shellcheck
Google,CloudSDK
Microsoft,Azure,QuickReview
Telegram,TelegramDesktop
AILight,AILZ80ASM
Wondershare,Fotophire,Focus
xiaoyifang,GoldenDict-ng
pixivInc,VRoidStudio
GoCD,Agent
Seewo,EasiDirector
Kaseya,LiveConnect
MiTeC,HexEdit
Smogon,PokemonShowdown
TinyCraft,TinyRDM
ClockworkMod,UniversalADBDriver
LIGHTNINGUK,ImgBurn
Japplis,JLearnIt
SergeyMoskalev,CarambaSwitcher
Dagger,Cli
UnionTech,UOSAssistant
Mozilla,Firefox,ESR
j5create,Driver-JUA365
Azul,Zulu,16,JRE
ZakKemble,avr-gcc
madisvain,upcount
Python,Python,3,6
Hugo,Hugo,Extended
ByteDance,DouyinIDE
BobK4CY,Logger32
badpanda,GifYourGame
GrafanaLabs,Grafana,Enterprise
HydrologicEngineeringCenter,HEC-RPT
SiberSystems,GoodSync
Japplis,ClipboardHistory,Pro
BellSoft,LibericaJRE,18,Full
CherubicSoftware,SageThumbs
DJI,DJIAssistant2,ForPhantom
Git,MinGit
WaterbugStudios,MazeratorOld
G0rocks,Cab
DavidRios,Remindr
ahmetb,kubectx
Scopely,StarTrekFleetCommand
UniversityofLjubljana,Orange
Youdao,YoudaoTranslate
NartacSoftwareInc,IISCryptoGUI
VoodooSoft,VoodooShield
Giorgiotani,Peazip
SlashedIo,Inssist
GeekCorner,threema
XnSoft,XnConvert
Alibaba,Teambition
Seewo,PPTService
ImageMagick,Q16-HDRI
JimHan,Kanban-Desktop
Microsoft,VisualStudioCode,CLI
JetBrains,Space
LowLevelDesign,ProcessGovernor
c0re100,qBittorrent-Enhanced-Edition
RussellBanks,HashHash
ChawyeHsu,Hok
Couchbase,ServerCommunity
MediaArea,MediaInfo
PunkLabs,RocketDock
IliasHad,makerlapse
ahmetb,kubens
Formagrid,Airtable
Japplis,AppletRunnerPro
OONI,OONI-Probe
Redisant,TinyGUI
the-sz,Howard
RussellBanks,Komac
Igoravl,TfsCmdlets
VideoLAN,x264
Tencent,QQ,NT
Kingston,SSDManager
JetBrains,IntelliJIDEA,Community
Tonec,InternetDownloadManager
OpenTofu,Tofu,RC
Aardappel,Cube
workman-layout,workman
the-sz,Nassau
Baidu,BaiduWenku
ByteDance,StreamingTool
EuSoft,Dehelper
IcecreamApps,PDFCandy
Kittyfisto,Tailviewer
BrettMayson,HEMTT
BrianApps,Sizer,Dev
RealVNC,VNCServer
Splashtop,SplashtopPersonal
Nadeo,ManiaPlanet
Jeskola,Buzz
ovito,ovito-basic
docmirror,dev-sidecar
Canonical,Multipass
Microsoft,SQLServer,2017,Developer
PeterStrick,ViVeTool-GUI
Thunder,Xmp
HDOS,HDOSLauncher
CodecGuide,K-LiteCodecPack,Full
sputt,Wabbitemu
gtamas,etcdmanager
Synology,ActiveBackupForBusinessAgent
Telegram,Unigram
LSoftTechnologies,ActiveDiskMonitor
jcv8000,Codex
Zimwiki,Zim
TheQucsTeam,Qucs-S
jasongin,nvs
Microsoft,Sysinternals,ProcessMonitor
JinweiZhiguang,Lanhu,Photoshop
AudioRangerIT,AudioRanger
BellSoft,LibericaJDK,14
NirSoft,SoundVolumeView
kramo,Cartridges
Mirillis,SplashUltimate
Intel,PresentMon,Beta
wagoodman,dive
Smile,TextExpander
CCRMA,ChucK
gmbertani,Echoes
Nextiva,NextivaONE
Duplicati,Duplicati,Canary
K1JT,wsjtx
RProject,Rtools
AlexanderPershin,lsdeer
QmmpDevelopmentTeam,qmmp
TheDocumentFoundation,LibreOffice,SDK
oleg-shilo,win-sudo
Tox,qTox
3CX,CallFlowDesigner
DelineaInc,ThycoticApplicationControlAgent
the-sz,Newfield
Tenpi,VideoPlayer
RubyInstallerTeam,Ruby,2,7
robinovitch61,webtoon-dl
PersistenceOfVisionRaytracer,POVRay
Nvidia,PhysXLegacy
VB-Audio,Voicemeeter,Potato
Abyss,AbyssOverlay
BDRThermea,ServiceTool
MarshallChang,ManyiTransformer
arrow2nd,serizawa
MementoDB,MementoDatabaseDesktop
LoreSoft,MSBuildCommunityTasks
Illustrate,dBpowerampCLIEncoder
Xiaomi,MiService
Jidifudi,GT4T
skyjake,Lagrange
Azul,Zulu,7,JRE
GorillaDevs,GDLauncher
AcFun,AcFunVirtualTool
DrewNaylor,UXL-Launcher
AutoIt,SciTE4AutoIt3
NurgoSoftware,AquaSnap
qier222,yesplaymusic
ZeusSoftware,nGlide
schollz,croc
Jisco,LoT
bencoepp,kommod
MailRu,ICQNew
Abdelrhman-AK,WinPaletter
TTYPlus,MTPutty
jaegertracing,jaeger
SFLinux,Jami
Tencent,Weiyun
GitHub,ClassroomAssistant
Serraniel,DiscordMediaLoader
flyingpie,windows-terminal-quake,prerelease
Scala,Scala,2
jonasmusall,texpaste
EclipseAdoptium,Temurin,17,JRE
Anaconda,Anaconda3
Bitnami,ReportServerCommunity
deviceinsight,kafkactl
KeyWorks,wxUiEditor
JLC,EasyEDA
MediaArea,MediaInfo,GUI
kilian,fromscratch
OpenVPNTechnologies,OpenVPNConnect
GaryBentley,QuollWriter
Azul,Zulu,8,JDK
dustinblackman,oatmeal
Huawei,HuaweiCloudMeeting
NirSoft,DNSLookupView
Solvusoft,WinThruster
WatchGuard,MobileVPNWithSSLClient
Ninja-build,Ninja
SuperFlexibleSoftware,SzArchiver
1MHz,Knotes
Mozilla,Firefox
Microsoft,VisualStudio,2019,Professional
stacklok,frizbee
CPUID,CPU-Z,AORUS
GenericMappingTools,gmt
IvanG,Clipnest
Win32diskimager,win32diskimager
SystweakSoftware,AdvancedDriverUpdater
THS,THS,Hevo
commercialhaskell,stack
Google,GoogleWebDesigner
lauthieb,code-notes
MoonchildProductions,PaleMoon
NirSoft,AdvancedRun
AntiMicroX,antimicrox
ManticoreGames,Core
Camunda,Modeler
oleg-shilo,mkshim
Bitwarden,CLI
HDDGURU,HDDLLFTool
DH2iCompany,DxEnterprise
linepod,linepodlauncher
Xanthus58,VanillaRenewed
nkdAgility,AzureDevOpsMigrationTools
Microsoft,DotNet,SDK,8
ActiveState,KomodoEdit
nathancorvussolis,corvusskk
Paludour,Barcode2Win
Seewo,AirTeach
Schniz,fnm
ITRI,QuickSECS
eFMer,BoincTasks
ApeCloud,kbcli
vassalengine,VASSAL
desowin,USBPcap
YO3DMU,PstRotatorAz
Trados,TradosStudio,2022
valinet,ExplorerPatcher
Crucial,StorageExecutive
Simon511000,CitycraftLauncher
0xGingi,Browser
Airsquared,Blobsaver
RoonLabs,RoonBridge
CrystalDewWorld,CrystalDiskInfo
NotaryProject,Notation
StefansTools,grepWin
GiulioSorrentino,Backgrounds
Splashtop,SplashtopStreamer,Deployment,MSI
ThePokemonCompany,PokemonTCGOnline
Free-Astro,Siril
MediathekViewTeam,MediathekView
CPUID,powerMAX
BitcoinCoreProject,BitcoinCore
CGSecurity,TestDisk
Wildy,bobonslaught
RARLab,WinRAR
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
CatalystDevelopment,SocketTools10,InteropRedist,x86
MndpTray,Core
univrsal,tuna
Elcomsoft,SQLPassword
benaclejames,VRCFaceTracking
NirSoft,InstalledPackagesView
IBM,Cloud,CLI
JinweiZhiguang,MasterAgent
ES-DE,EmulationStation-DE
WaveMetrics,IgorPro9
NordicSemiconductor,nrfutil
sqlectron,sqlectron-gui
Dell,CommandUpdate
Google,AndroidStudio,Canary
GiulioSorrentino,WinDateFrom
PrimateLabs,Geekbench,4
TarasovArtyom,BatteryMode
sunzongzheng,music
wethat,onenotetaggingkit
jhen0409,ReactNativeDebugger
Riiid,pollapo
CozyCloud,CozyDrive,Beta
Futureglobe,NorthReader
SanfordLP,DYMOLabel
Microsoft,WebDeploy
SwingTeam,Pendulums
Apache,OpenOffice
HydrologicEngineeringCenter,HEC-DSSVue
Sky,SkyGo
xpipe-io,xpipe
Datto,Workplace
Paragon,HFS+
