column1,column2,column3,column4,column5,column6
SurgeSynthTeam,SurgeXT
osk,tetr
Spice,SpiceWebDAVd
Jisco,VisualFamilyTree
rdimitrov,tuf-client
MuhammadFareezIqmal,IIUMSchedule
Proton,ProtonDrive
StefansTools,SKTimeStamp
Xenia,XeniaCanary
FirebirdProject,Firebird,3
drakkan,SFTPGo
NitroSoftware,NitroPro
jstarks,npiperelay
Xiaoyaoyixia,KOOK
NetEase,MailMaster
Microsoft,DevHome
Intel,OSPRay
Brave,Brave,Beta
Elcomsoft,ArchivePassword
r12f,DivoomGateway
DelineaInc,ThycoticAgent
SoftwareFreedomConservancy,QEMUGuestAgent
PassmarkSoftware,SoundCheck
jziolkowski,tdm
Rem0o,FanControl
Microsoft,err
Lenovo,DockManager
Hitencent,JisuTodo
Elgato,GameCapture,HD
ON6MU,RXSSTV
Reptarsrage,looking-glass
Agilent,LabAdvisor
JonatanHeyman,Heynote
Spicebrains,Instant-Eyedropper
MattTytel,Helm
SylvainRougeaux,Echosync
GiulioSorrentino,wxBriscola
WiseCleaner,WiseDiskCleaner
NewTek,NDI5Tools
Smallstep,step
charmbracelet,freeze
kapitainsky,RcloneBrowser
Azul,Zulu,7,JRE
Japplis,ScreenshotCrop
Codemao,SmartEditor
MyCloudGame,AirGameServer
Headsetapp,Headset
wherewhere,WSATools
BinaryMark,BatchFileEncrypt
Makeblock,LaserBox,mCreate
Actifile,ActifileAgent
Fangamer,Deltarune
WikimediaProject,Huggle
LINQPad,LINQPad,6
KorigamiK,mangu
RobinJullian,Shuttle
Pulsar-Edit,Pulsar
Dapr,CLI,Preview
CaddyServer,Caddy
Jsoftware,J,9,6,slim
EDRLab,Thorium
SublimeHQ,SublimeText,4
the-sz,Quartz
Xanthus58,RockPaperScissorsCLI
dundee,gdu
the-sz,Carroll
beeradmoore,dlss-swapper
Baidu,BaiduSIMeeting
libjpeg-turbo,libjpeg-turbo,GCC
SoroushChehresa,UnsplashWallpapers
EmptyFlow,ArdorQuery
ncyxie,Notepad-DOT-Qt
leezer3,OpenBVE
wangyu,BilibiliVideoDownload
Endicia,EndiciaConnect
fjsoft,MyPhoneExplorer
iFlytek,iFlyRecSI
bootandy,dust
SublimeHQ,SublimeMerge,Portable
Resplendence,WhoCrashed
JakobDev,jdMinecraftLauncher
Resplendence,RegistrarRegistryManager
FastStone,Capture
CosmoX,Lepton
BinaryMark,BatchHexEditor
GreenfootTeam,Greenfoot
pulsardev,netsix
Ci,Flower
NickGottschlich,SocialAmnesia
Oracle,JDK,22
IsaqueS,AventurasDeQuintal
ArobasMusic,GuitarPro,7
Getscreenme,Dashboard,Beta
WalkoverTechnologies,giddh
JetBrains,IntelliJIDEA,Community
Stanford,Protege
BinaryMark,BatchImageWatermarker
voidtools,Everything,Lite
noborus,ov
JetBrains,QodanaCLI
Bilibili,Livehime
Azul,Zulu,17,JRE
Posit,Quarto
Tencent,DeskGo
gitthermal,thermal
ArtifexSoftware,mutool
CongusBongus,CDogsSDL
GnuWin32,GetText
dscharrer,innoextract
AbdelrahmanBayoumi,Azkar
PikeNote,TaskbarGroups
OpenMedia,4KVideoDownloaderPlus
Sensirion,Viewer
dreamus,flo
AdGuard,AdGuard,Beta
the-sz,Seaside
NetEase,IdentityV
jaegertracing,jaeger
HiroSystems,Clarinet
SoftPerfect,SoftPerfectNetworkScanner
Mozilla,VPN
qishibo,AnotherRedisDesktopManager
CodeSector,TeraCopy
Microsoft,VSTOR
Wondershare,Fotophire,Focus
TeamRadarr,Radarr
MIT,Kerberos
ScooterSoftware,BeyondCompare4
Microsoft,WindowsSDK,10,0,22000
PerfectWorld,PerfectWorldArena
AstroComma,AstroGrep
Microsoft,IronPython,3
Allen&Heath,AHMSystemManager
ArrayNetworks,MotionPro
Audient,Sono
CCTV,CBox
Cybelsoft,DriversCloud
wandersick,EnglishizeCmd
D4koon,WhatsappTray
Kubernetes,kwokctl
ExclaimerLtd,CloudSignatureUpdateAgent
Pretix,PretixSCAN
UweSieber,USBDLM
CPUID,HWMonitor
Maca134,A3Launcher
AntoniKepinski,ParsifyDesktop
Bosyun,BoardMix
HMC,Hoerbert
WeasisTeam,Weasis
Microsoft,Edge,Dev
GiulioSorrentino,astroni
cinnyapp,cinny-desktop
Nvidia,VideoEffectsSDK,20xx-Turing
CentStudio,CentBrowser
iZotope,ProductPortal
Speed-Soft,Time-Sync,Server
Nadeo,TrackManiaNationsForever
BellSoft,LibericaJRE,21
NathanMoinvaziri,ExtractNow
AirVPN,Eddie
Youqu,ToDesk
ThePandemoniumInstitute,BloodontheClocktowerOnline
Microsoft,WindowsVirtualDesktopBootloader
Ruanmei,Qiyu
TexasInstruments,TIConnect
matchmycolor,Colibri
Microsoft,WindowsWDK,10,0,22000
7zip,7zip,Alpha,exe
hluk,CopyQ
Labstack,armor
Posit,rig
Fiorilli,FiorilliWebExtensionClient
720kb,ndm
BellSoft,LibericaJRE,20
Catacombae,HFSExplorer
wandersick,AeroZoom
ArtisteerLimited,Nicepage
Microsoft,DotNet,DesktopRuntime,7
niconico,nair,live
RawTherapee,RawTherapee,Dev
LukiLabs,Craft
PixelsLTD,PeerBrain
AdoptOpenJDK,OpenJDK,14
Microsoft,DotNet,SDK,Preview
Kingston,SSDManager
KDE,kmymoney
Giuspen,Cherrytree
LSoftTechnologies,ActivePasswordChanger
Google,Brotli
SecretsOPerationS,SOPS
rammichael,Textify
Genymobile,Genymotion
Tencent,QQMusic
Vercel,Hyper
Optimate,OptimateSOLIDWORKSPlugin
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
KakaoEnterprise,KakaoWork
GuinpinSoft,MakeMKV
Cisco,ChezScheme
DigitalScholar,Tropy
Dr-Noob,cpufetch
LSoftTechnologies,ActiveDataStudio
BriceLambson,ImageResizerforWindows
AquaSecurity,Trivy
gurnec,HashCheckShellExtension
Cisco,UmbrellaRoamingClient
SanJin,thief
THS,THS,Hevo
Chadsoft,CTools
DJI,DJIAssistant2,ForPhantom
Elgato,GameCapture,4K60ProMK2
undergroundwires,privacy,sexy
BellSoft,LibericaJDK,21,Full
Oracle,JDK,21
GOG,Galaxy
GitHub,GitHubDesktop
brrd,abricotine
ossia,score
zhaopengme,gitnote
Youda008,DoomRunner
OlegShparber,Zeal
CrystalRich,Zentimo
Segger,EmbeddedStudioARM
TexasInstruments,TI-Nspire,CXPremiumTeacher
Microsoft,MouseWithoutBorders
asdfjkl,YAHB
BiSS,WSLDiskShrinker
Resolume,Arena
YouXiao,YXFile
Resplendence,MultiMon
Quassel,QuasselIRC
amrdeveloper,fileql
Oracle,JDK,20
Nvidia,Broadcast
Twingate,Client
Ability,AbilityOffice,10,Standard
CaffeineInc,Caffeine
PicoTechnology,Picoscope
the-sz,Rimhill
jsimlo,tednotepad
CloudImperiumGames,RSILauncher
FischertechnikGMBH,ROBOPro
UMEZAWATakeshi,UtvideoCodecSuite
kramo,Cartridges
Gainward,EXPERTool
AntibodySoftware,WizKey
GlenSawyer,MP3Gain
Microsoft,webpicmd
Vogan,TinyCodes
Phoenix,TheWorld
Lakes,SCREENView
LSoftTechnologies,ActiveUNERASER
GaijinNetwork,CRSED
SystweakSoftware,DuplicatePhotosFixerPro
AnthonyBeaumont,AchievementWatcher
Fission,Fission,CLI
RubyInstallerTeam,RubyWithDevKit,2,7
Microsoft,WingetCreate
daltonmenezes,electron-screen-recorder
Wiesemann-Theis,WuTility
VinaySajip,PythonLauncher
FujiApple,Trippy
Stripe,StripeCli
Iterate,Cyberduck
Zheguisoft,zg_print
ACROSSecurity,0patch
BearWare,dk,TeamTalk5
OpenOSRS,OpenOSRSLauncher
Wondershare,PDFelement,8
ATNSOFT,KeyRemapper
Ookla,Speedtest,Desktop
OpenHPSDR-TAPR,Thetis
JackMordaunt,icnsify
COVERCorp,Holoearth
topgrade-rs,topgrade
jonpas,ArmaQDL
SeDuTec,Multisine
MHGames,ThoseFunnyFunguloids
RaspberryPiFoundation,RaspberryPiImager
ByteDance,CapCut
Novaquark,DualUniverse
flyingpie,windows-terminal-quake,prerelease
Meta,Oculus
BellSoft,LibericaJRE,13
Microsoft,Sysinternals,ProcessExplorer
clsid2,mpc-hc
NordSecurity,NordLayer
MaestroSoft,MaestroAarsoppgjoer,2023
SiberSystems,GoodSync
Piriform,CCleaner,ProTrial
Unigine,HeavenBenchmark
Lolle2000la,ImageSort
GolangCI,golangci-lint
Microsoft,WindowsSDK,10,0,20348
Revora,CNCOnline
charmbracelet,soft-serve
QNAP,Qsirch
Microsoft,PerfView
Yidadaa,ChatGPTNextWeb
Chia-Lung,Kaku
rsjaffe,MIDI2LR
Dropbox,Dash
HamsterRepublic,OHRRPGCE
GamaPlatform,GamaAlpha
VSDC,Editor
