column1,column2,column3,column4,column5,column6
Faithlife,Logos
Microsoft,WindowsAdminCenter
Allen&Heath,dLiveDirector
Microsoft,DotNet,SDK,Preview
LINQPad,LINQPad,6
Spice,SpiceWebDAVd
Andersama,obs-asio
the-sz,Rimhill
AswaPaul,Sorter
ToptenSoftware,VBoxHeadlessTray
Microsoft,MouseandKeyboardCenter
danstis,rmstale
VentisMedia,MediaMonkey,4
Seewo,AirTeach
Microsoft,SurfaceUEFI_Configurator
RandyHollines,Objeck
PFOJEnterprisesLLC,ModernCSV
HP,PrimeVirtualCalculator
Feodor2,Mypal
MyCloudGame,AirGame
NamecoinProject,Electrum-NMC
TheDocumentFoundation,LibreOffice,SDK
ByteDance,Douyin
RIDI,Ridibooks
360,360CleanMaster
DavidTHOIRON,FotoSketcher
FluxCD,Flux
GlassWire,GlassWire,Lite
XTLS,Xray-core
WK,WKRadar
RabidViperProductions,AssaultCube
Lightform,LightformCreator
drscaon,OneLeft
AlexanderPershin,lsdeer
KOG,Elsworld,en
CheckMAL,AppCheck
Ferdium,Ferdium,Nightly
Jeskola,Buzz
BorisYakubchik,SimplestFileRenamer
uazo,cromite
Lenovo,DockManager
LSoftTechnologies,ActiveUNDELETE
leezer3,OpenBVE
stacklok,frizbee
NovationDMS,USBMidiDriver
fredserva,birdskitchen
Lansweeper,LsAgent
GlennDelahoy,SnappyDriverInstallerOrigin
Wetransform,HaleStudio
the-sz,Sherwood
ByteDance,XiguaVideo
Xiaoyaoyixia,KOOK
YendisEntertainment,KrunkerClient
Puppet,puppet-bolt
byCrookie,TypeCode
JRSoftware,InnoSetup
Python,Python,3,1
Aidex,AntiTwin,Portable
CleverFiles,DiskDrill
jie17,electronic-gmail
jasongin,nvs
PlayStation,DualSenseFWUpdater
Zoom,Zoom,EXE
Perforce,P4V
Canonical,Juju
TechSmith,Snagit,2023
Versa,MagiCut
SecretsOPerationS,SOPS
Cyotek,WebCopy
benny93,kafui
Tencent,Weiyun
Nota,Gyazo
Timber1900,WebDL
MillerPuckette,PureData
rsjaffe,MIDI2LR
Azul,Zulu,9,JRE
PassmarkSoftware,OSFMount
Oracle,JDK,20
Microsoft,WindowsAppRuntime,1,1
Japplis,ScreenHighlighter
ATNSOFT,KeyRemapper
KDE,RKWard
PiotrMachowski,HomeAssistantTaskbarMenu
rjpcomputing,luaforwindows
LSoftTechnologies,ActiveISOBurner
gilbertchen,duplicacy,cli
qjfoidnh,BaiduPCS-Go
AdGuard,AdGuardHome,Beta
DJI,DJIAssistant2,ForBatteryStation
Unity,Unity,2021
Japplis,AppletRunnerPro
PaodingAI,Scriber
Cemu,Cemu,Experimental
Fangamer,Deltarune
SM5BSZ,Linrad
wiznote,wiznotelite
Microsoft,DotNet,SDK,6
DualitySoftware,DSClock
creativeprojects,resticprofile
HydrologicEngineeringCenter,HEC-FDA
Outertech,GetDiz
Synology,Assistant
Steunebrink,CHKCPU
PeterPawlowski,foobar2000,EncoderPack
bootandy,dust
iFlytek,iFlyRecSI
Nbc66,VTFEditReloaded
EclipseAdoptium,Temurin,11,JRE
JetBrains,Writerside,EAP
kramo,Cartridges
jftuga,less
ImageMagick,Q16-HDRI
YggdrasilNetwork,Yggdrasil
Seewo,SeewoHugo
ServerData,Elevate
CHIRPSoftware,CHIRP-legacy
Timeraa,PreMiD
PaperCutSoftware,MobilityPrint
Microsoft,GDK,2306
ULAB,PaintAid
LSoftTechnologies,ActiveDiskMonitor
KDE,Amarok
winpython,winpython-pypy
audiorouterdev,audio-router
AlexandrSubbotin,Cerebro
GalvanizeInc,GalvanizeCirrus
Hashicorp,Vagrant
Microsoft,PowerToys
Microsoft,devtunnel
Dio,PureCodec
wfunction,SwiftSearch
LIGHTNINGUK,ImgBurn
FSC-SOFT,VoiceMacro
Silicondust,HDHomeRunTECH
easymodo,qimgv
Google,Chrome,Dev
XnSoft,XnView,Classic
OleguerLlopart,OpenComic
badpanda,GifYourGame
Hashicorp,Nomad
AshleyStone,SitdownMW
Formlabs,PreForm
Wondershare,WXRecovery
Redisant,RedisantToolbox
NewzenMC,NewzenLauncher
FXHOME,HitFilmExpress
Intel,OSPRay
KuGou,gejigeji
Bandisoft,Honeyview
the-sz,Carroll
ChemTableSoftware,FilesInspector
KRTirtho,Spotube
svenstaro,genact
Shooter,SPlayer
francWhite,watchex
Jsoftware,J,9,4
A-SIT,PDF-Over
BinaryMark,TextToMp3Converter
the-sz,Trion
Talkdesk,Callbar
WHONET,AMRIE
MatteoRossi,iCopy
TeamSophia,SophiApp
TexasInstruments,TI-SmartView,TI-83
ICBC,SecEditCtl
Python,Python,3,11
ChiaNetwork,GUIforChiaBlockchain
MuhammadFareezIqmal,SeriLink
ByteDance,Resso
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
CrystalRich,LockHunter
TechSmith,Camtasia
the-sz,Parkdale
iFlytek,iFlyRecMeeting
Zettlr,Zettlr,Beta
Catacombae,HFSExplorer
dorssel,usbipd-win
BBC,iPlayer
GlyphrStudio,Desktop
the-sz,Bennett
IronmanSoftware,PowerShellUniversal,Desktop
AfreetSoftware,OmniRig
MHGames,ThoseFunnyFunguloids
YingYang48,VsHex
TheBombermaaanteam,Bombermaaan
MongoDB,MongoDBAtlasCLI
BandicamCompany,Bandicut
Philips,HueSync
hyperion-project,hyperion,ng
Roku,RemoteTool
Microsoft,Azure,CosmosEmulator
AlexRedden,G14ControlV2
IBM,Cloud,CLI
Ghostgum,GSview
DavidRector,Linkage
ChasseurdeBots,Warsow
Posit,Quarto
Microsoft,Promptflow
luapp,ToDo
XSplit,Broadcaster
abrignoni,RLEAPP
MongoDB,Compass,Full
Sogou,SogouInputSkinEditor
USEPA,EPANET
SatisfactoryModding,SatisfactoryModManager
ChristianGalla,AutoStartConfirm
H2IK,JoystickGremlin
NewTek,NDI5Runtime
AFFiNE,stable
Ablaze,Floorp
JayPrall,ColorCop
YaSuenag,SimpleCom
Tableau,Desktop
Microsoft,SQLServer,2019,Express
Chocolatey,ChocolateyGUI
Icons8,Lunacy
AIVOICE,KURITA
StylusLabs,Write
RaynerSec,Hyper-V-Switch
SoftMaker,Office,2021
Zxilly,NotifyCli
SoftMaker,FreeOffice,2021
KarenWare,KarensReplicator
JetBrains,IntelliJIDEA,Educational
ReincubateLtd,iPhoneBackupExtractorSetup
Suwayomi,Tachidesk-Server
alesimula,wsa_pacman
Epilogue,EpilogueOperator
sandboxlab,HippoScan
Microsoft,VisualStudio,2022,Professional
egoist,devdocs-desktop
Tableau,Reader
AVRDudes,AVRDUDE
AdoptOpenJDK,OpenJDK,11
Segger,EmbeddedStudioARM
RedactSoftware,Redact
AllroundAutomations,PLSQLDeveloper
SoftwareOK,Q-Dir
Azul,Zulu,13,JDK
Elcomsoft,SagePassword
Kitware,ParaView
namazso,OpenHashTab
Microsoft,ReportBuilder
Twilio,Authy
JTL,Wawi
AdoptOpenJDK,IcedTea-Web
ScratchForDiscord,ScratchForDiscord,Dev
RamenSoftware,7+TaskbarTweaker
SoftezaDevelopment,ActualUpdater
Jisco,LoT
AdamMiskiewicz,GraphiQL
CABS,SalesPrix
Amazon,AWSCLI
PrimateLabs,Geekbench,5
Samsung,SmartView
Tweaking4All,MiniWOL2
NOWTV,NOWTVPlayer
Elcomsoft,PhoneViewer
Approximatrix,SimplyFortran
NimbusWeb,NimbusNote
Tencent,WeMeetOutlookPlugin
PrestonN,FreeTube
AdoptOpenJDK,OpenJDK,15
GPBeta,SAOUtils,Exp
Adamant,Messenger
Eugeny,Tabby
NathanielJohns,Beatdrop
NirSoft,WirelessNetworkWatcher
KatjaHoffmann,TViewer
TechNobo,TcNoAccountSwitcher
AlexKaul,Freeter
Meta,Zstandard
Audient,Sono
HumbleBundle,HumbleApp
TransIP,STACK
BriceLambson,ImageResizerforWindows
WiseCleaner,WiseCare365
sylikc,JPEGView
jazzdelightsme,WingetPathUpdater
STYInc,STY1001,UnowhyTools
OpenEducationFoundation,OpenBoard
Devolutions,RemoteDesktopManagerAgent
Exoscale,CLI
Bitnami,Joomla
KamilSzymborski,WindowCenteringHelper
Google,Talk
HarshKhandeparkar,RainbowBoard
Trigone,SystemMonitor
OpenTofu,Tofu,Beta
PurpleI2P,i2pd
DJI,DJIAssistant2,ForPhantom
Rizonesoft,Notepad3
K8stooling,Kubazulo
QNAP,QVRProClient
VirusTotal,VirusTotalUploader
tickstep,aliyunpan
Microsoft,UI,Xaml,2,7
Trados,TradosStudio,2022
JAMSoftware,UltraSearch
Lenovo,SLBrowser
BrianApps,Sizer
Hans5958,Domino
IHMC,CmapTools
JetBrains,CLion
WinSCP,WinSCP,RC
OpenGMK,GM8Decompiler,MSVC
dev47apps,DroidCam
Julialang,Julia,LTS
Derailed,k9s
Microsoft,DotNet,DesktopRuntime,Preview
Kubernetes,kwokctl
dillonkearns,mobster
sidneys,pb-for-desktop
ExtendOffice,OfficeTab,Enterprise
Microsoft,VCRedist,2010,x86
PlayStation,PSPlus
Heroku,HerokuCLI
Wondershare,DemoCreator
DogecoinCoreproject,DogecoinCore
NirSoft,OpenedFilesView
EclipseAdoptium,Temurin,21,JDK
Sandakan,Nora
RedHat,VirtViewer
SolidClouds,Starborne
Solvusoft,WinThruster
Yamaha,SteinbergUSBDriver
Airspy,SpyServer
Avanquestpdfforge,PDFCreator-Server
OpenSource,Grisbi
SecuritySnares,RansomSnare
RiotGames,Valorant,LATAM
CherubicSoftware,SageThumbs
Microsoft,DotNet,HostingBundle,8
Admobilize,AdMobilize,MalosVision
MIT,Kerberos
oleg-shilo,win-sudo
Nefarius,nefcon
Vertexshare,WebpConverter
JetBrains,RubyMine,EAP
blueedge,android11react
LuculentSystems,BluetoothTweaker
HiroshiFuu,onecopy
Bethesda,Launcher
CodeforScience,ScienceFair
surajrathod,eagluet
jopemachine,Arvis
MaxBQb,BulkStartStop
svenstaro,miniserve
