column1,column2,column3,column4,column5,column6
EdrawSoft,EdrawMax,CN
Trigone,SystemMonitor
Texnomic,SecureDNS-Terminal
Intel,FortranCompiler
irzyxa,Volume2Portable
Iterative,DVC
Elcomsoft,PhoneBreaker
kvakulo,switcheroo
Microsoft,VCRedist,2010,x64
KuRuimeng,PalmInput
Oracle,MySQL
SylvainRougeaux,Echosync
jasongin,nvs
NirSoft,SearchMyFiles
OndrejSalplachta,AdvancedLogViewer
JetBrains,IntelliJIDEA,Educational
xiaoyifang,GoldenDict-ng
Microsoft,ServiceFabricSDK
Rizin,Cutter
OliverBetz,ExifTool,Development
dorssel,usbipd-win
vim,vim,nightly
DisplayLink,GraphicsDriver
HFRElectronics,ZeusRadio
brackets-cont,brackets
aluxnimm,outlookcaldavsynchronizer
Microsoft,DevHome
KaiKramer,KeyStoreExplorer
Bandisoft,Bandizip
JetBrains,IntelliJIDEA,Community
MolotovTV,Molotov
BookreaderUK,GBBook
BellSoft,LibericaJDK,19
DarkfullDante,wol
MullvadVPN,MullvadBrowser
Microsoft,SQLServer,2022,Developer
AcFun,ARLiveForAcfunLive
NirSoft,AppReadWriteCounter
SaeraSoft,CaesiumPH
JRiver,MediaCenter
CodeforScience,ScienceFair
PilotEdge,MSFSclient
HamsterBase,HamsterBase,Server
PowTools,FileShredder
UniversityOfAmsterdam,praat
Atrix,AtrixLauncher
CeVIO,SatoSasara,Sing
flxzt,rnote
MichalStrehovsky,bflat
HiroSystems,Clarinet
Bonnefon,glogg
astral-sh,ruff
Philips,HueSync
Firstversionist,Polypane
Tableau,Reader
GnuWin32,GetText
Suwayomi,Tachidesk-JUI
Google,FirebaseCLI
DrewNaylor,UXL-Launcher
YSTYLE,kaf-cli
AHS,TohokuKiritan
vedantmgoyal,sheltasks-cli
scarvalhojr,aoc-cli
SourceGear,DiffMerge
Google,GoogleDrive
3CX,CallFlowDesigner
RyanGregg,VTFEdit
Makeblock,LaserBox,mCreate
iFlytek,iFlyRecMeeting
EZBSystems,UltraISO
alexx2000,DoubleCommander
Microsoft,Azure,CosmosEmulator
VideoLAN,x264
Gluon,SceneBuilder,18
MTSD,AllDup
Logitech,OptionsPlus
uvncbvba,UltraVnc
Microsoft,GDK,2310
EclipseAdoptium,Temurin,20,JRE
Splashtop,SplashtopStreamer
univrsal,tuna
JakobDev,jdMinecraftLauncher
Skrepysh,mineSquid
Resplendence,LatencyMon
BellSoft,LibericaJDK,21,Full
staniel359,muffon
Snowflake,OdbcDriver
DigiPen,NitronicRush
Vencord,Vesktop
EuSoft,Eudic
Tympanix,Electorrent
Samsung,GalaxyBudsManager
OpenBB-finance,OpenBBTerminal
bluemars,ClipX
DuongDieuPhap,ImageGlass
Kamua,TinyVid
Graebert,AresCommander,2024
Telegram,TelegramDesktop
Youdao,YoudaoTranslate
dev47apps,DroidCam
Seewo,EasiCare
OpenSight,FlashFXP
the-sz,Rimhill
klinker24,google-calendar-desktop
TeamSophia,SophiApp
Remeha,ServiceTool
EuSoft,Frhelper
X2go,x2goclient
KDE,RKWard
Ookla,Speedtest,CLI
Audient,Sono
SublimeHQ,SublimeMerge
Sangoma,Zulu
LSoftTechnologies,ActiveISOManager
Taomee,Mole
FilenCloud,FilenSync
Microsoft,vott
Seewo,SeewoIotManage
Yamaha,SteinbergUSBDriver
EclipseFoundation,SUMO
jstarks,npiperelay
Borvid,HttpMasterProfessional
Dlang,VisualD
Novicon,Munixo,Client
Mathpix,MathpixSnippingTool
GNU,TeXmacs
TopazLabs,TopazDeNoiseAI
tumic0,GPXSee
Martchus,syncthingtray
JesseDuffield,Lazydocker
AutonomousSoftware,MetronomeWallet
codehex,Neo-cowsay
WavesAudio,WavesCentral
Dreamtonics,SynthesizerVStudioBasic
SourceFoundry,HackFonts
Adobe,Brackets
DigitalVolcanoSoftware,DuplicateCleaner,Free
Jidifudi,GT4T
JetBrains,Rider,EAP
FreedomScientific,JAWS,2023
Clement,bottom
ChristianKaiser,Lightscreen
EclipseAdoptium,Temurin,19,JDK
ElectronCommunity,ElectronFiddle
Foundry376,Mailspring
BrianApps,Sizer
Yandex,Music
Burnaware,BurnAwareFree
Wondershare,PDFPasswordRemover
Microsoft,msmpisdk
IG,IGClient
bozbez,WinCaptureAudio,beta
NovationDMS,USBMidiDriver
AndreWiethoff,ExactAudioCopy
AlekseyHoffman,Sigma-File-Manager
NathanOsman,NitroShare
Spicebrains,Instant-Eyedropper
chrisant996,Clink
Win32diskimager,win32diskimager
Coloryr,ColorMC
Microsoft,WindowsInstallationAssistant
dreamus,flo
ManticoreGames,Core
Donkz,RemoteDesktopPlus
Xanthus58,Stanlys_Terminal
AdoptOpenJDK,IcedTea-Web
RadioSky,RadioEyes
DonationCoder,ScreenshotCaptor
ByteDance,Lark
RolandMelkert,LDCad
GaoYoubo,HexoClient
SpanishGovernment,Autofirma
PassMark,DiskCheckup
Resolume,Arena
Python,Python,2
Google,IAPDesktop
Microsoft,DotNet,SDK,5
meshmakers,octo-cli
francWhite,watchex
CPUID,CPU-Z,ASR
SpencerSoft,Chess
Zoom,ZoomRooms
Astronomer,Astro
yuccastream,tuna
indiff,QTTabBar
Dystroy,broot
KuaiFan,DooTask
Google,Chrome,Dev
f4exb,sdrangel
GaryBentley,QuollWriter
Box,BoxTools
SocialchainInc,PiNetwork
fyr77,EnvyUpdate
Jagex,Runescape
GPSoftware,DirectoryOpus
UnlimitedBacon,STL-Thumb
CenSoft,HostTE
Soroush,Soroush+
abrignoni,ALEAPP
Huawei,HuaweiCloudMeeting
FSC-SOFT,VoiceMacro
Alibaba,Teambition
pulsardev,netsix
LesFerch,WinSetView
MichaelDiCarlo,PostyBirb
Formlabs,PreForm
cjerrington,net-check
Apache,Groovy,2,5
CeVIO,CeVIOAI
TotallyUsefulSoftware,QuickSFV
Futureglobe,ActiveChart
AmyXun,AxGlyph
Evexi,EvexiCLI
BobdaProgrammer,slik
Microsoft,HwpConverter
SonicWALL,GlobalVPN
360,360File
schollz,croc
SuperFlexibleSoftware,SzArchiver
Wiesemann-Theis,USB-Redirector
Seewo,EasiAction
OwlbearRodeo,Kenku-FM
ChemTableSoftware,SoftOrganizer
KDE,umbrello
Jitsi,Meet
MiniTool,PartitionWizard,Free
JamieOConnell,MIDI-OX
CHIRPSoftware,CHIRP-next
Japplis,Watch
NirSoft,DNSLookupView
mguessan,davmail
IngoRuhnke,Pingus
ExtendOffice,OfficeTab,Enterprise
Kitware,Slicer
RandomEngy,VidCoder,Beta
Nikse,SubtitleEdit
BellSoft,LibericaJDK,11
robinovitch61,webtoon-dl
Japplis,ControlDashboard
ovito,ovito-pro
GitHub,cli
TopazLabs,TopazVideoEnhanceAI
lucasg,Dependencies
TikzEdt,TikzEdtBeta
Rowley,CrossWorks
F6CTE,MultiPSK
SublimeHQ,SublimeText,3,Portable
AutoIt,SciTE4AutoIt3
Libretro,RetroArch
NirSoft,AppCrashView
Kiwix,Wikivoyage,Electron
Atari800Win,PLus
SimonSteele,ProgrammersNotepad
Kubernetes,kwok
Epsitec,Colobot
aquaproj,aqua
Eugeny,Tabby
Milvus,AgenteMilvusCore
Suwayomi,Tachidesk-VaadinUI
Spatie,Ray
ArobasMusic,GuitarPro,6
jcv8000,Codex
Rohde&Schwarz,SDC,IETDViewPublish
NetsdkSoftwareFZE,S3Browser
Apache,OpenOffice
DonationCoder,FindandRunRobot
Devolutions,Launcher
tummychow,git-absorb
yelosan,PH-UKL,TagbQRTY
Lexicool,Lexibar,FR
fairdataihub,FAIRshare
cyanreg,cyanrip
Bazwise,FolderSizeExplorer
JetBrains,ReSharper,EAP
TailwindLabs,TailwindCSS
