column1,column2,column3,column4,column5,column6
MolotovTV,Molotov
NirSoft,NetworkOpenedFiles
Microsoft,DotNet,AspNetCore,7
COMPELSONLaboratories,MOBILedit!SIMClone
c0re100,qBittorrent-Enhanced-Edition
TenacityTeam,Tenacity
IELTSBRO,IELTS-PC
OneGal,Viper
Elgato,EpocCam
Morningstar,MorningstarDirectPrerequisite
WHONET,AMRIE
tushev,org,AJUpdateWatcher
SoftFever,OrcaSlicer
igoogolx,lux
Lenovo,MigrationAssistant
AtomixProductions,VirtualDJ
Wondershare,PDFelement,7
RiotGames,LegendsOfRuneterra,SEA
LWKS,lightworks
iA,iAWriter
Redisant,ZooKeeperAssistant
NewzenMC,NewzenLauncher
UnknownSKL,Greenlight
voidtools,Everything,Alpha
LucasReade,OhHaiBrowser
EiffelSoftware,EiffelStudio,Stable
winpython,winpython-dot-pypy
trigger-segfault,WiimoteAudioPlayer
SevenTV,Chatterino7
Yuanli,uTools
Cisco,webex-outlook-plugin
EclipseFoundation,SUMO
haskell,cabal
MillerPuckette,PureData
Tauri,create-tauri-app
Microsoft,Sysinternals,Handle
Tencent,Foxmail
ButterflyEffect,Monica
Microsoft,Bicep
DJI,DJIAssistant2,EnterpriseSeries
Rizin,Cutter
Taomee,Mole
Apple,AirPort,BaseStationUpdate
Xidicone,ZeusIDE
SublimeHQ,SublimeMerge,Dev,Portable
iFlytek,iFlyDocs
Garmin,Express
Microsoft,DotNet,SDK,Preview
CozyCloud,CozyDrive,Beta
CatalystDevelopment,SocketTools10,InteropRedist,x86
KonicaMinolta,SoporteKM
ZeroBrane,Studio
Astronomer,Astro
Japplis,ScreenHighlighter,Pro
ThinkingManSoftware,Dimension4
abrignoni,iLEAPP-cli
Microsoft,VFSforGit
Microsoft,PowerBI,ReportBuilder
tangshimin,MuJing
JoeIpson,Jellyamp
dorssel,usbipd-win
GPBeta,SAOUtils,Exp
PassmarkSoftware,Fragger
Docker,DockerDesktop
JakobDev,jdNBTExplorer
Disservin,FastChess
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
SnailDOS,SnailFM
Azul,Zulu,9,JRE
Resplendence,LatencyMon
TigerVNCproject,TigerVNC
Sogou,SogouInputSkinEditor
AdrienAllard,FileConverter
nojsja,ShadowsocksElectron
Taiko2k,TauonMusicBox
Azul,Zulu,7,JDK
wez,wezterm
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
iamscottxu,obs-rtspserver
Tencent,QQPlayer
blacktop,ipsw
abrignoni,ALEAPP
IBM,SemeruRuntimeOpenEdition,JRE
EZBSystems,EasyBoot
KirraEnterprises,Presenter,Express
NirSoft,SearchMyFiles
MSI,Kombustor,4
Madsen,VBinDiff
Splunk,ACS
SVZsoft,GEDKeeper
BellSoft,LibericaJDK,16
JetBrains,DataGrip,EAP
Formagrid,Airtable
Tencent,EDU
LSoftTechnologies,ActiveKillDisk
Azul,Zulu,17,JDK
PhapDieuDuong,ExifGlass
PawelPsztyc,AdvancedRestClient
kilian,fromscratch
ArobasMusic,GuitarPro,6
Wagnardsoft,DisplayDriverUninstaller
radj307,volume-control
ThioJoe,FullStackAIMemeGenerator
femtoCommunity,LegendUtil
StevenHarlow,Sigmira
Maca134,A3Launcher
Admobilize,AdMobilize,MalosVision
wfunction,SwiftSearch
EdrawSoft,OrgCharting,CN
Intel,PresentMon,Beta
matchmycolor,Colibri,3
WisdomSoftware,MotionGIF
CeVIO,SuzukiTsudumi,Talk
JanJoneš,ipaSim
BiglySoftware,BiglyBT
sw4you,Hardcopy
Azul,Zulu,13,JRE
Jisco,LoT
Abacus,AbaClient
Microsoft,BotFrameworkEmulator
Levminer,Authme
BinaryFortress,TrayStatus
isnetwork,ISNAutoItStudio
prefix-dev,pixi
RiotGames,Valorant,EU
AyibatariIbaba,Stopawu
Betaflight,Betaflight-Configurator
AswaPaul,Sorter
ProtonTechnologies,ProtonVPN
ATNSOFT,KeyRemapper
Insta360,Link,Controller
FlockFZ,Flock
Microsoft,Teams,Classic
chylex,DiscordHistoryTracker
AAAInternetPublishing,WTFast
Anchore,Grype
AlekseyHoffman,Sigma-File-Manager
TomEnglert,RegionToShare
CAI,CASecureBrowser
MongoDB,MongoDBCLI
BurntSushi,ripgrep,MSVC
WisdomSoftware,FreeMediaPlayer
Wondershare,Repairit
Giorgiotani,Peazip
Hyperionics,HyperSnap9
Microsoft,VisualStudio,2022,Enterprise,Preview
XmacsLabs,Mogan
LiErHeXun,Quicker
SylvainRougeaux,Echosync
Microsoft,SQLServer,2017,Express
infinitepower18,WSASystemControl
Hubitech,Reemo
JustinPaulSilva,Superscript
IvanG,Clipnest
CompuBench,GFXBench
Canonical,Juju
WalkoverTechnologies,giddh
Japplis,JLearnIt
KDE,KritaShellExtension
Microsoft,WindowsAdminCenter
Microsoft,VCRedist,2013,x64
Japplis,AntCommander,Personal
FelipeSantos,ClipboardSync
NZXT,CAM
Minecodes,4zur3
Neux,OneMark
BinaryMark,BatchFileRename
pseymour,MakeMeAdmin
OpenStreetMap,Josm
Microsoft,VCRedist,2010,x64
ON6MU,RXSSTV
LukasBach,Yana
ducaale,xh
CrystalDewWorld,CrystalDiskInfo,AoiEdition
DJI,DJIAssistant2,FPV
CrystalRich,Zentimo
NitrokeyGmbH,Nitropy
mcmilk,7zip-zstd
DavidTHOIRON,FotoSketcher
SebastianEwert,RapidCRC
M2Team,NanaZip
jurplel,qView
gopass,gopass-jsonapi
Puppet,pdk
Microsoft,PowerAppsCLI
Chia-Lung,Kaku
Japplis,TreeDataExplorer
ahmetb,kubens
BrightSign,BrightAuthorConfigurator
tschoonj,GTKForWindows
Y2Z,Monolith
IngoHdeBoer,WinShell
IronmanSoftware,PowerShellUniversal,Desktop
CPUID,HWMonitor
EdrawSoft,ViewerComponent,Word
Dlang,VisualD
Milvus,AgenteMilvusCore
Oracle,JDK,20
Algoryx,Algodoo
stnkl,EverythingToolbar,Beta
Discord,Discord,Canary
MIT,Scratch1
Microsoft,DotNet,DesktopRuntime,7
PersepolisDownloadManager,Persepolis
Nadeo,ManiaplanetServer
Clement,bottom
KDE,umbrello
Corsair,iCUE,3
dumbasPL,CSGOAccountChecker
HydrologicEngineeringCenter,HEC-EFMPlotter
RobertoConcepcion,MaxLauncher
Maximus5,ConEmu
NI,ni-packagemanager
Momento,cli
Jellyfin,Server
BellSoft,LibericaJRE,11,Full
SwingTeam,Pendulums
QNAP,QfinderPro
CPUID,powerMAX
NetEase,Lingxi
WeasisTeam,Weasis
Kubernetes,kompose
Altap,Salamander
CreativeTechnology,SoundBlasterCommand
arrow2nd,tokumei-player-pp
Jsoftware,J,9,03
JetBrains,IntelliJIDEA,Ultimate
EclipseAdoptium,Temurin,18,JDK
WilbertBerendsen,Frescobaldi
RiotGames,LeagueOfLegends,SG2
DoltHub,Dolt
ngudbhav,TriCo
Endicia,EndiciaConnect
therealpaulgg,ssh-sync
Ability,AbilityOffice,8,Professional
matchmycolor,ColibriAlpha
FocusriteAudioEngineeringLtd,FocusriteControl
Elcomsoft,eXplorerforWhatsApp
VirtualHere,USBClient
DrewNaylor,guinget
Borvid,HttpMasterExpress
JanetLang,Janet
Microsoft,DotNet,HostingBundle,7
MacPaw,Encrypto
NirSoft,BlueScreenView
KDE,kile
Google,Chrome,Beta
AquaSecurity,Trivy
Japplis,DesktopWatchmaker,Widget
Wiesemann-Theis,Com-PnP
Seewo,SeewoIwbAssistant
EdrawSoft,MindMaster
Microsoft,OneDrive,Internal,Slow
Amazon,Corretto,19
Avanquestpdfforge,PDFCreator-Free
720kb,ndm
TobySuggate,GitFiend
squirreldisk,SquirrelDisk
WiseCleaner,WiseFolderHider
EasternGraphics,pCon,plannerSTD
SeDuTec,Multisine
Atari800Win,PLus
IndigoByte,DrExplain
RiotGames,LeagueOfLegends,TW2
Hashicorp,Vagrant
Tencent,TIM
BellSoft,LibericaJRE,11
junegunn,fzf
AlexandrSubbotin,Cerebro
robinovitch61,webtoon-dl
ArduinoSA,IDE,stable
NordSecurity,NordVPN
KamilSzymborski,WindowCenteringHelper
TrackerSoftware,PDF-Tools
NLM,Wiser
MichaelHerrmann,fman
LovettSoftware,MyMoney,Net
the-sz,Bedford
RiotGames,LeagueOfLegends,RU
RamSoft,DicomProxy
Huawei,KooCLI
NATSAuthors,CLI
JFLarvoire,Ag
Mega,MEGASync
ShiftUp,NIKKE
alexvallat,AlbumArtDownloader
CitraEmu,Citra
Microsoft,PowerAutomateDesktop
shirowanisan,COEIROINK,GPU
subhra74,XtremeDownloadManager,Beta
Japplis,Discotheek
