column1,column2,column3,column4,column5,column6
OleguerLlopart,OpenComic
MediaArea,MediaInfo,GUI
AviSynth,AviSynthPlus
Elcomsoft,PasswordDigger
Drumstick,dmidiplayer
GNU,TeXmacs
CHIRPSoftware,CHIRP-legacy
Quadren,Arc,Prerelease
SanfordLP,DYMOLabel
Nvidia,ICAT
AMSSoftware,BusinessCardMaker
AnyLogic,AnyLogic,University
kramo,Cartridges
GEOSLOPE,GeoStudio
prskr,git-age
StefanFreischlad,Filius
SweetScape,010Editor
WhatsApp,WhatsApp,Beta
mtkennerly,ludusavi
1MHz,Knotes
FellowInsightInc,Fellow
SoftwareFreedomConservancy,QEMU
DW,Spectrum,Client
binbat,live777
Vendicated,Vencord,PTB
Nvidia,PhysXLegacy
JakobDev,jdDesktopEntryEdit
drscaon,OneLeft
BitSum,ProcessLasso,Beta
SwingTeam,Pendulums
KorigamiK,mangu
Icarus,Verilog
Seewo,SeewoPincoGroup
VRChat,CreatorCompanion
Boxstar,DeepVocal
amrdeveloper,fileql
iTop,iTopDataRecovery
2BrightSparks,SyncBackSE
NicolasConstant,sengi
BellSoft,LibericaJRE,11
Thinkscape,ZeeDrive
Supernova,SupernovaPlayer
twpayne,chezmoi
Olivia,VIA
Elsevier,MendeleyReferenceManager
hyperion-project,hyperion,ng
Microsoft,SQLServer,2022,Developer
yelosan,PH-UKL,TagbQRTY
AsaphaHalifa,AudioRelay
Modrinth,ModrinthApp
Principle,Lusun
MichaelDiCarlo,PostyBirb+
JesseDuffield,lazygit
Stoplight,Spectral
ITDevTeam,UUPMediaCreator
SublimeHQ,SublimeMerge,Portable
kevinboss,port
AntoineAflalo,SoundSwitch
HiroSystems,Clarinet
CologneCodeCompany,XYplorer
Valve,Steam
RavensburgerAG,tiptoiManager
r12f,DivoomCli
NDI,NDITools
iFlytek,iFlyRecSI
Fougue,Mayo
Berkeley,BYOB
Elgato,GameCapture,HD60S
Kitware,ParaView
DelineaInc,ThycoticAgent
PHOENIXstudios,PC_DIMMER
LegacyInteractive,Launcher
AntibodySoftware,WizKey
Hiddify,Next,Beta
BellSoft,LibericaJDK,14,Full
Cisco,Proximity
sputt,Wabbitemu
dangeredwolf,ModernDeck
MoonlightGameStreamingProject,Moonlight
FNMT,ConfiguradorFNMT
2dust,v2rayN
the-sz,Grand
Discord,Discord,Canary
Xiaomi,XiaomiCloud
ES-Computing,EditPlus
mesonbuild,meson
Tenpi,Waifu2xGUI
zxch3n,PomodoroLogger
NirSoft,NetworkInterfacesView
buchen,portfolio
ownCloud,ownCloudDesktop
SparkLabs,openvpn-configuration-generator
UrBackup,UrBackup,Server
JiroShimizu,Jw_cad
BinaryFortress,VoiceBot
CNRISTI,QuteMol
Easeware,DriverEasy
Unknown-HorizonsTeam,Unknown-Horizons
glzr-io,glazewm
Azul,Zulu,11,JDK
rwv,OnlineDOSGames
RProject,Rtools
ngudbhav,Webkiosk-Wrapper
webberg,civet
CometNetwork,BitComet
Alibaba,AlibabaCloudCLI
jbreland,autoflac
JakobDev,jdNBTExplorer
RevoLand,Steam-Library-Manager
Huawei,HuaweiMobileCloud
NirSoft,Volumouse
ThioJoe,YTSpammerPurge
Logitech,UnifyingSoftware
the-sz,Lacey
StefanBerg,NINA
ZeroTier,ZeroTierOne
Codice,PlasticSCM,CloudEdition
7S2P,Effie,CN
Jitsi,Meet
Adobe,DNGConverter
CozyCloud,CozyDrive,Beta
Saxo_Broko,Officialapp
JoeyG,YTDownload
altair-graphql,altair
Yandex,PuntoSwitcher
Hexandcube,DesktopIconToggle
BytecodeAlliance,Wasmtime
BitGuardian,BitDriverUpdater
SylvainRougeaux,Echosync
MongoDB,MongoDBCLI
RandyHollines,Objeck
yourmoln,moligeek
Strem,App
FortranLang,fpm
Sandboxie,Plus
JamiePine,CacheMonkey
Tencent,TIM
Microsoft,Edge,Beta
Sandboxie,Classic
FutureScholars,Paperlib
ovito,ovito-pro
FelipeSantos,ClipboardSync
OO-Software,ShutUp10
DigiDNA,iMazingHEICConverter
DJI,DJIAssistant2,ConsumerSeries
DigiDNA,iMazing
uutils,coreutils
nukeop,nuclear
univrsal,scrab
Apple,AirPort,BaseStationUpdate
Kubernetes,kind
SFLinux,Jami
endcloud,BBHouse
Elcomsoft,PhoneViewer
VentisMedia,MediaMonkey,5
PaprikaApp,Paprika,1
Xencelabs,Driver
Kingston,SSDManager
yaser01,MKVMuxingBatchGUI
TheDocumentFoundation,LibreOffice,LTS
Microsoft,MouseWithoutBorders
1IC,BPMN-RPAStudio
appmakes,Typora
FastCopy,IPMsg
SideQuestVR,SideQuestEasyInstaller
NartacSoftwareInc,IISCryptoCLI
Bullzip,BullzipPDFStudio
HagelTechnologiesLtd,DUMeter
Foxit,PhantomPDF,Subscription
NVAccess,NVDA
VirusTotal,VirusTotalUploader
XTLS,Xray-core
PopeenCom,ClassicVolumeMixer
GNU,Gforth
cyanreg,cyanrip
Catacombae,HFSExplorer
DMM,GamePlayer
JoachimEibl,KDiff3
JvanKatwijk,Qt-DAB
SartoxOnlyGNU,Audacium
Famatech,AdvancedIPScanner
Greenshot,Greenshot,Preview
ntwind,VistaSwitcher
NIOSH,ARMPS
trigger-segfault,WiimoteAudioPlayer
StefansTools,grepWin
Japplis,ControlDashboard
Bethesda,Launcher
EYHN,SpaceThumbnails
Henry++,ErrorLookup
Microsoft,GDK,2403
NextDNS,NextDNS,CLI
Google,AndroidStudio
MongoDB,Server
BelledonneCommunications,Linphone
Postman,Postman,Canary
SnailDOS,SnailKM
Microsoft,WindowsAppRuntime,1,2
CoreFTP,FTPServer
GitHub,GitLFS
HHDSoftware,FreeHexEditorNeo
Tencent,ArtHub
kmeleonbrowser,K-Meleon
Anaconda,Anaconda3
Tixati,Tixati,Portable
Makeblock,LaserBox,mCreate
Amazon,SendToKindle
CoderBag,QuickCPUx64
Mirillis,Action
Robware,RVTools
BellSoft,LibericaJRE,19,Full
voidtools,Everything,Alpha
MyCloudGame,AirGameServer
Hitencent,JisuPDFEditor
JetBrains,Rider
EclipseAdoptium,Temurin,19,JRE
TrustedRu,CryptoARMGOST
BellSoft,LibericaJRE,8
DarkfullDante,srtAlign
Trufflesuite,Ganache
CodingWondersSoftware,DISMTools,Preview
BrightSign,BAconnected
Neotys,NeoLoad
SingularLabs,CCEnhancer
EvanSu,Picocrypt
plogue,alterego
IBESoftware,HelpNDoc
Decred,Decrediton
realsast,FlyingCube
Microsoft,CLRTypesSQLServer,2019
Tyrrrz,DiscordChatExporter,GUI
xyproto,algernon
PearlAbyss,BlackDesert
JamesLarus,SPIM
Kiwix,WikiMed,Electron
tsl0922,ImPlay
Evexi,EvexiCLI
AsiasoftOnline,PlayparkDownloader
HDOS,HDOSLauncher
GeodeSDK,GeodeCLI
DJI,DJIAssistant2,ForMavic
IBM,SemeruRuntimeOpenEdition,JDK,17
shirowanisan,COEIROINK,GPU
PerfectWorld,TowerOfFantasy
PikeNote,TaskbarGroups
FlorianHoech,DisplayCAL
NirSoft,TurnedOnTimesView
Webyog,SQLyogCommunity
NativeInstruments,NativeAccess
LSoftTechnologies,ActiveKillDisk
Atola,FindandMount
Paragon,LinuxFileSystems
Microsoft,Sysinternals,Desktops
sylikc,JPEGView
Approximatrix,SimplyFortran
Prog,ProgDVB,Free
iQIYI,GeePlayer
Teradata,TeradataBaseSuite
GNU,Emacs
Azul,Zulu,18,JRE
Intel,WiFiDrivers
Gcndevelopment,GNURadio
touchbyte,PhotoSync
Nvidia,Broadcast
eFMer,BoincTasks
femtoCommunity,LegendUtil
Xanthus58,PortalStillAlive
tangshimin,MuJing
Splashtop,SplashtopStreamer
HP,PrimeVirtualCalculator
TableClothProject,TableCloth
LIGHTNINGUK,ImgBurn
Microsoft,VSTOR
Vector000,bilive_electron
Douyu,DouyuLive
TeraTermProject,teraterm
Timeraa,PreMiD
GlobalMarineNet,IridiumSurvey
Lilith,RiseofKingdoms
PaperCutSoftware,NG
Microsoft,WindowsSDK,10,0,20348
Tencent,QQ
Citrix,Workspace,LTSR
ClassicDIY,ModbusTool
Microsoft,WindowsAdminCenter
Xmind,Xmind,8
lamquangminh,EVKey
IDRIX,DirHash
Microsoft,winfile
MatteoRossi,iCopy
SM5BSZ,Linrad-dll
GNE,DualMonitorTools
ThatOneCalculator,DiscordRPCMaker
deviceinsight,kafkactl-azure-plugin
ByteDance,SodaMusic
martinchrzan,ColorPicker
Tencent,TencentMeetingRooms
pixel-point,kube-forwarder
Microsoft,vott
RaceCore24,Ignition
GaijinNetwork,WarThunder
Elastic,Winlogbeat
Admobilize,AdMobilize,MalosVision
Google,GoogleUpdate
NoMachine,NoMachineClient
DelugeTeam,DelugeBeta
Google,AndroidStudio,Canary
Microsoft,Git
Google,AndroidGPUInspector
Mintty,WSLtty
EnarxProject,enarx
Insecure,Npcap
Microsoft,VisualStudioCode
purocean,YankNote
Elcomsoft,ArchivePassword
frippery,busybox-w32
Hydraulic,Conveyor
Cemu,Cemu,Experimental
Derailed,k9s
Schniz,fnm
GaryBentley,QuollWriter
Jidifudi,GT4T
Snowflake,OdbcDriver
Pikcube,5eSpellViewer
Samsung,WatchFaceStudio
Tencent,QiDian
felixgborrego,simple-docker-ui
SnailDOS,StreamBop
BrettMayson,HEMTT
RossCarlson,VATSpy
Corel,WinZip
Sensirion,Viewer
SoftpointerInc,Tag&Rename
xjasonlyu,tun2socks
Baidu,SwanIDE
P-StSoftware,WinSSHTerm
Zheguisoft,zg_print
NirSoft,NetBScanner
HydrologicEngineeringCenter,HEC-FDA
t1m0thyj,WinDynamicDesktop
SoftPerfect,SoftPerfectNetworkScanner
Apple,WindowsMigrationAssistant
Azul,Zulu,7,JDK
Alex313031,Mercury
CHIRPSoftware,CHIRP-next
TeamLidarr,Lidarr
ManaManaIoT,DeviceManagementAssistant
XINGInc,HAL-O-ROIDMinami
