column1,column2,column3,column4,column5,column6
ThePokemonCompany,PokemonTCGOnline
hrkfdn,ncspot
Icarus,Verilog
TrackerSoftware,PDF-XChangeEditor
Xanthus58,RockPaperScissorsCLI
MisfitCode,MisfitModel3D,dev
lyswhut,lx-music-desktop
topgrade-rs,topgrade
ServerData,Elevate
iamscottxu,obs-rtspserver
Headsetapp,Headset
Learnpulse,Screenpresso
AMSSoftware,InteriorDesign3D
sa7mon,S3Scanner
Unity,Unity,2022
Microsoft,Sysinternals,Sysmon
JuneFabrics,PdaNet
Seewo,SmartpenService
RiotGames,LeagueOfLegends,EUNE
Hashicorp,Packer
jayakumarreddy,Local-Mock-Server
Kingsoft,WPSOffice,CN
Microsoft,VSTOR
markmckinnon,lLeapp
Microsoft,LogParser
JetBrains,RustRover,EAP
DigiPen,NitronicRush
Paludour,Barcode2Win
Chocolatey,ChocolateyGUI
CCTV,CBox
CKingX,haveibeenpwned
NimbleThingPtyLtd,NimbleText
Antutu,AntutuBenchmark
MicronTechnology,MicronStorageExecutive
Ruihu,Apifox
AdoptOpenJDK,OpenJDK,17
thomasnordquist,MQTT-Explorer
Iterate,Cyberduck
zumoshi,BrowserSelect
LacyMorrow,CrossOver
h3poteto,whalebird-desktop
HydrologicEngineeringCenter,HEC-EFM
Geeks3D,FurMark
Bandisoft,Bandizip
MullvadVPN,MullvadBrowser
DWANGO,SeirenVoice,yukari
Microsoft,AppInstaller
RussellBanks,Komac
SpencerSoft,Chess
NoIP,DUC
CatalystDevelopment,SocketTools10,InteropRedist,x86
RobertoConcepcion,MaxLauncher
MarekJasinski,FreeCommanderXE
subhra74,XtremeDownloadManager
bdash-app,bdash
NirSoft,SimpleProgramDebugger
Microsoft,DotNet,AspNetCore,7
DuoSecurity,DuoDeviceHealth
LeonardoZide,LeoCAD
ClipTeam,ClipCC
tsl0922,ImPlay
LinwoodDev,Flow,Nightly
ON6MU,RXSSTV
PushPlayLabs,Sidekick
MPI,ELAN
RamSoft,DicomProxy
Intel,WiFiDrivers
AIVOICE,KURITA
LAIPIC,LaiHuaVideo
XmacsLabs,Mogan
lostdesign,linked
Microsoft,Bicep
Prusa3D,PrusaSlicer
CartamundiDigital,Fundels
AcoustID,Chromaprint
UniversityOfEdinburgh,QuPath
SoftMaker,Office,NX
Rohde&Schwarz,SDC,IETDViewAutarkBw
V,MAILLE,EduPython
TunesKit,AceMovi
iLovePDF,iLovePDFDesktop
BenjaminLSR,HandheldCompanion
Wondershare,Recoverit,CN
Microsoft,PowerShell
OliverSchwendener,ueli
DG0JBJ,HDSDR
IObit,Uninstaller
Geoxor,Amethyst
Microsoft,WindowsAppRuntime,1,1
Azul,Zulu,15,JRE
PortSwigger,BurpSuite,Community
sirredbeard,wslinternals
EpicGames,EpicGamesLauncher
WiseCleaner,WiseHotKey
yuccastream,tuna
Wiesemann-Theis,USB-Redirector
Microsoft,WebDeploy
hickford,git-credential-azure
Azul,Zulu,15,JDK
MiTeC,WindowsFileAnalyzer
matvelloso,electron-office-365
GnuWin32,Tar
OliverBetz,ExifTool
Oracle,JDK,21
Microsoft,Sysinternals,FindLinks
Azul,Zulu,7,JRE
RiotGames,LegendsOfRuneterra,Americas
Eigenmiao,Rickrack
AdGuard,AdGuardVPN,Nightly
deep5050,qikQR
GNU,Gforth
xjasonlyu,tun2socks
Valve,SteamLink
Wondershare,CreativeCenter
Microsoft,VisualStudioCode,Insiders,CLI
Peppy,Osu!
rjpcomputing,luaforwindows
Tencent,YingYongBao
TransposonY,GestureSign
TaskcadeInc,Taskade
LianLi,LConnect3
ScratchForDiscord,ScratchForDiscord,Dev
PaodingAI,Scriber
EdrawSoft,ViewerComponent,Office
n0-computer,sendme
Bopsoft,Listary
SlackedLime,TimeSpent
AntibodySoftware,WizKey
Dagger,Cli
Appest,Dida
jamaljsr,Polar
Canonical,Multipass
SoftMaker,FlexiPDF,2022
JesseDuffield,Lazydocker
Ahlyab,PasswordChecker
Japplis,Watch,Pro
Seewo,SeewoFileTransfer
SimpleX,SimpleX-Chat
GiulioSorrentino,CBriscola,WPF
WorksMobile,NAVERWORKS
Microsoft,WindowsVirtualDesktopAgent
PrimateLabs,Geekbench,3
UMEZAWATakeshi,UtvideoCodecSuite
LGElectronics,LGBridge
bencoepp,kommod
YS-L,csvlens
WiseCleaner,WiseADCleaner
Microsoft,Azure,FunctionsCoreTools
Unibo,Alchemist
TheZDaemonTeam,ZDaemon
SKAARHOJApS,SKAARHOJUpdater
Microsoft,Teams,Free
Git,MinGit
Caphyon,AdvancedInstaller
ByteDance,DouyinIDE
iFlytek,iFlyIME
caobinrg,electron-office-tools
JetBrains,FleetLauncher,Preview
Hirschmann,NotebookFanControl
cjerrington,net-check
Google,Terraformer
Tencent,QQImage
WindowsPostInstallWizard,UniversalSilentSwitchFinder
VentisMedia,MediaMonkey,4
MalloyDelacroix,DownloaderForReddit
MIT,Kerberos
AveekSaha,DuskPlayer
skyfloogle,gm8x_fix
ChemTableSoftware,AutorunOrganizer
CleverFiles,DiskDrill
stevencohn,OneMore
Japplis,Pastel
DavidRector,Linkage
EvanCzaplicki,Elm
Azul,Zulu,6,JDK
GaijinNetwork,Enlisted
Bostrot,WSLManager
CliptoTeam,Clipto
Evexi,EvexiCLI
Coninfer,ECLiPSeCLP,7,0
ryanSn,winMoji
AcFun,ARLiveForAcfunLive
AMSSoftware,Clipify
SecombaGmbH,Boxcryptor
SillyKoalaHugs,TheFreezingKoala
DualitySoftware,DSClock
RossCarlson,VATSpy
Microsoft,Git
MolotovTV,Molotov
asdfjkl,YAHB
LUPhysics,PyMODA
equalsraf,win32yank
CircleCI,CLI
SonicTeamJr,SonicRoboBlast2
Greenshot,Greenshot,Preview
ChristianHohnstadt,xca
KDE,Marble
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
AderitoNeto,AfterLife
Nvidia,ICAT
ExpressLRS,ExpressLRS-Configurator
AfreetSoftware,HamVNA
ahrm,sioyek
ShiftCryptoAG,BitBoxApp
DavidNorgren,Mine-imator
OxygenCloud,odrive
Japplis,AntCommander,Personal
RayCarrot,RaymanControlPanel
360,360Chrome,X
Opera,OperaCrypto
Resolume,Avenue
hyperion-project,hyperion,ng
den4b,Shutter
Airspy,SpyServer
jendrikseipp,RedNotebook
DelineaInc,ThycoticLocalSecurityAgent
steventhanna,proton
TeamShinkansen,Hakchi2-CE
the-sz,CheckSum
Jelmerro,Vieb
Microsoft,DotNet,DesktopRuntime,5
360,360CleanMaster
Microsoft,DotNet,SDK,5
Makeblock,LaserBox,mCreate
Resplendence,SanityCheck
SamyGO,SammyWidgets
dynobo,NormCap
Resplendence,WhySoSlow
daynix,UsbDk
the-sz,Spencer
OBSProject,OBSStudio,Pre-release
SM5BSZ,Linrad
JayPrall,ColorCop
Denby,Calculator
SM5BSZ,Linrad-dll
TomWatson,BreakTimer
JetBrains,Gateway
Mooshimity,BrickHill
TaxDomeLLC,TaxDome
goreleaser,nfpm
UweSieber,UsbTreeView
Ookla,Speedtest,CLI
ThioJoe,FullStackAIMemeGenerator
RavensburgerAG,tiptoiManager
Elgato,ControlCenter
SURF,LetsConnectClient
Zidoro,Pomatez
JetBrains,WebStorm,EAP
GoCD,Agent
OddLab,Cubox
SnailDOS,Fifo
Docker,DockerCLI
whiteducksoftware,azctx
SaitoGames,MageBros
PaprikaApp,Paprika,3
"CursorAI,Inc",Cursor
Logitech,OnboardMemoryManager
CalcProgrammer1,OpenRGB
erikbra,grate
SteelSeries,SteelSeriesEngine
Axure,AxureRP,10
LGElectronics,SmartShare
AnyAssociation,Anytype
Dothq,DotBrowser
Drumstick,dmidiplayer
EnarxProject,enarx
filips,FirefoxPWA
NirSoft,NetworkOpenedFiles
ChenQingYu,BF
the-sz,Homedale
DjVuLibre,DjView
VirtualHere,USBClient
EmoteInteractive,RemoteMouse
FSFhu,Hunspell
Microsoft,DotNet,DesktopRuntime,6
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Microsoft,VFSforGit
Microsoft,DotNet,SDK,6
JakobDev,jdReplace
kairoaraujo,tufie
UnknownSKL,Greenlight
DavidTHOIRON,FotoSketcher
JakobDev,jdDesktopEntryEdit
DJI,DJIAssistant2,ForMavic
Devolutions,Workspace
BinaryMark,BatchFileRename
SaferNetworking,RegAlyzer,1
staniel359,muffon
Stacher,youtube-dl
HP,HPCMSL
paolosalvatori,ServiceBusExplorer
nostar,DroidStar
TechSmith,Camtasia
PatrickWaweru,FLBMusic
mthom,ScryerProlog
qier222,yesplaymusic
JinweiZhiguang,Lanhu,Photoshop
BellSoft,LibericaJDK,11
SquareCloud,CLI
azure06,clips
RemixTeam,RemixIDE
Elcomsoft,eXplorerforWhatsApp
ZeusSoftware,nGlide
RustDesk,RustDesk,Nightly
Microsoft,VisualStudio,Locator
AndreWiethoff,ExactAudioCopy
appmakes,Typora
Microsoft,VCRedist,2012,x86
DFRobot,Mind+
Microsoft,Azure,CosmosEmulator
Skillbrains,Lightshot
aliceandbob-io,aliceandbob
Astronomer,Astro
nukeop,nuclear
StudioCoast,vMix
Microsoft,XNARedist
