column1,column2,column3,column4,column5,column6
DominikReichl,KeePass
HP,PrimeVirtualCalculator
CyberCat,ADBAppControl
TaiStudio,Sofia
Microsoft,BingWallpaper
RoyalApps,RoyalTS
dreamus,flo
Suwayomi,Tachidesk-JUI
OpenGMK,GM8Decompiler,MSVC
Almico,SpeedFan
Wondershare,UniConverter,CN
F6CTE,MultiPSK
GNU,Octave
BellSoft,LibericaJDK,11,Full
BellSoft,LibericaJRE,8
SimAirIo,SimAirClient
OmicronLab,Avro
erengy,Taiga
JetBrains,PyCharm,Community,EAP
Tympanix,Electorrent
TopazLabs,TopazVideoEnhanceAI
Splawik,pytigon
SylvainRougeaux,Metatogger
Wondershare,Fotophire,Maximizer
Adobe,Cryptr
GianlucaPernigotto,Videomass
Microsoft,VisualStudio,2022,Community
okkosh,fnlock
SteelSeries,SteelSeriesEngine
NirSoft,TcpLogView
ReceitaFederaldoBrasil,IRPF2023
Wondershare,PDFelement,10
MikeFarah,yq
SomePythonThings,WingetUIStore,Pre-release
Selur,Hybrid
FastStone,Capture
YaSuenag,SimpleCom
ChilliBits,CCom
OSGeo,QGIS_LTR
Huawei,KooCLI
QNAP,QfinderPro
KamilSzymborski,WindowCenteringHelper
Microsoft,PerfView
ServerData,Elevate
CubeSoft,CubePDFUtility
tangshimin,MuJing
Wondershare,Filmora,CN
Falcosoft,SoundfontMidiPlayer
Hiddify,Next
Box,BoxTools
Piriform,Recuva
PaulSori,mStreamServer
NirSoft,NetworkOpenedFiles
LINQPad,LINQPad,7
r12f,Rnp
KirillOsenkov,MSBuildStructuredLogViewer
GitHub,cli
JetBrains,ReSharper
SeDuTec,Multisine
jie17,v2ray-electron
NathanielJohns,Beatdrop
UGREEN,UGREENNAS
NTKERNEL,WireSockVPNGateway
DBVis,DBVisualizer
File-New-Project,EarTrumpet
KOG,Elsworld,en
GottCode,FocusWriter
SilverlakeSoftware,Velocity
RyanGregg,GCFScape
RiotGames,LeagueOfLegends,TH2
BellSoft,LibericaJRE,17,Full
kobaltlabInc,HashPhotosTransfer
Cisco,UmbrellaRoamingClient
Baidu,SwanIDE
Xanashi,Icaros
Genymobile,scrcpy
KrassyK1LZ,DXLogNet
Icons8,Lunacy
Japplis,ScreenHighlighter
AxisCommunicationsAB,AXISCameraStation
Microsoft,PowerBI,DesktopReportServer
LSoftTechnologies,ActiveKillDisk
CaddyServer,Caddy
Trados,TradosStudio,2021
LaurentPRenedeCotret,pandoc-plot
vivo,OfficeKit
MrMYHuang,cbetar2
Tencent,WeSing
Microsoft,PIX
athlabs,Spyglass
Wondershare,WXRecovery
RyanGregg,VTFEdit
ahmetb,kubectx
Piriform,CCleaner
AntoineAflalo,SoundSwitch
MiniTool,PartitionWizard,Free
Daytonaio,Daytona
mulaRahul,Keyviz
Amazon,WorkspacesClient
sharkdp,insect
LSoftTechnologies,ActiveDVDEraser
TeamSonarr,Sonarr
NitrokeyGmbH,Nitrokey-App
Keysight,PathWaveLicenseManager
Xiaoe,Xiaoetong
MarkGriffiths,NetTime
ChilliCream,BananaCakePop
Codemao,Kitten4
KDE,Marble
Salesforce,sfdx-cli
Azul,Zulu,8,JRE
muesli,duf
Kiwix,WikiMed,Electron
terkelg,ramme
oldj,switchhosts
DisplayLink,GraphicsDriver
Microsoft,VCRedist,2015+,x64
indiff,QTTabBar
MongoDB,Compass,Readonly
sum1re,CaptionOCRTool
PassmarkSoftware,Fragger
GitHub,GitLFS
Microsoft,ServiceFabricSDK
glzr-io,glazewm
Scorpio,scov
the-sz,Trion
Ottomated,CrewLink
Whop42,LinuxConvert
JTechMe,JumpGoBrowser,Legacy
SoftMaker,Office,NX
y-chan,SHAREVOX,CPU
Microsoft,SurfaceDuoEmulator,Android11
BlindPandasTeam,Bookworm
PostgreSQL,pgAdmin
c0re100,qBittorrent-Enhanced-Edition
Sentry,sentry-cli
RicochetIM,Ricochet
DuoSecurity,Duo2FAAuthenticationforWindows
MITMediaLab,Scratch,3
sigoden,Dufs
CrystalIDEASoftware,AnyToISO
Stream-Pi,Client
AntiMicroX,antimicrox
OnionShare,OnionShare,Dev
Greenshot,Greenshot,Preview
COWON,jetAudio
Microsoft,msmpisdk
SaeraSoft,CaesiumImageCompressor
ydkhatri,UnifiedLogReader
SystweakSoftware,AdvancedSystemOptimizer
oxen-io,lokinet
Smallstep,step-ca
SartoxOnlyGNU,Audacium
Ruanmei,Qiyu
Pharoproject,PharoLauncher
EZBSystems,UltraISO
Futureglobe,Dashy
Bosyun,Pixso,CN
AprelTech,SilentInstallBuilder
Panic,PlaydateSDK
DG0JBJ,HDSDR
MongoDB,Compass,Full
OpenTX,OpenTXCompanion
MongoDB,DatabaseTools
RobinsonTechnologies,DinkSmallwoodHD
TheDocumentFoundation,LibreOffice,SDK
Crucial,StorageExecutive
Robware,RVTools
robinovitch61,wander
quotient-im,Quaternion
KarenWare,KarensReplicator
Shemnei,punktf
williamnie,NetSend
Revora,CNCOnline
JosephFinney,Text-Grab
MillerPuckette,PureData
Azul,ZuluFX,17,JDK
BDRThermea,ServiceTool
OpenStenoProject,Plover
Hashicorp,Terraform,Alpha
Microsoft,SQLServer,2012,NativeClient
therealpaulgg,ssh-sync
Graebert,AresMap,2023
JanDeDobbeleer,OhMyPosh
Nota,Gyazo
Blueberry,FlashBackPro
Paludour,TenClips
GuinpinSoft,MakeMKV
MetaGeek,inSSIDer
TamsosVardu,RenPyCheatGenerator
cinnyapp,cinny-desktop
Thoughtworks,Talisman
eFMer,BoincTasks
Tencent,WeixinDevTools
Wondershare,MirrorGo
Mozilla,Firefox,DeveloperEdition
Line6,Line6Monkey
jbreland,uniextract
SuperCuber,dotter
FerroSoftware,FtpUse
SampTeam,samp
bosse,httpdisk
JetBrains,Gateway
ITRI,QuickSECS
Japplis,Toolbox,Pro
CrystalIDEASoftware,UninstallTool
Microsoft,VCRedist,2010,x86
charmbracelet,pop
WHONET,AutomationTool
2BrightSparks,SyncBackSE
Jubler,App
ElectronCommunity,ElectronFiddle
JLC,LCEDA,Pro
Microsoft,GDK,2310
Lexicool,Lexibar,EL
Ximalaya,XimalayaLive
abrignoni,ALEAPP
ChilliBits,ComposeGenerator
F-Secure,Freedome
SKAARHOJApS,SKAARHOJUpdater
MarcinOtorowski,MSIXHero
StefHeyenrath,GitHubReleaseNotes
mtkennerly,shawl
Trane,TRACE3DPlus
Niimbot,NIIMBOT
xyproto,algernon
FengHe,Migi
Yandex,Disk
floating,frame
OnePartRain,Buckets
IPFS,IPFS-Desktop
GNU,datamash
Oracle,VirtualBox
Creosys,OBDAutoDoctor
valinet,ExplorerPatcher,Prerelease
IcoFXSoftware,icofx
Pirinel,GitBlade
felixgborrego,simple-docker-ui
OpenOrienteering,Mapper
naaive,Orange
MongoDB,MongoDBAtlasCLI
atsuover,Garcello
chanplecai,smarttaskbar
Artsoft,RocksNDiamonds
EuSoft,Eudic
AHS,KoharuRikka
Jabra,Direct
HydrologicEngineeringCenter,HEC-ResSim
SublimeHQ,SublimeText,3,Portable
UB-Mannheim,TesseractOCR
PixelsLTD,PeerBrain
Bitnami,PrestaShop
lauthieb,code-notes
AcFun,AcFunVirtualTool
Line6,Line6Central
