column1,column2,column3,column4,column5,column6
RiotGames,LeagueOfLegends,LA1
PixelSoft,ChimeralandSEA
reMarkable,reMarkableCompanionApp
Adamant,Messenger
DonationCoder,ScreenshotCaptor
Sogou,SogouInput
commetchat,commet
LibNyanpasu,clash-nyanpasu
odin-lang,Odin
Gekorm,Dart,stable
MSI,Kombustor,4
DMM,GamePlayer
Almico,SpeedFan
Lexicool,Lexibar,EL
foldynl,QLog
SwingTeam,Pendulums
MichaelDiCarlo,PostyBirb
Microsoft,Promptflow
M2Team,NanaZip,Preview
KNIMEAG,KNIMEAnalyticsPlatform
Cisco,Webex
abrignoni,RLEAPP-cli
Rhinode,TradingPaints
Nova_Max,XBatteryStatus
Cloudflare,cloudflared
EdrawSoft,EdrawProj
Autodesk,AutodeskAccess
msaltnet,TViewer
Telerik,FiddlerPDFView
iFlytek,iFlyNote
noborus,ov
CeVIO,SatoSasara,Talk
moshfeu,y2mp3
Box,BoxTools
ReincubateLtd,iPhoneBackupExtractorSetup
OSGeo,QGIS_LTR
SiberSystems,GoodSync
Datronicsoft,SpacedeskDriver,Server
RiotGames,Valorant,NA
ACROSSecurity,0patch
TeaSpeak,TeaClient
LeGitHubDeTai,AnimeBack
OpenBB-finance,OpenBBTerminal
ShiftUp,NIKKE
WeasisTeam,Weasis
Artsoft,RocksNDiamonds
FrancisBanyikwa,SiriKali
360,360Chrome,X
timche,gmail-desktop
AlexandrSubbotin,Cerebro
AlDanial,Cloc
ManifoldSoftware,Manifold,8
Tencent,VooVMeeting
Motorola,MobileDrivers
JetBrains,WebStorm
KirillOsenkov,MSBuildStructuredLogViewer
VividDesigns,WifiMouseServer
BrickLink,Studio
VideoLAN,x264
trinsic,cli
Xanthus58,ValorantRandomizer
EmirTunahanAlim,DeezerElectron
CenSoft,TinyTERMEnterpriceTEServer
Resplendence,LatencyMon
Japplis,Watch
ItchIo,Itch
ZeroTier,ZeroTierOne
EdrawSoft,EdrawInfo
SKCommunications,NateOn
SublimeHQ,SublimeMerge,Portable
7S2P,Effie
Wondershare,HiPDF
the-sz,Auburn
Bopsoft,Listary
Jagex,Runescape
y-chan,SHAREVOX,NVIDIA
Bluebeam,Revu,21
VirtualCable,UDSClient
winpython,winpython-pypy
docmirror,dev-sidecar
BellSoft,LibericaJDK,16,Full
Google,Chrome,Dev
ACLAP,DownloadHelperCoApp
Oracle,VirtualBox
IObit,iFunScreenRecorder
TeamRadarr,Radarr
Microsoft,DotNet,AspNetCore,8
TPGi,CCA
softsyst,QIRX4
NitroSoftware,NitroPro
stakira,OpenUTAU,Beta
HiBitSoftware,HiBitUninstaller
SeDuTec,Multisine
SergeyMoskalev,CarambaSwitcher
BellSoft,LibericaJRE,8
Microsoft,DotNet,Framework,DeveloperPack_4
Japplis,PosterFont,Light
XmacsLabs,Mogan
JLC,EasyEDA,Pro
360,360Chrome
Soulseek,SoulseekQt
GPBeta,SAOUtils,2
SillyKoalaHugs,IdleEucalytus
Tencent,QQPinyin
Automox,AutomoxAgent
Fly-io,flyctl
Atola,FindandMount
Kitware,ParaView,MPI
BobdaProgrammer,slik
rsjaffe,MIDI2LR
Diladele,WebProxy
SagerNet,sing-box
NewReleases,NewReleasesCLI
xoofx,kalk
skyfloogle,gm8x_fix
Bitvise,SSH,Server
WiseCleaner,WiseDuplicateFinder
GnuWin32,UnZip
BellSoft,LibericaJRE,13,Full
Valve,SteamLink
Oracle,MySQLWorkbench
Allen&Heath,CustomControlEditor
XINGInc,ShirosakiYuudai
WiseCleaner,WiseMemoryOptimizer
Microsoft,ServiceFabricSDK
echocat,watch
sunzongzheng,music
DeskShare,IPCameraViewer
MyCloudGame,AirGame
CarstenGehling,JiraStopWatch
MarkoBL,Rosi
ctrl-f,userdiag
SimonTatham,Puzzles
gileli121,windowtop
PHOENIXstudios,PC_DIMMER
jeffvli,Sonixd
VB-Audio,Voicemeeter,Banana
Xidicone,ZeusIDE
SoftFever,OrcaSlicer
OBSProject,OBSStudio
VOWSoft,iBackupBot
MatthijsGroen,Geppetto
vatis-project,vAtis
Amazon,Corretto,11
sputt,Wabbitemu
xushengfeng,eSearch
WhirlwindFX,SignalRgb
RiotGames,LegendsOfRuneterra,SEA
pbek,QOwnNotes
BRL-CAD,brlcad
Silicondust,HDHomeRunTECH
nektos,act
MapleMedia,PulseSMS
Velocidex,Velociraptor
variar,klogg
tumic0,GPXSee
dotPDN,PaintDotNet
JetBrains,Rider,EAP
NirSoft,ChromeCacheView
tibbo,ioninja
Discord,Discord,Canary
ExtendOffice,OfficeTab,Enterprise
TreasureData,TDAgent
MIT,CertAid
Exploitox,CheckIP
KuRuimeng,PalmInput
Cube,CubePlatform
Wondershare,Anireel
Wondershare,Fotophire,Toolkit
RyzenControllerTeam,RyzenController
infinitepower18,WSASystemControl
Pikcube,5eSpellViewer
BinaryMark,AdvancedFileFinder
TotallyUsefulSoftware,QuickSFV
AlexanderKojevnikov,Spek
CHIRPSoftware,CHIRP-next
IvanG,Clipnest
yitsushi,totp-cli
Microsoft,DotNet,HostingBundle,Preview
ByteDance,XiguaVideo
qier222,yesplaymusic
Tyrrrz,DiscordChatExporter,CLI
LogMeIn,Hamachi
Wondershare,Filmii
StylusLabs,Write
Microsoft,vott
Microsoft,VisualStudio,2022,Professional
AnyTXT,AnyTXTSearcher
Teradata,TeradataBaseSuite
LucasReade,OhHaiBrowser
Samsung,SamsungMagician
SoftPerfect,SoftPerfectNetworkScanner
Microsoft,VCRedist,2022,arm64
Tencent,TencentMeetingRooms
RobertoConcepcion,MaxLauncher
ITDevTeam,UUPMediaCreator
Datadog,dd-trace-dotnet
pCloudAG,pCloudDrive
CLechasseur,PathCopyCopy
MediaPress,StatlookServer
WowUp,Beta
Glodon,CADReader
Elgato,ControlCenter
VentisMedia,MediaMonkey,5
AOMEI,Backupper,Standard
DataHammer,HammerPDF
DogecoinCoreproject,DogecoinCore
Falcosoft,VSTMidiDriver
Huawei,HuaweiCloudMeeting
Kiwix,KiwixJS
"Basecamp,LLC",Basecamp3
Kiwix,Wikivoyage
Azul,Zulu,15,JRE
Sandboxie,Plus
Graebert,AresMap,2023
MuhammadFareezIqmal,SeriLink
ATNSOFT,KeyRemapper
goreleaser,nfpm
LiTang,QianJi
CoocooFroggy,FutureRestore-GUI
breeze2,DSUManager
Aserto,DSLoad
peanut996,CloudflareWarpSpeedTest
Sidero,talosctl
AnchorFree,TouchVPN
ULAB,PaintAid
XTLS,Xray-core
PowerSoftware,PowerISO
Morningstar,MorningstarDirectPrerequisite
Bosyun,Pixso,CN
UltimateGadgetLaboratories,UHKAgent
OpenEducationFoundation,OpenBoard
SanfordLP,DYMOLabel
open-source-labs,ReacType
LUPhysics,PyMODA
MoheshwarAmarnathBiswas,UsefulToolsForWindows
SourceFoundry,HackFonts
nkdAgility,AzureDevOpsMigrationTools,Preview
UMEZAWATakeshi,UtvideoCodecSuite
RoderickQiu,wnr
TechSmith,Snagit,2022
TomWatson,BreakTimer
eTeks,SweetHome3D
Zoho,ZohoMail,Desktop
Dell,CommandUpdate
Soneliem,WAIUA
EYHN,SpaceThumbnails
SillyKoalaHugs,FerrariCreator
RussellBanks,HashHash
Kubernetes,kwok
NirSoft,NirCmd
3Dconnexion,3DxWare,10
ChristianKindahl,InfraRecorder
RubyInstallerTeam,RubyWithDevKit,2,7
Microsoft,VisualStudio,ConfigFinder
CatalystDevelopment,SocketTools10,LibraryRedist,x86
ProjectJupyter,JupyterLab
ApacheFriends,Xampp,8,1
ViviCorporation,Vivi
Anaconda,Miniconda3
JRiver,MediaCenter
fupdec,mediaChips
JimRadford,SuperPuTTY
the-sz,Howard
Microsoft,Edge,Canary
Adobe,Acrobat,Reader,64-bit
Tweaking4All,MiniWOL2
Baidu,TeraBox
Tableau,Desktop
SerhiiSlieptsov,Utilso
Coq,CoqPlatform
chmln,sd
H2IK,JoystickGremlin
Huawei,DevEco
Rabbit-Company,Passky
WisdomSoftware,MotionStudio
r12f,DivoomGateway
goplus,gop
Qingfeng,HeyboxAccelerator
KarimHossenbux,moonitor
Brave,Brave,Dev
Lexicool,Lexibar,RU
Atari800Win,PLus
PDFLabs,PDFtk,Free
WestWind,MarkdownMonster
OpenSight,FlashFXP
Astronomer,Astro
RARLab,WinRAR
IBM,Cloud,CLI
NoMachine,NoMachineClient
Dr-Noob,cpufetch
Wondershare,PDFelement,7
TravisCobbs,LDView
sylikc,JPEGView
ktmouk,Hackaru
Line6,Line6Monkey
Sonos,Controller
CodingWondersSoftware,DISMTools,Stable
CNRISTI,MeshLab
Steccas,ProtonClient
Bosyun,PixsoLocalFont
jhen0409,ReactNativeDebugger
codersnotes,VerySleepy
BellSoft,LibericaJRE,11,Full
BellSoft,LibericaJRE,15,Full
Microsoft,WindowsAppRuntime,1,2
Startpack,Firework
MuhammedKalkan,OpenLens
WorksMobile,NAVERWORKS
Soroush,Soroush+
Golde,PurplePen
MarshallChang,ManyiTransformer
4tNiagaraSoftware,4tTrayMinimizer
CoreyButler,NVMforWindows
jie17,electronic-gmail
Citrix,Workspace
feliskio,sleep-timer
IridiumIO,CompactGUI
Wondershare,PDFelement,8
gitthermal,thermal
Garmin,BaseCamp
valinet,ExplorerPatcher,Prerelease
fyr77,EnvyUpdate
CozyCloud,CozyDrive,Beta
oldj,switchhosts
DigitalScholar,Tropy
ChasseurdeBots,Warsow
OK1ZIA,Tucnak
DigitalVolcanoSoftware,DuplicateCleaner,Free
RemixTeam,RemixIDE
SmartSoft,SmartFTP
2BrightSparks,SyncBackSE
Y2Z,Monolith
the-sz,SkypeFocusFix
Sysprogs,SmarTTY
inLuShan,Desktop
AndrewZhezherun,WinDjView
VisualParadigm,Community
lycheeverse,lychee
JetBrains,Rider
BrianApps,Sizer,Dev
Microsoft,SQLServer,2017,Developer
