column1,column2,column3,column4,column5,column6
SteelSeries,SteelSeriesEngine
IsaqueS,AventurasDeQuintal
IcecreamApps,PDFCandy
Microsoft,OpenSSH,Beta
CodeSector,TeraCopy
tanshuai,alphabiz
ArduinoSA,IDE,beta
JetBrains,RubyMine
matchmycolor,ColibriAlpha
Julialang,Julia
RealVNC,VNCViewer
SamuelAttard,GooglePlayMusicDesktopPlayer
Twinkstar,TwinkstarBrowser
PikeNote,TaskbarGroups
Intel,IntelDriverAndSupportAssistant
Telerik,Fiddler,Everywhere
fyr77,EnvyUpdate
rsteube,Carapace
SEA,OssAccess
RoyShilkrot,obs-backgroundremoval
SnailDOS,StreamBop
Kingsoft,KMeeting
JetBrains,MPS,EAP
DEVCOM,LuaJIT
FoundryLabs,Devbook
IliasHad,makerlapse
Logitech,LogiTune
charmbracelet,vhs
Ability,AbilityOffice,8,Professional
GNU,Nano
iFlytek,iFlyRecSI
Aardappel,Cube
TigerVNCproject,TigerVNC
the-sz,Homedale
Velocidex,Velociraptor
LUPhysics,PyMODA
Seewo,SmartpenService
Oven-sh,Bun,BaselineProfile
MinIO,Client
Wiesemann-Theis,Com-PnP
MonkiLabs,Notejoy
BitRecover,AadhaarCardPasswordRemover
Erlang,ErlangOTP
IELTSBRO,IELTS-PC
Logitech,LogiBolt
ShiftCryptoAG,BitBoxApp
MongoDB,DatabaseTools
Canonical,Ubuntu,1804
TobySuggate,GitFiend
Clement,bottom
Hiddify,Next
Suwayomi,Tachidesk-Sorayomi
Cloudflare,cloudflared
daltonmenezes,electron-screen-recorder
WiseCleaner,WiseADCleaner
LibgenApps,LibgenDesktop
libjpeg-turbo,libjpeg-turbo,GCC
GitHub,hub
NishkalKashyap,Quark
calendulish,SteamToolsNG
SafingICSTechnologiesGmbH,Portmaster
vvvv,gamma
Graphcool,GraphQLPlayground
yelosan,PH-UKL,BuhdQRTY
Google,Protobuf
Microsoft,VisioViewer
AdGuard,AdGuardVPN,Beta
Pikcube,5eSpellViewer
Dreamtonics,SynthesizerVStudioBasic
Telerik,Fiddler,Classic
LinwoodCloud,Butterfly
winpython,winpython-dot
Oven-sh,Bun,Baseline
Tixati,Tixati,Portable
sfx101,deck
Genivia,ugrep
JAMSoftware,TreeSize
CenSoft,TinyTERMEnterpriceTEServer
QuintonReeves,RedEclipse
Corsair,iCUE,5
Danilov,Soundscape
Piriform,CCleaner,ProTrial
OsirisDevelopment,BatteryBar
Ryochan7,DS4Windows
BinaryFortress,FileSeek
ArobasMusic,GuitarPro,6
Allen&Heath,dLiveDirector
ElijahLopez,MusicCaster
Baidu,BaiduSIAssistant
Revival,WordLight
Audinate,DanteVirtualSoundcard
EclipseAdoptium,Temurin,18,JDK
Seewo,EasiNote
Kanaries,Rath
waterlan,dos2unix
fredserva,birdskitchen
sum1re,CaptionOCRTool
BellSoft,LibericaJRE,20
PaulSori,mStreamServer
CGSecurity,TestDisk
Dropbox,Capture
KN4CRD,JS8Call
TomHudson,gron
WowUp,CFbeta
DoltHub,Dolt
ScreenCloud,ScreenCloudPlayer
Python,Python,3,9
AlekseyHoffman,Sigma-File-Manager
Azul,Zulu,15,JDK
WikimediaProject,Huggle
Elcomsoft,AdvancedEFSPasswordRecovery
Graebert,AresMechanical,2022
JiroShimizu,Jw_cad
Derailed,k9s
uxmal,reko
Baidu,BaiduSpeechInput
Jianjing,XLJSCI
ca,duan,tre-command
terkelg,ramme
Microsoft,VCRedist,2008,x64
720kb,ndm
ZeroTier,ZeroTierOne
Microsoft,Azure,Aztfy
goplus,gop
Huawei,IdeaShareProject
Vendicated,Vencord
OliverBetz,ExifTool,Development
Mozilla,Thunderbird
DelugeTeam,Deluge
BinaryFortress,LogFusion
Huawei,QuickAppPCAssistant
uGetdm,uGet
CAI,CASecureBrowser
KakaoEnterprise,KakaoWork
Elgato,4KCaptureUtility
Bullzip,BullzipPDFStudio
Bonnefon,glogg
Artsoft,RocksNDiamonds
GyDi,ClashVerge
Fangamer,Deltarune
NirSoft,InstalledPackagesView
CyberPowerSystemsInc,PowerPanelPersonal
PicGo,PicGo,Beta
martinrotter,RSSGuard
CPUID,CPU-Z,GBT
RadioSky,Spectrograph
RiotGames,Valorant,KR
Hex-Rays,IDA,Free
Brave,Brave,Dev
SevenTV,Chatterino7
DocumizeInc,Zerabase
WereDev,Wu10Man
MyCloudGame,AirGamePlay
dillonkearns,mobster
SeDuTec,Multisine
SmokeCloud,FdsPp
Mozilla,Firefox,Nightly
xiles,NexusFont
BinaryMark,BatchEncodingConverter
Vector000,bilive_electron
Phoner,PhonerLite
RoonLabs,Roon
PostgreSQL,pgAdmin
GeoGebra,GraphingCalculator
YO3DMU,PstRotator
DisruptiveInnovationsSAS,BlueGriffon
the-sz,CheckSum
HMC,Hoerbert
caarlos0,fork-cleaner
OrbxSimulationSystems,OrbxCentral
NetEase,Lingxi
Reshade,Setup,AddonsSupport
blaadje,Todolist
PFOJEnterprisesLLC,ModernCSV
IObit,MalwareFighter
hrkfdn,ncspot
Vendicated,Vencord,Canary
LucasReade,OhHaiBrowser
LSoftTechnologies,ActiveKillDisk
jasperapp,jasper
awehook,BlinkMind
rhysd,actionlint
Microsoft,WindowsAppRuntime,1,2
cuiocean,zyplayer
UniversityofLjubljana,Orange
ovito,ovito-pro
sprout2000,Elephicon
naaive,Orange
DataHammer,HammerPDF
prefix-dev,pixi
Corsair,iCUE,4
Elcomsoft,PasswordDigger
Maca134,DZLauncher
HyperspaceDev,HyperspaceDesktop
iZotope,ProductPortal
WiresharkFoundation,Wireshark
hickford,git-credential-azure
BellSoft,LibericaJRE,18
OpenStreetMap,Josm
STYInc,STY1001,UnowhyTools
iMobieInc,AnyFix
TechSmith,Snagit,2023
ImageMagick,Q16-HDRI
MatterHackers,MatterControl
Microsoft,DotNet,Framework,DeveloperPack_4
GeoGebra,Geometry
BrightSign,BAconnected
MarekJasinski,FreeCommanderXE
undergroundwires,privacy,sexy
LelanceFlamer,TLFDADIDW
Microsoft,OneDrive,Internal,Fast
Elexe,ElexeLauncher
Insta360,Link,Controller
CapricornConsultingGmbH,Vigoon
vcync,modV
YingYang48,VsHex
KDE,Okular
OBSProject,OBSStudio,Pre-release
CatnipGames,ShroudoftheAvatar
xanderfrangos,crushee
LinuxSuRen,HTTPdownloader
CiderCollective,Cider,Nightly
SonsofExiled,Arma3Sync
Google,FirebaseCLI
M-FilesCorporation,M-FilesOnline
TamsosVardu,RenPyCheatGenerator
Redisant,KafkaAssistant
PyPy,PyPy,3,9
jonasmusall,texpaste
Trufflesuite,Ganache
JetBrains,PyCharm,Professional
egoist,devdocs-desktop
meew0,Lion
MartinFinnerup,YouTubeMusicforDesktop
VRChat,CreatorCompanion
JakobDev,jdTextEdit
goreleaser,goreleaser-pro
Microsoft,VisualStudio,2022,Enterprise,Preview
ITDevTeam,UUPMediaCreator
IBM,SemeruRuntimeOpenEdition,JDK,8
Audient,Sono
Toit,Jaguar
funnyzak,TTSNow
CalcProgrammer1,OpenRGB
hql287,manta
Lexicool,Lexibar,ES
s8sachin,subtitler
Dicarne,TheCenter
Line6,Line6Central
echocat,watch
xiaoyifang,GoldenDict-ng
Microsoft,WindowsTerminal,Preview
MicronTechnology,MicronStorageExecutive
ElectronicTeam,USBNetworkGate
Blinue,Magpie
JetBrains,dotUltimate
JamesLarus,SPIM
Shure,WirelessWorkbench
tangshimin,MuJing
GamaPlatform,GamaAlpha
den4b,Shutter
CPUID,CPU-Z,AORUS
Splawik,pytigon
FocusriteAudioEngineeringLtd,FocusriteControl
spacelift-io,spacectl
Japplis,PosterFont,Light
MitSoft,Signa
Qingfeng,HeyboxAccelerator
Google,GoogleDesktop
Sandboxie,Plus
SoftwareOK,Q-Dir
junegunn,fzf
Cyanfish,NAPS2
PaperCutSoftware,MobilityPrint
Japplis,ScreenHighlighter,Pro
ICBC,ICBCEBankAssist
CiderCollective,Cider
Guru3D,Afterburner
DJI,DJIAssistant2,ForMavic
Balena,Etcher
RiotGames,LegendsOfRuneterra,SEA
Jacksta,Instigator
VisualParadigm,Community
SimonG4ELI,WorldMap
AB0WV,PinPoint
Nextiva,NextivaONE
CartamundiDigital,Fundels
Veloren,Airshipper
MaestroSoft,MaestroAarsoppgjoer,2023
abrignoni,iLEAPP-cli
hickford,git-credential-oauth
amrdeveloper,gitql
EryouHao,Gridea
MudhookMarketing,IPVanish
TableClothProject,TableCloth
VoyagerX,Vrew
A-SIT,PDF-Over
EmptyFlow,ArdorQuery
AcFun,AcFunVirtualTool
Microsoft,VCRedist,2013,x64
RamSoft,OmegaAILink
IrfanSkiljan,IrfanView,PlugIns
kosay,kubetui
FischertechnikGMBH,ROBOPro
UrBackup,UrBackup,Client
ICBC,ICBCChromeExtension
rdimitrov,tuf-client
Sejda,PDFDesktop
antonmedv,walk
AnyAssociation,Anytype
netbsd,rawrite32
XueyunRuiChuang,JsDesignAgent
LSoftTechnologies,ActiveZDelete
BoxlightCorporation,LYNXWhiteboard
SecuritySnares,RansomSnare
TexasInstruments,TI-Nspire,CXStudent
JIAYOU,FSWT
dbrgn,tealdeer
Streamlabs,StreamlabsOBS
NTKERNEL,WireSockVPNClient
Microsoft,bitsmanager
NathanBeals,WinSSH-Pageant
SublimeHQ,SublimeMerge,Dev
Tencent,QQ,NT
JetBrains,ReSharper
Nvidia,ICAT
LSoftTechnologies,ActivePartitionManager
CliptoTeam,Clipto
BriceLambson,ImageResizerforWindows
NirSoft,DownTester
JetBrains,IntelliJIDEA,Educational
Bitnami,Joomla
COAS,SemantaModeler
NDXCode,EclipseFlashTool
Kafan,KafanInput
Evexi,EvexiCLI
Bitvise,SSH,Client
AntonyCourtney,Tad
AMSSoftware,Clipify
KDE,kmymoney
Tencent,QQImage
gokcehan,lf
NotaryProject,Notation
OpenMedia,4KYoutubetoMP3
ActiveState,KomodoEdit
the-sz,Sherwood
JFrog,Conan
FiloSottile,age
binjr,core-x64
Kaitai,StructCompiler
